,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129164595047464,0,0.44301093140994,0,0,0,0,0,0,0,-0.142100192483777,0,0,0,0,0,0,0,-0.153176215862143,0,0,0,0,0,0,0,0,0,0,-0.0187399028272961,0.0757737493219308,0,0,-0.108237516608254,0,0,0.529611789876905,0,0,0
X601818.CH.EQUITY,0,0,0.057289198877233,0,0,0,0,0,0.134413633045864,0,0,0,0.0338865190513963,0.081493497217474,0,0,0,0,0,0.0567436404634165,0,0,0,0,0,-0.00329726340279966,0,0,0,0,0,0.122893266412611,0.156747779796038,0,0.0406628557245316,0,0,0,0,0,0,0,0,0,0.0760841887981244,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0796761177258957,0,0,0.00272035201860772,0,0.00866337927152348,0,0,0.787112650672615,0,0,0,0,0,0,0.0594812812860638,0,0.0392415052965061,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0579593585379439,0,0,0,0.0394851503036157,0.0427069420714136,0,0.0883698047834378,0,0.0106636836447214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0101189556698495,0,0,0,0,1.01079154964411,0,0.110218749102376,0,0,0,0,0,0,0,0,0,0,0,-0.166592763621402,0,0,0,0,-0.00219834475510673,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0233511430115553,0,0,0,0,0,0,0,0,0,0,0,0,0.0754386999047403
X601998.CH.EQUITY,0,0,0,0,0,0,0.526891551680284,0,0,0,0.229397154598359,0,0,0,0,0,0,0,0,0,0.196194948134861,0,0,0,0,0,0,0,0,0,-0.0826480192136558,0,0.0450313368062394,0,0,0,0,0,0.00661388504174642,0,0.0227461746648898,0,0,0,0.0223383436497576,0,0,0,0,0,-0.0891513973142694,0
X601658.CH.Equity,0.23492519155275,0,0,0,0,0,0,0.0119462482060511,0.2228789464827,0,0,0,0.0571294425203833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183614440033845,0.0884032350471114,0,0,0,0,0,0,0,0,0,-0.0605812556093516,0,0,0,0.0559499608897748,0,0.00966232512775096,0.0323360856053634,0
X11.HK.EQUITY,0.0126827496879582,0.0415617305886452,0,0,0,0,0,0,0,0,0,0,0,0,-0.291766048739517,0,0,0.275030428362355,0.503174013465281,0,0,0,0,0.0279386221333316,0,-0.00840909032724372,0,0,0.201006460900402,0,0,0,0,0,0,0,0.0535042754046969,0,0,0.0221137084956462,0,0,0,0.00913168826497182,0,0,0,0,0.0495973010159708,-0.0479964948878715,0,-0.0308137415702288
X2388.HK.EQUITY,0,0,0.0880005481386718,0.0830998357082615,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0419620281857093,0,0,0,0.14876519761163,0,0.159507840614898,0,0,0,-0.0321584879400806,0,0,0,-0.114325187220822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243061815623386,0,0,0,0.0774627999583119,0.071390695199057,0,0.130102622183428,0,0.330603350315657,0,0.208507682325907
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0653426329815668,0,0,0,0,0,0,0,0,0.341081547715888,0,0,0,0,0,0,0,-0.246801411966977,0,0,0,0,-0.111533685583705,0,0,0,0,-0.0591784837113512,0,0,0.134345024076501,0,0,0,0,0,0,0,0.0260617057930659,0,0,0.0181416028397226,0,0.108620768071057,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0584632280707886,0,0,0,0,0,0,0,0.146734721599112,0,0,0,0.234074215781698,0.0172700428198248,0,0.251296264291893,0.0319586262115352,0.0488335821458395,0,0,0,0,0,0,0.100982610332707,0,0,0,0,0,0,4.00724308592627e-05,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.189403598862724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20600061257493,0,0,0,0,0.301162579877462,0,0,0,0.0110245138551487,0,0,0,0.395600266697252,0,0,0,0,0,0,0,0,0,0,0,0,0.0202382660089024,0,0,0,0,-0.0443076362142117,0
X002736.CH.EQUITY,0.14801958632543,0.0871108751590773,0,0,0,0,0.0771049596006227,0,0,0.0301263982446797,0,0,0,0,0,0,0,0,0,0.182609176012157,0,0,0,0.276677092199034,0,0.167209562502854,3.46944695195361e-18,0,0,0.0153473014195864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310763907734048,0
X300059.CH.EQUITY,0,0,0,0,-0.00630143706919716,0,0.0129218506500286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21756664009882,0,0,0,0.064429254451213,0.0209990180854076,0,0,0.238491145096339,0.158881663989829,0.233647119757823,0,0,0,0,0,0,0.0323174289135909,0,0,0.0370347166582958,0,-0.0652862739584549,0,0,0,-0.0149958299756311,0,0,0,0,0
X600030.CH.EQUITY,0.0981244049021223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458688538472036,0.0888862388850849,0,0.136943181135532,0,0,0,0,0.414216925800349,0,0.0557614333161451,0.200688016080453,0.0348403877897248,0,0,0,0,0.10358256886292,-8.87752611480281e-05,0.0569166385406649,0.0561592053822485,0,0,0,0,0,-0.0288884253123098,0,0,0,0,0,0,-0.056360828694379
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0271619962932094,0,0,0,0,0,0,0,0,0,0,0,0,-0.028647618938249,0.0662967077395168,0.271606431756205,0,0.0329464863398741,0,0,0.435785838021615,0.108993749680537,0,0,0,0,0.0189053490792123,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00976922706519183,0,0.0460588194876159,0,0,0,0.00940747497723537,0,1.0842021724855e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693823769825311,0,0.403168216449176,0,0.0307804716983501,0,0,0.19077895864155,-0.019911655217868,0,0,0,0,0,0,0,0,-0.230712603266845,0,0,0,0,0,0.0782130342582588,0,0,-0.0399764506753473,0,0,0
X601066.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117075833978988,0,0.724397090394263,0,0.0223189320141777,0,-0.0592459947883682,0,0,0,0,-0.0328039734418643,0,-0.054715853319637,0,0.0181101475326926,0,0.0233125647685102,0.0407182082824377,0,-0.00612290913890943,0.0280914612466425,0,0,0,0.0425995190793739,0,0,0,-0.0622517993973362,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581914602400532,0,0,-0.0973156741546422,0,0,0,0,0.10279808587272,0.117615032919764,0,0,0.108541145426288,0,0,0.268665835669692,0.0479058568116046,0,0,0.176403117646868,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00469072876631545,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000202183198466687,0,0,0,0,0,0,0,0,0.00745573395648531,0,0,0,0.137809550664842,0,0.151332355258847,0.226907579040133,0.232797867175119,0,0,0.136214606418654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07275146813299,0,0.015473715826077,0,0,0.0178010456002258,0,0,0
X600918.CH.Equity,0,-0.190011651047817,0,0,0,0,0,0,0,0,-0.00521724847701119,0.0597749794027971,0,0,0,0,0,0,0,0.0485035158998624,0.460404842738368,0,0.0870661918609709,0.242054259534487,0.149870919571518,0,-0.0580448047433568,0,-4.33680868994202e-19,0,-0.0193049683295421,0,0,0,0,0,0.0830480157657191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676050170704249,0
X388.HK.EQUITY,-0.249485140974095,0.0354272416279037,0,0,0,0,0,0,0,0.114660547634343,-0.0931707012387968,0,0,0,0,0,0,-0.0339118342771771,0,0,0,0,0.25322769855964,0,0,0,0,0,0,0,0,0,0,0,0,0.231680872935997,0,-0.178403569156992,-0.0476661812884215,0,0,0,0.29422509855877,0,0.179692288585476,0.175669181050641,0,0.112747219457554,0,-6.93889390390723e-18,0,0
X601318.CH.EQUITY,0.0584863199495954,0,0,0,0.226153447113681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181867453965821,0,0.00225011713724641,0,0,0,-0.0476210137193951,0,0,0.0963290571305729,0.0315185240435513,0,0,0,0,0,0,0.143113286613134,0,0,0,0.0514746120906242,0.147294149047346,0,0,0,0,0
X601319.CH.EQUITY,0.20244813786655,-0.0441643376093224,0,0,0,0,0,0,0.123423180810237,0,0,0,0,0,0,0,0.0342671763629194,0,0,0.082816135813041,0.28267827094599,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.165438070465093,0,-0.0357525775333877,0,0,0.128963152152509,0,0,0,0,-0.104438279398197,0,0,0,0,-0.01449801791222,-0.0805026102148559,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0.0900911740965873,0,0.154738179557286,0,0,0.309373674008303,0,0,0,0,0,0.0205339112672246,0,-0.0622869119858539,0.0784273732470924,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.07821711458662,0,0,0,0,0,0.0226557553719179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872624693984152,0,0,0.0397412405668054,0,0,0,0,0,0.069109773280921,0.275390102991578,0.103602563563053,0,0.317453624268361,0,0,0,0.133809480847648,0,0,0,0,0,0,0,0,0,0,-0.053161340954988,0
X601628.CH.EQUITY,0,0,0,0.0159799251875434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181728989733738,-0.0115159918007908,0,0,0,0,0.347362845379006,0,0,0,0,0,0.00265581057472047,0.246849585323048,0,0,0.487825372917204,0.079900589252369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155780062195509,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00228922822098954,0,0,0,0,0,0,0.109954586173837,0,0,0,0,0,0,0,0,0,0,0,0,0.145891983581946,0.218700194680827,0,0,0,0,0.0292771472211579,0,0,0.00884137924270603,0,0,0,0.32032795841253,0.113550638071087,0.047288957368326,0,0,0.168996039088412,0,-0.0320601018497047,0,0
X2881.TT.EQUITY,0.282556835095101,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325009365091126,0,0,-0.0131099833919836,0,0,0,0.0616017310488788,0,0,0,0,0,-0.302290566649263,0,-0.270028217281323,0,0,0,0.588041730431987,0,0,0,0,-0.00248659414834348,0,-0.0973922757888168,0,0.191188501039345,0,-0.119969665459455,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0856605089971343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308297452743519,0,0,0,0.0261529550369804,0,0,0,-0.107861260157815,0,-2.16840434497101e-19,0.749223313691763,0,-0.0342382279841952,0,0,0,0.072059960332203,0,-0.0245034648629479,0.149555497378769,0,0,0,0,-0.196938156940293
X000002.CH.EQUITY,0,-0.00225522912724645,0,0,0,0,0.0175902264318748,0,0.271941725488869,0,0,0,0,0.0727916345469798,0,0,0,0,0,0,0,0,0.0214154140489992,0,0.0184050288391981,0,0.169885353084492,0,0,0.0810033151079096,0,0,0,-0.08247056851035,0,0,0,0,0.0048706867091504,0,0,0,0,0,0.106108255805523,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0959677503999015,0.678577893808002,0,0,0,0.152295162642913,0,0,0.0568535900951255,0,0,0,0,-1.73472347597681e-18,0,0.000699177470145909,-8.67361737988404e-19,0,0,0,0,0,0,0.0762820789953933,0,0,0,0,-0.0441147351659351,-0.0896607782709061,0,0,0,0,0,0,0,0,0,0,0,-0.0328863444192287,0,0,0.0368240933940536,0,-0.0685650680310331,0.00298114045389312,0,0,-0.0663132688418815
X600048.CH.EQUITY,0,0.121663031502172,0,0,0,0,0,0,0,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0833499214993134,0,0,0,0,0,0.101151984281781,0,0,0,-0.187188587750311,0
X1109.HK.EQUITY,0,0,0,0,0.187808366981334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-6.93889390390723e-18,0,0,0,0,0,0.165843455137975,0.0534372330730367,-0.0845911960776833,0,0,0,0,0,0,0,0,0,0.243306883624895,0.105574109913005,0.206959593077813,0,0.044262092362163
X1113.HK.EQUITY,0,-0.0249102704982213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440799241585092,0,0,-0.29557440820931,0.163145313989766,0,0,0.261847047097094,-0.184326042747084,0,0.128351967594212,0,0,0,0,0.11300807182194,0,0,0,0,0.129467432367572,0,0,0,0.168011446786897,0,1.73472347597681e-18,0.00636342103826835,0,0,0.101713479416206,0,0,0.0626932296794273
X12.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0771646705574729,0,0,0.189733426234572,0,0.0610922343116893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169323388053601,0.047756833830412,0,0,0,0,0,0,0,0.513308981126423,0.228990572444585,0,0.0896736528614706,-0.151868160804936,-1.0842021724855e-19,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618583289444975,0,0,0,0,0,-0.052784499976189,0,0,-0.0708629779312531,0,0,0,0,0,0,0,0,0,0,0.0523178840358024,0.219537571441331,0,0,0.0291553275910627,0.405108455152382,0.237588191753613,0.000389461067020921,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163971878775834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806272178529836,0,0,0,0,0,0.0865211169638513,-0.141679104961937,0.0659524095201754,0,0,0.112543769029308,0,0,0,0,0,0.40285148295671,0.172578387839112,0.0883375222356642,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191033443633723,0,0,0,0.178473016652342,0,0.384375938476198,0,0,0,0,0,0,0,0,0.0214154031419157,0,0,0,0.0735331261328332,0.100674440580037,0,0,0.00804024041831119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161490503277144,0,0,0
X688.HK.EQUITY,0,0.0150952757035109,0,0,0,-0.170563970113497,0,0,0,0,0.33441428714935,0,0,0.108520832152445,0,0,0.0451890480705425,-0.0397082480883798,0,0,0,0,0,0,0,-0.0426911463924892,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897008341824517,0,0,0,0.00847669250914471,0,0,0.381094186562514,0.407408221440883,0,0,0,-0.0490547738873658,0
X823.HK.EQUITY,0,0,0,0,0.127655767566225,0,0,0,0,0,0,0,0,0,0,0,0,0.244343180829899,0,0,0,0,-0.00811819522344819,0,0,0,0,0,0,0,0,0,0,0,0.121182352570406,0,0,0,0,0,0,0,0,0.0580603814165094,0,0.130322962175386,0.0290072216212334,0.227353916350332,0,0,0,0.0778330273578927
MKRturn,0,-0.111023653833772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160278559357894,0.468103707625982,0,0.032725119038627,0,0,0,0,0,0,0,0,0,0,-0.0357271586106402,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.367220490045256,0,-0.0275174649937983,0,0,0.0510098405200695,0.123948243103173,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0479557451146935,0,0,0,0,-0.232080713139401,0,0,0,0,0,0,0.0754615912872247,0,0,0,0.0457767703672682,0,0,0.167638820066244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154211230123451,0,0,-0.159902833535401,0.183987058934586,0,0
