,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.218819078104455,0,0,0,0,0,0,0.0476676285826539,0,0.171449105877682,0,0,0,0.043064064826882,0.0601414323796254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.131813529738495,0.034334271206967,0,0,0,0,0,0,0.00724881559358106
X002142.CH.EQUITY,0.233370694886848,0,0,0,0,0.181234149957904,0,0,0.0394056491791205,0,0,0,-0.0340469742250576,0,0,0,0,0,0,0,0,0,0.482601225416402,0,-0.119217297445553,0,0,0.120777244676568,0,-0.125133852104997,0,0,0,-0.0324969574521186,-0.0128782256772963,0,0,0,0,0,0,0,0,0,0,0,-0.0321589256709985,0,0,0,0.0460193534223361,0.0495709703001283
X600000.CH.EQUITY,0,-0.00728098501756358,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.208906162209339,0,0.052076941275362,0,0,0,0,0,0,0,0,0,0,0.364034787942825,0,0,0,0,0,0,0,0,0,0.0663364135642443,0.0724031152050368,0,0,0,0,0,0,0.209900807530935,0.0991515572033531,0,0,0,0,-0.00103176850333607,0,-0.0394170230720658,-0.0497429172133874
X600015.CH.EQUITY,0,0,0,0,0.167658653943305,0,0.0100234906075324,0,0,0,0,0,0,0,0,0.135435073057424,0.193716262282168,-4.33680868994202e-19,0,0.196707993542132,0,0,0,0,0,0,0,0,0,0,0.00488991707914243,0,0,0,0.0159149412548819,0,0.160912903635282,0,0,0,0.0944903182669686,0,0,0,0,0,0,0,0,0.0337264340781382,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429160143014582,0,0.0541111209383825,0,0,-0.120222702381987,0.0645115262288984,0.372249190368214,0,0,0,0,0,-0.0217364900624186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155279453858157,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.171332177095243,0,0,0,0,0,0,0,0,0.0883123605660697,0,0.184099495921246,0.198639932273107,0,0,0,0.145383393030224,0,0,0,0,0.230935187246458,0,0,0,0,0,0,0,0,0,0,0,0,0.0826058413070418,0,0,0,0,0,-0.0232723320258383,0,0,0.021870509572656,0,-0.133208140023159
X600919.CH.EQUITY,0,0.0914886216840251,0,0,0,0.0444584269495249,0,0,0.113094327565003,0,0.201342991975592,0,0,0,0,0,0,0.0428559528771717,0.0270890849263638,0,0,0,0.389650733175426,0,0,0,0,0,0,0,0,0,0,0,0.0396117233440885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0268044626022519,0,0,0,0,0,0,0,0.423316610953565,0,0,0,0.0639848355844895,0,0,0,0,0.116427843307851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244597312597242,0,0,0,0.105797879855116,0,0.0710931001933037,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X601009.CH.EQUITY,0.10579183886742,0,0,0,0,0,0,0.385916473363678,0,0.173018799134256,0,0,0.25097471071245,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0234153899701707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.239764161054079,0,0.166748835545578,0,0,0,0,0,0.388153491640476,0,0,0,0,0,0,0,0.102777952061187,0.00395849368008852,0,0,0,0,-6.93889390390723e-18,0,0,-0.0689548338907843,0,0,-0.102902841637765,0,0,0,0,0,0,0,0,0,0,0.0596347799746558,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.115797183776266
