,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0562367202629869,0,0,0,0.104540690818979,0.0674872165601729,0.051719365499861,0,0.277736699872278,0,8.67361737988404e-19,-0.0590833203474997,0,0,0.224831719305526,0.234188328521576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854483334370092,0,0,0,0,0,0,0.0434604609165182,0,0,0.157843723706556,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.243999462732227,0,0,0,0,0.040627190721246,0,0,0,0,0,0,0,0.0165106177174642,0.313354653608242,0,0,0,0,0,0,0.246187454209982,0,0,0,0,0.11121392468972,0,0,0.106439342557999,0,0,0,0,0,0,-0.0516422030183918,-0.0987145003838391,0,0,0,0,0.024318584226528,0,0,0,0,0,0,0,0.0520308681171317,0.00364338861891653
X600000.CH.EQUITY,0,0,0,0,0,0.21333845204033,0,0.140781069560494,0,0.178544948862809,0,0,0.178410378701203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438482454625943,0,0,0,0,0,0,0,0.072074753869105,0,0,0,0,0.0218020057540658,0,0,0.131369360390313,0,0.0964603585011598,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0103548397193763,0,0,0,0,0,0,0.291806762308816,0,0.095350910557127,0.150451456677918,0,0,0,0,0,0,0,0.038279943043035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679149135888545,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.435500717090486,0,0,0,0,0,0,0,0.0720420366624735,0,0,0,0.0915622231658847,0,0,0.090566488252269,0.211106402582319,0,-0.0232943333359204,-0.140996771249154,0,-0.0837914426135545,0,0,-0.247520133979629,0,0,0,0,0,0,0,-0.117813701157592,0,0,0,0.039001787204914,0,0,0,0,0,0,0,-0.201608425309843,0
X600036.CH.EQUITY,0.17855797368949,0.0243299666710863,0,0,0,0,0,0,0,0,-0.174184928203063,0,0,0,0,0,0,0.0259759967047809,0.528656201463283,0,0,0,0,0,0,0,0,0,0,0,0.150855518156067,0,0,0,0,0,0,0.117869480441151,0,0.202837925344812,0,0,0.17714261240983,0,0,0.0757973018096281,0,0,0,0,0.0313204649373752,0
X600919.CH.EQUITY,0.210798924923776,0.102190543830197,0,0,0.0109883719864935,0,0,0.188628963246634,0,0,0,0,0,0.436604961487101,0,0,0,0,0,0.0745805936140507,0,0,0,0,0,0,0,0.121005862429364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269559155565077,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0441495143413109,0,0,0,0.0197673384244978,0.441242071555791,0,0.0317360918339501,0,0,0,0,0,0,0,0,0.148107911783233,0,0,0,0.041274075552018,0,0,0,0,0,0,0,0,0,0,0.113272135345572,0,0.122580983574198,0,0,0,0.0670146895691215,0,0.128907271222269,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0797021905907719,0
X601009.CH.EQUITY,0,0.181935778370992,0,0,0,0,0.37284452626068,0.242137689890337,0,0.18808427753777,0,0,0,0,0,0,0,0,0,0.134957595505934,0,0,0,0,0.0103129821894297,0,0,0,0,0,0,0,0,0,0,0.0855141854554628,0,0,-0.0643258173247315,0,0,0,0,0,-0.0775374681204113,0.108136554273061,0,0,0,0,0,-0.0395766945751382
X601166.CH.EQUITY,0.355683382239257,0,0,0,0,0,0,0.0680296823590058,0.184172347199933,0,0,0,0,0,0,0,0.0729764623125578,0.0398927454330106,0,0.114090122292855,0,0,0,0,0,0,0,-0.00130376514777373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256566991521773,0.333698358517678,-0.0509765211981147,-0.0162266127985095
