,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601066.CH.EQUITY,0,-0.221627585592713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12182646561502,0,0,1.0842021724855e-19,0,0,0.175545960763624,0.125543426023681,0.604675802217981,0,0,0,0,0.144036430579533,0,0,0,0,0,0,0,0,0.0562756045991452,0,0,0,0,0,0,0,0,0,0,0,0,0.114488823544419
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.102124941272416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134416002417762,0.277988824347153,0.046600336170876,0.158382117567714,0.252663533992826,0.059780641111509,0,0,0,0,0,0,0,0,0,-0.0213428042911064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432513428260492,-0.0282447316309291
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.194167484661521,0.0274905448207581,0,0,0,0,0.00353785838410371,0,0,0,0,0,0,0,0,0.0673548778290301,0.151200777651344,0.249945448923986,0.138764981433765,0,0,0,0,0,0,0.0720038606973419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517473577946884,0,0,0
X388.HK.EQUITY,0.0359577607516791,0.00931035722968966,0,0,0,0.00425256073019802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290719364476248,0.0319731331988148,0,0,0,0.196564159787533,0,0,0,0,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.207894405275204,0,0,0.200559640592704,0.126923969560266,0.129679713648815,0.0321213818926957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129161941660656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00350476385630814,0,0,0,0,0,0.0925249260362626,0,0.247607029343444,0,0,0,0,0,0,0,0,0,0,0.00833410518808407,0,0,0,0,0,0,0.228519684505242,0,0,0,0,0.0360270127834698,0.16669113145152,0.0894954108453019,0,0,0.0411288521274341,0,0.0116718216671513,0,0,0,0,0,0,0.0599307205578199,0,0,0,0
X601336.CH.EQUITY,0.017881880817638,0.0441008313509897,0,0,0,0.116107542914566,0.0917994774455574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193538050949469,0.117005827262745,0,0,0,0,0.106851483882854,0,0,0.277972499211944,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141851537239502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703743510242498,0.340314180457823,0.0605753311791735,0,0,0.0777653014895459,0.12018863344068,0.100147720158665,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0853149289526916,0,0,0,0,0,0,0,0,0.348015287026387,0,0,0,0,0,0,0,0,0,0,0.0144692020444848,0,0,0,0,0,-3.46944695195361e-18,0,0.250385918608451,0,0,0,0,0,0.00769500825442026,0,0,0,0,0,0.0649049708316603,0,0,0,0.0723418985741991,0
X1299.HK.EQUITY,0,0,0,0,0,0.0877600594556086,0,0,0,0,0,0,0,0,0,0,0,0.108839215231967,0,0,0,0,0,0,0,0,0.00909374701867537,0,0,0,0,0,0,0,0,0,0,0.17600856883933,0,0,0,0,0,0.0772373275500631,0.221767790917182,0,0.108000164957437,0,0.162497098862323,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419880526268323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142077920406364,0,0.0434067924774849,0,0.174590403319841,0,0,0,0,0,0,0,0,0,0,0,0.0726815437005799,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0658381311843928,0,0,0,0,0,0,0,0,0,0,0,0.0900717049956462,0,0,0.198871670533424,0,0.558146495024623,0,0,0,0.0908798604213102,0,0,0,0,0,0,0,0,0,-0.0236384841243173
X000002.CH.EQUITY,0,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452169085350367,0.049748453422752,0.184414353336522,0.137035941713316,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.178544884593474,0,0.0506370976715037,0,0,0,0,0,0,0,0,0,0,0.099380926921277,0.10413331739121,0,0,0,0.0511023946068437,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.166732898853197,0,0,0,0,0,0,0.206957596718808,0,0,0.0599284927465725,0,-0.0624657428141611
X600048.CH.EQUITY,0.0248020098363259,0,0,0,0,0,0,0,0,0,0,0,0.0558502593619558,0,0,0,0,0.0651706842340181,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-1.0842021724855e-19,0,0,0,0,0.232564600137811,0,0,0,0.0424997622866211,-3.46944695195361e-18,0.512447799804188,0.0145082820502211,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929027365085778,0,0,0,0,0,0,0,0.0798261035116627,0,0,0,0,0.30464537487342,0,0,0,0,0,-0.0184650156395874,0,0.232160061948186,0.47186879315341,0.0823552894264058,0,-0.073893125732684
X1113.HK.EQUITY,0,0,0,0.190556273494381,0,0,0,0,-0.179077906376426,0,0,0,0,0,0,0,0.0627867243974235,0,0.0617332356217082,0,0.0294060587187194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549243499383644,0,0,0,0.180701415886695,-0.169916018764489,0,0,0,0.279951516146778,0.2460045156908,0.220925394615458,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.221991299365714,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.088489316575113,-0.0134663292718148,-0.132940024546041,0,0,0,0,0,0.117741475731292,0,0,0,0,0,0,0,0,0,0.269365293794067,0,0,0.187951923911174,-0.111135626064327,0,0,4.33680868994202e-19,0,0.401185665066554,0,0,0,0.367951639288147,-0.00914375328766894,0.133752656008252
X16.HK.EQUITY,0,-0.0562683564666818,0,0,0.191046694413571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272365187271267,0,0,0,0,0,0,0.128171345532216,0,0,0,0,0,0,0,0,0,0,0,0,0.102896865436304,0.29922288683,0,0,0,0,0.277389260702603,0,0.0633950662579916
X2007.HK.EQUITY,0,0,0.147964891523758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842334249079034,0.0116989013334314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112057709444744,0,0,0.0126423085110057,0,0.138434373578532,0,0.250912098529504,-3.46944695195361e-18,0,0,0,0,0.13204804534202,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.153037085528871,0,0.0704683565156111,0,0,0,0,0,0,0,-0.039460152606852,0.264714158055483,0,0.116413771259385,0,0.282534149345195,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0923401438759394,0,0,0,0,0,-0.112093581312978,0,0,0,0.374791453321148,0,0,0,0,0,0,0.091224685228532,0,0
X688.HK.EQUITY,0,0,0,0.147804252643558,0,0,0,0,0,0,0,0,0,0,0,0,0.0537853646293041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204262779982336,0,-0.0525445454837214,0,0,0,0.158124530543209,0,0,0,0.370487785942728,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.117855168075166,0,0,0,0,0,-0.043993545569383,0,0,0,0,0,0,0,0,0.0816154826404592,0,0.169723965948769,0,0,0,0,0,0,0.11729984372014,0,0,0.140454706116873,0,0,0,0.00105354669203998,0,0,0,0,0,-0.0337276129277311,-0.05368168599939,0,0,0.177002026186547,0.132354346222267,0,0,0,0,0.235251852406148,0
MKRturn,0,0.211948232419937,5.55111512312578e-17,0,0,0,0,0,0,-0.0166080420435893,0,0,0,0,0,0,0,-0.2427688335157,0,0,0.230830780439828,0,0,0,0,0,0,0.0728214600351825,0,0,0,0,0,0,0,0.606769221968818,-0.173204498671399,0,0,0.162407488543109,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0353474370078056,0,0,0,0,0,0,0.27861977510583,0,0,0,0,0,0,0,0,0,0,0.0199164945901167,0,0,-0.0413957638423215,0,0,0,0,0,0,0,0,0,-0.118624697548245,0,0,0,0,0,0,0,0,0.0744863852447079,0,0
