,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.138262949439014,0,0.0634852420322487,0,0,0,0,0,0,0,0,0.0807245124406101,0,0.10304258784578,0,0,0,0,0,0,0,0,0.0798802826732786,0,3.46944695195361e-18,0,0.0132627734629311,0.0381254474074034,0,0,0.0886194538637451,0.130193032040602,0,0,0,0,0.106084618371232,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0524287345480857,0,0.0793875018795454,0.0670527789896252,0,0,0,0,0.235557869366599,0.162258406221083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29668536976779,0,0.0917621813876211,0,0,0,0.0544785401214392,-0.136291895689942,0,0,0,-0.227210134842323,0,0,0,0,0,0,-0.0168993469474943,0.182315549744157,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0280799736530829,0.468773448647752,0,0,0,0.208583906921422,0.00958157213452003,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0722854321047586,0,-0.195041872921007,0,0,-0.077541297637038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331399315821643,0,0,0,0,0,0,0,0.0403991970738426,0,0,0
X600015.CH.EQUITY,0,0,-0.35012789451941,0,0,0.234749919307709,0,0.126991946316484,0,0,0,0,0.225531497931886,0,0,0.13040371310818,0,0,-0.111157179354599,0,0,0.286017800912301,0,0,0.0390533231783588,0,0,0,0,0,0,0,0,0,0,0,0,0.198183565938609,0,0.16621209472677,0,0,0,0,0,0,0,0,0,0,0.210571124764062
X600016.CH.EQUITY,0,0,0.214234287005679,0.245504024353033,0,0,0,0,0,0,0,0,0.15199748067934,0,0,0,0,0,0,0,0,0,0,0,0,0.036579713941151,0,0,0,0,0,0.0750870645440309,0,0,0,0,0.0266846925491494,0,0,0,0,0,0,0,0,0,0,0,-0.032670081467022,0,0
X600036.CH.EQUITY,0,0,0.0614313187248839,0.190083713083778,0,0,0,0,-0.0230934516721912,0,0.411893612641428,0,0.128896316015872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209093215221031,0,0,0,0,0,0,0,0,-0.240911484250867,0,0,0,0,0,0,0,0,0.190715084530803,0,0,0,0.162517177443884
X601166.CH.EQUITY,0.0587216314444177,0,0.302970099512433,0,0,0.105832617814028,0,0,0,0.269094451210561,0,0.131889626200112,0,0,0,0,0,0.0402122502858379,0,0,0,0,0,0,-0.148678308868931,0,0,0,0,0,0,0,0.00385885320005851,0,0,0,0.00455374876612937,0,0.110891500255075,0,0,0,0,0,0,0,0,0,0,0.0598635920443183,0.00345810573616813
X601169.CH.EQUITY,0,0,0,0.958659345415847,0,-0.103692755488262,0,0,0,0,0,0,0,0,-0.11358388745097,0.00292417038238432,0,0,0,0,-0.139924041033638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927068914716443,-0.150325607596489,0.711845371511581,0,0.0281788220319933,0,0,0.0850823814272288,0,1.38777878078145e-17,0,0,0,0.0917929966389432,0,-0.0940878556992758
X601229.CH.EQUITY,0,0.129196083905124,0.0659932469410696,0.122624373894591,0,0.039066997038675,0,0,0,0,0,0.430641405832515,0.130076064873574,0,0,0,0,0,0,0.03297354382161,0.0190035347723353,0,0,0,0,0,0,0,0,0,0,0.094354633781155,0,0,0.126812189495919,0,0,0,0,0,0,0,0,0,0,0,0.0579686162079286,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.264856139255364,0,0,0,0,0,0,0,0,0,-0.0788106404342997,0,-0.0998337609536295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133425519645564,-8.67361737988404e-19,0,0,0.362206947741003,0,0,0,0,0,0,0,0.0127877144522948,0,-0.090681834885381,0,0,0,0
