,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.223885798613295,0,0.0198490036459149,0,0,0,0.047027494629981,0,0,0,0,0,0,0,0,0.279330159259866,0.15084853956717,0,0,0,0,0,0,0.0765517795210117,0.0577709190736025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105711246380154,0,0.112079466564271,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.127554385523804,0,0,0,0,0.303546489286189,0,0.377657198734948,0,0.0921727850362443,0.150698019417535,0,-0.168887038237614,0,0,0,0,-0.220639626227366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298738064489495,0,0.195958307698205,0,0,2.77555756156289e-17,-0.126577142356665,0,0,0,0,0,0,0.0898434620432809,0
X600000.CH.EQUITY,0,0,0,0,0.168995826686993,0.134842891801685,0,0,0.167266131725083,0,0,0.0525157110005707,0,-0.0784036659081472,0,-0.0247595181672703,0.208555990980192,0,0.0344933084633697,0,0.336500604866137,0,0,-0.116499928382469,-0.10123141686264,0,0,0,0,0,0,0,0.0467193275157354,0,0,0,0,0,0,0,0,0,0.0670364792324522,0,0,0,0,0,0,0,-0.228715553470202,0
X600015.CH.EQUITY,0,0,0.0243564643774296,0,0,0,0.0613196139257872,0,0,0,0.492219787994204,0,0.277198708035044,0.0116870617561175,0,0,0,0,0,0.0438832143324812,0,0,-0.0777438801555807,0,0.0840257271055242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101374112293367,0,0,0,0,0,0,-0.067749530674573,0
X600016.CH.EQUITY,0,0.176953286025179,0.326442603834206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362232698706344,0,0,-0.21482861415798,0,-1.73472347597681e-18,-0.135163497306934,0,0.377871237525643,0,0.412882753334905,-0.0656019692055716,0,0,0,0,0,0,-0.0115106477259234,0,0,0.291956933075122,0,0,0,0,0,0,0,0,0,0,0,-0.288072764546739,0,0
X600036.CH.EQUITY,0.18490583523441,0.070630642598142,0.105049273298659,0.0816634485632601,0,0,0,0,0,0,0,0,0,0,0,0,0.0317514147106997,0.0568051152172854,0.0687430862921977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717238523868016,0,0,0,0,0,0,0,0.187210833140111,0,0,0,0,0,-0.115624222951381,0,0
X600919.CH.EQUITY,0.0203947426221075,0,0,0,0,6.93889390390723e-18,0,0.0625070552829843,0,0,0,0.179544117828672,0,0,0,0,0,0.310224914826586,8.67361737988404e-19,0,0,0,0.104936792131985,0,0.022581411307451,-0.131293001266893,0,0,0,0,0,0,0,0,-0.0346416995377411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675029130498232,0.0592966104009575
X600926.CH.EQUITY,0,0.288007161863604,0,0,0,0.130049197187339,0,0,0,0,-0.0831564662054254,0,0,0,0,0,0,0.313976208992754,0,0,0,0,0,0.0731825158861701,0,-0.0176566105720982,0,0,0,0,-0.0330550744190537,0,0,-0.128918930421532,0,0,-0.0736563620776012,0,0,0,0,0,0.0993732511177841,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.110447347787097,0,0,0,0,0,0,0,0,0,0.317901688355613,-0.0811847873305839,0,0,0,0,0,0,0.0351247930463119,0.364262022474253,0,0.0476817462065,0,0,0,0,-0.114361985692245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132245188870303,0,0,-0.11543803472286,0,0,0,0
X601166.CH.EQUITY,0.136688946200522,0,0.14283272304766,0,0,0.370969010050217,0,0,0,0,0.139671071758696,0.253207382244539,0,0.0134200963845414,0,0,0,0,0,0,0,0.198790214775394,0,0,0,0.0606454501729901,0,0,0,-0.12513676645758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576516157686795,0,-0.0346326005970484,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0423824932582485,0,0,0,0.154880694490796,0.355409999243653,0,0,0.190205926393378,0,0,0,0.0423638817424704,0,0,0,0,0,0,0,0.0945332495338623,-0.134940210287958,0.0341051601847224,0.0177195191047205,0,0,0,0,0,0,0,0,0.212956860425271,0,0,0,0,0,0,0,0,0,0,0,0.07229844034608,0,0,0,0,0,-0.0772089102238339
X601229.CH.EQUITY,0,0,0.00307140001661332,0,0,0,0,0,0.0645473162804148,0.078977642005413,0,0,0,0.209356083771441,0,0,0.146943458904281,0,0,0,0.19566552447341,0,0.22591768561,0,0,0,-0.0144356254269023,-0.0780431618046821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351070741164034,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0291078974479806,0,0,0,0,0.0604385221996265,0,-1.73472347597681e-18,0,0.124933636597452,0,0,0,0.746606438621853,-0.0354011832101965,0,0,0,0,0,0,0,0.0147231273683781,0,0,-0.0547522065081318,0,0,0,0,0,0,0,0,0.174758852196857,0,0,0,0,0,0,-0.181904387893111,-0.122213079169496,0,0,0,-0.0675503475510743,0,-0.0794496841735193,0,0
X601328.CH.EQUITY,0,-0.0992912498699703,0,0,0,0,0,-0.0137356920950498,0.0496734379737228,0,0,0.221003976188065,0.103878726613029,0,0,0,0,0,0,0,0,0.231069437262489,0,0,0,0,0.0220373263885775,0,-0.00143539737672465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11160121760448,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0555755521261863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142351618900328,0.169272573749614,0.302321044766908,0,0,0.0857137153452247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927754345667802,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.0903910482902038,0.205750250676644,0,0.130703250704749,0,-0.0772784364381863,0,0,0,0,0,0,0.245243383401543,0,0,0,0.0435889728671918,0.0288293108986375,0,0,0.0490056116668131,0,0,0,0,0,0,0,0,0,-0.285981895301311,0.680517916875726,0,0,0,0,0,-0.0955711883833679,0,0,0,0,0,0,0.0505487590332766,0
X601818.CH.EQUITY,0.0437533356970339,0.0887185854499431,0.243278175767195,0.015898731884562,0,0,0.0199399847428446,0,0,0,0,0,0.0392887437820214,0,0.239556757835982,0,0,0,0.011113922428434,0,0,0.186283153702771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,8.67361737988404e-19,0,0,0,-0.0241587921526812,0,0,0.604361759684304,0,0,0.0677968769841214,0,0,0.0537945197271124,0,0,0,0,0,0,0,0,0,0,0,0.195519802782425,-0.00410657190614754,-0.0492670804177594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611840957606576,-0.0737505979123364,0,0,0,0,0,0,0.0709702392183452
X601939.CH.EQUITY,0.0282073978346523,0,0.20071526390668,0,0,-6.93889390390723e-18,0,0,0,0,0.0353839334533694,0,0,0,0.394974650769387,0.075012648437693,0,0,0,0,0.0692169649231902,0,0,0.0869519386546926,0,0.0355011175269886,0,0,-0.0115409180843571,0,0,0,0,0,0,0,-0.0792094343926282,0,0,0,0,0,0,0,0.106203786044303,0,0,0,0,0,0,0.105163043347742
X601988.CH.EQUITY,0,0,0.118811389630354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,-0.0290685332069124,0,0.171627475326213,0,0,0,-0.0171286945775466,0,0.311983624239625,0,0,0.357929659953884,0,0,0,0,0,0,0.0278760330829466,0,0,6.93889390390723e-18,0.197378700492393,0,0,0,0,-0.195539898687744,0,0,0,0,0,0,0,0,0,0,0,0,-0.058685408717769,0,0,0,0.0997525485293091,0,0,0,0,0,0,0
