,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.264666761753344,0,0,0,0.159112031834786,0,0,0,0,0,0,0,0.233483751371219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217568842602848,0,0,0.0420131998942427,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0.0369428219376716,0.0328208090886601,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298836986812674,0.285593749564162,0,0,0.496470328335866,0,0,0,0,0.0813179592153864,0,0,0,0,0,0,0,0,0,0,0,0,0.215396854674036,0,0,0,0,0,0,0,0,0,0,-0.0208923480426334,0,0,0,0,0,0,0.0563918438220135,0,0.183534495919234,0
X601988.CH.EQUITY,0,0.0477516196257623,0,0,0,0,0,0.451727687191032,0.277611923238761,0,0,0.0708719394558363,0,0.0766905027073678,0,0,0,-0.0894298638249086,0,0,0,0,0,0.00274308254330752,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601998.CH.EQUITY,0,0,0.110041233385394,0,0,-0.114261327508899,0,0.136202635407784,0,0,0.274481846349804,0,0.279772747015004,0,0,0,0,0,0,0,0,0,0,0,0,0.129613483311395,0,0,0,0,0,0,0,0,0,0.176504209512974,0.0485054646549507,0,0.166757595814003,-0.100182598256599,0,0,0.109454262374103,-0.134257612102656,0,0,0,0,0,0,-0.0182123894434391,0
X601658.CH.Equity,-1.73472347597681e-18,0,0,0,-0.230247041780552,0.35980577192348,0,0,0.268872605827525,0,0.0610191643341418,0,0.437405083009631,0,0,0,0,0,0,0,0,0.197027391777558,0,0,-0.384758321266372,0,0,0,0,0,0,0,-0.0437960622940945,0,0.0592440082857156,-0.0772381158006247,0,0,0,0,0,0,0,0,0,0,0,0.195538786220107,0,0,0,0
X11.HK.EQUITY,0,-0.0354109513058931,0,0,0,0,0,0,0,0,-0.0240650343758684,-0.0798718120609606,0,0,0,0,0.0455056879012664,0.586972881485865,0,0,0,0,0,0,-0.060932507330959,0,0,0,0,0,0,0,0,0,0.103837550865098,0.0638654563647001,0,0,0,0,0,0.0375578810945727,0,0,0.0462522984485093,0,0,0.12853264798866,0.140477262863903,0,0,0
X2388.HK.EQUITY,0,0,0,0.0788938912672394,0.12046677569198,0,0.0148909798612908,0,0,0,0,0,0,0,0,0.456594427678483,0,0.107984280227706,0,0,0,0,0,0,-0.0669560183364342,-0.223318487971109,0,0,-0.0412280597082949,0,0,0,0,0,0,0,0,0,0,0.101541139066188,0,0.0519926623368781,0,0,0.209201513632196,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.157212629949902,0,0,0,0,0,0.0701746666371671,0,0,0,0.113818065102317,0.062401729440341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368725106287771,0,0,0,0.0448516942922786,0.152574162953608,0.0423845830304314,0,0
X000166.CH.EQUITY,-0.0804076874334351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737828779215277,0,0.287289469159003,0.0760975724984367,0.0323046121485863,0,0,0.210440131438278,0,0.349834444608671,0,0,0,0.0506258052372648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591993876532077
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309089047109323,-0.0392500036822952,0.071484032983235,0,0.0965371360528005,0.368195894976441,0.022039602999672,0,0,0,0.209118055564912,0,0,0.0398762640309483,0,0,0,0,0,0,-0.0487000779653133,0,0,0,0,0,0,0,-0.13738047419718,0.0932904694793199,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0817996291071904,0,0,0,0,0,0,0,0,0,0,0,0,0.0171021802352152,0,-0.106907082909228,-0.0782719983044137,0,0.0424906215572067,-0.031956990033455,0,-6.93889390390723e-18,0,0,0.30546656806323,0.049798735283902,0.166455460132474,0,0.240706759785055,0.221918389085362,0,0,0,0,0,0,0,0,0.155086080910651,0,0,0,0,0,0,-0.231469295124204,0,0,0,0,0.0401839121938829,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310064973364337,0,0,0.420048999507419,0,0,0,0,0,0,0.364132258829654,0.0142345681916535,0.0387368613080954,0.0431311728875642,0.0321457023354061,0,0,0,0.169034660881925,0,0,4.33680868994202e-19,-0.0361217319152626,0,0,0,0,-0.0306170344690313,0,0,0,0,0,0,0,0,0.0959929545966575
X600030.CH.EQUITY,0,0,0,0,0,0,0.0413038805339525,0,0,0,0,0,0,0,0,0,0,0,0.377568875526067,0,0,0.0693718146566776,0,0,0.0508259955912995,0.074937347172848,0,0.285585371059671,0,0,0.0427247486485562,0,0.0955937430541652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649569527144909
X600837.CH.EQUITY,0,0,0,0,0,0,0.124520656416011,-0.124945059954832,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0.198574355991552,0,0,0.254775249487844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0.0556371439757193,0.0430231167894095,0
X600999.CH.EQUITY,0,0,0,0,0.126220952331802,0,0.0141656952692602,0,0,0,0,0,0,0,-0.0992270306416263,0,0,0,0,0,0.173894460303418,0,0,0,0,0.149646784484288,3.46944695195361e-18,0.308148667253936,0,0,0,0,0,0,0,0.0873038579137146,0,0,0,0.0233676662295206,0,0,0,0,0,0,0,0.102421195637934,0,0,0,-0.0204997881980843
X601066.CH.EQUITY,0,0,0,0,-0.0782470477984114,0,0.0593204886620513,0,0,0,0,0.0292849723240398,0,0.0926881219258902,0,-0.175369136036501,0,0,0,0,0.181391769174243,0,0.548500534250155,0,0,0,0,0,0,0,0,0,0,0,0.0330691203445958,0,0,-0.0136680980090648,0,-0.14997554663534,0,0,0,0,0,0,0,0,0,0.109854885784816,0,0
X601211.CH.EQUITY,0,0,0,0,0.0289155068128911,0,0,0,0.250362290670011,0,0,0,0,0,0,0,0,0,0,0.0558249495696975,0.0658404001845391,0.0489330438036649,0,0,0,0,0,0.319974602090933,0.0291065520177043,0,0,0.00614075464386691,0.00543963780647016,0,0,0,0,0.0246770510612049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.335170045575,-0.0312474041471902,0,0,0,0,0,0,0,0,0,-0.131509667662569,0,0,0,0,0,0,0,0.316917139490016,0,0,0,0.456447720646774,0,0,0,0,0,0.0540976802663611,0,0.0675199278551503,-0.0575697589923101,0,0,0,0.00456237119195411,0,0,0,0,0.0229605646884214,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0326158051494216,0,0,0,0,0,0,0,0,0,0,0,-0.0322428704666116,0,0.132675551936155,0,0,0,0.0930372338958968,0,0,0,0.335914281429447,0,0,-0.0456809942106993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673452950075687,0,0,0,0,-0.00816771461926835,0,0
X388.HK.EQUITY,0,0,0,0,-0.251466650554374,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823090464665646,0.159923382463967,0.0324421235163424,0.0778349398807618,0.305179817221642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692094815677,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704872746943922,0,0.10044117461931,0
X601318.CH.EQUITY,0,0,0,0,0,0.0932961049089915,0,0,0,0,0.168320605731807,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0,0,0,0,0.0146080502919402,0,0,0.0537741830861022,0,0.0608052341885609,0,0,0.0586266566508465,0,0.19258980818419,0,0,0.036654422008801,0.00669644758618693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153708670842094,0,0,0,0,0,0,0.00166232831863571,0,0,0,0.205734395747138,0,0,0,0.0400782535398836,0,0,0,0.0575867203156539,0,0.100025290222808,0,0,0,0,-0.0523609827639434,0,0,0.0660261433868077,0,0,0.00181638034120073,0,0,0,0,0,0.0733529220835659,0,0
X601336.CH.EQUITY,0.018944696902805,0.000879983888430433,0,0,0,0.0610845506981785,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.272104745669222,0,0.115374867328076,0.479057956990588,0.0995168046554322,0,0,-0.0974049293887406,0.069026221550151,0,0,0,0,-0.00720126456266681,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0828205185083783,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.191105641588852,0,0,0,0,0,0,0,-0.0742782258348068,0,0,0,0,0,0,0,0,0,0.532983465514996,0,0.053341450445468,0,0.0417655883712775,0,0,0,0,0,0,0,0.0813569160564904,0.0363824233528925,0,0,-0.0178134569740723,0,0,0,-0.0380844004333925,0.0527354284424641
X601628.CH.EQUITY,-0.00455951391699876,-0.0904508693065443,0,0,-0.0276248615265809,0,0,0,0,0.0571490906674046,0,0,0,0,0,0,0,0,0,0,0,0.310149331056441,0,0,0,0,-0.093449936326409,0,0,0,0,0,0.580555656519081,0,0,0,0,0.0129832682690422,-0.173616291813502,0,0,0,0,0,0,0,0,0.0743569726445202,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00979472770071796,0,0,0,-0.049588855155318,-0.0589682383317258,0,-0.0425741795820306,0.182484522221671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234554126144224,0,0,0,0,0,0,0,0.188886288446492,0,0,0,0.032037107623642,6.93889390390723e-18,0,0,0.208774803650611,0,0.0381941968236258,0.141514809315516,0.18445049287744,-0.0903381160644778,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017651430757902,0.0101506601995953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505106606226248,0,0,0,0,0,0,0,0.00678346476430143,0,0.304944415115496,0,0,0,-0.270580378431277
X2882.TT.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0852766537061452,0,0.0225195776874885,0,0,0,0,0.0315899697293635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575237611764452,0,0,0,0,0,0.311856864937604,0.519070427036707,0,0,0,0,0,0,0,0,0,0,0,0,0.00860270306801396,-0.00226865149067166,0
X000002.CH.EQUITY,0,0,0,-0.0620778871149624,0.302545934610071,0,0,0,-0.0601829599688518,0,0,0,0,0.0198227923808275,0.0157767245978434,0,-0.0732359399891727,0,0.248490673422934,0,0,0,0,0,-0.238202462667153,0,0,0,0,0,0,0,0,0,-0.0833067995522808,0,0.0352756187090009,0,0,0,0.679240834189545,0,-0.0173289325132915,0,0,0,0.102528524219711,0,0.126976470094925,0,-0.0371771556418248,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139324434310245,0,0,0,0.0351231776750647,0,0,0.216906136458483,0,0,0,0,0,0,0,0,0,0,0,0,0.402328546664251,0,0,0,0,0.172880228565644,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0166215949348757,0,0,0.291856630348672,0,0,0,0,-0.0397578496786096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802334972411191,0,-0.111260945540416,0,0,0,0.459165345983695,0,0,0,-0.0155605332424686,0,0,0.196559199662977,0.146282858870374,0,0,0,-0.00994686853786674,0,0,0,0.105973111843453,0,0,0.0562566222801326,-0.22080279183321
X1109.HK.EQUITY,0,0.156280264073919,0,0,0.090920254820959,0.0680652794414901,0,0,0,0,0,0,0,-0.0412421451284933,0,-0.02740801614353,0.0454478847574844,0,0,0,0,0,0,0,0.0184624998338158,0,0,0,0,0,-0.0457824496125648,0,-0.160153851636172,0,0,0,0,0,0,0.178186319529998,0,0,0,0,0,0,0,0.0911942203580701,0.311919760052144,0,0,0.231917730410213
X1113.HK.EQUITY,0,0,0,0,0.0453681341233793,0,0,0,0,0.0632681396155632,0.0124215250282714,0,0,0,0,0,0.132246895896214,0,0,0,0,0,0,0,0,0,0,0,-0.0352039597791676,0.0749648546236717,0,0,0,0,0,0.0462149386843496,0.0542214799117663,0.245850336280857,0,0,0,0,0,0.0563555414925691,0,0,0.0260135575771329,0,0,0.0935747642703743,0,0
X12.HK.EQUITY,0,0,0,-0.046369882909259,0,0,-0.0253340668540985,0,0,0,0,0,0,0,0,0,0,0.138589195850159,0,0,0,0,0,0,-0.108256329781531,0,0,0,0.0514453026903025,0,0,0,0,0,0,0,0,-0.0328806553337054,0,0,0.0152134519511968,0.0104740724015405,0.414923977422506,0,0,0,0,0.0801308996636398,0,0,0.225769094698254,0
X16.HK.EQUITY,0,0,0,0.0700015425619196,0,0,0,0,0,0,-0.0433513857388421,0,0,0,0,0,0.0769908163056227,0,0,-0.492883273267907,0,0,0,0,0,0,0,0.0463449936074318,0,0,0,0,0,0,0,0.0381429247457866,-0.0876784661503715,0,0,0,0,0.0417407835651928,0.522427572476197,0.223458237680799,0,0.0908985891960908,0,0,0,0.0521459222587141,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0446045827125618,0,0,0.0512637901512409,0,0,-3.46944695195361e-18,0,0.0666271123155744,0,0,0,0.224306338872123,0,0.23030540040784,0,0,0,0,0,0,-0.474678176001053,0.224049877837028,0.145786346131052,0,-0.083361818460754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134149657630867,0,0.121589612624964,0,0.0387900729251044,0
X2007.HK.EQUITY,0.100803036496839,0,-0.118180029315345,0,0,0.0553611402269515,0,0,0,0,0,0,0,0,0.153182342898565,0,-0.0973847656795711,0,0,0,0,-0.167310564014852,0,-0.0517193766400862,0,0,0,0,0,-0.0320641533024264,0,0,0,0,0,0,0.147199838688077,0,0.250200230702282,0,0.0569753730679318,0,0,0,0,0,0,0,0.239522402266354,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.141189162875536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882686460760535,0.182981310881361,0,0,0,0,0,0,-0.037170214755024,0,0,0.171823242869482,0.171888959089663,0,0.0894949836717854,0,0,0,0,0,0.496996747788863,0.0168163951123843,0,0,0,3.46944695195361e-18,-0.485294240361108,0,-0.0207514963626814
X688.HK.EQUITY,0,0,0,0,0,0.0339345331095676,-0.0767854333377822,0,0,0.496586795172272,0,0,0,0,0,0,0,0,0,0,0,0,-0.207375288548417,0,0,-0.26679187303255,-0.0300871666600765,0,0,0,0,0,0,0,-0.0183646438215753,0,0,-0.110937617367344,0,0,0,0.389201173452741,0,0,0,0,0.380897172964282,-0.174954970049512,0,-0.107449260240033,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.065826465252904,0,-0.0786040922383158,0,-0.136711279732985,0,0.0184716550602879,0,0,0,0,0,0,0,0,0,0,0,0.10616931672808,0.174007223291187,0,0,0.0264930971317363,0.0271445125182938,0.0650064375403508,0,0,0,0
MKRturn,0.18415685933638,0,0,0,0,0,0,0,0,0,0,0,-0.203286794454901,0,0,0,0.0388710578811118,0,0,0,0,0,0,0,0,0,-0.165593962179979,0,0,0,0,0,0,0.0786061920781586,0.0161964154837374,0,0,0,0,0,0,-0.214117727526799,0,0.450057328157358,-0.183296101721274,0.0624679953890673,0,-0.0389730607143062,-0.192060963218751,0,0,0
RealEstateDiff,0.458511259412183,-0.544630813194591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126559552226141,0,-0.138961701834743,0,0.305224827650325,0,0,0,0,0,-0.0512609699061646,0,-0.123037881684907,0,0,0,0,0,0,-0.0109390999510503,-0.101203208790894,-0.132252729278485,-0.277251195876123,0,0,0,0,-0.0575600706484739,0,0,0,0,0,0,0
