,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.18646211606464,0,0,0,0,0,0,0.0777767331576235,0,0,0,0,0,0.62991043780564,0,0,0,0,0,0,0,-0.245935153461104,0,0,-0.0408987671314894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19212906713761,0.0130549614646355,0,0,-0.132702969385428,0,0,0.557555964442581,0,0.0586752816414631,0
X601818.CH.EQUITY,0,0,0.0671298695839304,0,0,0,0,0,0.0238286305456005,0,0,0,0.116146827025166,0.116715959653574,0,0,0,0,0,0.0140051772486591,0,0,0.0299807459277726,0,0,0,0,0,0,0,0,0,0,0.238241880299986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163980952106073,0,0,0,0
X601939.CH.EQUITY,0.14073151440481,0,0.0457308382097029,0.00892695991730776,0,0,0.0089512267460367,0,0.833405085550111,0,0,0,0,0,0,0.000567753633565601,0,0,0,0,0,0,0,0,0,0,-0.0492538452765998,0,0,0,0.0671661213825813,0.01326558783094,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0239568214705826,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0836403037629839,0,1.04770597403073,0,0.0471817691445454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573628602801737,0,0,0,0,0,0,0,0,0,0,0,0,-0.115503172159773,0.0499371156918753,0.0336803904920697,-0.024528703046909,-0.0880690954376094,0,0,0,0,-0.0726408692738593,0,0,0,0,0,0.0677008274183662
X601998.CH.EQUITY,0,-0.00467440147505079,0.0228350042709451,0,0,0,0.531994297299768,0,0,0,0.251291138085981,0,0,0,0,0,0,0,0,0,0.189809949571331,0,0,0,0,0,0,0,0,-0.0203045550408667,0,-0.0101427849053936,0,0.0927765842086029,0,0,0,0,0,0,0.00906612114347379,0,0,0,0,0,0,0,0,0,-0.0667594674059585,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.354875512305584,0,0,0,0.00019971268486323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258220486277214,0,0,0,0.0215274987573866,0,0,0,0,-0.063541481806944,0,0,0,-0.171276078013848,-0.00922273906148459,0.489723816724139,-0.0706728213940429,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0139947479185004,0,0,-0.167213203619744,0,0,0.198528498876867,0.411130433733835,0,0,0,0,0.0475174837130026,0.0311425113669256,0,0,0,0,0,0,0,0,0,0,0.0274501824455316,0,0.0744628966730915,0,0,0,0.0760978018517136,0,0,0,0,0,0,0.081728852298601,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.00609683580178516,0,0,0,0,0,0,0,0.367223229688247,0,0.0156061234542613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145032228038212,0,0,0.150455421487173,0,0.0544478712818206,0,0.107019661447965,0,0.355269527438332,0,0.110638811343013
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0494521929789995,0,0,0,0,0,0,0,0,0.515304950223462,0.216505603341211,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0363923115414083,-0.157149311126558,0,0,-0.0859232837328582,-0.04852142709684,0,-0.0745840998507395,0,0.0241519916046664,0,0,0,0.0513484525949026,0.0493917411946103,0,0,0,0,0,0,0.166103885782776,0.05605651845132
X000166.CH.EQUITY,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187267791859043,0,0,0,0.241533696999331,0,0,0.0560591127090306,0,0.150101481286232,0.0553994460790539,0,0,0,0.094851169892755,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0,0,0.019243442730728,0,0
X000776.CH.EQUITY,0,0,0,0.170597274844208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114194961358767,0,0,0,0,0.192114787805018,0.00189113256375295,0,0.149267170690993,0.00565274078775223,0,0,0,0,0.45550508950943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151204567113869,0,-0.0258084244754721,0
X002736.CH.EQUITY,0,0.1548293612588,0,0,0,0,0,0,0,0.0722128306008373,0,0,0,0,0.0931996273215064,0,0,0,0,0.32100672963526,0,0,0.102744898811963,0.283269305329876,0,0,0,0,0,0,0,0,0,0,0,0,0.0356076384011239,0,0,-0.0390974486730207,0,0,0.136696552164206,0,0,-0.0272745515727253,0,0,0,0,0.047623373418867,0
X300059.CH.EQUITY,0,0,0,0,-0.0200407694595053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248986081853996,0,0,0.0718050631795068,0,0,0,0.270130903506724,0.252745642123636,0.0891402544150126,0.253320773258776,0,0,0,0,0,0,0.017915243725147,0,0,0,0,0,0,0,0,0,0,0,-0.0618593395956555,-0.00629326179174124
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498101668200005,0,0.204386632067022,0,0,0.0877465163838864,0,0.237212673939865,0,0.323426563519835,0,0.0579104560098696,0,0,0,0,0,0.115482367866286,-0.0715012260307619,0.102508826351994,0,0,0,0,0,-0.0189167370440046,-0.00429571786569165,0,0,0,0,0,-0.0660022162552457
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575221484370888,0.0784395906184189,0.0958150797945124,0,0,0,0,0.57100564805446,0.14857143152777,0.0329154910950694,-0.00115752789911609,0,0,0,0,0,0,0,0,0,0,0,0.0160981766360546,0.0264322466632718,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.1912562233681,0.0803354272959879,0,0,0,0,0,0,0,0,0,0,0,0,-0.175963131766869,0,0,0,0,0,0,0,0.309569610539207,0,0,0,0,0.0179061429232531,0,-0.0874028669092553,0,0,0,0,0,0,0,0,-0.338950573591526,0,0,0,0,0,0,0.00274365745854131,0,0,-0.0299045285908718,0.342440235250982
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034752150808769,0,0,0.0393430133449687,0,0.694632502387257,0,0,0,0,0,0,0.0181273099502552,0,0,0,0,0,0,0.024266409841279,0.107525796785389,0.04951262831699,0,0,0,0,0,0,0,0,0,0,-0.0323677478441046,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02330877592127,0,0,-0.190932557964831,0,0,0,0,0.0543711353253727,0.154299682044867,-3.46944695195361e-18,0,0.0843090897061503,0,0,0.265257877951253,0.139474391620409,0,0,0,0.298889454400136,0,0,0,0.0256547117961484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0015245435137506,0,0,0,0,0,0,0,0,0,0,0,0,0.132705302102141,0,0.143815649806585,0.246927409160711,0.192793086618605,0,0,0.173447340115828,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0215343967468084,0,0,0,0,0,0.0893554631667261,0,0.0269727391987157,0,0,0.0201506974607535,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196998892298653,0,0,0,0,-0.0297678259705406,0.268738918592279,0,0,0.0634652507423471,0.194022387843981,0,0,0,0,0.259064459653976,0,-0.0204952813246556,0,0,0,0,0,0,0,0,0,-0.073140250460906,0,0.00557408361411064,0.0910973439485854,0,0,0,0,0,0,0,-0.0230987803383923
X600918.CH.Equity,0,-0.150548864751059,0,0,0,0,0,0,0,0,0,0.0080109571061192,0,0,0,0,0,0,0,0,0.398893356021433,0,0,0.0498349432993976,0.0349540154185376,0,0,0,0.168469783562332,0,0,0,0,0,0.0691527237526264,0,0,0,0,-0.0101834551351927,0,0,0,0,0,0,0,0,0,-0.0368281898659783,0,0
X388.HK.EQUITY,-0.240922764903187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170723505187221,0,0,-0.000204265200951917,0,0,0,0,0,0,0,0,0,0,0.263489650984191,0,-0.274330692934795,0.0338567217164769,0,0,0.410295444659347,0,0,0,0,0,0,0.192762435363173,0,0
X601318.CH.EQUITY,0,0,0,0,0.270201848574182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227438750949757,0,-1.73472347597681e-18,0,0,0,0,-0.0847808987118747,0,0,0.158723418861193,0,0,0,0,0,0,0.0390629363588117,0,0,0,0,0.193725814520979,0.00979953991197512,0,0,0,0
X601319.CH.EQUITY,0.0234920339459876,-0.0158215439679797,0,0,0,0,0,0,0.165723216088592,0,0,0,0,0,0.00128942068069972,0,0,0,0,0.140185093984252,0.242222350288998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172545532246317,0,-0.0691081767805184,0,0.178729273379415,0,0,0,0,0,0,0,0,0,0,-0.0564298976248123,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193503730812946,0,0.071795829192654,0,0,0,0,0.0922900870120341,0,0,0,0,0,0,0,0.348036486194378,0.05386189096403,0,0,0,0,0,0,0.0892413274040745,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0624921809858372,0,0,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016057650532744,0,0,0,0,0,0,0,-0.196671518069395,0,0.0586767722983136,0.221811797429725,0.00761950755202812,0,0.355950789139606,0,0.392647861296983,0,0,0,0,0,0,0,0,0,0.044001801547567,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0146908046491883,0,0,0,0,0,0,-0.127276647251559,0,0,0,0,0,0.176985324058752,0,0,0,0,0.0513121803131878,0,0.272088489832135,0.253446779582268,0,0,0.546191562143776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105021234359814,0,0.0201934983811632
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15989897087417,0,0.0448790761162102,0,0.00955086497975184,0,0,0.0219989078718714,0,0,0,0,0.0740818298090507,0,0,0,0.09984497275803,0.0854619674019113,0,-0.0426513220131976,0,0,0.112465100697453,0,0,0,0,0.209796187184277,0.168821811017128,0,0.150445017469771,0,0,0.278337776607773,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.038600226150069,0,0,0,-0.631994752981716,0,0,0,0,0,0,0.289970811043091,0,0,0,0,0.294653081661535,0,0,0.126193152589538,0,0,0,0,0.0503394262858053,0,0,0,0.407559354623858,0,0.0410971298357193,0,-0.289453490014641,0,0,0,0,0,0,0,0,0,0.267581203430169,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0546179915017109,0.00759126083974207,0,0,0,0,0,0.270440569473832,0,0,0,-0.155305065074305,0,0.0791311508676624,0,0,0,0,0,0.149221920533727,-0.0325015104920555,0.146226656861504,0,0,0,0,0,0,0,0,0,-0.072706057139369,0,0,0,0,0.00810794851955114,0,0,0,0.110230204513548,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00107520386008724,0.760904673690539,0,0,0,0.134795351739204,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231615776612727,0,0,0,0,0,0,-0.00417864182340191,0,0,-0.117103828788761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056519004428212
X600048.CH.EQUITY,0,0.100732113407051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240107458508624,0.0509439545266618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054708379222427,0,0,0,0,0.0659077061987715,-0.0403065351787888,0.626280094474849,0.0818418975661306,0,0,-0.0981966631270836,0,-8.67361737988404e-19,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.329917943579776,0,0.0616165711886355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143243267017631,0,0,-0.00417121512244135,0,0,0,0,0,0,0,0,0,0,0,0.0386908786615509,-0.0106578597171549,0,0,0,0,0.121067186231795,0.173893602331519,0,0,0.217896032541133,0.22947937709783,0.0753800490292144,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603667554595169,0,0,-0.0733463689951655,0.0568885861045772,0,0,0,0,0,0.081930263266947,0.157578111912397,0,0,0,0,0,0,0,0,0,0,0,0,0.0181267686788543,0,0,0.109962742288775,0,0,0,0.013757052116576,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0271222857587724,-0.232290661420763,0,0,-0.0970226956456015,0,0,0,0,0.56735785850262,0.198213101721008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330041605014801,0,0,0,0,0,0.0362532442201259,-0.116981648981062,0,0,0,0,0,0,0.63466946487989,0,0,0,0,0,0.0470044474147462
X16.HK.EQUITY,0,0,0.0339342664187086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128566776135479,0,0.0383552975944444,0,0,0,0,0,0,0,0,0,0,0,-0.0412897838787031,-0.0464672455276033,0,0,0,0,0,0.28170786420602,-0.0345917097035319,0,0,0.0522971361359465,0,0.0964144348984608,0.468944617691584,0,0,0,0.0525308132108675,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.191546910182021,0,0,0.0744268171277509,0,0,0.0532172099279668,0,0,0,0,0,0,0,0.0331290713896988,0,0,0,0,0,0,0,0,0,0,0,0,0.00693782709250133,0,0,0,0,0.0801321255998376,0,0,0,0,0,0.241609975289009,0,0,0,0,0.272414007670473,0,0.14052496892578,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.172104313816407,0,0,0,0,0,0.148211917153584,0,0,0,-3.46944695195361e-18,0,0,0,0,0.114284906204197,0,0,0,0,0.11502093044079,0,0,0,0,0,0,0,0,0,0,0.00640522596283011,0,0,0,0.0986068767443338,0,0.161373164222983,0.211910302991753,0.0469268333945754,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.319130023260565,0,0,0,0,0,0.0368524941836239,-0.065454843976915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292518533803124,0,0,0,-0.0658384384561925,0.0662488320262633,0,0,0,0,0,0,0.245578425210221,0,0,0.456799457045363,0.0414615658661502,0,0,0,-0.038578969444051,0
X823.HK.EQUITY,0,-0.0193951506269941,-0.209734853289689,0,0,0,0,0,0,-0.0958972178405627,-0.0518004245799412,-1.73472347597681e-18,0,0,0,0,0,0.307666692031978,-0.33576100240167,0.206759655730616,0,0,0,0,0,0,0,0,0,-0.0733751821857434,0,0,0,0,0,0,0.0396061576857551,0,0.35984901413897,0,0,0,0,0.15019807783289,0,0.436948828764781,0.208040105140252,0,0,0,0,0
MKRturn,0,-0.120240151827242,-0.0540081635774374,0,0,-0.134641445210289,0,0.195481788995461,0,0,0.0122215361250506,0,0,0,0,0,0.00080971898500452,0,0.108726939786234,0,0.201719067904973,0,0,0,0,0,-0.139305351338762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279425564900011,0,0,0,0,0,0.339290373160222,0,-0.0341055715426576
RealEstateDiff,0,-0.00623002346262381,0,-0.161195118443141,0,0,0,0.0376957013862908,0,0,-0.209716461419423,0,0,0,0,-0.00636897009802303,0,0,0,0,0,0,0.1158645633383,0,0,-0.0233784507052969,0.0824535195852051,0,0,0.0822234285933514,0,0,0,0,0,0,0,0,0,0,-0.170479800349748,0,0,0,0,-0.039631454206489,0,0,0,0.225783938514419,-0.171422174124796,0
