,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0346068115341543,0,0.362994935460231,0,0,0.0239317311386878,0,0,0,0,0,0,0,0,0,0.0163648577812578,0,0,0,0.224084109730276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445598525659917,0.0844349630767407,0,0,0.10653639715206,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0466052801298836,0,0,0.180038423382848,0.30046679794831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.110908544433492,0,0,0,0.222687577370185,0,0,0.434443714036904,0,0,-0.253131983660781,0.275256870551938,0,0,0,0.120246153075353,0,0,0,0,0,-0.266481374738903,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0503170219081595,0,0,0,0,0,0,6.93889390390723e-18,0.439859435576379,0,0.0638343202286168,0,0,0,0,0,0,0,0,0,0,0.271229185248423,0,0,0,0,-0.054118313024171,0,0,0,0,0,0,0.106225396445156,0,0,0.683658156465214,0,-1.38777878078145e-17,0,0,0,-0.203856561629442,0,0,0.16215955486896,0,0
X600016.CH.EQUITY,0,0.18753810402978,0,0,0,0.106394072131862,0,0,0.039428606465145,0.114162310756524,0,0,0,0,0,0,0,0.141766526145766,0,0,0.190113905974031,-0.0798210985560248,0,0,0,0.0575684884877408,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.0171395094160575,-0.0701225653224487,0,0,0.0224806497593236,0,0,0,0,0,0,0,0.027071523239423,0,-0.0239120659850576
X600036.CH.EQUITY,0.103731622921945,0.0245991196082744,0.0866964016893443,0,0,0,0,0,0.0828129963683449,0,0,0,0.323486437282912,0,0,0,0,0.0432423815700547,0.0698248074738057,0,0,0,0,0,0,0,0,0,0,0,-0.0088277774419383,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.104251879055909,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0469599496041142,0.0735206117693457,0.135184100245091,0,0.205703754396626,0,0,0,0,0.0218360567919135,0,0.418002508212225,0,0.0554215080553305,0,0,0,0,0,0,0,0,0,0.0267762522645821,0,0,0,-0.0347330519738482,0,0,0,0.0286625997853482,0,0,0.00370390665452507,0,0,0,0,0,0,0.0274568626193739,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0380618924837082,0,0,0,0.0645193851243413,0,0,0,0,0,0,0,0.720848257049482,0.0999714502048153,0,0,0,0,0,0.0245437492759763,0.0271624383102416,0.0498705810493819,0,0,-0.0334463073185611,0,0,0,0,0,0,0,0,0,0,0.0442134487664201,0,0,0.013756050246712,0,0,0,0,0,0,0,0,0,0,0,-0.0176393076557674
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.463495408933661,0,0,0,0,0,0,0,0.430966755161494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118604585081006,0,0.044821874697024,0.0433462517848556,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.912419606345912,0,0,0,0,0.050177627453097,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-2.71050543121376e-20,0,0,0.105898223407276,0,0,-0.0732161684210968,0,0,0,0.000851103729758658,-0.0897718045812256,0,0,0.0264827247288379,0,0,0,0,0,0.0361569048347245,-0.0570854023692398,-0.0300739752729
X601328.CH.EQUITY,0,0,0.0289304288085421,0.374632745463008,0.112207303656343,0,0,0.252406239831497,0.0463806586323478,0,0,0,0,0.0206478215511794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.19263520532162,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.155117055851221,0,0.304104467345883,0,0,0,0,0,0,0,-0.195957132125993,0,0,0,0,0,0,0,-0.0305647053623368,0,0,0,0,0,0,0,0,0,0,-0.044534284031186,0.038212092057216,0,0,0,0,0.0160063055234748,0.35819441602656,0,0,0
X601818.CH.EQUITY,0,0,0.0713814766755418,0,0,0,0,0,0.186622705147897,0,0,0,0,0.102827284382922,0,0,0,0,0,0.0631019883788377,0,0,0,0,0,0,0,0,0,0.0268512160892528,0,0,0.14038270442157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104430730683422,0,0,0,0
X601939.CH.EQUITY,0.118037222923702,0,0.0418713811521641,0,0,0,0,0,0.80213822066511,0,0,0,0,0,0,0.000998622068145833,0,0.036325458215287,0,0,0,0,0,0,0,0,-0.0393883098868826,0,0,0.00492409474986359,-8.67361737988404e-19,0,0.0502769610673818,0.0453301605843006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,1.04061525709741,0,0.0737413872381224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157434144681466,0.0692342260951697,0,0.00931935735071224,0,-0.0683370667618865,0,-0.0169118618186045,0,0,-0.0712837525497094,0,0,0,0,0.0149078808522428,0.0282911532058082
X601998.CH.EQUITY,0,0,0.0218165680544684,0,0,0,0.542815691772287,0,0,0,0.223646665694759,0,0,0,0,0,0,0,0,0,0.164736429158734,0,0,0,0,0,0,0,0,0,-0.0991163589983982,0,0.0725277838805217,0,0,0,0.027128631063838,0.0097672104605536,0,0,0,0,0,0,0,0,0,0,0.01164035196847,0,-0.0997623784469341,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.24694763171186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776280420551833,0.247892908343437,0,0,0,0,0,0,0,0,0,-0.0797473508275497,-0.0749143725104451,0.557201874384936,-0.132438342391848,0,0,0,-0.0954004959920836,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0042701700708989,0,0,0,-0.141967800078425,0,0,0.147421629463999,0.44641410213473,0,0,0,0,0.0997320922720984,0,0,0,0,0,0,0,0,0,0,0,0.00221416846699702,0.0721342403702949,0,0,0,0,0.0404264067744669,0,0,0,0.0557098126942546,0,0,0.0825159550807423,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332195693579934,0,0.0441951183797212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156135097934585,0,0,0.100812625257199,0,0.117563548949858,0,0.152241950317178,0,0.367917771965767,0,0.093712417349574
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0792640300345198,0,0,0,0,0,0,0,0,0.540516990253065,0.181347834468436,0,0,0,0,-0.0268455845364872,0,0,0,0,0,0,-0.168826338459797,0,0,-0.167838541141043,-0.0600209334838681,0,-0.0372914715285941,0,0.0540721564208381,0.00164402723869504,0.0365876798466051,-0.0480556393595024,0,0.0305652805715485,0.0756304792602394,0,0,0,0,0,0,0.123400252980079,0.0671100163315443
X000166.CH.EQUITY,0.00618050723687132,0,0,0,0,0,0,0,0,0,0,0,0.0560483974602499,0,0,0,0,0,0,0,0.179021744778548,0,0,0,0.248484260710989,0,0,0.262356629069162,0,0.0515434324593389,0,0,-4.33680868994202e-19,0,0,0,0,0.0544893720345517,0,0,0,0,0,0,0,0,0,0,0,0.0184805500703191,0,0
X000776.CH.EQUITY,0,0,0,0.169305237040666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11380260678532,0,0,0,0,0.192213188532427,0.00189659177428388,0,0.148446487533325,0.0056670730556288,0,0,0,0.454024853150364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152273217618963,0,-0.0255796910913475,0
X002736.CH.EQUITY,0.0227182287947301,0.112832740445291,0,0,0,0,0.0331075533948811,0,0,0.0471084954385971,0,0,0,0,0,0,0,0,0,0.38348609350065,0,0,0,0.299918725219939,0,0,0.0012846937794618,0,0,0.0380531340784788,0,0,0,0,0,0.00876094922550139,0,0,0,0,0,0,0.105684641854667,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0114500557422244,0,0,0,0,0,0,0.0089773373109292,0,0,0,0,0,0,0,0.0214707305184825,0,0.0214731874174127,0,0,0.0552549248669863,0,0,0,0.584418526724561,0.0771799382719538,0.262117445468629,0,0,0,0,0,0,0,0,-0.0294695201972987,0,0,-0.0570889200953849,0,0,0,0,0,0,0,-0.105408122235936,-0.0340501048738519
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049516777865653,0,0.205365887240127,0,0,0.0875684056842706,0,0.237464921480546,0,0.323446069929045,0.0577839366825834,0,0,0,0,0,0.114771432570938,-0.0702082038670041,0,0.0999831318855512,0,0,0,0,0,-0.017863903959726,-0.00408209590053615,0,0,0,0,0,-0.0649018419239866
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014428512889829,0,0,0,0.0913527746048844,0,-0.0332864050990488,0.0828293358854868,0.193179614720582,0,0,0,0,0.621956142674356,0.00237495454741955,-0.00888945563682222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294928426467828,0,0,0,0.0044658229756523,0,0
X600999.CH.EQUITY,0,0,0.16990979410843,0.0970174749866223,0,0,0,0,0,0,0,0,0,0,0,0,-0.312734999423437,0,0,0,0,0,0.123540423740946,0,0.113068040204056,0,0.0794668421205196,0,0,0,-0.0870966382207604,0,0,0,0,0,0,0,0,0,-0.298198942875494,0.0289096585446687,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0211857526294168,0.401482121250671
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116654868365763,0,0.816329212844071,0,0,0,0,0,0.0232660141758039,0,0,0,0,-8.67361737988404e-19,-0.129700021654679,0.142609145118452,-0.0112243408027441,0,0.0220889080133321,0,-0.0786550500167728,0,0,0.000199505944172645,0,0,0,0,0,-0.0293902620061101,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592308060629973,0,0,-0.15722102807943,0,0,0.00711081390206911,0,0.0208830448800699,0.146359735076508,0,0,0.0848331572976728,0,0,0.319841238769991,0.0464020069882828,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154902421534991,0,0.125253258999031,0.247048028307501,0.165095168010372,0,0,0.20242342613188,0,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0,0,0,0.0887116900133232,0,0.026835873352348,0.0206505301309816,0,0,0,0,0
X600918.CH.Equity,0,-0.179247551059102,0,0,0,0,0,0,0,0,0,0.0247223628258805,0,0,0,0,0,0,0,0,0.376084794055004,0,0,0.0940882773929544,0.0213410039079535,-0.0122566175953485,0,0,0.155238020046161,0,0,0,0,0.0628885048665183,0,0.00108383729583107,0,0.0743704511910494,0,0,0,0,0,0,0,0,0,0,0,-0.0376318579947522,0,0
X388.HK.EQUITY,-0.307938345380834,0.110333506153287,0,0,0,0,0,0,0,0.106505425277024,0,-0.137861066927854,0,0,0,0,0,0,0.0516027048811325,-0.0339643476470697,0,0,0.301004082476139,0,0,0,0,0,0,0,0,0,-0.130047463872624,0,0,0.241640852604165,0.0942735239235125,-0.277330755689465,0,0.0882458739057593,0,0,0.574000408215899,0,0,0,0,0.0247890153635114,0,0,0,0.063461844530652
X601318.CH.EQUITY,0,0,0,0,0.231393308233745,0.0349590779535247,0.0538171592194908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227498341411609,0,0,0,0,0,-0.0880104316961448,0,0,0.140747834975072,0,0,0,0,0,0,0,0.0386303012169437,0,0,0,0,0.185665680119454,0.0243885620087543,0,0,0,0
X601319.CH.EQUITY,0.0235504514965972,-0.0157184177024575,0,0,0,0,0,0,0.164479087393046,0,0,0,0,0,0.00128819812965596,0,0,0,0,0.140162076335627,0.243007951717531,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.171698212569493,0,-0.0682492863101512,0,0,0.177589581861748,0,0,0,0,0,0,0,0,0,0,-0.056108949598022,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442277521631951,0.0420871540125516,0,0.0475111513258,0,0,0,0,0,0.147105610543913,0.0496265354542559,0,0.206443100280235,0,0,0.330796505168463,1.38777878078145e-17,0,0,0,0,0,0,-0.0989596367020685,0.11456439782103,0,0,0,0,0,0,0,0.0392819445494115
X601601.CH.EQUITY,0,0.0713987943546487,0,0,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0.0416902525465248,0,0,0,0,0,0,0,0,0,0,0,0,-0.182395638613975,0,0,0.267823417898521,0.0170678901211323,0,0.364670883900918,0,0,0.34523851172717,0,0,0,0,0,0,0,0,0,0.0683002625986911,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0104226906068826,0,0,0,0,0,0,-0.128535461664045,0,0,0,0,0,0.197912563318457,0,0,0,0,0,0.293187140123164,0.262260655125021,0,0,0.377272714174872,0.171772721993344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935623242506492,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0517537678575583,0,0,0,0,0,0,-0.133519718840699,0,0,0,0.0347052209225875,0,0,0,0,0,0,0,0.0853374048962715,0,0,0.144572396342116,0.116894587147214,0,0,0,0,0.029079948159004,0,0.0399799843892324,0,0,0,0.242098146786209,0.24925731436675,0,0.185130480502853,0,0,0.19061629034996,0,0,0,0
X2881.TT.EQUITY,0.116773415693696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288879429586069,0,0.0899485473652522,0,0,0,0,0,0,0,0.0585970324791221,0,0,-0.432214352745509,0,-0.048938146579421,0,0.0294774904523492,0,0.639217934218436,0,0,0,0.10340862172044,0,0,-0.0328693921678772,0,0,0,0,0.0314670809038197,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.194077075455329,0,0,0,-0.0952845500744695,0,0,0,0,0,0,0,0,0,0,0,0.0853268050006702,0,0,0.169390830420302,0,0,0,0,0,0,0,0.097738045222184,0,0,0.722778297090113,0,0,0,0,0,0.142094147722813,0,0,0.154442911015026,-0.0512487895023464,0.0873920049387634,0,-0.0196311398470084,-0.16423547562215
X000002.CH.EQUITY,0,0,0,0,0,0.00527871215040776,0.0413943685827345,0,0,0,0,0,0.288661517265384,0,0,0,-0.164767257383923,0,0.0854423366360482,0,0,0,0,0,0.137222065164455,-0.0154966900632406,0.149338285063121,0,0,0,0,0,0,0,0,-0.0791747303492647,0,0,0,0,0,0,0.0119814699456499,0,0,0.116052357049493,0,0,0,0,0.00575503442596994,0
X001979.CH.EQUITY,0,-0.0688933214438737,0.693551432844734,0,0,0,0.131599737235495,0,0,0.0461606829234869,0,0,0,0.0224199211824207,0,0,0,0,0,0,0,0,0,0,0.0269461565946091,0,0,0,0,0,-0.0741961258739446,0,0,-0.0591217050183657,0,0,0,0,0,0,0,0,-0.0478501346645124,0,0,0,0,0,0.0489272638576987,0,0,-0.0450829558206638
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232877268009804,0,0,0.610517272758102,0,0,0,0,0,0.116900463272229,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.157096232577411,0,0.0537024930986874,0,0,0,0.0196202823378714,0,0,0,0,0,0,0,0,-0.0336394662798481,0,0,-0.104609365238834,0,0,0,0,0,0,0,0,0,0,0,0,0.0605452010571339,0,-0.0343615592404105,0,0,0,0,0,0,0.186384750271493,0,0,0.106538351302231,0.489141300879246,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593585118324107,0.461963558198532,0,0,0,0.0110771650977701,0,0,0,0,0,0.150478389462772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10801784463614,0,0,0.125976377995964,0,0,0,0,0,0.0810529829256719
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.219541654027286,0,0,-0.145865650614506,0,0,0,0,0.59012318060376,0.169503028403478,0,0,0,0,0,-0.0500349105129735,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.073422755456492,-0.0928379654525398,0,0,0,0,0,0,0,0.631873719521128,0,0,0,0,0,0.0194346113686933
X16.HK.EQUITY,0,0,0.0260105406590072,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0257496967739032,0.00865368144514322,0,0,0,0,0,0,0,0,0,0,-0.055439686460346,-0.0407781382603145,0,-0.0289628365150439,0,0,0,0.281565510508327,0,0,0,0,0.0869343725655472,0,0.0727357940036179,0.44865380735814,0,0,0,0.080333088264473,0.0157677357750845,0,0
