,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0369355084839953,0,0,0,0,0.481969043416929,0,0,0,0,0,0,0,0.000996427182788898,0,0.0538972101506924,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,0,0,0,0,0,0,0,0,0,0.131557146076241,0,0,0,0.0118130850296957,0,0,3.46944695195361e-18,0,0,0,0,0
X002142.CH.EQUITY,0.289545115548893,0,0,0,0,0,0,0,0.392093270445187,0,0,0,0,-8.67361737988404e-19,0,0,0.13188923595974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11254131761652,0,0,0,0,0,0,0,-0.0215788504428874,0.00983860890794555,0.08794187819352,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0476408866864469,0,0,0,0.00133676917027662,0,0.0108768532164635,0,0.0367966105123509,0,0,0.303074225868687,0,0.0386923976772066,0.144575423120198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102112810045461,0,0,0.0663601051754045,0.019489922667673,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.085209126169639,0,0,0,0,0.247194436719158,0.230887774757543,0,0,0,0,0,0.131226896835261,0,0,0,0,0,-0.0277929063578654,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168948605590167,0,0,0,0,0,0.239674350586526,0,0,0,0,0,0,0.0981581119053152
X600016.CH.EQUITY,0,0,0.0473016715943576,0,0,0,0.333818196394454,0.0776592683790446,0,0.0535910775584155,0.173197874875667,0,0,0,0.159183690939078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685196544704196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000662960775929395,0,0,0,0,0,0.0273281358993646
X600036.CH.EQUITY,0.0921084874894942,0.0889907647172449,0,0,0,0,0.273995325937876,0,0,0,0,0,0.1784210420553,0,0,0,0,0.0111469813570712,0,5.42101086242752e-20,0.0155099640159681,0,0,0,0,0,0,0,0,0,0,0.00134679169994868,0,0.173386162995737,0,0,0,0.104886667496872,0,0,0,0.0424753635630053,0,0,0,0,0,0,0,0.0189543610575246,0,0
X601166.CH.EQUITY,0.0246464293893015,0,0.0326735846497832,0.10929793909743,0,0.435537818490972,0,0,0.00550360968375688,0,0,0,0.2326915090734,0,0,0,0,0,0,0,0.0521481885888097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313311074906289,0,0,0,0.0266107996920053,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0468795375892395,0.168370188456966,0,0.445215757152664,0.0917877204169496,0,0,0,0,0,0,0,0,0.0334013110973971,0,0.0417646728959264,0.0881204419000578,0,0,0,0,-0.00979062971111992,0,-0.0566596966146828,0,0.225095374033574,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0191721247702833,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377428043427557,0,0,0.192042706326068,0,0,0.0326670661204727,0,0,0,0,0.194492602451087,0,0,0,0,0.0483979025174726,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.146416797970678,0,0.09163269329892,0,0,-3.46944695195361e-18,0,0,0,0.376208206372639,0,0,0.214637344041398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842705056808495,0,0,0.0341722944266899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
