,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.229960163998984,0,0,0.133787031382217,0,0,0,0,0,0,0,0,0,0.0272021715503122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641210363336042,0,0.104461645716764,0.177790903361996,0,0,0,0.0177241206282288,0,0,0,0,0,0,0,0.190103380433118,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.685487326235656,0,0,0.198615936677731,0,-0.290096300290926,0.0571235251690685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259785804004068,0,0,0.120044717923347,0,0,0,-0.00616527802130938,0,0,0,0,0,0,-0.0479811827262107,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0278000395377773,0.164685140986414,0.0771229372250162,0.0412129271758926,0,0.2619121282295,0.0999499628149635,0,0.135937096436035,0,0.0528112254448024,0,0,0,0,0.0657938097152509,0,0,0,0,0,0,0,0,0,-0.0069149007810094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169957464664112
X600016.CH.EQUITY,0,0,0.0307830560179791,0,0,0,0,0,0.151510793769009,0.169546672174353,0,0,0,0.170660422960884,0.110043759318952,0,0,0,0.00130179937642399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944655266754974,0,0,0,0.351501520122945,0,0,0,0,0,0,0.038312609704588
X600036.CH.EQUITY,0.0204435938473376,0.0599744808382565,0,0,0,0,0,0,0.0706708056296345,0,0,0,0.0415184613282928,0,0,0,0,0.0635796535679202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175393779993583,0.0505372299251864,0.00704279035553461,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.138169062297734,0,0
X601166.CH.EQUITY,0.105271064373362,0.0375810956255909,0.425760593342436,0,0,0,0,0,0.0931227315822652,0,0,0,0.102458086963418,0.023505371840993,0,0.0208014588792739,-0.00278124742429273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733722513435111,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X601169.CH.EQUITY,0,0,0.205647675481787,0,0,0,0,-0.0682768465770453,0,0,0,0,0.149856902012998,0,0.141090925727739,0.1892968876358,0,0,0,0,0,0,0,0,0,0,0,0.318066060672813,0,0,0,0,0,0,0,0,-0.0773999124675668,0,0,0,0,0,0,0,0.150215801376705,0,0,0,0.0915104883454788,0,0,0
X601229.CH.EQUITY,0,0.198592656515248,0.254038845547503,0,0,0,0,0,0,-0.0667839952700556,0,0,0,0,0,0,0,0,-0.0255428888806836,0,0,0,0,0,-0.100712022887962,0,0,0,0,-0.0547602103738853,0,0.0884141699496279,0,0,0,0,0,0,0,0,0,0,-0.0592299861581183,0,0.00971888708570737,0,0,-0.266354887636229,0,0.560628125851127,0.0392249822443873,0
X601288.CH.EQUITY,0,0,0,0.140798161124394,0,0.249279964021774,-1.35525271560688e-20,-0.0718211206595622,0,0.0453876883618516,0,0,0.41063204622157,0.123752881458801,0,0,0,0,0,-0.0780794452979127,0,0,0,0,0,0,0,0.165932921507919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101592232245765,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0871073196157372,0,0,0,0.00499345919962493,0,0.105011960452135,0,0.0615253540084426,0,0.146562140094186,0,0.234092535062188,0,0,0.0151212515072271,0,0,0,0,0,0,0,0,0.0378016923528814,0,0,0,0,0,0,0,0,0,0,0,0.171707945156805,0,0.0927607331993766,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.108753654234811,0,0.0515597675053085,0,0,0,0,0,0,0,0,0.131109820093218,0.458388624548541,0,0,0,0,0,-0.730019473149754,0,-0.106848230180362,0,8.67361737988404e-19,-0.190825338030381,0,0,0,0,0.130374215553846,0,0,0,0,0,0.100652372224834,0,0,0,0,0.233821372549771,0,-0.136930685887419,0,0,0,0,0.546856351298237,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.190339836497694,0.0394318885141418,0,0,0.22910583985078,0,0,0,0,0,0,0,0,0,0.151846745367572,0,0,-0.0287078159624756,0,0,0,0,0,0,0,0,0,0,0,0.0635102554406392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468534563187303,0.0726934207452403
X601939.CH.EQUITY,0.0357027166032677,0,0.184489244684183,0,0,0,0.331462818235416,0,0.171543055304945,0.068913914152578,0,0,0,0.0804961712310527,0.0807803545373773,0,0,0,0,0.166337025216107,0,0,0,0,0.16920137178347,0,-0.0549450412267553,0,0,0,0,0,0,0,0,0,0,0,-0.125372962327046,0,0,0,0,0,0,0,-0.192594967272534,0,-0.0108414959511324,0,-0.0441235968240207,0
X601988.CH.EQUITY,0.129312278628954,0,0,0,0,0,0,0.125454141821493,0.447884771201909,0,0,0,0,0,0,0.246465162488306,0,0.161789550850416,0,0,0,0,0,0,0,0,0.299197865890803,0,0,0,0,0.00444859038708676,0,0,0,0,0,0,0,-0.573708625548351,0,0,0,0,0,0,0,0,0,0,0,-0.0396473992896844
X601998.CH.EQUITY,0,0.0812338521641397,0.0458388530038764,0,0,0.0537310743263872,0.1833861643916,0,0,0.0702900790264172,0.307660650315839,0.164511643755007,0.0194578762201215,0.0875865053664517,0,0,0,0,0.0182574494757378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276875906628991,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601658.CH.Equity,0.129565356581827,0,0,0,0,0,0,-0.0230565493394566,0.144225579665118,0,0,0,0.0971442646077291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497249474826585,0,0.288509788609912,0,0,0,0,0,0,0,0.085227109610384,0,0,0,0.289029344452195,-0.124111419787775,0.0419246775499995,0,0,0,-0.0224889960237951,0,0
