,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.02366089394209,0,0,0,0,0,0.0415604933166897,0,0.129050112358764,0,0.0617611617196452,0,0,3.46944695195361e-18,0,0.166582724214285,0,0.23189203413633,0.139010203630625,0,0,0,0,0,0,0,0,0,0,0,0.137136559306736,0,0,-2.77555756156289e-17,0,0,0,0,0,-1.73472347597681e-18,0.062753851162093,0,0,0,0,0,0.0135236344986406,0,0
X601229.CH.EQUITY,0.205169283660381,0,0.0339608152797826,0,0,0,0,0,0,0,0.192476371130912,0,0,0,0,0.293792062223123,0,-0.258286850416349,0,0,0.0345372669147747,0,0,0,0,0,0.0702858239598631,0,-0.0661675789587364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675108923601448,0.290292180111336,0,0,0,0,0,0.065522151207216,0,0
X601288.CH.EQUITY,0,-0.0219237583063752,0.0448292643612008,0,0,0,0,0,0,0,0,0,0,0,0.302780848531758,0,0,0,0.127836919815646,0.0147619581916393,0.0684729380176393,0,0,0,0,0,0,0,0,0,0,0,0,0.0635584738847053,0,0,0,0,0,0,0.147793427646197,0,0,0,0,0,0.160825856808819,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.158790967499125,0,0,0,0,0,0,0.0751212257656558,0,0,0,0,0,0.37135360951873,0,0,0,0,0.073120010510558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509833408361663,0,0,-0.0211859948406572,0
X601398.CH.EQUITY,0,0,0,0,0.0514152420605164,0,0,0,0.0303330900460844,0,0,0,0.566719327621465,0,0,0,0,0,0.274569141920568,0.0305132280991732,0,0.057020466594246,0,-0.1105317757248,0,0,0,0.025959788612224,0,0,0.0620931534252709,0,0,0,-0.0627081237164262,0,0,0,0,0.00941363088142428,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000118829164810831,0,0,0,0,0.0923759311077283,0,0,0,0.605439197174235,0,0.0432746910616907,0,0.165610488744648,0,0,0,0,0,0,0.0584407555447754,0,0,0,0,0,0,0,0,0,0.0214313803173851,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0255935322605201
X601818.CH.EQUITY,0.132816303526868,0,0,0,0.369907155770293,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488132495378657,0,0.287052960112843,0,0,0,0.170856489083496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143770205399245,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,-0.139556126378648,0,0,0,0.213748247076654,0.181293213691293,0,0,0.420657307611656,0,0,0,0,-0.129483625149433,0,0,0,0,-0.0495475789164378,0.28355574419187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101938414276034,0,0,0,0,-0.13686050029503,0,0,0,-0.123138113494526,0.190231010760583,0,0.146530659848677,0
X601939.CH.EQUITY,0,0,0,0,0.214731787791469,0,0.16874512883867,0,0,0,0,0,0,0.0523178079403043,0.0128282097583439,0,0.157830103005749,0,0,0.123292364759207,0,0,0.0173093589821762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0.118375135462066,0.196093142069383,0,0,0.553198662942205,0.174414134430622,0,0,0,0,0,0,0,0,0,0,-0.14466443537089,0,0,0,0,0,0.158660494694272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059736693736225
X601997.CH.EQUITY,0,0,0,0,0.1681734458625,0,0,0.0618891682191026,0,0,0.454807276654681,0.180209335157896,0,0,0,0.00352009156128107,0,0,0,0,0,0,0.184185754615358,0,0,0,0,0,0,0,0,-0.0624857166523113,0,0,0,0.0514112323733952,0,0,0,0,0,0,0,0,0,0,0,-0.0144534877204934,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0917464407713811,0,0,0,0,-0.129222708481905,0,0,0,0,0.0159114644670171,0,0,0,0,0.0532469982399564,0,0,0,-0.0980117063723477,0,0,0,0,0.105442641787742,0,0,0.0595524815072159,0,0,0,0.156787174381491,0,0,0.22550199123036,0,0,0,-0.321994712442799,0.237811257211843,0,0,0,0,0,0.021322733466188,0.351362853796861,-0.127679821650572,-0.0887420738830348
X601658.CH.Equity,0,0.259057458124233,0,0,0.0319374033782982,0.356372475163834,0,0,0.092934274834162,0,0,0,0.044214012668346,0,0,0,-1.38777878078145e-17,0,0,0.0743918468917362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542282795318581,0,0,-0.0557844919448305,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0353261352896287,0,0,0.231850086448064,0,0.084652236102241,0,0,0,-0.148913796871904,0,0,0,0,0,0,0,0,0,0,0.0291655032488426,0.146011733578596,0,0,0,0.0795014375499201,0,0,0,0,0,0.20440170676071,0,0,0,0,0,0.500423333055219,0,0,0,0,0,0,0,0,0,0.148691637800144
X601077.CH.Equity,0,0,0.109377397263917,0,0.0274404221751908,0.0442970759388898,0,0,0,0,0,0.0394213316578878,0,0,0,0.443759464585505,0,0,0,0,0,0,0,0.0251595855386108,0,0,0,0,0,0,0,0,0,0,0,0.0324346175841018,0,0,0,0,0,0,0.0760958189361507,0.0386952447960134,0,0,0,0,0,0.02906257497183,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146871925662914,0,0,0,0,0,0,0,0,0,0,0.0513374012866304,0,0,0,0.0169182373471635,0.127519822561915,0.404039343298821,0,0,0,0,0,0,0,0,0,0,0.0134992824521023,0,0,0,0,0,0,0.173705241766867,0.153579986537256,-0.121211804524981,-0.0129523813577785,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805129630878339,0,0,0,0,0,0,0.0265204699666605,0,0,0,0,0.0439388112208511,0,0.290163680310735,0,0.403736654519017,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700260191533441,0,0,0,0
X2884.TT.EQUITY,0,0.117086813704257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537082770062387,-0.123304053953695,0,0,0,0,0.656433066511391,0,0,0.123932532455407,0,0,0,-0.0660932061264356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219633399531618,-0.00373665621300474
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314381846403892,0,0,0,0,-0.036638988200415,0,0,0,0,-0.0852532307564408,0,0,0,0,0.369450860127042,0,0,0.184647359675123,0,0.352377784280728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864669426803713,0,0
X2887.TT.EQUITY,0,0,0.146161307431796,0,0,0,0,0.193386131187631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111537131478698,0,0.191853922506896,0.306754952077574,0,0,0,0,0,0,0,0.0231859405902578,0,0,0,0,0,0,0.267183233199995,0,0,0.0451120361533902,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0731286983735186,0,0,0,0,0,0,0,0,0,0,0.306444414624697,0,0.0873324864988595,0,-0.00749077720152996,0,0,0,0.203990113236579,0,0.0199994352524972,0,0.258915928112064,0,0,0.0120378080924371,0,0,0,0,0,0,-0.0695690847487566,0,0,0,0,0,0,0.33578089762977,-0.143358200127387,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0459862554461597,0,0,0,0,0,0.00616547384445879,0,0,0,0,0,0,0,0,0,0.349020742832561,0.209931617344256,0,0.170498762198369,0,0,0.216261538003379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366203605399007,0,0
X5880.TT.EQUITY,0,0.00170071795696179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45613550436115,0.265226522407767,0,0,0,0,0.157904860533747,0,0,0,0,-0.0475250784323106,0,-0.0150664124746654,0,0,0,0,0,0,0,0,0.158183588020035,0,0.0347285891405883,0,0
X000166.CH.EQUITY,0,-0.186193780629265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346055711174654,0,0,0,0,0,-0.102672571317986,0,0,0,0,0,0,0,0,0.326764458990676,0,0,0.474216111221261,0,0,0,-6.93889390390723e-18,0,0,0,0.19840432336843,0,0,-0.0653817593523423,-0.0202290046819938,-0.0914812987469328
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903645744946683,0,0,0,0,0,0,0,0,0,-0.00534530926415695,-0.110721248678988,0,0,0,0,0,0,0.251087450162737,0,0,0.228514230036565,0,0,0,0.0979549832521702,0,0.138787604725882,0,0,0.207186014772222,0.0451069416283326,0,-0.0716338926093385,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000267674752685416,0,0,0,0,0,0.00946072592030212,0,-0.0200861210886713,0,0,0,0,0,0,0,0.314984781643382,0,0,0.278790966750166,0.0975777654360129,0,0,0,0.151327484781322,0.0823530834874839,0,0,0,0,0,-0.0198679499939632,0.0648197523900038,0,0
X600999.CH.EQUITY,0.374364396611494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993603101589449,0,-0.0663545805188213,0,0,0,0,0,0,0,0,-0.0578123126166174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693961956011755,0,0,0,0,0,0,0,0,-0.00135337689959401
X601211.CH.EQUITY,0.0375760829640536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857651440251994,0,0,0,0,0,0,0.0292367029065462,0,0,0,0.0175027201312321,0,0,0,0,0,0,0,0,0,0.139044305186522,0,0,0.620326289751847,0.0351287007485055,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361021236193099,0,-0.101588320822503,0.0503075808937737,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334066116040788,0,0,0.731986870312335,0,0,0,0.162219379314583,0.104990677413514,0,0,0,0.156230473090281,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18868316373535,0,0,0,0.00372217963614675,0.0952988255879385,0,0,0,0,0,0.0831887218646537,0,0.107085462222771,0,0,0,0.0225354347436703,0,0,0,0,0,0,0,0,-0.158084826322116,0,0,0.435659071937863,0,0.020027942429651,0.129012514360287,0
X601318.CH.EQUITY,0,0,0,0.144783931472734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494015835017873,0,0,0,0,0,0.181170745564391,0,0,0,0,0,0,0,0,0,0,0,0.0385227726914853,0,0,0,0,0,0.271674863244206,0,0.186053050138285,0.0435977992241415,0,0,0,0,0.0103563057303362,0,0
X601319.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.141020154874222,0,0,0,0.140111087967355,0.0974055580968523,0,0,0,0,0,0,0.107491756152172,0,0,0,0,0,0,0,0,0,0,0,0.0630987297270646,0.101397407832187,0,0.208664862121324,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.253939488781855,0,0,0,-0.072002709177119,0.322257235517003,0,0,0,-0.0720679140993617,0.0211021695038236,0,0,0,0,0,0,0,0.137403312100074,0,-0.15302815314033,0,0,-0.170232587583955,0,0,0,0,0,0,0.317158537153334,0,0,0.489517516607255,0,0,0,0,0,0,0,0,-0.0683196182086441,0,0,0,-0.0980544811698163,0,0.0504323041725751
X601601.CH.EQUITY,0,0.045275590696981,0,0,0.00928273967367755,0,0,0.0105796366075699,0.0360818580169141,0,0,0.11651935143052,0,0,0,0,0.102730088328319,0,0,0,0,-0.126834659096414,0,0.00269518819070426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392136852563232,0,0.187071463391831,0,0.310108318416602,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139524062392521,0,0,0,0,0,0,0.0608858713700624,0.21138375079891,0,0,0,0,0.00990485825945192,0,0,0,0.0777793813834219,0.136828085459547,0,0,0.118710916566158,0,0,0.057694725960353,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.272483326165746,0,0,0,0,0,0,0,0,0,0,-0.0585541416790784,-0.034085386420487,0,0,0,0,0,0,0,0,0,0,0.202568739903031,0,-0.0367962238352793,0,0,0,0,0,0,0,0,-0.039220618443175,-0.12459343014367,0,0,0,0,0.693392198603713,0,0,0,0.18660817021146,-0.0709794246172271
X2882.TT.EQUITY,-0.112338589860076,0,0,0,0,0,0,0,0,0,0,0,0.130604399148664,0,0.0645273040270506,0,0,0.0579546327501654,0,0,0,-0.110022117197866,0,0,0,0,0,0,0,0,0,0,0.101378472217835,0.130428360670251,0,0,0,0.0367913378255884,0,0.0215871056691501,0,0,-0.200128413205558,0,0,0.661167113326914,0,0.0430787269629085,0.120486558686028,0.0558469892763783,0,0
X2883.TT.EQUITY,0.0610671939019171,0,0.225220671251157,0,0,0,0,0,-0.26136606805203,0,0,0,0.0252716372383171,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.104395734446167,0.124807423451424,0,0,0.00593388088971018,0,-0.0394509278005463,0,0,0.0434632195969077,0,0,0,0,0,0.228855526671925,0,0,0.32801170121193,0,0,0
X2888.TT.EQUITY,0,0.0559616077009951,0,0,0,0,0,0.0893275876106346,0,0,0,0,0,0,0,0,0,0.124224068069486,0,-0.0918826974089827,0,0.180233247971219,0,0,0,0.128622371115651,0,0,0,0,0,0,0,0,0.094627575113946,0,0,0,0,0,0,0,0,0,0.0634651233983463,0,0,0.473035507253793,0,0.0879031130022096,0,0
X600048.CH.EQUITY,0,0.194323585048176,0,0,0.245158969135396,0,0,0,0,0,0,0,0,0.324556445571821,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.186366273817101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033462343381016,0,0,0,3.46944695195361e-18,0,0,0.0448321479415152,0,0.233681808987481,0
MKRturn,0,0.346958575114988,0,0,0,0,0,-0.0643686310066637,-0.312056116214571,0,0,0,0,0.036989261844275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181949306122372,0,0,0,0,0,0,0.19148152358756,0,0,0,0,0.299748467497411,0,0,-0.156346979741049,0.0426353248148946,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153177840760538,0,0,-0.0989744183591786,0,0,0,0,0,0.0355490947681242,0.468760905919153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138459351875638,0,0,0,-0.427005213092025,-0.0609695154770836,0,0,0,0,0,0.365879950857786,0
