,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.436528672471871,0,0,0,0,0,0,0,0,0,0,0,0.149152908331118,0.0935306490538096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10297936025631,0,0,0.0546018528893168,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0.0827029258445149,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0303277246620462,0.285248506593509,0,0,0.497142896201658,0,0,0,0,0.0806791918961019,0,0,0,0,0,0,0,0,0,0,0,0,0.222898713129835,0,0,0,0,0,0,0,0,0,0,-0.0210225491939545,0,0,0,0,0,0,0.0560312912092877,0,0.188470834902655,0
X601988.CH.EQUITY,0,0.0456421807614041,0,0,0,0,0,0.441471462933099,0.279331126992037,0,0,0.075138572414159,0,0.0832210976901463,-1.73472347597681e-18,0,0,-0.0912211840062441,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191479482276872,0,0,0,0
X601998.CH.EQUITY,0,0,0.0886223335592079,0,0,-0.118710570256093,0,0.152407978327274,0,0,0.280654227231426,0,0.259132963794259,0,0,0,0,0,0,0,0,0,0,0,0,0.142523686606291,0,0,0,0,0,0,0,0,0,0.166667855621321,0.0247686886829592,0.012746185378769,0.178575187680269,-0.0846018895482245,0,0,0.110320844392875,-0.11365444048342,0,0,0,0,0,0,-0.026872644222228,0
X601658.CH.Equity,0,0,0,0,-0.18261313935353,0.301953674491931,0,0.0113233706433612,0.359406616998641,0,0.0664116015418987,0,0.361912909719783,0,0,0,0,0,0,0,0,0.222007481416039,0,0,-0.344577855965517,0,0,0,0,0,0,0,0,0,0.0537958695194981,-0.119599662734353,0,0,0,0,0,0,0,0,0,0,0,0.125201790074044,0,0,0.0245053808678983,0.06289049856228
X11.HK.EQUITY,0,-0.0366097140314813,0,0,-0.0213497995033365,0,0,0,0,0,0,-0.0599567293561661,0,0,0,0,0.0270149940215125,0.597579696565561,0,0,0,0,0,0,-0.0606784060721115,0,0,0,0,0,0,0,0,0,0.100371427549329,0.0603882374843334,0,0,0,0,0,0.0441816848563268,0,0,0.0581186948283082,0,0,0.127135827416794,0.130962423698328,0,0,0
X2388.HK.EQUITY,0,0,0,0.0890125501098226,0.0930203235096798,0,0,0,0,0,0,0,0,0,0,0.454998785814553,0,0.128634468860717,0,0,0,0,0,0,-0.0292379376456908,-0.219066562911967,0,0,-0.0498435884890056,0,0,0,0,0,0,0,0,0,0,0.0819960430905541,0,0.0679448537601602,0,0,0.192871482535742,0,0,0,0,0.0410879867635425,0,0
X5.HK.EQUITY,0,0,0,0,0,0.19682350936238,0,0,0,0,0,0.0521873726435676,0,0,0,0.217462992852289,0.0672020002475813,0,0,0,0,-0.00773396442614845,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.114827548559842,0,0,0,0.115007032531439,0,0,0,0,0,0.0397962046511521,0.218393856197441,0,0,0,0,0.184143486266464,0.18441288648013,0,0
X000166.CH.EQUITY,-0.0732401456187108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721949791450751,0,0.290421603958076,0.0708337122316073,0.0234313902560037,0,0,0.217320907884343,0,0.338890164976263,0,0,0,0.0434058181482915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626769634624574
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160623314107431,0,0,0,0,-0.0599239425670197,0,0.180059076758338,0,0.119713209627499,0.345477369036537,0,0,0,0.00391168044692717,0.169962818647532,0,0.0174776547792682,0.0463198762830269,0,0,0,0,0,0,-0.0302177313345276,-0.0305308122583183,0,0,0,0,0,0,-0.109394222901951,0.107944026452944,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0578422272879238,0,0,0,0,0,0,0,0,0,0,0,0,0.0644941088053174,0,-0.139635530624844,-0.0109266435986873,0,0.0906682190168262,-0.00168695560045221,0,0,0,0,0.160348298698133,0,0.197070415817388,0,0.240442697412719,0.180960679584146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217217705246371,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0220155108555504,0,0,0,0,0,0,0,0,0,0,0.0542742623198981,-0.0296782148688096,0,-0.0303488985823143,0.345976886065374,0.170858822301958,0,0,0.09778788386687,0,0,0.298787654571083,0,0,0,0.0540777121737788,0,0,0,0.0734840316594831,0,0,0,0,0,0,0,0.0245774404897418,0,0,0,0.0370737699950795,-0.0468844040705995,0,0,0,0,0.0314658351883764
X600030.CH.EQUITY,0,0,0,0,0,0,0.0157118097568006,0,0,0,0,0,0,0,0,0,0,0,0.35210031231248,0,0,0.104533671982248,0,0,0,0.188100504455613,0,0.241717749091953,0.0139688616503395,0,0.100148519041736,0,0.0636465458025892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554361591205847
X600837.CH.EQUITY,0,0,0,0,0,0,0.1375438957828,-0.11896610454991,0.106642881368855,0,0,0,0,0,0,0,0,0,0,0.176427975903293,0,0.0507061224029068,0.189454749030755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0.0694860932360258,0.0464352640961208,0
X600999.CH.EQUITY,0,0,0,0,0.0865074803746705,0,0.0786107737492739,0,0,0,0,0,0.100965000422073,0,-0.0866161800741896,0,0,0,0,0,0.109714731172736,0,0,0,0,0.11855192469802,0,0.275481145439388,0.0484675726437998,0,0,0,0,0,0,0.160254242598412,0,0,0,0.0455405853501899,0,0,0,0,0,0,0,0.0614474934909284,0,0,0,-0.0589422623799014
X601066.CH.EQUITY,0,0,0,0,-0.0682203752264038,0,0.0323217136713844,0,0,0,0,0.0554018012145648,0,0.184151493836881,-2.16840434497101e-19,-0.145464314638473,3.46944695195361e-18,0,0,0,0.251213217120162,0,0.545457399966263,0,0,0,0,0,0,0,-0.0314696245526083,0,0,-0.0584883947636074,1.73472347597681e-18,0,0,0,0,-0.0186897907142352,-0.0505574832870006,0,0,0,0,0,0,0,0,0,0.0495087869961325,0
X601211.CH.EQUITY,0,0,0,0,0.017639083387611,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.160297021362384,0.0665580589208741,0,0.017910103584958,0,0.0168732314420037,0,0,0.353075446090579,0,0,0.0087556483042158,0,0,0,0,2.16840434497101e-19,0,0.0422537011445117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.329049735299221,-0.0303492187538006,0,0,0,0,0,0,0,0,0,-0.125807385703684,0,0,0,0,0,0,0,0.31933900291982,0,0,0,0.451900200956609,0,0,0,0,0,0.0541008270748903,0,0.0693901011604902,-0.0543387633914407,0,0,0,0.00211972022269954,0,0,0,0,0.022243547044989,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145191286911768,0,0.0401792923651097,0,0.116575117636708,0,0,0,0.334864957052269,0.0295939671924481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161921779192862,0,0,0,0,-0.0522790828063086,0,0
X388.HK.EQUITY,0,0,0,0,-0.207095876931837,0,0,0,0,0,0,0,0,0,0,0,0,-0.167055360800008,0,2.16840434497101e-19,0.0502253649631095,0.383100418913653,0,0,0,0,0,0,0,0,0,0,0,-0.0453225176969826,0,0.413984845600578,0.00426703168818455,0,0,0,0.201090539531775,0,0,0,-0.158090593446476,0,0,0,-0.055801092590622,0,0.187066052171117,0
X601318.CH.EQUITY,0.0153412223012852,0,0,0,0,0.0748755410607691,0,0,0,0,0.191311423045929,0.246877039466799,0,0,0,0,0,0.0804508840407935,0,0,0,0,0,0.0215822669870146,0,0,0.0500197715041311,0,0.0623699682321186,0,0,0.0581579992982653,0,0.181296181515544,0,0,0.0368075242492887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0678547034694705,0,0,0,0,0,0,0,0,0.209649170540813,0,0,0,-0.0286275722867615,0,0,0,0.0133972290728863,0,0,0.169391071636112,0,0,0,8.67361737988404e-19,0,0,0.0192162600686617,0.0219338387075817,0,0.152931303996606,0,0,0,0,-0.0300860486762606,0,0,0.0505723938964002,0,0,0,0,0,0,0,0,0.039952665119418,0,0
X601336.CH.EQUITY,0,0.000867912917210233,0,0,0,0.0542181229229002,0,0,0,0,0,0,0,0,0,0,0,0,0.0637186936801866,0,0,0,0,0,0,0,0,0,0,0,0,0.276096390105665,0,0.117136209714321,0.45878567348447,0.075424187705744,0,0,-0.0846653110203152,0.053358977296865,0,0,0,0,-0.0177671395736192,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0118341542900684,0.109147516064955,0,0,0,0,0,0,0,0,0,0,0.214139885635036,0,0,0,0,0,0,0,-0.0829716518551426,0,0,0,0,0,0,0,0,0,0.540108254904828,0,0.133932125398775,0,0,0,0,0,0,0,0,0,0,0.134033245704306,0,0,-0.0172284042796624,0,0,0,-0.0304252134277612,0.068452312290894
X601628.CH.EQUITY,0,-0.129245305055788,0,0,0,0,0,0,0,0.10792269356928,0,0,0,0,0,0,0,0,0,0,0,0.236304896174032,0,0,0,0,-0.0167152974763543,0,0,0,0,0,0.574984089390284,0,0,0,0,0,-0.171706326897778,0,0,0,0,0,0,0,0,0,0,0,0.0152926509055772,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0155289209263354,0,0,0,-0.0810808286478283,0,0,-0.0627389154818736,0.170905341467813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219327342448442,0,0,0,0,0,0,0,0.206526243136504,0,0,0,0.0232053221435386,-6.93889390390723e-18,0,0,0.199722249228826,0,0.0270309993022188,0.130854279866752,0.205356741709413,-0.0783289857924191,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109069596651012,0,0,0,0,0,0,0,0,0.0889763758663245,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248613176296675,0.16652914616322,0,0,0,0,0,0,0.436759756842741,0,-0.0812222471099173,0,0,-2.77555756156289e-17,0,0,0.154912322297058,0,0.108453544515929,0,-0.048869199567456,0,-0.225596918127673
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0863454651719429,0,0.00853044428889973,0,0,0.00624665867095946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338653337587041,0.490264532345687,0,0,0,0,0,0,0,0,0,0.0380265375476652,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.0177863720781493,0.00924281301929464,0,0,0,0,0,0,0,0,0.141025329845271,0.058664285836331,0,-0.0392019479853069,0,0.270229199818872,0,0,0.0293537873651404,0,0,-0.150516027611379,0,0,0,0,-0.154619370505406,-0.0608711256136605,0,0,0,-0.0503209628054346,0,0.126439319268867,0,0,0,0.486617349813463,0,0,0,0,0,0.217048531938293,0,0,0,-0.0479197200332356,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132468965610859,0,0,0,0.0368976672598677,0,0,0.216602410603607,0,0,0,0,0,0,0,0,0,0,0,0,0.393620000422897,0,0,0,0,0.165675712804143,0.00153359189460218,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.251386005663761,0,0,0,0,0,0,0,0,0,-0.00632594879987756,0,0,0,0,0,0,0,0,0,0,0,-0.0383689755755792,0,-0.0483480072766601,6.93889390390723e-18,0.462523859626654,0,0,0,0,0,0,0.162791547402628,0.127063854222666,0,0,0,0,0,0,0,0.0379659918786861,0,0,0.0799354794047371,-0.246063707326255
X1109.HK.EQUITY,0,0.175631098565277,0,0,0.0747093637050514,0,0,0,0,0,0,0,0,-0.0569981940299199,0,0,0.010773502744628,0,0,0,0,0,0,0,0.0888175517342397,0,0,0,0,0,-0.0433977130941058,0,-0.110457421006053,0,0,0,0,0,0,0.192398778133028,0,0,0,0,3.46944695195361e-18,0,0.0429889137931036,0.0699415260930838,0.317691355239395,-0.0196737985717413,0,0.251307004414617
X1113.HK.EQUITY,0,0,0,0,0.00141221712906538,0,0,0,0,0.0362326666850202,0.0459289225378448,0,0,0,0,0,0.181375723592976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499291269551002,0.00515272467899337,0.305146180400913,0,0,0,0,0,0.0102798674120768,0,0,0,0,0,0.156445525109966,0,0
X12.HK.EQUITY,0,0,0,-0.044563489860278,0,0,0,0,0,0,0,0,0,0,0,0,0.187978778682884,0.0746080738505565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934026561627676,6.93889390390723e-18,0,0,0.0975298712093019,2.16840434497101e-19,0.0236380652067071,0.237397955083446,0,0,0,0,0.0176380345457236,0,0,0.320678722429108,-0.0569581018612635
X16.HK.EQUITY,0,0,0,0.0859852327982431,0,0,0,-0.0426750106665003,0,0,-0.00939189053448775,0,0,0,0,0,0.0789424390336004,0,0,-0.465855627478414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030363764641124,-0.0929343963946512,0,0,0.0112252335332466,0,0.0364020122726543,0.525891111307007,0.247052220577316,0,0.0838449537154487,0,0,0,0.0421550708707509,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0316657836965214,0,0,0.0562196049954552,0,0,0,0,0,0,0.0897405968367284,0,0.235198690456797,0,0.0875794865551557,0,0,0,0,0,0,-0.395841622637823,0.257237765493769,0.0972567226167596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127142502426718,0,0.179627356517521,0,0.0874724576257789,0.143317856437023
X2007.HK.EQUITY,0.152794300372729,0,-0.165963294740399,0,0,0.0178878746784528,0,0,0,0,0,0,0,0,0.15796167348537,0,-0.0897116958166129,0,0,0,0,-0.181984327246592,0,0,0,0,0,0,0,-0.0233686969825967,0,0,0,0,0,0,0.145083095250318,0,0.253172232393355,0,0.0650695629472572,0.0432409036198625,0,0,0,0,0,0,0.231194003316686,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138354166394771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101152819994978,0.20444382959284,-0.0703487607408106,0,0,0,0,0,-0.0953088779789378,0,0,0.206109383713136,0.1985046891355,0,0,0,0,0,0.0593425244665363,0,0.471778846937689,0.0496084465910347,0,0,0,0,-0.434572647039432,0,-0.0546845337439592
X688.HK.EQUITY,0,0,0,0,0,0.0353948953173209,-0.0764265979584319,0,0,0.430154953778403,0,0,0,0,0,0,0,0,0,0,0,0,-0.264513765032279,0,0,-0.23184106732491,0,0,0,-0.0192502640505943,0,0,0,0,0,0,0,-0.0783922475076718,0,0,0,0.375545335552224,0,0,0,-0.0219201514438949,0.374919237305675,-0.206939539731631,0,-0.0720250089975701,0,0
X823.HK.EQUITY,0,0.106668757312978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862154037694225,0,0,0,0,0,0.0565851134581633,-0.114668664145735,-0.324598510009962,0,0,0,0.0900371113647254,0,0,0,0,0,0.077552868409547,0,0,0,0,0,0,0.183466924129566,0,0.0947698306017233,0,0.242475707490477,0.139717778670591,0,0,0,0
MKRturn,0.183612924566872,0,0,0,0,0,0,0,0,0,0,0,-0.198212908297494,0,0,0,0.037339694561794,0,0,0,0,0,0,0,0,0,-0.164456364129075,0,0,0,0,0,0,0.0771511124242669,0.016307503646855,0,0,0,0,0,0,-0.20997509289976,0,0.437435723822458,-0.176870229713825,0.0597714946651506,0,-0.0382795879896429,-0.185800885427561,0,0,0
RealEstateDiff,0.536462708168034,-0.389668711970621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477935902048896,0,0,0,0,0,-0.036529157701163,0,0,0,0,0,0,0,0.0404996263447113,0,0,-0.135960526771178,0,0,0,0,0,-0.0653153936516673,0,0,0,0.163676904964424,0,0,0
