,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.287213971342766,0,0,0.0118800156038984,0,0,0,0,0,0,0.131433790096139,0,0,0,0,0,0,0,0,0.0116347358466934,0.110462252818105,0,0,0,0,0,0,0.124344883629914,0,0,0,0,0,0,0,0.131039758485392,0,0,0,0,0,0.093287971979318,0,-0.257828967219173,0,-0.141784954365349
X002142.CH.EQUITY,0.334795643138777,0,0,0,0,0.135195770129241,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136141342962377,0,0.0262707447183425,0.141523757121749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526333460778163,-0.259609216834073
X600000.CH.EQUITY,0.0635120006504063,0,0,0,-1.73472347597681e-18,0.113366399078447,0,0,0,0,0.428650205386485,0,0.107564660508048,0,0.021869494637858,0,0,0,0,0,0.242466095304887,0,0,0,0.024238359480772,0,0,0,0,0.00781088988861871,0,0,-0.0462960273628383,-0.022850925121018,0,0,0,0,0,0.0667654233617366,0,-0.0186422005164309,0,0,0,0,0,0,0,0,0.0966295409520078
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.238719868801502,0.0243236321838572,0,0,0,0.365377542868909,0,0,0.0694853076353082,0,4.33680868994202e-19,0,0,0,0,8.67361737988404e-19,0.0916319306107562,0.0835654624657528,0,0,0,0,0,0,0.0558837419345974,0,0,0,0.0685288648255981,0,0,0,0,0,0,0,0,0,-0.00481759607607672,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0083240493911222,0,0,0,0,0.237349089346719,0.0813592376049209,0,0.226949147776789,0,0,0,0,0,0,0,0,0,0,0.146815931448364,0,0,0.271963686800707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.191951413163489,0.179978573933461,0.0827246835778668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0.0556059502433302,0,0,0.0188713686278095,0,0.227667694453963,0,5.2058933423037e-05,0.116981044812014,0,0,0,0.0488102261362557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0791065149835083,0,0,0,0,0.284649900547676,0,0,0,0,0,0.176910860964439,0.0253512411172019,0,0.0759745008117265,0,0,0,0,0,0,0,0.0781160958663163,0,0,0.00133191256295614,0,0,0,0,0,0,0.477862026784252,0,0,0,0,0,0,0,0,0,0,0,0,0.045248334915131,0,0,0,0,0
X601169.CH.EQUITY,0,0.139282989393479,0.114005569443478,0.488125587862688,0,0,0,0,0,0,0.150102035481911,-0.0775269368069593,0.0770350227978318,0,0.0548699083261438,0,0,0,0,0,0,-0.00414870261009781,0,0,0,-0.0134942590265912,0,0,0,0.141136947087921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703340247691073,0.032087044965137,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191053456807088,0,0,0,0.275247374319295,0,0,0,0,0.0358667229459375,0,-0.150154864828872,0,0.00409849254387893,0,0,0.364862481532899,0,0,0,0,0,0,0.174195056939834,0,0,0,-0.0878136648985946,0,0,0.198343545510804,0,0,0,0,0,-0.086049938376427,0,0,0,-0.125824122838326,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.252170855997357,0,0,0.567516562072254,0,0.0467403177611014,0.108814535381707,0,0,0,0.0143373782038882,0,0,0,0,0.0660489075749311,0,0,0,0.0243381506689702,0,0,0,0,0,0,0,0.0288927045282296,0,0,0,0,0,0,0,0.028323954628299,0.0512350092996128,0,-0.0129771967251783,0,0,0,0.0549328479680242
X601328.CH.EQUITY,0,0,0.171935054096877,0,0.19332252924564,0,0.00249443134326102,0.162797345444757,0,4.33680868994202e-19,0,0,0,0,0.0984817174885756,0.162105871203128,0,0.0350522128187384,0.103306412810028,0,0,0,0.0503237243829003,0,0,0,0,0,0,0.0484765979830758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127228901516215,0.0342726393605494,0,0.0332557956164495,0
X601398.CH.EQUITY,0,0.0250021627094178,0.244021846379049,0,0,0,0,0,0.0403599594338757,0.0166157094620943,0.283181045938471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144140466658874,0,0,-0.0941439102790466,0,0,0.0207669075557824,0,0,0,0,0,0,0,0,0.0600140320498097,0,0.0185894087710059,0,0.262946731012098,0,0
X601818.CH.EQUITY,0.232188031156565,0,0.16671319531041,0.0489660195579046,0,0,0,0,0,0,0,0,0,0,0,0.273555754425051,0,0,0,0,-0.101885968752692,0,0,0,0,0,0,0,-0.117901789059556,0,0,0.0640399639496037,0,-0.121598312902558,0,0,-0.0423942644247804,0,0.0141822591489992,0.260572211558426,0,0,0,-0.042339427491929,0,0,0,0,0,0.046079931886921,0.0903467821422495
X601939.CH.EQUITY,0.0697580539814197,0,0,0,0,0,0,0.0437164116939268,0.365859472639108,0,0,0.48263965153267,0,0,0.179167299500172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470663055294921,-0.111110190046774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.265810442741866,0,0.113302166075089,0,0,0.118409119640251,0.133414491873436,0.0709102087681888,0,0.171635366893087,0,0,0,0,0,0,0,0.0309207056977301,0,0,0,0,0,0,0,0,0,0,0,0.121972847642225,0,0,0,-0.29217022043028,0,0,0,0,0,0,0,0.0972450613424787,0.0204168350977225,-0.0525113360703829,0,0,0
X601998.CH.EQUITY,0,0,0.171599096376697,0.34894449795016,0.222369596467902,-0.153712102173556,0,0.0749464147444751,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334287096927292,0,0,0,0,-0.0065933615296658,0,0,0,0,0,0,0,0,0,0,0,0,0.0554349533194022,0.153829366579924,-0.133961052249599,0,0.0926799664791993,0,0,0,0,0,0,-0.0340405520907933,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0937876982584482,0,0,0,0,0,0,0,0,0.258061332231146,0.103872566592428,-0.0428674512281338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255177527344865,0,0,0,0,0,-0.0639027990624505,-1.38777878078145e-17,0,-6.93889390390723e-18,0,0,0,0,0.136332808231907,0,-0.0384164352218473
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192420827740279,0,0.102160227115971,0,0.232498312610659,0,0.481705051887919,0.119361549824465,0,0,0,0,0,0,0,0,0,0,0,0.0104146468449234,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.164381922928594,0,0,-0.0338119394791529,0.301936737014403,0,0,0
X5.HK.EQUITY,0,0,0.282907624278751,0,0,8.67361737988404e-19,0,0,0,0.00566633886779278,0,0,0,0.234431892897182,0.135817503000581,0,0.640810031259848,0,0,0,0,0,0,0,0,0,0,0.0274436807276174,0,6.93889390390723e-18,-0.127444894229378,0,0,0,-0.0672414135372099,0.134732560824624,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.20548381898894,0,0,0,0,0
X2886.TT.EQUITY,0,-0.00630286613581256,0,0,0,0,-0.121084875227601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416729300071861,-0.0707046024445825,0,-0.0167232129420631,0,0,0,0,0.0690375576702364,-0.0526482943900766,0,0,0,0.164800836050742,0,0,0.278903915825433,0,0,0,0.00174294256551954,0,0,0.111703625593237,0,0,0,0,0,-2.16840434497101e-19,0.0513547881141981
X2891.TT.EQUITY,-0.104567064988986,0,0.202458444620652,0,-0.135151636745117,0,-0.0641251946420965,0,0,0,0,0,0,0.619765433937286,-0.237547913498244,0,0.103432303345605,0,0,0.662067636031865,0,0.165863058401089,0,0,0,0,0,0,0,0.0904106053490625,0,0,0,0,0,0.00172724265119035,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231630353984996,0,0,0,0,0,-0.045103359579093,0,0,0,0.0635032172684648,0.49847251797874,0.228796662847065,0,0,0,0,0,0.0503171348271807,0,0,0,0,0,0.0254565779332887,0,0,0,0,0.00622247082735207,0,0,0,0,0,0,0,0.0178457065070371
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983602606655155,0,0,0,0,0,0.0207317278781381,0,0,0.134056055810748,0,0.414212815602537,0.220642711411439,0,0,0,0.0137476365663321,0,0,0,0,0.0964277882154479,0.0410456371310974,0,0,0,0,0,0,0,0,0,0.0317028187425337,0,0,0.0118667850785011
