,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0190651297736706,0.202895376759308,0,0,0,0,0,0,0,0,0,0.0595973377544328,0,0.301766192832263,0,0,0,0.233175309480921,0,0,0,0.166543273001653,0.0391497405248006,0,-0.0323089142628402,0,0,-0.0846089640245001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773893089269668,-0.00772432443615519
X601229.CH.EQUITY,0,0,0.37869412659444,0,8.67361737988404e-19,0,0,0,0,0,0.200881599662848,0,0,0.0809507348222376,0,0,0,0,0,0,0,0,0,0,0.108841588623958,-0.010579323728371,0.0616967056061102,0,0,0,0,0,0,0,0,0,0.210726308642477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927139095361536
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324737434155464,0,0,0.709162666769823,0.0693408993309834,0,0,0.0376263596947524,0,0,0,0,0,0,0,0,0,0.119270918283139,0,0,0,0,0,0,0,0,0,0,-0.0186187610396355,-0.0865579648933971,-0.1149975600279,0.043584269903914,0,0,0,0.174199146035153,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0126942382758133,0,0,0,0,0.5093056032426,0.262817184913292,0,0,0,0.0552943668666654,0,0,0,0,0,0,0.0158751698859697,0,0,0,0,0,0,-0.0726771286953239,0.0896375472536739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290552838695182,0,0,0,-0.0901381639655025
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.313617491470363,0,0,0,0.0968836128692099,0.0633176579066923,0.583462956841541,0,0,0.117327843450745,0,0,0,0.0766576673729132,0,0,0,0,0,0,0,0,0,0,0,0.0734803886708271,8.67361737988404e-19,0,0,-0.0237764038684303,0,-0.274206794914761,0,-0.0248353462456497,0,0,0,0.00694193913678028,0,-0.0989685140192388
X601577.CH.EQUITY,0,0,0,0.0304774299045791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322600723296997,0,0.555730739297551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288051727431943,0,0,0,0,0.0546203808663445,0,0,0,0,0,-0.0279877422983548,-0.0739366479587966,0.0508033782238674
X601818.CH.EQUITY,0,0,0.022799361920563,0,0.5585303924728,0.0632649271300324,0,0,0,0,0.143403227979235,0,0,0,0,0,0,0,0.00558752348399546,0,0,0,0.0654493285150799,0,0.131419860457195,0,-0.0263038696474363,0,0,0,0,0,0,0,0,0,0,0,0,0.0561076521477979,0,0,0,0,0,0,0,0,0,0,0.0453401788303285,0
X601838.CH.EQUITY,0,0.161329377931868,0,0,0,0,0.105221880469555,0,0,0,0,0,6.51232275375932e-05,0,0.138500643259537,0,0,0,0,0.0679286348505191,0,0,0,0,0,0,-0.0423322190596563,-0.0188304264642542,0,0,0,0,0,0,0,0,0,0,0.0577396611442329,0,0,0,0,0,0,0,0,0,0.243410564708665,0,0,0
X601939.CH.EQUITY,0,0,0,0.115798122067173,0.0581553620257609,0,0,0,0,0,0,0,0.373065806052669,0,0.103104348422692,0,0.120615256498683,0.124519747785349,0,0.160753884579323,0,-8.67361737988404e-19,0.0639849076754821,0,0,0,-0.0444662021456177,-0.072931394259076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.099714729307152,0.00959891125508716,0,0,0.276066088105792,0,0.345063941813286,0,0,0,0.0737607250732316,0,0,0,0,0,0,0,0.151094749545872,0,0,0,0,-0.0801906621495858,0,-0.0700893291556169,0,0,0,0,0,0,0,0.318826018938508,0,0,0,-0.17582726093933,0,0,0.00873160053089723,0,0,0.209985567013257
X601997.CH.EQUITY,0,0,0,0.125783006801417,0.104464606445087,0,0,0,0,0,0.209121677341936,0,0,0,0,0.223256871677424,0,0,0,0.0314403770754961,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.159918232888082,0,0,0,0,0,0,0,0,0.115696308058573,0,0,0,0,0,0,0,0.0984453004132182,0,0
X601998.CH.EQUITY,0,0.184740490985591,0,0,0,0,0,0,0.0254262837802885,0.028128610150031,0,0,0,0,0.0621377063379929,0,0,0,0.233851541831413,8.67361737988404e-19,0,0,0,0.240893545625661,0,0.0814181994118874,0,0,0,0,0,-0.00837332352384644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140346143123166
X601658.CH.Equity,0.173595052396468,0,0,0,0,0,0.171355099954826,0,0,0.0243362484665458,0,0,0,0.1489828245491,0,0.0447582670733546,0,0.0855130370971478,0.0355926254286029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135248681079621,0.0388030731621142,0.0302675393587028,0,0,0,0.11050512461345,0,0,-0.0125193038167529
X601916.CH.Equity,0,0.136741760378281,0,0,0,0,0,0.0714233151801951,0,0,0,0.180918609338865,-0.024640933333145,0.0645374563574216,0,0,0.134321405799901,0,-0.113493840019103,-0.0286665997587798,0,0,0,0,0,0,8.67361737988404e-19,-0.0127264938569731,0,-0.0306424116323121,0,0,0,0,0,0,0,0,0.42928001865021,0,0,0,0,0,0,0,0,0,0,0,0,-0.361579797388376
X601077.CH.Equity,0,0,0,0.0110837201125675,0,0,0,0,0.0748468544289894,0,0.46911032317226,0.0895229058741735,0,0,0,0,0,0,0.0418686793902914,0,0.0589900747496134,0,-0.0519413650129118,0,0,0,0,0.190481939776749,0,0,0,-0.065310295739595,0,0,0,0,0,0,0,-0.014355115121054,0,0.0737986880584516,0,0,0,0,0,-0.0349169238742085,0,0,0,-0.0466112093198443
X11.HK.EQUITY,0,0,0,0,0.141784895114608,0,0,0,0,0,0,0,0,0,0.0595036148012327,0,0,0,0,0,0,0,0,0.0281343891039942,0,0,0.23311081423727,0.0811680003284739,0,0,0,0,0,0,0,0,0,0,0.123816000834802,-0.0305838407510536,0,0,0,0,0,0.192568312901258,0.115951221886634,0,-0.220696491539147,0.237067239706303,0,0
X2388.HK.EQUITY,0,0,0,0.0677385479753989,0.657992737198598,0,0,0,0,0,-0.138358292117204,0,0,0,0,0,-1.38777878078145e-17,-0.331627105813992,0,0,0,-0.161562236844987,0,0,0,0,0,0,0.177786796788464,0,0,0,-0.536822059008552,0,0.101321817849224,0,0,0,0,0,0,-0.0143031309024474,0,-0.076575412187013,0,0,0,0,0,0.295201395773318,0,-0.337361916959248
X5.HK.EQUITY,-1.38777878078145e-17,0,0.279147468930721,0,0,0.0121871328373032,0,0,0.209694674706185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159601151468529,0.000105027346492851,0,0,0,0,0,0,0,-0.127873238012391,0,0,0,-0.170851320241929,0,0,0.31813211491209,0,0,0,0,0.329737223105857,0,0,0,0,-0.14008151374433
X2880.TT.EQUITY,0,0,0,0.0323941978893505,0,0,0,0,-0.0122816457100726,0,0,0,0,0,0,0,0,0,-0.0560604968852867,0,0.18973049213145,0,0,0,0,0,0,0,0,0.280927073311506,0.00131289999266913,0.445648276137954,0,0,0,0,0,0,0,0.041529116287423,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161634860691962,0,0,0,0,-0.00681319665305502,0,0,0,0,-0.0172483314895884,0,0,0,0,0,0,0,0,0,0,0,0.254708378557891,0,0,0.0624869846108344,0,0,0,0,0,0,0,0.299694577572316,0,0,0,0,0,0,0,0.0629793787603895,0,0.232608961184675,0,-0.0157528775984678
X2887.TT.EQUITY,0,0,0,0,0,0.354073818191901,0,0,0,0,-0.147800547904359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121690472936669,0.0441692985249669,0.219591471666302,0,0,0.102711904646584,0,0,0,0,0,0,0,0.197343312750506,0,0,0,0,0,0,0.234452916894782,0,0,0.0302987617302816,0.0168298642743376,0
X5880.TT.EQUITY,0,0,0,0,0,0.112029442200787,0,0,0.0739619947642259,0,0,0,0,0,0,0,-0.120634765877371,0,0,0,0,0,0,0,0,0,0,0,0.668199190885456,0,0,0,0,0,0,0.0276021841502655,0.0966708665271412,0.054743444715628,0,0.311600555600578,0,-0.231349925960041,0,0,0,0.00344025028300083,0,-0.0778615721281158,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.170675468311658,0,0,0,0,0,0,0,0,0.0182468615792798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361574135422287,0.158473785041158,0,0.158761747263337,0,0.127070700826423,0,0,0,0.121915557082236,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814369749410527,0,0,0.0287498946461,0,0,0,0.136342166874491,0,0,0.20619941354276,0,0.306444135063127,0,0,0.109980583981779,0.381235274670913,0,0,0,0,-0.157037987457368,0,0.081990072717797,0,0.0544393826222265,0,-0.105176400299057,-0.0151957012183199,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888374446190981,0.0958709971716711,-0.0243461102040993,0,0,0,0,0,0.0872309955412557,0,0.147063049435914,0.748645824982409,0,0,0.0200630264091757,0,0,0,0.0317653123795775,0,0,0,0,0,0,0.00668388433762468,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0193581781141866,0,0,0,0,-0.001213766788044,0,0,0,0,0,0,0,0.0852881054041722,0,0,0,0,0,0.0230950077003874,0,0,0,0,0,0,0.0713713198604595,0.295830307250797,0,0.472169420907577,0.0124598900831813,0,0,0.202002892218769,0.0315757753561648,0,0,-0.0247754063548825,-0.0245051291826616,0.0475843731638698,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.33361353967299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196522505867453,0,0,0.234911509929512,0,0.013589978254218,0.177074635156765,0,0,0,0.0176499315971401,0,0,0,0,0,0,0.0631116809577765,0,0
X601688.CH.EQUITY,-0.0402150744600107,0,0,0,0,0,0,-0.0815036561056342,0,0,0,0,0,0,0.0430172594075024,0,0,0,0,0,0,0,0,0.0382281861577062,0,0,0,0,0,0,0,0,0,0.0682820854465658,0,0.205012627348055,0.361007074275463,0,0.102210330769155,0,0,0,0,0.178502676976901,0,0,0,0,0,0,0.0353267176144161,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166370925192548,0,0,0,0,0,0,0,0,0,0,-0.00153001708779194,0,0,0.0269457827757072,0.222019512960987,0.279121252014319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00407292987826943,0,0.0359508049362512,0.0968278948077098,0
X601318.CH.EQUITY,0.342534075409828,0,0,0,0,0.0825261091768119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112161651283008,0.0626336814322255,0,0,0,0,0,0,0,0,0.101964351192585,0.0904758629590909,0,0,0,0,0,0,0.241733108386113,0.0522176637440658,0.0268016288747691,0,0,0,0,0,0.086711742769056,0
X601319.CH.EQUITY,0,-6.93889390390723e-18,0,0,-0.205219690497454,0,0,0,0,0.364419822420648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572279934074739,0,-0.0325643631155857,0.33976467783409,0,0,0,0,0,0,0,0.022667773376496,0,0,0,0,0,0,0,0.171483735179175,0.127150060604938,0,0.00750207373472409,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0306784299015433,0,0.0301625458400646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13075432833253,0,0,0,0,0,0,0.168499376787061,0,0,0,0.00846502316236191,0,0,0,0.361647985705805,0.108025532065566,0,-3.46944695195361e-18,0.405226234361268,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.365667291591363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198515267055169,0,0,0,0,0,0,0,-0.0203343164886486,0,0,0,0,0,0,0.0727363664857733,0.0530229374496311,0,0,0,0.323527562175137,0,0.0985585100989105,0,-0.0654154687314191,0,0,0,0.100550022146761,0
X601628.CH.EQUITY,0,0.125715838962395,0,0,0,0,0,0,0,0,0.4646250266725,0,0,0,0,0,0,0,0,-0.0247315532184925,0,0,0.0554226433039995,0,0,0,0,-0.0310204904322225,0,0.107689119118513,0.0744064050148206,0,0,0,0,0,0,0,0,0,0,0,0.400843071361924,0.200717483511938,0,0,0,0,0,0,0,0.125623188957429
X1299.HK.EQUITY,0,0,0,0,-0.0709390665765897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305907876105756,0,0,0,0,0.173636598705788,0.366248192798601,0,0,-0.0177039926127037,0,-0.375022022817263,0,0,0,0,0,0,0,-0.0378088617703532,0,0,0.0670596589503217,0,0,0.216320015734011,0,0.0377261655030633,0,0,0,0.0839277747901684,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197641380836273,-0.252324914941711,0,0,0,0,0,0,0,0,0,0,0.152695376949249,0,0,0.303224375326817,0,0,0,0,0.043610621840058,0,0,0,0,0,0.202124947550156,0,0,0,-0.0918170607709903,0,0.392859529122169,0,0,0.0136298935400249,0
X2883.TT.EQUITY,0,0,0,0,0,0.145944222103704,0,0,0,0,0,0,0,0.00918296169369872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217441303873112,0,0.144258158599274,0.0678823628275676,0,0,0,0,0,0,0,0,0.203470062894039,0,0,0,0,0,0,0.333706294785186,0,0,0,0,0
X000002.CH.EQUITY,0.124055550965153,0,0,0,0.0169660460484476,0,0,0,0,0,0,0,0,0,0.0898114110547089,0,0,0.0714375051491148,0.0808060597010031,0,0,0,0,0,0,0,0,-0.0366948342641049,0,0,0,0,0,0,0,0,0,0,0,-0.071924081357783,0.108951173898189,0,0.182060441587713,0,0,0,0,0,0,0.0866391750870128,0.02492203655277,0.0926973214181487
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1513996603843,0,-0.126365729477681,0,0.0219314391948518,0,0.0667303919353361,0,0.0156413928360193,0.12572244639786,0,0,0.120115324551236,0,0,0,0.205337016530642,0.072332329255474,0.16913041410192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219794677015333,0,0,0
MKRturn,0,0,0,0,-0.075929756624948,0,0,0,0,0,0,0,0.0957602062889326,0.0609860675028815,0,0,0,0,0,0,0,-0.23842450939878,0,0,0,0,0.176612121090247,0,0.068444943101781,0,0,0,0,0,0,0,0,0.0109583166305602,0,0,0.312319515715873,-0.143499881012502,0,0,0,0,0.250502332661699,0,0,0,0,0
RealEstateDiff,0,0,0,0.389839634670604,0,0,0,0,0,0,-0.474262055010969,0,0,0,0,-0.107291086421683,0,0.319644637670316,-0.306114850227419,0.142611388755129,0,0,0,0,0,0,0,-0.0196674737906828,0,0,-0.0633223739250023,-0.102471542419837,0,0,0,0,0,0,0,0,0,0,-0.0531957668151816,-0.0704822781322396,0,0,0,0,0,0,0.095523452276656,0
