,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.164087141140803,0,0.469029593364154,0,0,0.0105153646212705,0.0426905396964791,0.0611236050546375,0,0,0,0,0,0.0167433883415042,0,0,0,0,0.0589574565651223,0,0,0,0,0,0,0.0253146288739194,0,0,0,0,0,0.00268426015889962,0,0,0.0271904009855034,0,0,0.0188550433615523,0,0,0,0,0,0,0,0,0,0,-0.00179256924541522
X002142.CH.EQUITY,0,0,0,0.146833089413524,0,0.13402951541028,0,0,0,0.30571750471362,0,0.214380672588205,0,0,0,0,0,0.0549353910212767,0,0,0.0343646217198201,0.0470968257164781,0,0,0,0,0,0,0,0.0281171646146251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03731337174588,0,0,0.131066185898329
X600000.CH.EQUITY,0,0,0,0,0,0.11941259834504,0,0,0,0.047282312058347,0,0.178670936502117,0,0.0726671464705594,0.16624084364289,0,0,0.170612351227482,0.0220654533472645,0.056623717941807,0,0.0439209874289779,0,0,0,0,0,0,0,0,0,0,-0.00933299602189488,0,0,0,0.26121012776668,0,0,0,0,1.38777878078145e-17,0,0.07961418384038,0,0,0.0759870934681013,0,0,0,0,0.0399775619447661
X600015.CH.EQUITY,0.143199673642137,0.0747286107316169,0,0,0,0,0,0.0750353835960062,0.0386923065496039,0,-1.73472347597681e-18,0.32482111931964,0,0,0,0,0,0,0,0,0.074730800610157,0,0,0.0906150764003596,0,0,0,0,0,0,0,0,-0.181749445080736,0,0.0633684764920201,0,0.0317940931308025,0,0,0,0,0,0,0,0.0901359310880724,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.339663488530514,0.079440141852903,0.053403342021197,0,0,0,0.12214530845672,0.108814118344077,0.214008289948916,0,0,0,0,0,0.347954296505202,0,0,-0.16203108668356,0.100388762617136,0,0,-0.121629731087389,0,0,0.085895828682895,0,0,0,0,0,0,0.0805380315382197,0,0,0.219610286267429,0,0,0,0.0453708294263355,0,0,-6.93889390390723e-18,0,0
X600036.CH.EQUITY,0.405825057352366,0.0376748592316968,0,0,0.0888949562429847,0,0,0,0,0,0,0,0,0,-0.041156168549121,0,0,0,0,0,-0.12413933709022,0.320711180103647,0,0,0.0327981282951565,0.0362050525171175,0,0,0.11304494601802,0,-0.0385789263601555,0,0,0,0,0,0,0,-0.121152875273518,0,0,0,0,0,0,0,0.0770503883841056,0,0,0.13342077049811,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.385756265623078,0,0,0,0,0,0,0,0,-0.0198131972173125,0.211550191624264,0,0,0.140702164249663,0,0,0,0,0,0,0,0.0303014364327795,0,0,0,0,0,0,0.164812964957755,0,0,0,0,0,0,0,-0.126238974495154,0.00666593637787024,0,0,0,0,0,0,-0.089586373956861
X600926.CH.EQUITY,0,0.212334896334363,0,0,0,0,0.48439028534908,0,0,0,0,0,0,0.162296578997908,0.0808598073991018,0,0,8.67361737988404e-19,0,0.00739735868916498,0.0235178722975665,0.0469001230819333,0.00776769767163352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635836495919118,0,0,-0.0853871155751449,0,0
X601009.CH.EQUITY,0,0,0,0,-0.185717408454217,0,0,0.0869997475632622,0,0,0,0,0,0,0,0,0,0,0.195763791690675,0,0,0,0,0.179500149333906,0,0,0,0.00693909696060643,0,0,0,0.189836826266397,0,0,0,0,0,0,0,0,0.298945550741547,0,0,0,0,0,0,0,0,0,-0.289315084730554,-0.104481959731068
X601166.CH.EQUITY,0.385566476022661,0.0296617741624908,0,0,0,0,0,0.12579079881644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703108229033889,0.145514982267316,0,0,0,0,0.299956302128666,0,0,0,0,0.036215664939337,0,0,0,0.0372763105780455,0,0,0,0,0,0,0.0678976393528914
