,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0680560618921483,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0935423732503223,0,-6.93889390390723e-18,0,0.23841191607997,0.159150771855262,0,0,0,0,0,0,0,0,0,0,0,0,0.01775128564984,0,0,0,0,0,0,0,0,0,0.0111982643634736,0.0738951096542103,0.0887994441332399,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.153911779336526,0,0,0,0.0527369469771665,0,0,0,0,0,0,0,0.175894766009,0,0,0,0,0.194665358127895,0,0,0,-0.100509707020976,0,0.00817386040146954,0,0,-0.07364262102898,0,0,0,0,0,0,0,0,0,0.017295833526085,0,0,0.200815587324226,0,-0.0628571321555815,0,0,0,0.12183853395767,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.101931014239814,0,0,0,0.211008754728199,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.330739508647019,0,0,0,0,0,0,0,0,0,0.0120989600405834,0.147358393136758,0,0.0118254620996032,0,0,0,0.112223538888362,0.122185574052546,0,0,0,0,-0.000231407680945655,0,0,-0.0333716278652644,-0.0449682045408678
X600015.CH.EQUITY,0,0,0,0,0.328667052598562,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0624728820616703,0.191847641111989,0,0,0.122731807354801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107497329034635,0,0.0944179523986211,0,0,0.0560539345698756,0.0185009435041808,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310026885391618,0.333444246209623,0,0,0,0,0,0,0.0637279167191017,0,0,0,0,0,0,0,0,0,0,0.0498224241766514,0.100786413212721,0,0,0,0,0,0.286619368871941,0.155246159416036,0,0,0,0,0,0,0.0661367496306019,0,0
X600036.CH.EQUITY,0.420348671975328,0.101676206248207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.306810711276583,0,0,0,-0.0450501786656842,0,0,0,-0.00996022800972807,0,0,0,0,0.0412167975554286,0,0,0,0.128276327974161,0,0,0,0,0,0,0,0,0,0,0,-0.190294496050133,0,0,0,0.00517104301742755,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.47008316043573,0,0,0,0,0,0,0,0,0.188810288978979,0,0.0580595022040149,0,0,0.24103258711533,0,0,-0.0241992189396338,0,0,0,0,0,0,0,0.158266910353735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280813771042016,0,0,0,0
X600926.CH.EQUITY,0,0,0.0171589888597238,0,0,0,0,0,0.272562339355567,0,0,0,0,0,0,0,0,0,0,0,0,0.0964430964171904,0,0,0,0.151705089098792,0,0,0,-0.0324560708310415,0,0,0,0,0.232104137669123,0,0,0,0,0.195925015343338,0,0,0,0,0,0,0,0,0,0,0,-0.000577531509084168
X601009.CH.EQUITY,0,0,0,0,0,0,0.189535731259698,0.119735217310177,0,0.371193155203905,0,0,0,0,0,0,0,0,0.138686435185212,0.0606599944294002,0,0,0,0,0,0,0,-0.0134532502561142,-0.189945007068297,0,0.111643368893678,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294554950017479,0,0,0,0,0,0,0.134471145098607
X601166.CH.EQUITY,0.165700075325278,0,0,0,0,0,0,0,0.159027842112441,0,0.0622672520847358,0.155859897863218,0,0,0,0,-8.67361737988404e-19,0.126235626646597,0,0,0,0.00473393222704602,0,0,0,0,0,0,0,0,-0.262917505966353,0,0,0,0,0,0,0,0.0329471927288557,0,0,0,0,0,0,0,0,0,0,0.150472402265841,0,0
