,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.363473060825389,0,0,0,0,0.0749858892206853,0,0.111019135573287,0,0.0033299115229014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196759994634085,0,0,0,0,0,0.184166578124375,0,0.068970969390854,0,0,-0.0274802302358322,0,0,-0.00276474401464877,0,0,0.11057137359062,0
X002142.CH.EQUITY,0.269806352521523,0,0,0,0,0.511898114911904,0,0.0974400102979951,1.38777878078145e-17,0.0934701263926194,0,0,-0.0843980463699027,0,0,0,0,0,0,0,0.0307266916665076,0,0.00326317471853112,0,0,-0.152506498085513,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376620841196155,0,0,0,0,0,-0.170554766273588,0,0,0,0,0.190426911583197,0,0.158348420479156
X600000.CH.EQUITY,0,-0.110774953851903,0,0,0,0,0,0,0.16061542629443,0,-0.0220537708304785,0.217782172433308,0,0,-0.154153126717047,0,0.550407392713841,0,0,0,0,0.327786525724427,0,0,0,0,0,0,0,0,0,0,-0.063399547195199,0,0,0,0.274371073874763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,0.207461105671531,0.00044566800250441,0,0,0,0,0,0,0.335624645995683,0.15576181806329,0,0,0,0,0,0,0,0.0382486373610807,0,-0.113799161091735,0,0,0,-0.161479905130531,-0.0567119072878011,0,0,0,0,0,0.553889976488244,0,0,0,0,0,0,0,0,0,-0.0717229619837953,0,0,0
X600016.CH.EQUITY,0,0,0,0.0390088179193054,0,0,0,0,0.0490891910141792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452720976764293,0,0,0,0.254626039475132,0,0.126606432442699,0,0,0,0,0,0,0.484961508812958,0,0,0.243760084210048,-0.357350945456502,0,0,0,0,0,0,-0.12161165098159,0,0,0,0,0,-0.176340353250005
X600036.CH.EQUITY,0.0939709352448618,0.248343711461653,0,0,0,0,0,0,0,0.298721237539194,0,0,0,0.0739636469163995,0.0523712955038522,0.0760241445543571,0,0,0.0435653515487656,0,0,0,0.155989155392527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661011184146054,0,0.248374590950346,0.0824639225540761,0,0,0,0,-0.0235755238400902,0,-0.0400135499353103,0,0
X600919.CH.EQUITY,0.00496824986282889,0,-0.102749569228554,0.0438073819411296,-0.0465661655208396,0,0,0.0155932867280378,0,0.283067107068169,0,0,0,0,0,0,0,0.360837032943501,0,0,0,0,0,0.173626571609658,0,0,0.247887648162487,0,0,0,0,0,0,-0.101487961094138,0,0,0,0,0,0.0622229077142945,0,0,0,0,0,0,0,0.0861874262009499,0,-0.163962221940962,0.066335251292083,0
X600926.CH.EQUITY,0,0.0438902585218338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66377783540656,0,-0.0881856646130122,0,-0.0219616907789061,0,0,0,0,0,0,-0.0793055076444317,0,0,0,0,0,0,0,-0.193812311804725,-0.00688185609247442,0,0,0,0,0,0,0.248027545542691,0,0,-0.16324568277428,0,0,0,0.103864499352793
X601009.CH.EQUITY,0,0.201155715720996,0.434331330522167,0,0,0,0,0,0,0,0,0.152944126934007,0,0,0,0.0817833613904604,0,0,0,0.00146953521748846,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735437137163595,0,0,0,0.0835664851050232,0,0,0,-0.0417042011763785,0,0.0328952909935333,-0.000299280019644449
X601166.CH.EQUITY,0.120132813154222,0.149312170621611,0.0129293363658485,0,0,0.446988488365642,0.00492972474030985,0,0,0,0,0.124436797363339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172086715284007,-0.0454359922190071,0.310863351490488,0,0,0,0,0,0,0,0,0,-0.148764531277277,0,-0.173585884628567,0,0,0,-0.0284059874173981,0
