,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0.120696556073065,0,0,-0.153181043439268,0,0.28998444531862,0,0.0503582141849369,0.362095974100642,0,0.0818873682569569,0,0,0,0,0,0,0,0,0,0,0,0,0.0324647945836239,0.0813636789751158,0,0,0,0,0,0,0,0,0.225110928069993,0.0861750432053402,0,0.173705433153481,-0.191606714977334,0,0,0.00649632702832753,-0.0115049080065397,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.270112023503973,0.339037813501389,0,0.32764783473783,0.288132279354952,0,0,0,0.230166226832259,0,0,0,0,0,0,0,0,0.148876119555728,0,0,-0.313566961536493,0,0,0,0,0,0,0,0,0,0.0766675801533809,0,0,0,0,-0.00876041347087809,0,0,0,0,0,0,0,0.0777263664975978,0,0,0.0482133852445965,0.042405709706563
X11.HK.EQUITY,0,-0.0316682769362565,0,0,0,0,0,0,0,0,0,-0.0868750580728132,0,0,-0.0429049295739304,0,0.0979886705989539,0.792113075888433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762567457049,0,0,0,0,0,0,0.0363018553368005,0,0,0,-0.00871872424260345,0.0400311339797273,0.104889719967418,0.1244346701521,0,-0.0509826515141169,0
X2388.HK.EQUITY,0.0822920192560769,0,0,0,0.0611317802342718,0,0,0,0,0,0,0,0,-0.0679249356226395,0.0273986343769216,0.443482064935017,0,0.0462165403784501,0,0,0,0,0,0,0,0,0,0,-0.0235615552012317,0,0,0,0,0,0,0,-0.0849616558273008,0,0,0.174913624971196,0.0357636133334983,0.1110545953755,0,0.11278651211061,0.155542434466564,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0325379772559754,0,0,0,0,0,0,0,0,0,0.0895346211156818,0,0,0,0.121960598218729,0.1234920685946,0,0,0,0,-0.290116244850854,0,0,0,0,0,0,0,-0.0509311959463587,0.163945577826673,0,0,0,0,0,0.0486445469420255,0,0,0,0,0,0.252079396418378,0.0562558340512843,0,0,0,0,0.0303055250130747,0,0.142201281533778,-0.0525651895370225
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490684657489303,0.109750203861163,0.146528484566609,0.354440562082363,0,0,0.177939035896543,0,0.173673810911164,0,0,0,0.0598961377123227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0502651539555334,0,0,0,0,0,0,0,0,0.00863906265166617,0.430868604862301,0,0,0,0.0716206056544053,0.312947055118639,0,0,0.0830527297209062,0,0,0,0,0,0,-0.032949307052296,-0.0412090820588133,0,0,0,-0.0190208809906449,0,0,-0.0325892887956985,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.11408543847825,0,0,0,0,0,0,0,0,0,0.0382787922051688,0.0379588235599359,0,0.00240730338838821,0,-0.0684659342468634,0,0,0.164721968235821,-0.0732041539817587,0,0,0,0,0.16473426455353,0.0679718497723675,0.176570635674576,0,0.175775316080421,0.183931495351187,0,0,0,0,0.0613244613227165,0,0,0,0.0656264224288738,0,0,0,0,0,0,-0.244097481441367,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0523749562913649,0,0,-0.0128740189447337,0,0,0,0,0,0,0,0.0868688698955094,-0.0670431276519901,0,0,0.18771351691743,0.196220408798748,0,0,0.195434376866172,0,0,0.155873411045472,0,0,0.215058919900913,0.0591642258165699,0,0,0,0.0333400510351061,0,0,0,0,0,0,0,0.0655338442292973,-0.045518664284195,0,0,0.179128065279245,-0.0353949333354892,0,0,0,0,0.0266922226855484
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318818070515462,0,0,0.165373272866978,0,0,0.076528432407886,0.162285291868339,0,0.256998495956311,0,0,0,0,0.0822790740313879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00816515037165243,0,0,0,-0.0441509985619594
X600837.CH.EQUITY,0,0,0,0,0,0,0.13038835567773,-0.0562405709153668,0.0832100784365272,0,0,0,0,0,0,0,0,0,0.0310411638229698,0.170475634973977,0,0,3.46944695195361e-18,0,0,0,0,0.147946544824061,0.122384308292657,0,0.00671606908878701,0,0.0569379972598957,0,0,0.146540437564359,0,0,0,0,0,-0.0511329405764928,0,0,0,0,0,0.0252757559336551,0,0.0379822374314367,0.159360972684104,0
X600999.CH.EQUITY,0,0,0,0,0.0788076363167508,0,0.115742686475673,0,0,0,0,0,0.14872977200791,0,-0.112437616209552,0,0,0,0,0,0.128511356243865,0,0,0,0,0.100113198370385,0,0.283350581376303,0.0676232692708901,0,0,0,0,0,0,0.189256352275403,0,0,-0.0114168347839495,0.0506010226735899,0,0,0,0,0,0,0,0.0863970666938654,0,0,0,-0.0348549160288917
X601066.CH.EQUITY,0,0,0,0,-0.150843847428473,0,6.93889390390723e-18,0,-0.15888608237265,0,0,0.0743562632155823,0,0.276882916335327,0,-0.0705725028338237,0,0,0,0,0.216317597712764,0,0.669689974675863,0,0,0,0,0.00848131999713245,0,0,0,0,0,-0.0638528402141584,0.0656696213785686,0,0,0,0,0,-0.0148043571912631,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0404617326053412,0,0,0,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0.145486967158146,0.0562978675295275,0,0,0,0.00139523763302515,0,0,0.336712866737731,0.0359990408593661,0,0,0,0,0.0060272800396893,0,0,0,0.0263259481764981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0273518087145959,0.338017868212255,-0.0217763233992744,0,0,0,0,0,0,0,0,0,-0.118993844273824,0,0,0,0,0,0,0,0.292854954417101,0,0,0,0.467336642294301,0,0,0,0,0,0.0763829754505256,0,0.0497364815022366,-0.0584972850049633,0,0,0,0.0301606605823525,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0432703603476055,0,0,0,0,0,0,0,0.0297427987829859,0,0.0653266154147511,0,0.356459614805558,0,0.158600393686625,0.0706065338235725,0.0876751429571851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364142797859519,0,0
X388.HK.EQUITY,0,0,0,0,-0.0814675612742117,0,-0.176835425222427,0,0,0,0,0,0,0,-0.0435951467916641,0,0,0,0.0795865597438246,0,0.144798043281666,0.502293954396976,0,0,0,0,0,0,0,0,0,0,0,-0.0562432028515162,0,0.229212547380339,0.0409770784702467,0,0,0,0,0,0,0,-0.123041889742642,0,0,0,0,0,0.165872142390948,0
X601318.CH.EQUITY,0.00308901332842412,0,0,0,0,0,0,0,0,0,0.0818485344489024,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0,0,0,0,0,0.0703782735341768,0,0.0863844082049586,0,0,0.0207648441444649,0,0.204393322495063,0,0,0,0,0,0,0,0,0,0.0406224287830412,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0698974430190223,0,0.00112708787745708,0,0,0,0,0,0,0.21491686356687,0,0,0,0,0,0,0.0337562421502302,0,0,0,0.229288331498171,0,0,0,0.0186178807511637,0,0,0,0.0587650119479773,0,0.149247269515109,0,0,0,0,0,0,0,0.00981255691714993,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0618767652361242,0,0,0,0,0,0,0,0,0,0,0,0,-0.111202565316675,0,0,0,0,0,0,0,0.059069316175743,0,0,0,0,0,0,0.108613666097159,0,0.0677402809556657,0,0.128107927331656,0.447787720923708,0,0,0,0,0.18130670478887,0,0,0,0,0,0,-0.100372762717724,0,0,0,-0.0120895818833979,0
X601601.CH.EQUITY,0.183854615954463,0,0,0,0,0,0,0,0,0,0,0,0.142137693541232,0,0,0,0.0500520771285186,0,0,0,-0.067695382908903,0,0,-0.111476149404103,0.0441319435767249,0,0,0,0,0,0.526940955857782,0.192440572152692,0.0341046352240763,0,0,0,0,0,0,0,0,0,0.00086525576079449,0,0,0,0,0,0,0,0,0.00284598460454427
X601628.CH.EQUITY,-2.16840434497101e-19,-0.14328315776591,0,0.0244526506335585,0,0,0,0,0,0.0987092603851172,0,0,0,0,0,0,0,0,0,0,0,0.223395874436112,0,0,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0,-0.0663359476161061,0.620826374930055,0,0,0.0351184200379566,0,0,-0.244170548423742,0,0,0,0,0,0,0,0,0,0,0,0.0254589497740521,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0349851502894801,-0.0397818560438124,0,0,0.105900437093653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134937438217152,0,0,0,0,0,0,0,0.154503953546999,0,0,0,0,0.0694611496000789,0.117697077363515,0,0.257130577136109,0,0.0349991987620301,0.0515155914128196,0.251811047670877,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0342662388302622,0,0.0556893443677053,0,0,0,0,0,0,0,0,0,0.0308564619623714,0,0,0,0,0,0,0,0,0,0,0,-0.0675521015290312,0.311667920771607,0,0,0,0,0,0,0.470036305000647,0,-0.10258465683838,0,0,0,0,0,0.0935717898267351,0,0,0.13837276901475,0,0,-0.223436178829478
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0960316476242936,0,0,0,0,0,0,0.00525748926538681,-0.0584406098279992,0,0,0,-0.0168647998225958,0,0,0,0,0,0,0,0,-0.0789594772955298,0,0,0,0,0,0.331707706922501,0.539893056350714,0,0,0,0,0,0,0,0.0904963077917248,0,0,0,0,0.0116833245414626,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281024906428612,0.0865145692861042,0,-0.017960924702167,0,0.261700789658788,0,0,0,0,0,-0.140985270196101,0,0,0,0,-0.147480407073659,-0.0296915885253007,0,0,0,-0.0552931336311958,0,0.0575499382007826,0,0,0,0.361850202927737,0,0,0,0,0,0.0973988379003574,0,0.0285871976045468,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140767972965375,0,0,0,0.0895787154082375,0,0.0824057198507353,0,0.0520080751824663,0.0821896439559646,0,0.138030882980261,0.0156690756817318,0,0,0,0,0,0,0,0,0,0,0,0.249667292534313,0,0,0.192024259063176,0,0.0447790503313523,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.198549033847532,0,0,0,0,0,0,0,-0.0246513904131888,0,0,0,0,0,0,0,0,0,-0.0770158010639268,0,0,0,-0.0620386633920285,-0.0315709938395206,-0.120221898860897,0,0,0.110258530643935,0,0,0.120111065906962,0,0,-0.107433693557497,0,0,0.551463993596466,0.445373558332641,0,0,0,0,0,0,0,0.105068757050014,0,0,0,-0.0836186816878694
X1109.HK.EQUITY,0,0.295508885476824,0,0,0,0,0,0,0,0,0,0,0,-0.0429689508355256,0,0,0.0428700412368892,0,0,0,0,0,0,0,0.1060274644888,0,0,0,0,0,-0.00283465613626919,0,-0.0976126103572677,0,0,-0.0164401899989689,-0.10667431207781,0,0,0,0,0,0,0,0.221460011373184,0,0,0,0.207806882670541,0,0,0.059117240417708
X1113.HK.EQUITY,0,0,0,0,0.0203474053400009,0,0,0,0,0.171780992391229,0,0,0,0,0,0,0.221910426872441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787928039819868,0.000850095015492246,0.278744798253754,0,0,0,0,0,0.0438738399119516,0.0946813295514636,0,0.0272971338220707,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589433645506603,0,0,0,0,0,0,0,0,0,0,0,-0.308550329350786,0,0,0,0,0,0.138242719847945,0,0,0,0,0.0142175990107931,0,0,0,0,0,0.193635862404369,0.375837931979804,0,0,0,0,0.0970730702496172,0,0,0.101587154195127,0
X16.HK.EQUITY,0,0,-0.04645109568815,0.123487073817227,0,0,0,0,0,0,0,0,0,0,0,0,0.0820822862986027,0,0,-0.504765934742027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111957893823752,-0.0621155588600835,0,0,0,0,0.038048841772625,0.505402278836809,0.252758703376258,0,0.126631036465599,0,0,0,0.0938101768995768,0,0
X1997.HK.EQUITY,0.127406404700126,0,0,0,0,0.0649406488480671,0,0.104732012116234,0,0,0,0,0,0,0,-0.0686750767163008,-0.0465122849826818,0,0,0.461273433331552,0,0,0,0,0,0,0,0,-0.613999341557019,0.0760747942436781,0,0,0,0,0,0,0.0251581639900375,0,0,-0.0102843982414497,0,-0.0425621225748761,0,0,0,0,-0.0369539562729598,0,0,0.289252062370227,0.0360374529599707,0
X2007.HK.EQUITY,0,0,0,0.0928992311310797,0,0,0,0,0,0,0,0,0,0.0505517840701171,0,0,0,0,0,0,0,0,0,-0.102028859154134,0,0,0,0,-0.0743805968502951,0,0,0,0,0,0,0,0,0,0.168929784943664,0,3.46944695195361e-18,0.205332239637027,0.00745271004837374,0,0,0,0,0.137510298339168,0.156237096437164,0,0.0518210576435707,0.00140630626667099
X267.HK.EQUITY,0,0.180401623347301,0,0,0,0,0,0,0,0.124621076023458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432524722439497,0,0,0,0,0,0,0,0,0,0,0.0898440107890103,0,0,0.162350882853703,0,0.0967830238841264,0,0.01810917126295,0,0.253289367018832,0,0,0,0,0,-0.433656996068705,0,-0.045418348434036
X688.HK.EQUITY,0,0,-1.73472347597681e-18,-0.120051309284062,0,0,0,0,0,0,0,0.213841716300665,0,0,0,0.0600060320648399,0.089554144411375,0,0,0,0,-0.285463989880096,0,0,0,-0.164900505846909,0,0,0,0,0,0,0,0,0,0,0,-0.136571657312166,0,0,0,0.493653575478002,0,0,0,0,0.310373043474532,0,0,-0.137778501466133,0,0
X823.HK.EQUITY,0,0.058576698325511,0,0,0.137429412305334,0,0,0,0,0.111979012196674,0,0,0,0,0,0,0,0,-0.012095790478888,0,0,0,0,0.0864317399061389,0,0,0,-0.326646318704605,0,0,0,0,0,0,-0.0478351394013312,0,0,0,0,0.1445404328577,0,0,0,0,0.158891250490753,0.152660696448372,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0240104833794023,0,0,-0.0463579985977607,0,0,0,0,0,0,0,0,0,0,-0.0305848283192417,0,0,0,0,0,-0.231024694928135,0,-0.157217020603348,0,0,0.258306575833611,0,0,0,0.209501143795136,0.0561955632091649,0,0,0,0,0,0,0,0,0.250187397012134,-0.177464225793889,0,0,0,-0.243441480926559,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228516774726135,0,0,-0.0973688092441416,0.255471659425315,0,0,-0.418908905033947,0,0,0,0,0.0566415578796753,0,0,-0.0474255511868353,0.170117044531072,0,0.0678902860163488,0,0,-0.0948179073173766,0,0,0,0,0.0882667208956217,0,0,0,0,0,0,0.147999200725784,0
