,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.344525636958422,0,0.061127198271455,0,0,0,0,0,0,0,0,0,0.0555012836013689,0,0.0149070822646658,0,0,0,0,0,0,0,0,0,0,0,0.028779835141768,0,0,0.0223483356223844,0,0,0.0398115349757837,0,0,0,0,0,0,0.206635757231246,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0456335717926332,0,0,0,0.183697587784884,0,0.445550702284979,0,0,0,0,0.0124219223474243,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.232415667602702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135024703602707,0
X601818.CH.EQUITY,0,0.073192187376607,0,0.0310995286909742,0.0661072233567272,0,0.0920727363881329,0.100238548274041,0.217259166350894,0,0,0.183168728810849,0,0,0,0,0,0,0.0627842004685841,0,0,0,0,0,0,0,0,0,0,0.0453226745844327,0,0.0637697529163207,0,0,0.0466372943837561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,-0.0146193635660519,0,0,0,0.212958607339198,0,0,0,0,0,0.782086617697241,0,-0.254419998654289,0.0376209780046032,0,0,0,0,-0.258566775231671,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848029839336254,0.0691739142676333,0,0,0,0,0.0676000960139415
X601988.CH.EQUITY,0.0142066456884782,0,0,0.264705081256762,0,0.294776015965101,0,0,0,0.192968439445995,0,0.0983788490240806,0,0,0,0,0,0.111348322446313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194116101320607,1.0842021724855e-19,0.01636231209074,0.141562220792171,0.126152125381608,0.0288881932581879,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.142188115261999,0,0,0,0.245074458378941,0.132548320812576,0.0607518823198143,0,0,0.0256481469081892,0,0,-6.93889390390723e-18,0,0,0,0.13892178426988,0,0,0,0,0,0,0.198737371035034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533802821881672,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.437436805440561,0,0,0,0.0638346202721785,0,0,0,0,0.123615230526989,0,0.136401654899015,0.06607400226651,0,0,0,0,0,0,0,0.0391822786607557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924819918201723,0,0,-0.0576579209244643,0,0.0189310832735797,-0.136716187999536,0,0,0,0,0,0.00173483144779413,0,0
X11.HK.EQUITY,0.240964209405089,-0.138250108167162,0,0,0,0,0,0,0,0.0876372196362253,0,0,0,-0.0056944338057184,0,0,-0.274058594115857,0,0.301783782772755,0.279852782733125,0.0162193600699684,0.133182758128342,0,0,0,0,0,0,0,0,0,0,-0.126077498037128,0,0,0,0,0.126017313096312,0,0,0,0,0.0699432424517861,0,0,0,0,0.138013533899394,0,0,-0.0221351199521644,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0714027472531162,0,0,0,0,0,0.229448467732348,0,0,0,0,0,0,0.260371180796458,0,0,0,0,-0.210492371748299,-0.0910860503879017,0,0,0,-8.67361737988404e-19,0.0450300237202335,0,0,0,0,0,0.00929388047329463,1.73472347597681e-18,0.217388744253185,0,0,0,0,0,0.00765133668282313,0.000466462208157905,0,0.175139885329338,0,0,0,0.145925241491076
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526682231726528,0.102607511868076,0,0,0,0,0,0,-0.0920902627552274,0,0,0,0,0,0,0,0,0,0,0,0.066236255245146,0.17638472664954,0.0517116880198318,0,0.167641394411743,0,0.0428020001703409,0,0.0710377783676387,0,0.0632879969776554,0,0.101050188898416,0,-0.167012402714743
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.186821721676327,0,0,0,0,0,0,0,0,0,0.100387375634926,0,0,0,0,0.0943188230401316,0.198922547410631,0,0.33815853689778,0.251878071742991,0,0.182038823432797,0,0,0,0,0,0,0,0.101065431587807,0,0,0,0,-0.10577259071273,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0926501045659668,0,0,0,0,0.192440195606929,0,0,0,0,0,0,0,0,0.0660660901206927,0,0,0,0.30569345698227,0,0,0,0,0.259150801389875,0,0,0.0641738148518451,0.0515749387532665,0,0,0,0,0,0,0,0,0,0,0.0351141710483479,0,0.115233007736299,-0.0317841904726044,0,0,0,0,0,0,-0.0270368009632016,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0464989993643978,0,0,0,0,0,-0.024433197513427,0,-0.0347332892468163,0.437933087762194,0,0,0,0,0,0.0823411793872562,0.0965332004544444,0,0,0,0,0,0,0,0.201553972663906,0,0,0,0,0,0,0,0,0,-0.037073518356435,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738853539070014,-0.0404085333793424,0,0.0800075787800789,0.00623223091734727,0.0183026189918344,0,-6.93889390390723e-18,0,0,0,0,0.651117226748805,0.0634186651478442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732629992543851,0,0,0,0,0.0521224224776707,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409329844945646,0.107483781453137,0.158879023009592,0,0,0,0.472437706263034,0.0467528328530048,0.0794511323364314,0,0,0.172334793695852,0,0,0,0,0,0,0,0,0,0,0,0,-0.141583071860133,0,0,0,0,0,-0.107244403374685
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253052650963784,0,0.21048785225522,0.207845910458149,0,0.0483267308286589,0,0,0.215494450410152,0,0,0.0608059272170564,0,0.0936314057098049,0,0,0,0,0,0,0,-0.080981979147864,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.183686079002599,0,0.0205642598853538,0,0,0,0,0,0,0,0,0,0,0,0.00385667214491338,0.0690996026275512,0,0.0976187594510496,0.331299986313388,0,0,0,0,0,0.173096534044711,0,0,0,0,0.100613290151306,0,-0.0335620669493662,0,-0.0451507064210782,0,0,0.0445298920354984,0,0,0,0,0,0.0691715320244442,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0332592914923109,0,0,0,0.0149127720560275,0,-0.0270658608191139,0,0,0.00528441339432259,0,0,0,0,0,0,0,0,0.181284700889048,0,0.652709315503807,0,0,0,0,0,0,0,-0.143683132087583,0,0,0,0,-0.031068226292919,0,0.0855618749845565,0,0,0.029857348101242,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0033077739748814,0,0,0,0,0.0340119945674841,0,0.103253584317206,0,0.0427362809739593,0,0,-0.337716776157257,0,0,0.18548992949834,0,0,0,0,0,0.113525922287913,0,0,0.169916319966368,0.0487988253383945,0,0.12723742549882,0,0,0,0,0.0190258985615274,0,0,0,0.0572344232596742,0.101615818687442,0,0,0,0,0,0.101396385556366,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.421995618019303,-0.141455851121473,0,0,0,-0.0779245141895433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212426457478529,0,0.04254055018946,0.131417629719099,0,0.29620493812912,0,0,0,0,0.121129631885398,0,0,0,0,0,0,0,0,0,0.0806060622246025,0,-1.73472347597681e-18,0,-0.0313430719256597,0,0,0,0
X388.HK.EQUITY,0.00812715465301871,0,0,0,0,0,0,0,-0.379842844624137,0,0,0,0,0,0,0,0,0.247844677344854,0,0,0,0,0,0.446504388982743,0,0,0.197129378085805,0,0,0,0,0,0,0,0,0,0.0566107021658887,0,0.0144219672859774,0,0,0,0.130256793608297,0,0,-0.16055006610575,0,0.230909666136358,0.181227986794564,3.46944695195361e-18,0.0530912846583604,0
X601318.CH.EQUITY,0.0286383603944842,0,0.142442667061792,0,0,0.13008711851428,0,0,0,0,0,0,0,0,0,0,0.0226565468076051,0,0.041532634900869,0.0292202900842106,0,0,0,0.0631030014293318,0,0,0,0,0,0,0,0,0.304797823272009,0,0,0.0350467971264604,0.166711296593105,0.0360226072184727,0,0,0.0787753022168394,0,0,0,0,0,0.175377208887369,0.0597107702564044,0,0,0,0
X601319.CH.EQUITY,0.235196289564332,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0188714413974876,0,0.12216394050465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208926116833263,0.012295239395112,0,0,-0.0634796352969974,0,0,0,0.248909329777755,0,0,-0.0529139620831797,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0264620241325605,0,0,0,0.0925611918148184,0,0,0.0252268709689505,0,0.059560669908621,0.280728738359389,0,0,-1.73472347597681e-18,0,0.3392964746261,0,-0.0542241751994753,0,0,0,0,0.0779348658179049,0,0,-0.231624570769965,0
X601601.CH.EQUITY,0,0,0,0.213127499064041,0,0,0.213412492942581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099897175837042,0.332224940753364,0.146743357229041,0.0444647609507828,0,0.265398325298684,-0.026639658133372,0,0,0,0,0,0,0,0,0,-0.0642873555214363,0,0,0,0,0.0235198393837421
X601628.CH.EQUITY,0,-0.099788591014599,0,0,0,0,0,0,0,0,0,0.0690598363399632,0,0,0,0,0,-0.0292558227758538,0,0,0,0,0,0.155579828669339,0,0.0548132002918787,0.181508866056311,0,0,0,0.00476070099857706,0,0,0.563541751022333,0.152968925038809,0,0,0,0.0995731056356396,0,0,0,0,0,-0.0762922297989791,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.181749229808268,0,0,0,0,0,0,0,0,-0.0468403506276901,0,0,0,0,0,0,0,0.0263204427469286,0.234932622709996,0,0.113839094961315,0.0244156074997959,0,0,0,0,0,0,0,0,0.128218551702923,0,0,0,0,0,0,0.136682360962216,0,0,0.0714240572123533,0,0,0.0596393749818679,0.139377203053826,0,0,0,0,0.17526322931937,0,0
X2881.TT.EQUITY,0,0,0,0.12771260250633,0,0,0,0,0,0,0,0,0,0,0,0,0.107941457519736,0,0,0,0.136493239638341,0,0,0,0,0,0.0878294411284139,0.0364173495487376,0,0,0,0,-0.181662167521032,0,0,0,0,0,0.586484302047656,-0.040305836773179,-0.0244285724559409,0,0,0,0,0,0,-3.46944695195361e-18,0.130257903212278,0,0,-0.118795037059954
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.050325413793413,0,0,0,0,0,0,0,0,0,0,0,-0.0812703489530597,0,0,0,0.0877333559006525,0,0,0,0,0,0.174099429450913,0,0,0,-0.034240922529048,0,0,0.716026556182301,0,0.0207159142747138,0,0.124098640218635,0,0.0602623094368946,0,-0.0856424019359097,0,0,0,0.159279647326123,0,-0.331430099742497
X000002.CH.EQUITY,0,-0.124976309124226,0,0,0,0.164969883675533,0.124601289443213,0,0,0,0,0,0,0,0,0,0,-0.0867181899694682,0,0.395705858278513,0,0,0,0,0,0.0180874028042404,0,0,-0.0457756823205741,0,0,0,0,0,0,-0.274923635499218,0,0,0.140842065048644,0,0,0,0,-0.0988051128194745,0,0,0.0545051572750767,0,0,0,0,0
X001979.CH.EQUITY,0,0.0880238940673771,0,0,0,0,0,0,0,0,0.0330582959722808,0,0,0,0.148418496025827,0,-0.0756019206409888,0,0,0,0,0,0,0.177489090372224,0,0,0,0.0268534525476692,0,0,0,0,0,0.0327595096369472,0.27481179809255,0,0,-0.135799753014542,0,0,0,0.183831898341121,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0591800229440856,0,0,0,0,0,0.16397661748834,0,0,0,0.165649717493952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153682906976627,0.0375583247168497,0,0,0,0,0,0,0,0,0.544257249105456,0.0661650930886643,0,0,0,0,0,0.0322876381557429,0.1441242008866,0,0.215489725755326,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930441731062594,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0701659244266077,0,0,0.0984415746277786,0,0,0,0.0324790580683057,0.140394642778956,0.0843784543148628,0,0,0,0,0,0,0,0.134517008920308,0.137305051238337,0,0.156802676531072,0.12667996153142,8.67361737988404e-19,0,0.105698777304004
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433440372317221,0,0,0,0,-0.371682785403138,0,0,0,0,-0.316621379938262,0,0.598034651644498,0,0,0,0,0,0,0,0.104880214149581,0.115598257067189,0,0,0,0,0,0.137134248728445,0.126091216748356,0,0.0203024454732453,0.174220921673777,0,0,0
X12.HK.EQUITY,0,0,0,0.0465885144878084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111127305272286,0.0292405391480819,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0440673225335249,0,0.20586209584555,0,0,-0.00837637971456586,0,0,0,0.383809169493042,0,0.146906847247283,0.0783302148149958,0,0,-0.147317891762149,0,0.175628081905426
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176846168767057,0,-0.171032818367838,0,0,0,0,-0.118509068260378,0,0,0,0,0,0,0,0,-0.102908749338691,0,0,0,0,0,0,0,0,0,0.252603107675722,-0.225373569058587,0,0.184624184544062,0.177963931467627,0,0,0,0.153258806028613,0.210947840121135,0.160273183202334,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.628702195729976,0,0,0,0,0,0,0,0,0,0,0,-0.0193370998464583,0,0,0,-0.0841669447695332,0,0,0,0,0.29039107434985,0,0,0,0,0,0,0,0,0.168412166965184,0.0813519646577098,0,0,0,0,0,0.431548421060297,0.265602559383352,-0.0768321974109569,0,0.0664829303018594
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351403623636406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.238986357412366,0.0106192466220865,0,0,0,0,0,0,0,0,0,0,0.206640410970486,0.123103902511303,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110863885609677,0,0,0,0,0,-0.0189121904011969,-0.315751698511455,0,0,0,0,0,0,0,0,0.191252860773865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103053988399763,0.58896195939412,0.0121090987096553,0,0,0.1308069504044,0
X823.HK.EQUITY,0,0,0,0,0,0.302834952086174,0,0,0,0.149306075541212,0,0,0,0,0,0,0,0,-0.200042675756598,0,0,0,0,0,-0.123101349963163,0,0,0,0,-0.105955199187739,0.132353399191798,0,0,0,-0.173318714353509,0,0,0,0.179206597169805,0,0,0.08443930355744,0,0,0.224792628044371,0.211898499090072,0.0397343006531675,0.124388162498614,-0.330804808396079,0,0,0
MKRturn,0,0,0,0,0,0.264187868774747,0,0,0,0.0711211188683702,0.0896498927016722,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.422940276686691,0,0,-0.0538269184937063,0,0,0,0,0,0.0761834092179123,0,0.0894920413620091,0,0.211940050457556,0,0.355290551665087,0,0,0,0,0,0.106500991961413,0.0248225243734022,0,0
RealEstateDiff,0.124167531068327,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298486820057247,0,0,0,0,0,-0.40098061533297,-0.45770128641257,0,0,0.0847704243920123,0,0,0,0,0,0,0.141666242318783,0,0,0,0.214991155388979,0,0.169741119449439,0,0,0,0,0.155304931209538,0.0314751576941508,0,0.289142908952042,0,0,0,0,0,0.00954785644704213,0
