,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.147920740500592,0,0.0819131869628978,0,0,0,0,0,0,0,0,0.110918232466556,0,0.120259815115211,0,0,0,0,0,0.0880424676326124,0,0,0,0.0192899522048278,0,0,0,0.0237873351521203,0.09056616986858,0,0,0.0323058354583685,0.157328747842017,0,0,0,0.0222722626624044,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0560912255430325,0.183405407132115,0,0,-0.0666625980202188,0,0.237901053569576,0.139658075268795,0,0.0212981050023713,0,0,0,0,0,0,0,0,0,0,0,0,0.237462739318037,0,0.15687755493078,0,0,0,-0.0848818798968331,0,0,0,-0.218993762642756,0,0,0,0,0,0,0,0.150768886847897,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.158609310145448,0.238974213428717,0,0,0,0.199882687565009,0,0,0,0,0,0,0.0319523100259865,0,0,0,-0.0549997509487623,0,-0.305240396134394,0,0,0,0,0,0,0,0,0.104437192784408,0,0.0256190419084125,-0.0647268586859233,0,0,0,0.304201994475174,0.0490643966320246,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.197812112839235
X600015.CH.EQUITY,6.93889390390723e-18,0,-0.385240968273938,0,0,0.170912401050498,0,0.163357404078994,0,0,0,0,0.344381159881503,0,0,0.208970299645073,0,0,-0.107022103888103,0,0,0,0.224279042940725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127512669211784,0,0.173295973614145,0,0,0,0,0,0,0,0,0,0,0.195509377231716
X600016.CH.EQUITY,0,0,0.13093771261785,0.188053904224491,0,0,0,0,0,0,0,0,0.263819028724393,0,0,0.082178814052145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388746353991476,0,0,0,0,0,0,0,0,0,0,0,-0.0455750856703211,0,0
X600036.CH.EQUITY,0,0,0.0791921332197092,0.171539387970249,0,0,0,0,-0.0450918858665223,0,0.319377640440191,0,0.1442797439792,0,0.012614721800774,0,0.0357055201974416,0,0,0,0,0,0,0,0,0,0,0,0,0.417724901552098,0,0,0,0,0,0,0,-0.178881406613147,0,0,0,0,0,0,0,0,0.245305155339333,0,0,0,0.191152198305111
X601166.CH.EQUITY,0.0333007308263574,0,0.278724589721752,0,0,0.105100704541285,0,0,0,0.272385395895723,0,0.166385309408782,0,0,0,0,0,0.045995300327913,0,0,0,0,0,0,0,-0.0932833117627842,0,0,0,0,0,0,0,0,0,0,0.0238257279256801,0,0.105661098518952,0,0,0,0,0,0,0,0,0,0,0.0578964138174714,0.00499221252105208
X601169.CH.EQUITY,0,0,0,0.500416248628488,0,0,0,0,0,0.0089908518886167,0.111171834576272,0.00224840486424292,0.0691252059286866,0,0,0,0,0,0,0,-0.168949068388506,0,0,0,0,0.139060353076821,0,0,0,0,0,0,-0.23626504254241,0,0,0.252502076822709,0,0.850181445231734,0,0.201688538440442,0,0,0.0574105650066027,0,0,-0.0555669836954782,0,0,0,0,0
X601229.CH.EQUITY,0,0.237020381768282,0,0.167815114102609,0,0,0.201736669423968,0,0,0,0,0.406869049636934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172304944592144,0,0,0,0,0.123947905547947,0,0,0,0,0,0,-0.0042739313137375,0,0,0,0,0,0,0.0343075893520181,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.25384497606401,0,0,0,0,0,0,0,0,0,-0.0992884706166658,0,-0.0934116587244398,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.135208866009508,-6.93889390390723e-18,0,0.363400593631761,0,0,0,0,0,0.0168195411582376,0,0,0,-0.0908277304408471,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.752071572481194,0,0.0227286770682774,0,0,0,0,0,0.0237883871039653,0,0,0,0,0,0,-0.166578217386939,0,0,0,0,-0.030075019183196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145170880873504,0,0,0,0,0,0,0.104100469863054,0,0,0.0303436865239882,0
X601398.CH.EQUITY,0.521160329322095,0,0,0,0,0,0,0,0.498746661547907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162631106669684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210051335964989,0,0,0.10729340081649,0
X601818.CH.EQUITY,0,0,0,0,0,0.431222861940043,0,0,0,0.0771261750740336,0,0,0,0,0,0,-0.26802474906333,0,0,0,0,0,0,0,0,0.0587243343028776,0,0,0,0,0,0,0,-0.00952700236009403,0,0,0,0.268883414046767,0,0,0.198114320830317,0.0910437654815482,0.0227840763443812,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.58487194509746,0,0,0,0,0,0,0,0,0,0.280833936607859,0,0,0,0.202957626739258,-0.0387913147175159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134140520280224,0,0,8.67361737988404e-19,6.93889390390723e-18,0,0,-0.225541486701248,0,0,0,0,0,-0.134616678368647,0,0.142087828264151,0,0,0.056752434468633
X601988.CH.EQUITY,0.12972838162841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248119236893543,0,0,0,0,0,0,0,0,0,0.143958124949086,0,0,0,0,0.0869853563688626,0.0150600737835005,0,0.188000792668704,0,0,0,0,0,0,0,0,0,0,0,-0.165368346564481,0.131023999098201,0
X601998.CH.EQUITY,0.029476615177351,0,0,0.0812204579667924,0,0,0.182758136309904,0,0,0.122930710745821,0,0,0,0.0537191836364193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0737368023518798,0,0.0224035958589302,0,0,0.171693736092283,0,0,0,0,0,0,0,0.324166560317059,0,0,-0.0770440720941134,0
X11.HK.EQUITY,0.00344475794818863,0.0589687156708199,0,0,0,0,0,0,0.091873892956032,0,0,0,-0.0419045402718333,0,0.119968708760169,0,0,0.319852917113288,0.0808170678464785,0.365619399864358,0,0,0,0,0,-0.211955339187719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143165128907106,0,0,0,0,0.586990547626879,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.176433830039217,0,0,0,0,-0.278368139083899,0,0,0,0.336546990363054,0,0,0,0,0,0,0,0,0,0.502289839132889,0.250258479745641,-0.0629635240926059,0,0,0,0,0,0,0,0,0.112766313293143,0,0,0,0,-0.0172625631028052,0.0944342587956102,0,0.210396895620776,-0.123671673052691,0,0.654373928883118
X5.HK.EQUITY,0.0683595606757456,0,0,0,0,0,0.0732715489544683,0,0.135744673308967,0,0,0,0,0,0.0553557020162806,0,0.0353223285338538,0.0892588651139589,0,0,-0.12188542854015,0,0,0,0,0,0,0,0.0197763829649194,0,0,0,0,0,0.25289324210056,0,0,0,0,0,-0.153137579365778,0,0,0,0,0,0,0,0,0,-0.346149650508994
X000166.CH.EQUITY,0,0,0,0,0,-0.0649740994839186,0,0,0,0.0636692631165344,0,0,0,0.0107160928189647,0,0,0.168378098231615,0,0,0,0.129773092654967,0.436604365284454,0,0,0.117555735672408,0,0.288133722938786,0,0,-0.0547310051896831,0.0894745529488415,0,0,0,0,0,0,0,0,-0.0379889783219578,0,0,0,0.0240767678372629,0,0,0,0,0,0,-0.0247780298582737
