,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.178559639129557,0,0,0,0.0669249962417793,0.16496905379535,0,0,0,0,0,0.134815136394907,0.0230720238808128,0.025321557347213,0.124166627686771,0,0,0,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0.105571085229741,0,0.1215953265038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.15081534220311,0,0,0,0,0.745999295260871,0,0,0,0,0,0,0,0,0,-0.0624732819283968,0.0924370229393634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667866396296615,0,0.248116254607035,0.0299813403710813,0,0,-0.157905446861433,-0.187715999770779,0,-0.0992880087377936,0,0,0,0,0,0,0,0,0,0,-0.0952226367770443,0.0644870640306433
X600000.CH.EQUITY,-3.46944695195361e-18,0,0,0.265758851582886,0,0,0.0945849472431864,0,0.117458195807564,0,0.342150589937962,0,0,0,0,0,0,0,0,0,0.0817340970912755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116607077703993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.012459566821464,0,0.45257761656009,0,0,0,0,0,0,0,0,0,0.057068214221832,0.0185756137965427,0.0679128527386395,0.11258502386918,0,0,0,0,0,0,0,0,0,0.188593402215212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614916804787295,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.245294593642254,0.0679463252356732,0,0.168804579432694,0,0,0.0604155488825737,0,0.174003256049412,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.188266362947618,0,0,0,0,0,0,0,0,0,0.0281861430812648,0,0,0,0,0,0,0,0,0.0806107047555341,0,0,0,0,0
X600036.CH.EQUITY,0.180961239726792,0,0,0,0,0,0.258950121740405,0,0,0,1.38777878078145e-17,0,0.0934232452664145,0,0,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0.00369118670966692,0,0,0,0,0,0,0,0,0.219062230399916,0,0,0.0304879240627079,0,0,0,0.103964689828474,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0296774043553813,0,0,0,0,0.251202877848507,0,0,0,0,0,0,0.573640999053927,0.193095875795167,0,0.0413037406529381,0,0,0,-0.0285805993207466,0,0.0670808146882694,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0776830155141199,0,0,6.93889390390723e-18,0,-0.0555324617528828,0,0,0,0,0,0,0,0,0,-0.0683982821241405
X601169.CH.EQUITY,0.0274344724760682,0,0,0.155904546597762,0.126299866635459,0,-1.73472347597681e-18,0,0,0,0.305494631800404,0.112773530774465,0,0,0,0,0,0,0,0.0327212675199782,0,0.169168981150536,0,0,0.0492193176974507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034865085406502,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.137103959692725,0.0972689584809603,0,0,0,0,0,0,0,0,0,0,0.178782310502114,0,0,0.0661179966171827,0,0,0,0.230958102067951,0,0,0,0,0,0,0,0.0522512581968494,0,0,0,0,0,0,0,0,0,0,0.151605578044987,0,0,0,0,0,0.0586433678130743,0.0632633286910081,0,0,0,0,0
X601288.CH.EQUITY,-1.38777878078145e-17,0,0,0,-1.73472347597681e-18,0,0.00736463526560881,0,0,0,0,0.347201306584246,0,0.0266221883362316,0.489696785473187,0,0,0.00927040586490214,0,0,0,0,0,-0.0256584498262558,0,0,0,0,0,0.0358168627824847,0,0,0,0,0,0,0.101055516326033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.139515233781034,-1.73472347597681e-18,0.374962010225109,0,0,0.210169085561445,0,0,0,0,0,0,0.154193679934063,0,0,0,0.0545803122338235,0,0,0,0,0,0,0,0,0,0,0.00932454920388623,0,0,0.00542496192077133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577741811998546,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.128663560183014,0,0,0,0.0503657228402739,0,0,0.152477117472715,0,0.0761280451570417,0.0845849612413575,0,0,0,0,0,0,0,0,0,0,0.0130600011863227,0,0,0.10094852382035,0,0,0,0,0.360571188086339,0,0,0,0.00138146540237267,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.187774863521904,0.0378520125561845,0,0.39922912532569,0,0,0.0676150141110959,0,0,0,0,0,0,0.263715938746952,0,0,0,0,0,0,0,0,0,-0.0125477080610802,0,0,0,0,0,0,0,0,0,0,0,-0.0640527404485126,0,0,0,0,0,0,0,0,0,-0.0323098256592869,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.220895966652333,0.262351192934783,0,0,0,0,0,0,0,0,0.309838067423356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995554675264892,-0.0324444559481488,0,0,0,0,0.0114169431160929,0,0,0,0,0,0,0,0.0921688982277343,0,0,0,0,0,0.0463514677668095,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.181185668941702,0,0.268965267097913,0,0,0,0,0,0,0,0,0,0,0,0,0.133257704505043,0,0,0,0,0,0,0,0,0,0,0,0,0.0769769727594239,0,0,0.119076903066218,0.151637601445769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0930560478774057,0.274823181054761,0.393247843846933,-0.0390390840093898,0,0,0,0,0,0,0.097113488909076,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199766886498158,0,0,0,0,0,0,0.175180531771621,-0.0988973369982381,0,0,0,0,-0.0326037784902239,0,0,-0.15149531113501,0,0,0
X601658.CH.Equity,0,0,0,0.484542620429172,0,-0.318856872870942,0,0,0.683950983856392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705533950920336,0,0,0,0,0,0.295549122694359,0,0,0,0,0,0,0,0,-0.122906703952895,0,0.230278711021693,-0.0759631994559436,0.0904650453080424,0,0,0,-0.234589916260701,0,0,0,0,0,0,0.142799827154538
X11.HK.EQUITY,0,-0.0822497737848379,0,0,0,0,0,0,0,0,0,0,-0.0314496525979408,0,0,0,0,0,0.581152145338792,0,0,0,0,0,0,0,0.098048750761907,0,0,0,0,0,0,0,0,0.184689405363883,0,0,0,0,0,0,0,0,0.0421768510691139,0.152970328591697,0,0,0,0.0176784536935512,0,-0.027475428661544
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0622805005311334,0.240467503036312,0,0,0,0,0,0,0.291145758158554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299401886410081,0,0.00794203288522586,0,0,0.0427569490017932,0.00267905862301134,0,0.134552177703939,0,0.127531040130158,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.127617681699345,0,0,0,0,0,0,0.0991215579205507,0,0.700200522360288,0,0,0,0,0,0,0,0.0537905911539037,0,0,0,0,0,0,0,0,0.193890167195067,0,-0.178999001027462,0.397974409069108,0,0.0058323639507104,0,0,0,0,0,0,0,0,0,0,0.125746947335768
X000166.CH.EQUITY,0,0,0.0531928672426473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815656221286477,0.168227938839069,0,0.482238394257224,0.199708453365872,0.00204614329679721,0,0,-0.0301196530232681,0,0.0154264804709829,0,0,0,0,0,0,0,0.0436149174319003,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.122367922090662,0,0,0,0,0,0,0,0,0,-0.14081630554007,0,0,0,0,0,0.262894653148673,0.333208746875292,0.257474237478569,0,0,0.0706157409070601,0,0,0,0,0,0,0,0,0,0,0.0513335498081818,0,0,0,0,0,0,0,0,0,-0.0100300014632974,-0.0413421408269918,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679631907607662,0,0.0764459863821356,0.598436467515229,0,0,0,0,0,0,0,0.0643974692560844,0,0,-0.0158812669515248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410441368362521
X600030.CH.EQUITY,0,0,0,0.0151133413233301,0.0684625926185083,0,0,0,0.0622124495004581,0,0,0,0,0,0,0,0,0,0,0,0.114653543310571,0.128633721377009,0,0,0,0,0,0.447517655448025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281547849837385,0,0,0.00593776125537337,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1180979387276,0.281163680816344,0.0401614549205241,0,0,0,0,0.264790661624529,0.158227109286749,0,0,0,0,0,0,0,0,0,0,0.0741969922818125,0,0,-1.73472347597681e-18,0,0.020649170067064,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0.0953543167854324,0.197370560238448,0,0,0.32430231174988,0,0,0.125713393022131,0,0,0,0,0.0562175009785446,0,0,0,0,0,0,0,0.0135072910895277,0,0,0,0,0,0,0,0,0.0333092615307711,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363983545829455,0,0,0.0932385830590823,0,0.546886524164761,0.0513941890873922,0.0173036428533339,0,0,0,0,0.229727025981308,0,0,0,0,0,0.125776984767366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229903635399572,-0.0291906901615262
X601211.CH.EQUITY,0,0,0,0,0.248045012770286,0,0,0.120362687780355,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,-4.33680868994202e-19,0,0.250986089852864,0.0523334540901806,0.154966423423261,0.195636932050542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00394171997601396,0,0,0,0.00811417756444652,0,0.0531890583705535,0.0334058170576024,0.123799834623006,0,0,0,0,0,0,0,0,0,0,0,0.0537780951528639,0.0990387945882174,0,0,0,0,0,0.310501047420453,0,0,0.0352977951716196,0,0,0,0,0,0,0,0,0,0.17809198824866,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.118678363177392,0,0,0,0,0.0558218211633704,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.340094032998965,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.148086332517635,0,0,0,0,0.0465782497387834,0,0,0,0,0,0,0,0,0,0.0455902885176328
