,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.441988432404279,0,0.157072770026584,0,0,-4.33680868994202e-19,0.0070936549331659,0,0,0,0,0,0,0.145557831802146,0,0,0,0,0,0,0,0,0,0,0,0,0.115720393019818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.122389656753001,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.310470117714659,0,0,0,0,0,0,0.0477113772660693,0,0,0,0,0,0,0,0,0,0.0441605213128774,0,0,0.0513299121087402,0.36092271878896,0,0.0902012292031826,0,3.46944695195361e-18,0,0.0582227400171672,0,0,0,0,0,0,0,0,0,0,0,-0.0444561326841241,0,0,0
X601818.CH.EQUITY,0.528032237502391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345697109851875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881883641083334,-0.0502649351975406,0,-0.0992334686285327,0,2.77555756156289e-17,0.138826687703587,0,0,0,0,0,0,0,0,0,0,0.0519894782103611
X601939.CH.EQUITY,0,0,0.434308701578001,0,0,0,0,0,0,0.340426763204153,0,0,0,0,0.0711707551868351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544532702867556,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0657782533468444,0,0,0.00303511974543416,0,0.386345694855923,0,0,0,0,0,0.0148255408888379,0,0,0,0,0.330841385818358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162132467917288,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.470524470875942,0.376372417254223,0,0,0,0,0,0,0,0,0,0.0423077386572784,0,0,0,0,0,0,-0.0396841056685193,0,0,0,0,0.0608446621055682,0,0,0,0,0,0.0741756193673643,0,0,0,0,0,0,0.0356250245217634,0,0,0,0,0,-0.0406357079080264,0,0,-0.0295597713203248,0,0,-0.00957182398062913
X601658.CH.Equity,0,0.192176659084588,0,1.40361847708643,0.144735929253685,0,0,0,0.0968233049440897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156911097303471,0,0,-0.479425360936506,0,0,0,0,0,0.134633282853081,-0.648404708141008,0.117292013895091,0,0,0,0,0,0,0,0,0,0,0.410640854737275
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148333705423127,0,0,-0.04741749617172,0,0,0,0,0,0.364425489146177,0.0274270509121209,0,0,0,0,0,0,0,0,0,0.0484638170581167,0,0,0,0,0,0.303285376318748,0,0,0,0,0,0,0.0144952475310345,0,0,0,0.0334567371995401,0,0,0.0168038992826222,0,0
X2388.HK.EQUITY,0,0,0.0631986016797015,0,0,0,0,0,0,0.0431080718061941,0.0439296809039168,0,0,0,0,0,0,0.34940751568145,0,0,0,0.070258578087317,0,0,0,0,0,0,0,0.0241444417741999,0,0,0,0,0,0,0,0,0,0,0,0,0.248505192445824,0,0.036323746329123,0.0157094110750944,0.0616742366175248,0.0294737231525058,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528746125646694,0.0380221973495871,0,0.0872112150762429,0,0,0,0,0,0.176130697945793,0,0,0,0,0,0,0,0.193423417368173,0,0,0,0,-0.046332585745831,0,0,0,0,0,0,0.0488812637311861,0,0.0228319813563451,0,0,0
X2886.TT.EQUITY,0,-0.273345711896223,0,0,0,0,0,0,0,0,0,0.04572597060173,0,0,0,0,0,0,0,0.120622055479507,0,0.147251842343245,0,0,0,-0.172729193365082,0,0,0,0,0,0,0,0,0,0,0.189910002005437,0,0,-0.109320218723132,0,0,0.297225121280565,0,0,0,0,0.205959252973977,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.159031618154159,0.50460871497876,0,0,0,0,0,0,0.583901079751154,0,0,0,0,0,6.93889390390723e-18,0,-0.0503834569611429,0,0,0,0,0,-0.00865122530988144,0,0,0,-0.0518052093870431,0,0.0687777888991953,0,0,0,0,0,0,0,0,0,0,0.0955916654122466
X000166.CH.EQUITY,0,-0.0127531066089756,0.00503306261061124,0,0,0,0,0.281200387370235,0,0,0,0,0,-0.124420817457329,0,0,0,0,0,0,0,0,0,0,0.47930341799154,0.243519888068516,0,0,0.0781553367124516,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0542127653877936,0,0,0,0,0,0,0,0,0,0.00332805099964328,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174366150280812,0,0.0810720144846351,0,0,0.441766380993685,0.128642930166599,0,0,0,0.0360263429375061,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0,0.0104636930929183,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0542731065964571,0,0,0.0265778130748672,0,0,0,0,0.0922411767540672,0,0,0,0,0,0,0,-0.0231312499290105,0.293063586191301,0,0,0,0.0378299723780588,0.107967509572245,0.328236276875396,0,0,0,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0.162122072952761,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103827405897918,0,0.0210708982156969,0,0.0425262555466754,0,0,0,0,0,0.171136366069582,0,-1.38777878078145e-17,0,0.125003935081435,0.633724845021875,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0106175319221685,0,0.0758941807535133,0,0,0,0,0,0,0,0,0,0,0,0.0746434523385347
X601066.CH.EQUITY,0,0.0772113223964439,0,0,0,0.126838248315955,0,0,0,0,0,0,0,0,0,0,-0.16071942655729,-0.00653669025187556,0,0,0,0,0,0,0.48985432850714,0.257115930480705,0,0,0,0,0,0.0312705864066443,0,0,0.183104463764173,0,0,0,0.0938894174029785,0,0,0,0,0,0,0,0,0,0,0,-0.226742468575492,0
X601211.CH.EQUITY,0,0,0.00290206146288617,0,0.251424612799599,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00172072843708312,0,0,0,0,0,0,0.112622762480085,0.232039836708522,0.224217686519016,0,0,0.106276146818936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770780600328356,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0272223602068676,0,0,0.180391981190801,0,0,0.114496813080581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162120258304047,0,0.234099379154912,0,0,0,0,0,0,0,0,0,0,0,0,0.202057944203283,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0463226335690668,0,0,0,0,0,0,0,0,0,0,0,0,0.591649679404716,0,0,0,0,0.0169989102579396,0,0,0.0244938293675308,0,0,0,0,0,0,0,0.0421939828668755,0.0568475892729369,0,0,0,0,0.062585576741382,0,3.46944695195361e-18,0,0.0736690051541576,0,0,0,0,0,0,0.0479687969567056
X601318.CH.EQUITY,0.179214359280894,0.156517709349751,0,0,0,0,0,0,0,0,0,0.108477184662594,0,0,0,0.0678332563546176,0,3.46944695195361e-18,0,0,0,0.136092258888883,0,0,0,0.0582829309025366,0,0,0,0,0,0,0.0391610318547184,0,0.179219686503108,0,0,0,0,0,-0.0561989189866793,0,0.136484523925629,0,0,0.0204911489709345,0,0,0,0.0316612855973008,0,0
X601319.CH.EQUITY,0.177626062975498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279224422522131,0,0,0,0.184644113144852,0,0,0,0,0,0.549709744292897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0671715755111927,0,0.521197558089945,0,0,0,0,0,0,0,0,0.0343136995999448,0,0,0,0,0,0,0,0,0,0,0,0.0373368637462191,0,0.19682079952336,0,6.93889390390723e-18,0,0,0.0181100588273397,0,0,-0.0345933697694258,0,0.16968984598659,0,0,0,0,0,0,0,0,0,0,0,0,0.0198517501075597,0.104433582262722,0
X601601.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.133146211495634,0,0.0636676811179048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249447269522589,0,0,0,0,0.224465194986208,0,0,0,0.197589837258056,0,0.000411177950827029,0,0.0330738154413163,0,0,0,0
X601628.CH.EQUITY,0,0.0407211124315781,0,0,0,0,0.128588776737051,0,0,0,0,0.104296055137997,0,0,0.123482260036975,0,0,0,0,0,0,0.160020278982671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192398135014272,0,0.067353364300336,0,0,0.0365566759256403
X1299.HK.EQUITY,0,0,0,0,0,0,0.0750679919832271,0,0,0,0,0,0,0,0,0,0,0.120450018145419,0,0,0,0,0,0,0,0,-0.0349422454862994,0,0,0.428387958330791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40673760026402,0,0.0536385745673128,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1250348314934,0,0,0,-0.091704328111283,0,0,0,0,0.0961593284929218,0,0,0,0,-0.0702991814852241,0,0,0,0,0,0.331288404256034,0,0,0,0,0.378805298806093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125680879791501
X2882.TT.EQUITY,0,0,0.109720653590556,0,0,0.0276379069208179,0.0599556750630704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13780500166043,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0136197564881968,0,0,0,0.284295198263415,0,0,0,0,0,0.191836132614669,0,0,0,0,0,0.0521965592616032,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0.195533950021201,0,0,0,0,0,0,0,0,0.00387184979037822,0,0,0,0,-0.166722849945547,0,0,0,0,0,0,0,0.0497713154918168,0,0,0,0,0,0.20860830561226,0.51316427229287,-1.38777878078145e-17,0,0,0,0,0,0,0.018997300417463,0,0,0
X001979.CH.EQUITY,0.0398023334754988,0,-2.77555756156289e-17,0.204355448190772,0,0,0,0,0,0,0,0,0,0,0,0.0290087501010693,0,0,0,0,0,0,0.193130818227341,0,0.065256307760244,0.111888630065519,0,0,0,0,0,0.0186844713070742,0,0,0,0,0,0,0.291854333292365,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.117851908486653,0.124920927254014,0,0,0.349635392120292,0,0,0,0,0,0,0,0,0,0.0719707841120588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131092204593817,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0573225393558715,0,0,0
X1109.HK.EQUITY,0,0,0,-0.25717187202468,0,0,0,0,0,0,0,-0.0369374087411865,0,0,0,0,-0.114722544063201,0,0,0,0,0,0,0,0,-0.0026034349902156,0,0,0,0,0,0,0,0.261115221312002,0,0,0,0,0,0,0,0,-0.105020339492138,0,0,0,0.881683861899261,0,0.101550917257031,0,0,-0.265579809626374
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419519152506516,0,0,0.0285243727112004,0,0,0,0,0,0,0,0,0,0,0.145063642892937,0,0,0,0,0,0.101044003409394,0,0.109933002822389,0,0,0,0,0,0,0.124965408503176,0,0,0,0.42688676452228,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854883590353375,0,0.00947650980345974,0,0,0.268183562693243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645797536360869,0,0,0,0,0,0,0,0,0.28722810332755,0.0712370120581313,0,0.0336938842674913,0,0.161507544976924,0,0
X16.HK.EQUITY,0,-0.0694311634444257,0,0,0,0,-0.00146734485149396,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.117214224030572,0,0.261064311420675,0,0.0158269950821044,0.211688372775312,0,0,0,0,0,0,0,0.178179733095461,0,0,0,0,0,0,0,0,0,0,0,0.0393335251504007,0,0.220725772174005,0,0.075475702266393,0,0,0,0.100455318459118,0,0
X1997.HK.EQUITY,0,0,0.0278993624653784,0,0,0,0,0,0,0,0,0,0,0.0715928418261043,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250670401566929,0,0,0,0.0812587957467697,0,0,0,0,0,0,0.0958954751545045,0.0225899269047119,0,0,0,0.162690985998774,0.409487676180222,0,0,0,0.0893094537790598,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0505516372918974,0,0,0,0,0.0344343573927027,0.0388580373385441,0.231393818712291,0,0,0,0,0,0,0,0,0.156708158903303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152948310786669,0,0.19670801748662,0.0410827358921201,0,0,0.0113063278865923,0,0,0.199619421273849,0,0.0299114404287573,0
X267.HK.EQUITY,0,0,0.0718944645705026,0,0,0.0231624958636526,0.00911494814178757,0,0,0,0,0,0,0,0,0,0,0,0.156061885125076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111552511646834,0,0,0,0.265526913657132,0,0.110196965889217,0.21144010930501,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0113395736026587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16713836166608,0,0,0.11813626871948,0,0,0,0.690103445155406,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0418141553564962,0,0,0,0,0,0,0,0.0672030916814643,0,0,0,0,0.158385089326597,0,0,0.0935823257172107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48096614224516,0,0,0,0,0,-0.0673361826374784
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308556130992699,0,0,0,0,0,-0.718014137953799,0,0,0,0,0,0,0,0,0.746096635734275,0,0,0,0,0,0,0,0,0,0,0,0.0249775565089683,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480187530750862,0,0,0,0,0,-0.410166372757465,0,0,0,0,0,-0.222661608027294,0,0,0,0,0,0.148057505463837,0,0.217188207802313,0,0.101892866774834,0,0,0,0,0,0,0,0,0,0,0,0,0
