,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.25274704312193,0,0,0.552020990049834,0,0,0,0,0,0,0,0.0420951328310327,0,0,0,0.0587970730606562,0.0522647378662209,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00247482293864394,0,0,0,-0.250772409150718,0,0,0,0,0
X002142.CH.EQUITY,0.158322576388179,0,0,0,0.499290955576377,0,0.132762786030667,0,0,0,0,0,0,0.0217570229499427,0,0.0821639675744093,0,0,0,0,0,0.0719557284281322,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281211341503339,0,0,0,0,0,0,0,0,0,0,-0.211679375213482,0,0,0.125961785847478,0
X600000.CH.EQUITY,0,-0.17924592305202,0,0,0,0,0,0,0,0.298356758927681,6.93889390390723e-18,0,0,0,0,0.394260522695723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00969761356440425,0,0,0,0.269549285258506,0,0,0.573153699285495,0,-0.057700005694312,0,0,0.119501074514354,0,0,0.0184125468511903,0,0,0
X600016.CH.EQUITY,0,0.132047207164136,0,0,0,0,0.0327120299949554,0.0390187225619659,0,0,0.018686276024831,0,0,0,0.257889216593777,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0994510331143563,-0.038549200722457,0,0,0,0,0.302073443181849,0,0,0,0,0.00617700168485986,0.0889555207748414,0.111053699878821,0,0,0
X600036.CH.EQUITY,0.310316991947439,0.188995028869135,0,0,0,0,0,0,0,6.93889390390723e-18,0.122499582875024,0,0,0.051435811260187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.151033073241399,0,0,0,0.161574401375586,0,0,0,0,0.0330648552165704,0.0337217565058564,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0569791237111318,0,0,0,0,0,0.0614321179479238,0.19530644567968,0,0,0,0.323838572307065,0,0,0,0,0,0,0,0,0.204829220085408,0,0,0,-1.73472347597681e-18,0.0299105267768804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604061805116523,0,0.0382255602491273,0,0,0,0,0,0,0,0.0216667156310034,0
X601169.CH.EQUITY,0,0.0151688401836043,0,0,0,0,0,0.299199328605105,0.0396793717277842,0.0792583893339352,0.0277009834598721,0,0,0,0.15168382342084,0.0993113287742906,0,0,0,0.0140618558526951,0.158466065812617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300216744578499,0,0,0,0,0,0,-0.00785266467096407,0,0,-0.0109501438662563,0,0
X601229.CH.EQUITY,0,0.229048795732841,0,0,0,0.451585739096878,0.424935571402845,0,0,0,0,0,-0.0995380303101737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990280898781371,0,0,0,0,0,0.332200516844538,0,-0.330705511041137,0,0,0,-0.130578631599774,0,0,0,0,0,0,0,0,-0.0895674462300402,0,0,0,0
X601288.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.550270312698391,0.0887747821312601,0,0.0385899584513176,0,0.157644241411561,0,0,0,0,0,0,0,0,0,0,0,0,0.0109044141354806,0,0,0.0379247664897703,0,0,0,0,0,0,-0.0111608028850747,0,0,0,0,0,-0.0440888183854569,0,0.0748608848101664,0,0,0,0.041591848184207,0,0
X601328.CH.EQUITY,0.0193834917274812,0,0.119391848796399,0,0.00578079407914928,0,0.0100479164696762,0,0,0,0,0,0.0350128395797822,0.113170770839925,0,0.164715503606595,0,0,0,0,0,0,0,0,0,0,0,0,0.2353193369424,0.0295157944511429,0.0525308931727406,0,0,0,0.138217447233744,0,0,0,0,0,0,0.0349349849335458,0,0,0,0,0,0.0661897800356285,0,0,0,0
