,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0244329365136487,0.574811676474694,0,0.0368573476863569,-0.0744584386129589,0,0,0,0,0,0,0,0,0,0,0,-0.0732576243496564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00525927564443088,0,0,0,0.010706592135118,0.0832759239909924,0,0,0,0,0,0.2658942389359,0,0,0,0.123617863645039
X601398.CH.EQUITY,0,0,-0.191132794672648,0,0,0,0,0,0.880299918709775,0,0,0,-0.150132691873723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775046350652212,0,0,0,0,0.204924584247271,0,0,0,0,0,0,0,-0.279460874714979,0,0,0,0,0,-0.160092559243614,0,0.10069458170932,0,0,0,0
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.453077167082016,0,0.0390009646071123,0,0.282447428855278,0,0,0,0,0.0694746455657901,0,0,0,0,0,0,0,0,0,-0.0988954170975469,0.120425467495047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818562876025126,0,0,0,0,-0.0843844028735579,0,-0.036664504251996
X601939.CH.EQUITY,0,0.489642790620493,0,0,0,0,0,0,0.0745546122091154,0,0.0799916662306004,0.187072607498685,0,0,0,0,0,0,0,0,0.0656616039188431,0,-1.73472347597681e-18,0,0,-0.0675827056860952,-0.0709343286983066,0,0.195791636768969,0,0,0,0,0,0,0,0,0,-0.221476381587836,0,0,0,0,0,0,0,0,0,0,0,-0.107355438025421
X601988.CH.EQUITY,0.769112836794098,0,0,0,0,0,0,0,0,0,0,-0.415106067911719,-0.00980271971884021,0,0,0,0,0,0.467857967184296,0,0.148344450289178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163194570394571,0,-0.0470307696061354,0,-0.614964436775871,0,-0.042691395002781
X601998.CH.EQUITY,0,0,0.0805657154499547,0,0,0,0,0.308163043566999,0.0202276735476574,0,0,0,0,0,0,0,0,0,0,0,0.256495331759667,0.0646839090975773,0,0,0,0,0,0,0.09918178441425,0,0.203287128911523,0,0,0,0,0,0,0,-0.133149376672372,0,0,0,0,0,0.141122740902865,0,0.00669446666068153,0,0,0,-0.205503700423826
X11.HK.EQUITY,0,0,0.0591308509828429,0,0,0.0873488738229625,0,0,0,0,0,0.26292113308438,0,0,0.0597494148872457,0,0,0.219990081165172,0.313403992392893,0,0,0,0,0,0,-0.0346672563196077,0,0,0,0,0,0,0.118217289963454,0,0,0,0.0984802464026907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765186031526133
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.064789047711812,0,0,0,0,0.463250751102913,0,0,0,0,0,0,0,0,0,0,-0.014949797218613,0.0921137751332601,0.0315426820775849,0,0,0,0,0,0,0,0.137732482994362,0,0.0740332074151832,0,0,0,0,0,0.159269864956194,0.298061646841987,0,0.136853597469541,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0641064251930548,0,0,0,0.0645768780788258,0,0.406508084404337,0,0,0,-0.105821645078082,0,0,0,0,0,0,0.00873309576754804,-0.0737132317173378,0,0,0,0,0,0,0.238006793663811,0.528365235058278,0,-0.0888949798348791,0,-0.0796427522883555,0,0,0,0,0.175592106610554,0,-0.112576132245754,0,0
X000166.CH.EQUITY,0,0,0,0.0258806396655957,0,0,0,0,0,0,0,0.0610986897584602,0.0224076039658497,0.0132605767144461,0,0.0173162090139526,0,0,0,0,0,0.455638485146466,0,0,0.10715966452322,0,0.0802820767143909,0,0,0,0.0972405281592483,0,0,0,0,0,0,0,0,0,0.115061128799334,0,0,0,0,0,0,0,0,-0.0479504311776818,0
X002736.CH.EQUITY,0,0.111049099191625,0,0,0,0,0,0,0,0,0,0,0,0.0060428888656628,0,0.0345012686229789,0,0,0,0.0417682849139083,0,0.214364385555488,0.241335211802559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11453849943762,0,0,0,0.230109496754447,0,0,0,0,0,0,0.0484482855973987
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055815215853383,0,0,0,0.117665787655305,0,0,0.0054716775966827,0.128827097467921,0.0973129756541814,0,0,0,0,0,0.203912143500113,0,0,0,0,0,0,0,0.0117885154639271,0,0,0,0.0265276865869508,0,0.0957029376925417,0,0,0,0,0,0
X600030.CH.EQUITY,0.060254507370085,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0317316258297556,0,0,0,0,0,0,0,0.00768775876910071,0,0,0,0.448837555649593,0.449105166474273,0,0.0847293851035149,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268551569588135,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00528922586282032,-1.73472347597681e-18,0,0,0,0,0,0,0.13250958539221,0.0507536661920085,0.176318925519469,0.177743439147158,0,0,0.13554694485616,0.00275318000860157,0.0769854860024716,-0.0595626029852736,0,0,0,0,0.207130364937981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0917159032777191,0,0,0,0,0,0,-1.38777878078145e-17,0.0472202007432243,0.104965506423099,0.0142943177353849,0,0.121997456391517,0.18707449997155,0.0785539344140902,0,0,0.170662303682553,0.387743481026758,0,0,0,0,0,0,0,0,0,0.0512973876810801,0,0.0140264548717426,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0423203996728064,-0.0574092948550557,0
X601066.CH.EQUITY,0,-0.36556279207915,0,0,0,-0.261630352679547,0,0.0108686772861877,0,0,0,8.67361737988404e-19,0.428967293817915,0,0,0,0,0,-0.214324830737823,0,0.230053369384056,0,0,0,0.0478555737547669,0,0,0.0782022257026439,0,0,0,0,0,0,0,-0.0590457807575943,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0359450293022603,0,0
X601211.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.000365657945619458,0,0,0,0,0.269916880547893,0,0,0.0829414321485915,0.0920780887734352,0.317404735454537,0.133985120540278,0,0,0,0,0,0.0454051967771549,0,0,0,0,0.00368790016002374,0,0,0,0,0,0,0,0,0,0,0,0,0.036295512414478,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00755891750907381,0,-0.152297308448252,0,0,-0.0681726514814517,0,0,-0.0437001271888362,0.105947481367507,0,0,0.120379076891754,0,0.0925114882759778,0,0.609059058939847,0,0,0,0,0,0,0,0,0,0,0,-0.0248729817422472,0,0,0.11770391061497,0,0,0,0,-0.138684977044105,0.193082442986101,0,0,0,0,0,-0.106217456212987
X388.HK.EQUITY,0.0436186565043224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101861526127813,0,0,0.445504492404657,0,0,0,0,0,0,0,0,0,0,0,0,0.025707264648855,0.000429715911115858,0,0,0.016084490740028,0,0,0,0,-2.77555756156289e-17,0.167958521116623,0,0,0,0,0.144926062575966,0.119885485571815,0,0,0.0528862956100473
X601318.CH.EQUITY,0,0.299819772102457,0,0,0,0.110738640461916,0,0,0.0599073291510355,0,0.0118801323570068,0,0,0,0,0,0,0.064385675931813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170930836153641,0.0616622282671346,0.176506318687256,0,0,0.120230926440057,0.0667877682701158,0,0,0,0,0,0,0.0187538592785987,0,0.0847310679811519,0.0742409650615185,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624724128434696,-0.0841637130867365,0,0,0,0,0.13215872374052,0,-0.105789243373963,0,0.152749964535085,0,0,0,0,0,0,0,0,0,0,0,0.374816093712117,0.282069007792748,0,0,-0.0832688719415274,0,0,0,0,0,0,-0.0594179897256618,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.237847092513566,0,0,0,0,0,0,0,0,0,0.0176983099238744,0,-0.243157649885588,0,0,0,0,0,0,0,0,0.0591932464910726,0,0,0,0.122854329503251,0,0.187969533633703,0,0.176265449378929,0,0.021217052232066,0.280685557881834,0,0,0,0,0,0,0,0,0.0862103338713802,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0198778991695197,0,0,0,0,0,0,0,0,-0.11936303507183,0.0248656044669625,0,0,-0.0173991893629884,0,0,0,0,0,0,0,0,0,0,0.109635900468015,0.0353624561706763,0,0,0.572102538712972,0,0.0212908778670155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.120803507575915,0,0,0.0318639048722596,0,0,0,0.0321217438308061,0,0,0,0,0,0,0,0,0,0.193092094994747,0,0,0,0,0,0.0538586847573599,0,0.15601373124516,0.380404819242569,0,0,0,0,0,0,-0.0534354296330788,0,0,0,0,0,0,0,0.0189151370159128,0,0,0
X1299.HK.EQUITY,0,0,-0.0735629009862663,0,0,0,0,0,0,0,0,0,0,0,0.0143832229528571,0,0,0.0606577874669271,0.10918789846867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134764074804153,0,0,0,0.0271210941863753,0,0,0.165507277125364,0,0.145081141544177,0.138954935912573,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.445754610318306,0,0,0,0.273087421802588,0,0,0.139202195372413,0,-0.121702562173361,0,0,0,0,0,0,0,0,0,0.139387883107442,0,0,0,0,0,0,0,0,0,-0.570707531206761,0.345352973453602,-3.46944695195361e-18,0,0.00790866614345646,0,0.223345828975923,-0.305978624774219,0,-0.24431446882531,0,0.128817849457796,0,0,0,0,0,0,0,0,-0.236315310280756
X2882.TT.EQUITY,0,-0.0858956835318551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122622598370802,0,0.0717026800588113,0,0,0,0,0.16272049624692,0,-0.0338557972129796,0,0.0448755541984726,0,0,0,0,0.245816448779073,0,0,-0.0492037984424942,0.110147131600404,0,-0.104904741322025,0,0,-0.140087244559436,0,0,0,0,0,0
X000002.CH.EQUITY,0.30016527184379,0,0,0,0,0,0,0,0.0728164874165701,0,0,0,0,0,-0.0877272800930074,0,-0.365542833869109,0,0.296840447048586,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0259186888687432,0,0,0,0,0.223583932562039,0,0,0,0.249190452021651,0,0,0.443674006607012,0,0,0,0,0,0.321378177456191,-0.0874882350731428,0,-0.0756103987252303,0,0
X001979.CH.EQUITY,0.187411655325041,0,0,0,0,0,0,0.331333744516721,0,0,0,-0.222750959960381,-0.0615564396500085,-0.154137974691978,-0.0982648193208564,0,0,0,0,0,0,0,0,0,0.255257148451802,0,0,0,-0.154944708618573,0,0,0,-0.246794783212929,0,0,0,0.132751546149707,0,0,0.359119006259836,0,0.0333509194691778,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0196175182772222,0,0.00362100138231363,0,0,0,0.222540936369658,0,0,0,0,0,0,0,0,0.138325558136144,0.156544640088701,0,0,0,0,-0.242767785265117,0,0,0,0.0318686966072493,0,0,-0.0930754927925112,0,0,0,0,0,0,0,0.220035259295406,0.0240212661202219,0,0,0,0.159761948121899,0,0.027685215628056,0,0,0,0,0,0.188373168373329,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.027054047333071,0,0,0,0.0414947208503141,0,0,0.183563402890484,0.0641554118891936,0.0486462006489663,0,0,0,0,0,0,0,-0.0326476300768755,0,0,0,0,-6.93889390390723e-18,0,-0.0175882420086649,0,0,0.270006073943502,0,0,0,0,0,0,0,0,0.295169629810046,0,-0.108797169861959,0.17019669305125
X1113.HK.EQUITY,0,0,0,0,0,0,0.0771767748427319,0,0.10349367931481,0,0,0,-0.0524631504177631,0,0,0,0.152962363757964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138078357003271,0.107698398072808,0.0561705280831177,0,0.0159732971619858,0,-3.46944695195361e-18,0,0.324703700432542,0.234585773490286,0,0,0
X12.HK.EQUITY,0.219025366399397,0,0,0,0,0,0,0,0,-0.0333124602333232,0,0,0,0,-0.32440646800674,-0.105664831611442,0,0,0.0640749771287104,0,0,0,0,0,0,0,0.281657413318019,0,0.0834913907813358,0,0,0.354653372152001,0,0,0.379957923585656,-0.136750484933312,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.15860843164748,0,0,0,0.0517725753360748
X16.HK.EQUITY,0,0,0,0,0,-0.0244786673389008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335637731719768,0,0,0,0,0,0,0,0,0,0,-0.0761088112358335,0,0,0.10622684248671,0,0.102100592759028,0,0,0.186755177168023,0.188301622875573,0,0.357699009157864,0,0.316233094640432,0,0,0,0.121072018720074,0,0.035683655758419
X1997.HK.EQUITY,0.0837457416289191,0,-0.000412201529234841,0,0,0,0,0.0140584185834042,0,0,0,0.383553822198956,0.015626819141752,0,0.103784223098345,0,0,0,0,0,-0.106756790249736,0,0,0,0,0,0,0,0.23798946224608,0,0,0,0,0,0.216417554668552,0,-0.144577765137494,0,-0.206798342773571,0,0,0,0,0,0,0,0,0,0.544092954674604,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.171178248750305,0.0510680251023127,0,0,0,0,0,0,0.101278922989302,0,0,-0.0205694539485207,0,0,0,0,0,0,0,0,0,0.0901373661303098,0,0,0,0,0,0,0.082360757752971,0.151839993017755,0,0.400346230452818,0,0,0,-0.00411732129523225,0,0,0,0,0,0
X267.HK.EQUITY,-0.213832926630775,0,0,0,0,0.0707210694180555,0,0,0.000936815565671482,0,0.055882827057525,0.0348650472502665,0,0,0,0,0,0.319130829396926,0,0,0,0,0,0,0,0.20369296601651,0,0,0,0,0,0,0,-0.0713270103470225,0,0,0,0,0,0,0,0,0,0.00830248771414473,0,0.11920243723918,0,0,0,0,0
X688.HK.EQUITY,0.103982555583357,0,0.0228691227145156,0,0,0,0,0,0,0,0,0,0,0,0,0.103728789132726,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562736857524674,0,0,0,0,-0.198911672376413,0.137397387306341,0,0.00294430181006851,0.0232157953693292,0.143050837408452,0,0,0,0.321965931673919,0,0,0,0,0
X823.HK.EQUITY,-0.0190167549348192,-0.19351195692467,-0.0880669089491275,0,0,0,0,0,0,0.094551843567554,0,0,0,0,-0.0671875123727554,0,0.198253278651573,0.250559663895413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165223569665766,0.0422185224637628,0.281216243337296,0,0,0,0,0,0
MKRturn,0,-0.0523651053097739,0,0,0.628421138811604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455620159793826,0,0,0,0,-0.0822321645045362,0,0.0279305277487942,0,-0.112909412592796,0,0,0,0,0,0,0,0,-0.100167723880305,0,0,-0.197631667411316
RealEstateDiff,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.158678791498328,0,0,0,0,-0.108586514036185,0,0.0806444246322376,0,0,0,0,0.000430273627175948,0,0,0,0,0,-0.0864768968877077,0,0,0,-0.0659935040176639,0,0,0,0,0,0,0,0.367576885234332,0,0,0,0,0,-0.0531439865495176,0
