,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,2.77555756156289e-17,0.28317153169765,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433772485760739,0,0,0,0,0,0,0.130334877495691,-4.33680868994202e-19,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.116526121337553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225478313785088,0,0,0,0,0,0,0.218360331726431,0.0773893061476548,0,0.246507627701514,0,0
X600000.CH.EQUITY,0,0,0,0,0.239284032385696,0,0,0.0822095208545777,0,0,0.317616060759967,0,0,0,0,0.182582221798227,0,0,0.0223408734137363,0,0,0.0583506190262753,0,0,0,0.0685538611323284,0,0,0,0.0195093218190228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00519346986920374,0,0,0,0.262842641577797,-3.46944695195361e-18,0,0,0,0.174275246095615,0.0197958847305093,0.167864250335882,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,-0.0215279735309559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368718129520679,0,0,0,0,0,0.0599371884183376,0.0793446719237954
X600016.CH.EQUITY,0,0,0.16319757646905,0,0,0,0,0.174352724371905,0.158071386843186,0.118186275613986,0.28326425821348,0,0.0379487465634493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523694841453024,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0886589028732108,0,0,0,0,0.408319082047599,0,0,0,0,0,0,0,0,0,0,0.0524468409696975,0.013602203924828,0,0.269072196896657,0,0,0.057228124076407,0,0,0,0.124989805906682,0,0,0,0.0196970423990305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0455164216254303,0,0,0.125041138324266,0,0.260830272056092,0,0.0567999386588652,0,0.0161099385960983,0.0997098899781597,0,0.160323023446289,0.0212996943372233,0.0795048248138759,0,0.0291967180724332,0,0,0,0.056871749881698,0,0,0.0482636881503679,0,0,0,0,0,0,0,0,0,0.0299995804928955,0,0.0166097181373704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174200831153908,0.012439925584409,0
X601169.CH.EQUITY,0,0.0498539581222433,0.052632899566362,0.388244360499847,0.115280387376856,0,0,0,0,0,0,0,0,0.0315764561323004,0,0.0601060944414267,0.00307396936000707,0,0,0,0,0,0,0,0,0.209208721065796,0.0349208178089243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07899287928624,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0206368063074166,0
X601229.CH.EQUITY,0,0,0.272306933882926,0.148859814683816,0,0,0,0,0,0,0,0,0,0,0,0.2227428080134,0.198386130763027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155642897402744,0,0,0,0,0,0,0,0,0,0,0.110531307263422
X601288.CH.EQUITY,0,0,0.0262574683305761,0,0,0,0,0,0.0636675124434983,0,0,0.454249394677098,0,0,0.200316600463686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029260101085648,0,0,0.168796017223444,0,0,0,0,0,0.00676143044409281,0,0,0,0.0184355728335704,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.217635089208182,0,0,0.34143875308447,0,0.382724643494141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370577783134821,0,0,0,0,0,0,0,0,0,0,0,0.0419148501031308,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0536788358466171,0,0,0,0,0,0.444947965946351,0,0,0,0.28922822977379,0,0,0,-0.0629469943303779,0,0,0.0312566735251731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120957278979434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916347100163827,0
X601818.CH.EQUITY,0,0,0,0.0340055567460191,0,0,0.332644378698109,0.0768778126436982,0,0,0,0,0,0.0549715084706855,0.0990928814347052,0.241499656282707,0,-0.0182780353063257,0,0,0,0,0,0,0.0333130648690025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151793521321391,0,-0.00310012993710031,0,0,0,0,0,0,-0.00665714196009519,0
X601939.CH.EQUITY,0,0,0.234610110527094,0,0,0,0,0,0,0.228185242961098,0,0.369205048925046,0,0,0,0.0794732155712613,0,0,0,0,0,0,0,0,0,0,0,-0.0475597824496623,0,0,0,0,0,0,0,0,-0.00456308905061961,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043210769266112,0,0.0466816141462665
X601988.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.336613586534285,0,0,0,0.141577347590915,0,0,0.270389005075852,0,0,0,0,0,0,0.117779427328221,0.145265873931918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449725911674844,0.064016936068892,0,0,0,0,0,0,0,0,0,-0.0329142850755349
X601998.CH.EQUITY,0,0,0.0894632497104553,0.0248161349208153,0,0,0,0.464671616190278,0,0.101380196103747,0.0546481417895228,0,-3.46944695195361e-18,0.107234575995918,0.110570793394359,0,0,0,0,0.0222532366360454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606202859589311,0,0,0,0,0,0,0,0,0,0,0,0,0.0205495530460689
