,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.155560417295787,0,0,0,0,0,0,0,0,0.0111310321389069,0,0,0,0.151834490807142,0,0,0,0,0,0,0,0,0,0,0,0.0762438821697308,0,0,0,0.354491773097243,1.38777878078145e-17,0,0,0,0,0,0.0855509077556512,0.126198184687058,0,0,0,0.0265729552115741,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388389008369763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167988505871973,0.025453711557102,0,0,0,0,0,0,0.17660523898597,0,0.0480614742364263,0,0
X600000.CH.EQUITY,0,0,0,0,0.181881828082354,0,0,0,0.133453248201143,0,0.295109602158931,0,0,0,0,0.233122526579594,0,0,0,0,0,0.123861115728246,0,0,0,0,0,0,0,0.00569305711863928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.265567111913006,0.00596248152588142,0,0,0,0.165886096701175,0.0227729196285152,0.163342886057527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235644571516763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362679901065075,0,0,0,0,0,0.0584610241982763,0.0772390888187642
X600016.CH.EQUITY,8.67361737988404e-19,0,0.213717131626341,0.00409989041978857,0,0,0,0.142962874279177,0.17436084711734,0.107498268396276,0.203211669398435,0,0.085402883499606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564582789478785,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0315184992737457,0,0,0,0,0.342908293149415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279657940137051,0,0,0.039626937284895,0,0,0,0.115426013189465,0,0,0.0423723147259597,0.023278194448777,0,0.0816169506047742,0,0,0,0,0,0,0,0.0295373116315477,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0877079607468894,0,0,0.117069655093781,0.053071849794302,0.281034491727496,0,0.0631176294199509,0,0,0.0753493711642224,0.0139939220425536,0.169562384874161,0.0728987837893774,0,0,0,0,0,0,0.0352445541575488,0,0,0.00634034795149448,0,0,0,0,0.0381126020380106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00599929564470197,0,0
X601169.CH.EQUITY,0,0.0405948605782418,0.0286872994239992,0.403432423256042,0.152366346086306,0,0,0,0,0,0,0,0,0,0,0.0604539020885187,0.0159972450240765,0,0,0,0,0,0,0,0,0.217120294815327,0,0,0,0,0,0,0,0.0171575345549795,0,0,0,0,0,0,0.0742187738579527,0,0,0,0,0,0,0,0,0,0.0276554738891021,0
X601229.CH.EQUITY,0,0.0715140160981076,0.395233120608401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154289805520954,0.113189674211964,0,0.113369214035365,0,0,0,0,0,0,0.0253179174330405,0,0,0,0,0,0,0,0,0.106742452751907,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0720894205081976,0,0,0.463503805468537,0,0,0.251222580713124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318191029616748,0.0244384132052457,0,0,0.0993957420398887,0,0,0,0,0,0.0135688390411097,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.146197333595969,0,0.129592193011792,0,0,0,0.125614229907964,0.167304530361308,0,0.200998171887155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171654616108093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672246523982198,0.0347821870796842,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0662845989781456,0,0,0,0,0,0.40404718766521,0,0,0.0237977899639124,0.224488324023082,0,0,0,-0.0753778941322942,0,0,0.0101918748129964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383734953829251,0.149124877434185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454190815171,0.0288406206007094
X601818.CH.EQUITY,0,0,0,0.0870808585073358,0,0,0.267379324335547,0,0,0,0,0,0,0.0647104256401168,0.0874223354278931,0.321739856285941,0,-0.0184013079421385,0,0,0,0,0,0,0.0267173829958263,0,0,0,0,0,0,0,0.0190538911505655,0,0,0,0,0,0,0,0,0.139431485668216,0,0,0,0,0,0,0,0,-0.00966374787834928,0
X601939.CH.EQUITY,0,0,0.290082041447401,0.183486331874851,0,0,0,0,0,0.120192784801359,0.0116675633591828,0.364681518295389,0,0,0,0.000328487605858772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108772566889372,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0276347510315222,0.0198967834440776
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.414312625648574,0,0,0,0.0870481691756941,0,0,0.266491439048518,0,0,0,0,0,0,0.152926339446984,0.111644583577365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0545338274258557,0.00209244956063727,0.109593029938579,0,0,0,0.35900326386404,0.0527938660992958,0,0.213580791777165,0,0.163715319324563,0,0.102663739468163,0,0,0,0,0.000809004821510292,0,0,0,0,0,0,0,0.0135131018827121,0,0,0,0,0,0,0,0.0035533504730042,-0.0576335242569531,0,0,-0.0170659418195215,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0984758842871623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324943795685414,0,0,0,0,0,0,0,0,0,0,0,0,0.0593990534585228,0,0,0.3642819260798,0.132484732410489,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260516102584606,0,0.515453929905141,0.335150246924327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16083461587497,0,0.187998042199252,0,0,0,-0.234817864259046,0,0,0,0,0,0,0,0,0,0,-0.193228694934019
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252412550059338,0,0.00555424890120867,0.271803539401545,0,0.0705311747600729,0,0,0,0,0,0,0,0,0,0,0.320290800738697,0,0,0,0,0,0.11202128973845,0,0,0,0,0,0,0,0.133884754006035,0,0,0,0,0,0.0974525548474228,0
