,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0400987836331801,0.627445130457628,0,0.0473168604757961,0,3.46944695195361e-18,0,0,0,0.230488874438846,0,0,0,-0.236142823422373,0,0,-0.370813478382446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24516012636149,0,0,0.163401385968221,0,-0.195533451180814,0,0.178514421916111,0,0,0,0.0723766847255
X601398.CH.EQUITY,0,0,-0.0833882899141847,0,0,0,0,-0.0344161355643752,0.758775081094996,0,0,0,-0.141566477934212,0,0,-0.195674388534421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235164353451185,0,0,0,0,-0.0114211279141517,0,0,0,0,0,0,0,0,0,0,0,0.419337943279426,0,0,-0.0040067853447333,0
X601818.CH.EQUITY,0,0,0,0,0,0.0368742866382731,0,0,0,0.221171854588865,0,0,0,0,0,0,-0.0431979212351473,0,0,0.113118992780227,0,0,0,-0.0388842140498076,0.248302814168284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071581794425374,0.22692732429698,0,0,0.146027878911173,0,0,0,0,0,-0.0495953237842533,0,0
X601939.CH.EQUITY,0,0.916269043155077,0,0.129103185977043,0,0,0,0,0.126505953160347,0,0.0485020657471074,0.299036444425127,0,0,0,0.0446066174426518,0,0,0,0,0.330358988447782,0,0,0,0,-0.354064956067082,0,0.00691366033916638,0,0,0,0,0,0,0,-0.114172157436966,-0.160830622787764,0,-0.0920806550846539,-0.531309679903451,0,0,0,0,0,-0.0580985974009764,0,0,0,0,-5.42101086242752e-20
X601988.CH.EQUITY,0.34026651599132,0,0,0.0090793064334723,0,0,0,0,0,-0.0594939403389318,0,-0.0434788604237318,0,0,0,0,0,0,0.418953417029719,0,0.131441596024035,0,0,0,0,0,0,0.025152911740124,0,0,0,0,0,0,0,0.0428770789015495,0,0,0,0,0,0,0,0,0,0,-0.191132911296388,0,-0.375500985250186,0,0
X601998.CH.EQUITY,0,0,0,0.135568718466381,0,0,0.0836286925389632,0.0771733071391216,0.0509111704569946,0,0,0,0,0.0185329851148878,0,0,0,0,0.093568859038268,0,0,0,0,0,0,0,0,0,0,0.220347808852038,0,0,0,0,0,0,0,0,0,0,0,0,0.0920770148176688,0,0,0,0.19500198487312,0.00404608562348083,0,0,-0.0261415825758975
X11.HK.EQUITY,0.036961475835679,0.298229237532258,0,0,0,0,0,0,0.0526496318615015,0,0,0,0,0.0498580284266257,0,0,0,0,0.253199708270165,0.0274711863426201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642692076626769,0,0,0,0,0,0,0,0,0,0.522156153716486,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0698094082195675,0,0,-0.168605359856692,0,0,0,0,-0.249628070853736,0,0,0,0.324917567219237,0,0,0,0,0,0,0,0,0.499493394344896,0.287376114801032,0,0,0,0,0,0,0,0,0,0,0.0884196327969618,0,0,0,0,0,0.143806505303587,0,0.0921085047623557,-0.107047298246612,0,0.669601994339401
X5.HK.EQUITY,0.0164318789902963,0,0,0,0,0,0.0952173627716091,0,0.0821050104464737,0,0,0,0,0,0.0771633415768396,0,0,0.0870945247474575,0,0,-0.128378054831349,0,0,0,0,0,0,0.00584567797807698,0,0,0,0,0,0.262549500569285,0.0577035330018257,0,0.108944190774094,0,0,0,-0.118711494002974,0,0,0,0,0,0,0,0,0,-0.299444826197418
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0476629732135079,0,0,0,0,0,0,0,0.0476169411648508,0,0,0,0.251007635425016,0,0.0320713505863728,0.184418530517702,0,0.233816610731631,0,0,0,0.187944649066572,0,0,0,0,0,0,0.0461844900189835,0.0119166811076699,0.109733761809435,0,0,0,0,0,0,0,0,0,0,-0.0272121368510303,0
X002736.CH.EQUITY,0,0.163562000183399,0,0,0,0,0,0,-0.0080099174310418,0,0,0,0,0.0171946921190903,0.0773913176011389,0.189255348049566,0,0,0,0,0,0,0.354460817023142,0,0,0,0,0,0,0,0,0,0,0,0,0.0564912354211321,0,0,0,0,0,0,0,0.047262511137473,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0371432876669745,0,0,0,0,0,0,0,0.0133087564574601,0,0,0,0,0,0,0,0,0,0,0.385255472318281,0.0171130260474679,0,0.224960769636376,0.283891507022384,0,0,0,0,0,0.0479399184598471,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221157051364929,0.0291817944435757,0.113361166981601,0,0,0.157254601601181,0.197790236438688,0.155529004117806,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0114347463989274,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0.110437571004201,0.313756767923383,0.00671397110502844,0,0,0.0701366074601344,0.478562569799723,0,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.119474571535497,0,0,0,0,0,0,-0.17897791365368,-0.0670664513959537,0.228727098656705,0,0,0,-0.232682143035983,0,-0.0403039621502643,0.110526933727917,0,0,0,0,0,0,0.261792284992539,0,0,0,0,0,0,0,-0.235299487969224,0,0,0,0,0,0,0,0,0,0.0427047056954583,0,0,-0.143291713242699,0.169118153327232,0,0
X601211.CH.EQUITY,0,0,0,0.0141831286139144,0.025488916814583,0.0248844462656824,0,0,0,0,0,0,0.080949040155207,0,0,0,0.0219109608520789,0,0,0.0390495808591301,0,0.481247097842662,8.67361737988404e-19,0.248262879908682,0.00970641500797947,0,0,0,0,0.0847770431713613,0,0,0,0,0,0.0148752157770465,0,0,0.0146787926500151,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722777011189146,0,0,0,0.120356069574348,0,0,0.173574576166514,0,0,0.563080658534514,0,0,0,0,0,0,0.0812524533036671,0,0,0,0,-0.101845184145936,0,0,0.101814530189054,0,0,0,0,-0.0960850984529008,0,0.150385207085322,0,0,0,0,0,-0.024392542161546
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309733329522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148876146688049,0,0,0,0,0,0.0753962479606692,0.022166109538488,0,0,0
X601318.CH.EQUITY,0,0.00810141575070015,0,0,0,0,0,0,0.262871645987058,0,0,0,0,0,0,0,0,0.0727202176707061,0,0,0,0,0,0,0,0,0,0,0,0,0.13983072121744,0.142464946931462,0.129824656000076,0,0,0.0326023755380774,0,0,0.0174455428190141,0,0.0243146553550328,0,0,0,0,0.0453508186593088,0,0.0899873644886494,-0.031676469769889,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0709033164927307,0,0,0,0,0.117206771157953,0,-0.0315210343610889,0,0.119190239572918,0,0.0257906375321524,0,0,0,0,0,0,0.0728576026031601,0,0.359323887619186,0.364342844961284,0,-0.0609209102066408,-0.105392746401861,0,0,0,0,-0.072166312012132,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0918255034109244,0,0,0,0,0,0,0.0349751109004979,0,0,0,0,-0.0566748975438187,0,0,0,0,0,0,0,0.135705581823408,0,0,0,0,0,0.0180403033855986,0.203161771957244,0.305113887757187,0,0,0.0276537656874878,0,0,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0911465172412398,0,0,0,0.0686285922516205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113525436398078,0,0,0.31735366796967,0,0.0417486112640467,0,0,0,0,0,0,0,0.0444676678049983,0,0,0.243201812638947,-0.136327183364634,0,0,0,0
X601628.CH.EQUITY,0.169182806382116,0,0,0.0835038814390344,0,0,0,0.186053762679138,0,0.0625981797925821,0,0,0,0.00495504673274911,0,0,-0.0329931047834254,0,0,0,0,3.46944695195361e-18,0,0,0,0.286975979511693,0,0,0.0518264009936019,1.73472347597681e-18,0,0.19799978660238,0,0,0,0.102199699719583,0,0,-0.0248449056374965,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885478429298336,0.302866913397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175933244379205,-0.129547115202987,0,0,0,0.234812105468167,0.00378033343816634,0.0851845544045733,0,0.0724462130032801,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.404081990978353,-0.206145473605904,0,0,0,0,0,0.217967907623571,0,0.0511761019726613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148099646200154,0,0.191056179296636,0,0.236497191823993,0,-0.164882851556738,-0.242276253886631,0,0,0,-0.659050188985197,0,0,0,0,0,0,0,-0.198826462759724
X2882.TT.EQUITY,0,0,0,0,0,0,-0.029178960520935,0.0690045273266911,-0.0655071561386924,0,0,0.0422964791559005,0,0,0,0,-0.0564626827876091,0,0,0,0.164551738721933,0,0,0,0,0,0,0,0,0.0705007463179706,0,0,0,0,1.00703282783455,0,0,-0.165209543745188,0,0,-0.042072386194706,0,0,0,0,0,0,0,0,0,-0.200724133435861
X000002.CH.EQUITY,0.0456288721445486,0,0,0.168438111464439,0,0.0266633814546902,0,0,0,0,0,0,0,0,-0.0240179101003929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153328047871966,0,0,0,0.152611763001417,0,0.395861556457011,0.212872960444858,0,0,-0.0575175008451571,0.08301403625683,0,0,0.239220949791435,-0.0657040390689521,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.495446374972435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227423627653549,0,0,0,0,0,0,0,0,0,0,-0.0507331132326096,0,0.279122326223884,0,0,0,0,0.064394871343333,-0.0656258872766519,0,0,0,0,0,-0.173449468684498,0,0
X600048.CH.EQUITY,0.326493391511179,0,0,0,0,0,0.165386398861424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752817109098659,0,0,0,0,0,0,0,0,0,0,-0.0501739571487786,0,0,0,0,0,0,0.199611358411288,0,0.0872288791406426,0,0,0,0,0,0,0.25340418384531,-0.0935866238079414
X1109.HK.EQUITY,0,0,0,0,0.0119763899235657,0,0,0,0,0,0,0,0,0,0,0.00343500497322162,1.73472347597681e-18,0,0.174577620093368,0,0.0757282475570475,0,0,0,0,0,0,0,0,0,0,0,0.0227741709207735,0,0,0,0,0.395703733554927,0,0,0,0,0,0,0,0,0,0.344766706250963,0.0695818462032757,-0.11700452442691,0.232906917424634
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423381047434823,0,0,0.203199490134062,0,0,0,0,0,-0.153518689486819,0,0,0,0,0,0,0,0,0,0,0.217137662219578,0,-0.149796491198892,0,0.0978207267878386,0.114486964160088,0.4862769783509,0,0.0130392773849781,0,0,0,0,0.119617122049467,0.0687490306468835,0.0548341963107275,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.149108422099623,-0.00598199004192041,0,0,0,-0.49396272309075,-0.0210950709720115,0,0,0.595427435910884,0,0,0.211876549837962,0,0,0,0,0,0,0,0,0.575059512054913,0,0,0.130125923702548,-0.25329457213004,0,0,0.119710974083461,0,0,0,0,0,0.138974318777559,0,0,-0.208878685772107,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0890939829088643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036479448335908,0,0,-0.251368537666274,0,0,0,-0.300387550753495,0,0,0,0.0658178936577426,0,0,0.307808884405615,0,0,0.55752151205617,-0.0924160666493841,0,0,0.0599291103204534,0,0
X17.HK.EQUITY,0,0,-0.114012694515756,0,0,0,0,0,-0.0718117811390217,0,0,0,0,0,0,0,0.155682231042256,0.102590412858944,0,0,0.216513707849302,0,0.0538020077357729,0,0,0,0,0,0,0,0,-0.0741273662395221,0,0.170642335929361,0,0,0,0,0,0,0,0.354055679494495,0.0495976769213498,0,0.103431913536488,0,0,0,0.191796536198116,0,0
X1997.HK.EQUITY,0,-0.0420918292896049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129003982286732,0,0,0,0,0,0,0,0,0.229739457020897,0,0,0,0,0,0,0,-0.0832973715099521,0,0,0,0,0.332305061495513,0.237352507722032,0.124833669579559,0.0600713846233408,0,0,0,0,0.296352316956494,0,-0.00827748119109238
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0812817606967542,0,0,0,0,0,0,0,3.46944695195361e-18,0.037010578420666,0,0,0,0,0,0,0,0,0,0,0.0289270528047208,0.117153009751818,0,0,0,0,0,-0.158355744241938,0.0534023077157696,0,0.321641752502677,0.193809686976598,0.183102469731761,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.149242108488265,-0.133491927100372,0,0,0,0,0,0,0.0796411410678722,0,0.00880272460694974,0,0,0,0,0,0,0,0,0,-0.292319989377118,0.451147426137506,0,0,0.135972976751386,0,0,0.230653646625758,0,0,0,0,0,-0.112942754131525,0,-0.048769408231616,0,-0.271572251976126,0,0,0,0,0,0.332864423490631,0,0,0,0.00201447876468554,0,0,0.0797759340208978
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980116664887849,0.027730646239211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129160079245658,0.0721095379106065,0,0.279429372119322,0,-0.282949652881153,0.132098597795498,0,0.089721348669678,0.0861684160409174,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0167513238412841,-0.0927577687291623,0,0,0,0,0,0,0,0,0,0,0,-0.0608142201667356,0,0,0.0355066762487671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117961232709682,-0.0734300270602592,0,0,0,0,0,0.00579631067149705,0.210621066209299,0,0.190277124924447,0.035029843692503,0.33469734748595,0,0,0,0,-0.0101665292448248,0.0553531667416311
MKRturn,0,-0.177785441412317,0,-0.0994200482061795,0.668199635948745,0,0,0,0,-0.114450935235453,0,0,0,0,0.0146001828454323,0,0,0,0.128821750056265,0,0,0,0,-0.1177484830146,0,0,0,-0.307446075579878,0,0,0,0,0,0,6.93889390390723e-18,0.119221198868264,0,-0.182527789817841,0.300325969966448,0,0,0,0,0,0,0,0,-0.11323050170723,-0.102089474913311,0,-0.00120949313660809
RealEstateDiff,0,-0.200009104967793,0,0.298574489089894,0,0.0940879334701287,0,-0.266651597194217,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.153453043418348,-0.398778992275438,0,0,0,0,0,-0.123189342096176,0,0,0.299284378790524,0,0,0.0550383534750217,0,0,0,0,0,-0.50850398018528,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.314486367015354,0.0345482227084349,0,-0.0777109619949159,0
