,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335807890260973,0,0.225304159931362,0,0,0,0,0,0,0,0,0.111060666266552,0,0,0,0,0,0,0,0,0,0,0.367922749944995,0,0,0,-0.0151685135126035,0,0,0,0,0,6.93889390390723e-18,0,0.125262584373532,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380842606397667,0,0,0,0.0378442384997711,0.191151889518671,0.152993815945779,0.250709591016008,0.184301155581724,0,0.144422788946284,0,0,0,0,0,0,0,0,0,0,0,0.0421700658123786,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138044882277452,0,0.302525763985515,0.0120391430153296,0,0.313108171541429,0.0856714817961142,0.00116752437353163,0,0,0,0,0,0,0,0,0,0,0,0,0.0919879280374327,0,0,0,0,0,0,0,0,0,-0.0499283521220656,0.0377442233109419
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.244832557379422,0,0,0,0,0,0,0,0,0,0,0,0.0233669103064065,0.174063577727161,0,0.153387393217081,0,0,0,0,0,0.156243569257125,0,0,0.154825111980486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645490969621657,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160536050467901,0,0.122659398516847,0.021688909650088,3.46944695195361e-18,0,0,0.183782250935572,0,0,0.118387655824113,0,0.432475622467267,0.113506458166649,0,0,0,0,0,0,0,0,0,0,-0.109501605570083,0,0,0,0,0,0,0,0,0,-0.0116580489796258
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245927738461908,0.154338215953519,0,0.0062551575009342,0,0,0,0,0.249123557865224,0.195197333096934,0,0,0,0.0636610540222654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061577468978793,0,0.162534351911868,0,0.0460280389362405,0.139300256629767,0,0,0,0.247484782070899,0.329882242091918,0,0,0.0261408113278427,0,0,0,0,0,0.00227691331763497,0.012369399847221,0,0,-0.017869222867844,0,0,0,0,0,0,0,0,-0.0472575954320023
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269081241046178,0,0.113882526876669,0,0,0.205583765168468,0,0,0.090971388567809,0.0261953136715929,0.0843736875615998,0,0,0.125893547533477,0,0,0,0,0.00040580018606096,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0379367555958538,0,0,0,0,0,0,0,0,0,0,0,0.222642668005118,0,0.240682646961952,0,0.489529549770899,0,0,0,0,0,0,0,0,0,0,0,0,0.222472507526459,0,-0.00830686313987492,0,0,0,0,0,0,0,0,0,-0.1125619321857,0
X601211.CH.EQUITY,0,0,0,0,0.0509866985205146,0,0,0.201819437689072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2251676054531,0,0.122399839560558,0.318031485070217,0.098668982358134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.206555805706346,0,0,0,0,0,0,0,0,0,0,0,0,0.221627185058676,0.0159564970079916,0.0682441047129028,0.194897653796524,0.00904208237199436,0.12773973423739,0.0334546159465004,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0,0,0,0,0,0,0.017500066823506,0,0,0,0
X388.HK.EQUITY,0.0396659228940066,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602605641080031,0,0,0,0.241959668663155,0,0,0,0,0.470344561327047,0,0.0141363996544992,0,0,0,0,0,0,0.00232363641941324,0,0.0110531041996945,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0594277158204118,0.288403177085939,0.128993044069229,0.177108456733514,-6.93889390390723e-18,0,0.0815668888428841,0,0,0,0,0,0,0.0122198348401177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0493126539859546,0,0.0625023814641815,0,0
X601319.CH.EQUITY,0.0944943204931036,0,0,0,0,0,0,0.0909435188332395,0.146536889411696,0,0.170220085432131,0,0,0,0,0,0,0,0,0,0,0.102179711041344,0,0,0,0,0,0,0,0,0,0,0,0.266224083126578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0860762499372582,0,0,0,0,0.0888965798272695,0,0,0.0116310238636978,0,0,0,0,0,0,0,0,0.0189587841053089,0,0,0,0,0.20203053575685,0,0,0,0.131422612813133,0,0,0.0589742485003761,0,0.0695701414727225,0,0,0.32013956201077,0,0,0,0.0247511207457055,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271057902804805,0,0,0,0.0675429505855975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327603510775638,0,0.30552074594662,0,0.0270192838531486,0.0994685200184369,0.0518133859749563,0.0500358179806177,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.104056369285761,0.055832253922941,0,0,0.0712716040273315,0,0.202376171939454,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0511998649021662,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0807164360636582,0,0,0,0,0,0,0,0,0,0,0,0,0.0815541228506891,0,0,0,0,0,0,0.257767248648059,0,0,0,0,0.00223823150424006,1.73472347597681e-18,0.105500693005028,0.0609253017816341,0.0879131030302418,0.154348360573068,0.211711844554646,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.180270344888476,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.171880459993163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119097579148603,0,0.213687970916374,0,0,0,0.11401949567156,0.358519318918063,0,0,0,-0.140542847421823,0,0,0.00461192950255587,0
X2882.TT.EQUITY,0.120077638481189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166623119700536,0,0,0,0,0.646295874832932,0,0,0.0533944731195814,0,0,0,0,0,0,0,0,0,0.0678490471527281,0
X000002.CH.EQUITY,0,0.0124007231126065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772472165721386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52469485739726,0.0792665068566986,0.155785487359431,0.158512939179681,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158044572509711,0,0,0,0.0705133732440126,0,0,0,0,0,0.0682560996111162,0.0948276208042731,0,0,0,0,0.111387413693173,-0.0259990639467152,0,0,0,0,0,0,0,0,0,0,0,0.0265532133934427,0,0.181063071223616,0,0,0,0,0.195797540762908,0,0,0,0,-0.0497638519692568
X600048.CH.EQUITY,0,0.0720204735414386,0,0,0,0,0,0,0.268151971851988,0,0,0,0,0,0,0,0,0.0350208936503968,0,0,0,0,0,0,0,-0.0483270443406673,0,0,0,0,0,0,0,0,0,0,0,0,0.176997815463504,0.336403331252996,0,0,0,0,0,0,0.0370949362151468,0,0.0636840267078145,0,-0.0459369856501482,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191506777332473,0,0,0,0,0,0,0,0,0,-0.0815812108214856,0.0267898861746826,0,0,0,0,0,0,0,0,0.204700561380746,0,0,0.136845752653114,0,0,0,0,0.143060539871957,0,0.30663026098736,0.0651603052105378,0.21312250118097,0,0,0
X1113.HK.EQUITY,0.0574781590471334,0,0,0.313298482510992,0,0,0,0,-0.0729591873589428,0,0,0,0,0,0,0,0,0,0.108633526536263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384816332388472,0,0,0,0.139389788659378,0,0.247237939475359,0.201947207376053,0.0766751202738122,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0188821993865701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877159431008356,0,0,0,0,0,0,0,0,0,0,0,0.21867423427945,0,0,0,0,0,0,-0.279204942079184,0,0.269290376365936,0,0,0,0,0,0.651638170008617,0,0,0,0.181548417245863,0,0
X16.HK.EQUITY,0,-0.0494616608901971,0.114442083241305,0,0,0,0,0,0.152929982566486,0,0,0,0,0,0,0,-0.112325321871801,0,0,0.0887974245005732,0,0,0,0.0103593015867519,0,0,0,0,0,0,0.0799352716334641,0,0,0,0.0386090033417453,0,0,0,0.0939981143666929,0,0,0,0,0.142016934050977,0.159753429577911,0,0,0,0,0.29613426032959,0,0
X2007.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.12619760621236,0.0338444629609046,0,0,0,0,0,0,0,0.027583780742067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148624240879076,0,0,0.123336405241976,0,0.137865595676334,0,0.177351674420438,-3.46944695195361e-18,0,1.38777878078145e-17,0,0,0.352818806058753,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188948609066401,0,0,0.0358121925215073,0,0,0.0241631969420582,0,0,0,0,0,0,0,0,0.106720588270932,0,0,0,0,0,0,0,0,0.10245421982887,0,0.0523124620786215,0,0,0,0.250734510996954,0.135509454675405,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177420712340961,0,6.93889390390723e-18,0.0344195666185357,0,0,0,0,0,0,0,0.0220894562360093,0,0,0,0,0,0,0,0.0347823422192919,0,0,0,0.086975697680047,0,0,0.26737147101838,0,0,0,0.465536143350238,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.151828169440829,0,0.0773157185680376,0,0,0,0,0,0,0,0,0,0,0,0,0.0809967612951318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489946177397854,0,0,0,0,0,0,0.17130638859106,0.503404431981933,0,0,0,0,0,0
MKRturn,0,0.321504872295998,0,0,0,0,0,0,0,-0.596767564443067,0,0,0,0,0,0,0,0,0,0.314042761608367,0,0,0,1.73472347597681e-18,0,0,0,-0.698086056732617,0,0,0,0,0,0,0.405093876168983,0.157348270491235,-0.649663771043085,0,0,0,0,0,0,0,0,0,0.644442914662792,0,0,0.0712340859201476,0,0.107076970685885
RealEstateDiff,0,0,0,0,0,-0.163608277106315,0,0,0,0,0,0,0,0,0,0,0.579671351061527,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325640860890837,0.191820888250507,0,-0.275187498460409,0,0.0627591080360379,0,0,0,0,0,-0.134770814918678,0,0,0,0,0.14851305076385,0,0,0,0.0646161534169985,-0.0941657653143256,0
