,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0.0798464430443209,0,0,0.0927680641961816,0,0.015086547080242,0.0304310106031021,0.296627257024015,0,0,0.155894761192951,0,0,0,0,0.094869583957932,0,0,0,0,0,0,0,0,0,0,0,0,0.0473290039551894,0,0,0,0,0,0.0142491127047474,0.016911824681114,0,0,0,0,0.0268918025263014,0,0,0,0,0,0,0,0,-0.00281006081929408,0,0
X601939.CH.EQUITY,0,0,0,0.133374007213096,0,0,0,0,0.347323569615091,0,0,0,0,0.0597506493113751,0.464231018537408,0,-0.171694615631736,0,0,0,0,-0.00449082757070396,-0.0681669559304139,0,-0.0646377926874727,0,0,0,0,0,-0.0633094815904362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949884634281214,0.0538267461727664,0,0,0,0,0.0212999810278832
X601988.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.341447652109094,0,0,0,0.120861842422884,0.150963316293111,0.0612013554210611,0,0.0544492648539651,0,0,0,0,0,0,0,0,0,0,0,0,-0.126308431116246,0,0,0,0,0,0.0652070239201624,0,0,0,0,0,0,0,0,0,0,-0.0217025914412947,-0.0849471303988474,0,0,0.0718078169587295,0.262306148359009,0.057654302597411,0,-0.046360120461509,0.0160524372524622
X601998.CH.EQUITY,0,0,0,0.00795986067807923,0,0,0,0.442822799442974,0.160477895810997,0.198440719134255,0,0,0.155295763683451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956140789184804,0,0,0,0,0,0,0.0369200258380342,0,0.0744097134067812,0,0,0,0,0,0,0,0.0090015407788109,0,0,0,0,0,0,0,0.125472185738477
X601658.CH.Equity,0.132112810589047,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0305999445696786,0.1344126051662,0,0,0,-3.46944695195361e-18,0,0,-0.0144893942070943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154844889172703,0,0.129399761758624,-0.0533766818527502,0,0,-0.00382892753053604,0,0,0,0.128474615612091,0,0,0,0
X11.HK.EQUITY,0,-0.0310655075322893,0,0,0,0,0,0,0.0756032433441264,0,0,0,0,0.049005637301435,0,-0.145885971293606,0,0.606428640795836,0.154489467556253,0,0,0,0,0,0,0,0,0,0,-0.114574269027964,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173530088464746,0,0,-0.0340099469788587,0
X2388.HK.EQUITY,0,0,0,0,-0.0516790062339654,0,0,0,0,0,0.00339407497220983,0.284521603372249,0,0,0,1.38777878078145e-17,0.12985620172584,0,0.12765943852611,0,0,0,0,-0.0766885130486111,0,0,0,0,0,0,0,0,0,-0.150941946249756,0.104061877789957,0,0,0,0.253545218295388,0,0.0400717754822918,0,0,0,0.116010731525047,0,0,0.0871210823601821,0,0,0,0.031174458840968
X5.HK.EQUITY,0,0,0,0.0281709117167145,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0379147541464125,0.152677954116691,0,0,0,-0.050172675221036,0,0,0,0,0,0,0,0,0,0.112705671880713,0,0,0,0,0,0,0.261558157704872,0.00436381185126575,0,0,0,0.283172635326393,0,0.111252806252979,0,0,0,0.184812021495837,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.284861394058907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116161723635823,0.159202856249255,0,0.0733524339633454,1.73472347597681e-18,0,0.297743871747261,0.095260852494953,0.111688298341876,0,0,-0.00329604537014862,0,0,0,0.175796846952151,0,0,0,0,-0.045666814684386,0,0.0156400593817009,0,0,0,8.67361737988404e-19,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523625675700926,0,0.0223883628057427,0.294363783554456,0.0517041134128537,0.0873311624085556,0.0588448248677303,0.0785702678881771,0.277118737366428,0,0,0.0137249817923998,0,0,0,0,0,0,-0.0916063730078413,0,0,0,0,0,0,0,0,0,0,-0.0279563320383532,0,0.0364376645817334,0.0705179447029641
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616657673942185,0,0,0,0,0,0,0.169301695945614,0,0,0,0.0504605889788997,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,-0.00308161709340357,0,0,0,-0.0137190063536575,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0493584246811001,0,0,0,0,0,0,0,0,0,0,0.218437517586213,0,0,0.0160340726021389,0.00253230815181748,0,0,0,0.223145104546431,0.408776829500574,0.0628492026270305,0,0,0,0,0.0553714748795196,0,0,0,0,0,-0.0465520170541906,0,0,0,0,0,-0.00888510873181455,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100215557149758,0,0,0,0.148785957729693,0.155481260802919,0,0,0,0.505743666653605,0.0236274273218866,0,0.148854067053517,0,0,0.128783632455537,0,0,0,0,0,0,0,0,0,0,0,-0.00178494912093981,-0.000604154713860242,0,0,0,-0.0204759248240995,0,-0.147440197030173
X600837.CH.EQUITY,0,0,0,0,0,0,0.132671197988814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204178259941154,0.31084232689263,0,0.0260853214369133,0,0,0,0,0,0,0,-1.73472347597681e-18,0.175510357301412,0.00491852782487147,0,-0.00342197049567459,0,0.00462183357042343,0,0,-0.0582798939569131,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.133842987087023,0,0.0129638137541027,0,0,0,0,0,0,0,0.0512881581496135,0,0,0,0,0.102606341568475,0,0,0.249916264232721,0,0,0,0.0717679714515376,0.0633337025515876,0,0.0444528588119832,0,0,0,0,0.196764435028043,0,0,-0.115724138041174,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.00813655122273134,0,0.00281046397854121,0,-0.0385331580148857,0,0,0,0,0,0,0,0,0,0,0,0.175879381881523,0,0.58869421148411,0,0,0,0,0,0,0,0,-0.0426960523003277,0,0,0,0,0,0,0.0664474201416054,0,-0.0108321845544984,0.0565317414271326,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0361515010124644,0,0,0,0,0,0.104249731172302,0,0.0225041815753643,0,0,0,0,-0.289100891405449,0,0,0.1796075329107,0,0,-3.46944695195361e-18,0,0,0.174666927405018,0,0,0.0441416406642092,0.0867567104993776,0.0555484626646951,0,0.295194818308256,0,0,0,0,0,0,0,0,0,0.0124972007506326,0,0,0,0,0,0.16849947246427,0,0,0
X601688.CH.EQUITY,0,0,0,0.353458757084399,-0.101165323477582,0,0,0,-0.060423983111272,0,0,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0.203093662429005,0,0,0.13840190591848,0,0.291852096217995,0,0.0992460119049061,0,0,0,0.146764398760418,0,0,0,0,0,0,0,0,0,0.0602323474940804,0,0,0,-0.0283839662627626,0,-0.0185276661961318,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147250340539422,0,0,0,0,0.184392097561331,0.149725475995422,0.232399884511108,0,0,0,0,0.265139015467009,0.0856218546753724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.0514460741641201,0,0,0,0,-0.19435014876018,0,0,-4.33680868994202e-19,0.226643430074838,0,0,0,0.186924325787569,0.260329826399277,0.320655535207052,0.0332107591909875,0,0.051393768300564,0,0,0,0,0,0,0,0,0,0,0.0898162099928881,0,0,0,0,0,0,-0.0372629913985206,-0.000208286087884951,0,0,0,-0.00922488350461276,0,0.0963789410586281,0
X601318.CH.EQUITY,0.000900759873412637,0,0.266794719252248,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0109576825094087,0.0962782956521294,0,0.042283438048833,0,0,0,0.0342151147706177,0,0,0,0,0,0,0,0,0,0.339860926024552,0,3.46944695195361e-18,0,0.0724380356590417,0.000745957600338766,0,0,0,0,0,0,0,0,0.174762749555126,0.0756731443764195,0,0,0,0
X601319.CH.EQUITY,0.322556409786267,0,0,9.80726095977727e-05,0,0,0,0,0,0.177804034133558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104021280994569,0.0965902014551357,0,0,-0.039001048411293,0,0,0,0.182057156759387,0,0,-0.049464711318969,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312586609744557,0,0,0,0,1.38777878078145e-17,0,0,0,0.0660888557572644,0,0,0,0.0813713921902024,0,0.0891843978957879,0.34225285553666,0,0,0,0,0.328227873290093,0,-0.0809640444270087,0,0,0,0,0.0467198960521332,0,0,-0.243363151585781,0
X601601.CH.EQUITY,0.0299094107265934,0.00554981771456468,0.112201778249479,0,0,0.16544505306256,0,0,0.0279254117879997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106912717304599,-0.0564260969264533,0.37953481247694,0.284896623698231,0.0680819620523278,0,0.148395498351898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720637853255114,0.121486527401268
X601628.CH.EQUITY,0,-0.109347158905622,0,0,0,0,0,0,0,0,0.0802748397067188,0,0,0,0,0,-0.0434723825976539,0,0,0,0,0,0.129647668051897,0,0.0678906269579753,0.159811227644293,0,0,0,0,0,0,0,0.57731166012924,0.149896340145128,0,0,0,0.094504384743966,0,0,0,0,0,-0.0459076853453611,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0492800883250432,0,0,0,0,0,0,0,0,0,0,0,-0.14480605169191,0,0,0,0.080672435271637,0.0455328082858333,0,0.186992772633542,0,0,0,0,0,0,0.0319959413145827,0,0,0,0.173165933566374,0,0,0,0,0.0183731490655077,0,0.0925155389601514,0,-0.0214756787745267,0,0,0,0.192847310621798,0.165933302859349,0,0,0,0,0.115998982901973,0.0677338019258087,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735733378261198,-0.0510527479114408,0,0,0.0424270481712378,0,0,0,0,0,0.109362836795085,0,0,0,0,0,0,-0.050503607890653,0,0,0,0,0,0.647779147905987,-0.0260910703944949,-0.072667660184116,0,0,0,0,0,0,0.230478941184213,0,0.0193950179697287,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546567093475361,0,0,0,0.168270329694018,0,0,-0.0582177668818397,-0.0513121959632387,0,0,0.793849226426969,0,0,0,0.144526332768313,0,0,0,-0.00669269969887129,0,0,0,0,0,-0.31111856251255
X000002.CH.EQUITY,0,-0.0495129592831643,0,0,0.0770083755918651,0,0,0,8.67361737988404e-19,0,0,0.0750585187969115,0,0,0,0,-0.0533801855658523,0,0.199238029123842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538597053335367,0,0,0,-0.263142036917233,0,0,0.162609049406935,0,0,0,0,0,0,0,0.284248407870037,0,-0.282388602594289,-0.00567921956382041,0.0011921677918306,0
X001979.CH.EQUITY,0,0.0210264265958972,0,0,0,0,0,0,0,0.118470780170465,0,0,0,0.184969056568369,0,-0.113956205547136,0,0,0.0602109992805882,0,0,0,0.133243976768714,0,0,0,0.0998438764477708,0,0,0.0384662780441178,0,0,0,0,0.24571923800875,0,0,-0.248992152309751,0,0,0,0.18251986342584,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.117008640419663,0,0.170234541392216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689295340742641,0,-0.0377740373526745,0,0.152020380765447,0,0,0,0,0,0,0,0,0.345454285292665,0,0,0,0,0,0,0.165870269040865,0.178439457266737,0,0.118804629238554,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.01222863556374,0,-0.0755962846310164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476628478604953,0,0,0,0.0885780523326355,0,0,0,0.0300424376617146,0.149256637423226,0.0800179520230235,0,0,0,0,0,0,0,0.142594282915513,0.182655282157903,0,0.154171976785456,0.147607520825869,0,0,0.098920881470747
X1113.HK.EQUITY,0,0,0,0,0,0.00569973525245327,0,0,0,0,0,0,0,0,0,0,0.113899328755773,0,4.33680868994202e-19,0,0,-0.327195057786959,0,0,0,0,-0.305496758648912,0,0.501766738820785,0,0,0,0,0,0,0,0,0.0591725158438101,0.174407982838332,0,0,0,0,0,0.198030877362427,0.0478090679368834,0,0,0.176236242358574,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0774619705188095,0,0,0,0.0809930442482967,0,0,0,0,0,0,0,0,0.0348097076847856,0,0,0,0,-0.0690614750457222,0,0,0,0,0,0,0,0,0,0,0,0.0587840542854581,0,0.203201030385451,0,0,0,0,0,0,0,0,0,0.0309993989489974,0,0.0136027248344878,0,0,0.18747499797258
X16.HK.EQUITY,0,0,0,0.0656744971693601,0,0.0058783933387661,0,0,0,0,0,0,0,0.070769209799921,0,0,0,0,0,0,-0.588348679277086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415686103837029,-0.144696552164544,0,0,-0.0260093711076274,0,0,0.120666290784851,0.271272696736999,0.36114254019064,0,0,0,0,0.0481075979270893,0.137338115844311,-0.0159557684098381
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.525134035245797,0,0,0,0,0,0,0,0,0,0,0,-0.113802015258832,0,0,0,-0.00239729583010038,0,0,0,-0.072090775208366,0,0.287396380887106,0,0,0,0,0,0,0,0,0.269776344212169,0.0903829621024074,0,0,0,0,0,0.420283093179051,0.248424039233934,-0.11477915683057,0,0.00927597524251529
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271031575166756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260211211371313,0.0677436918742027,0,0,0,-3.46944695195361e-18,0,0,0.0247952754418753,0,0.0739981491337276,0,0.212531540769887,0.186713587461825,0,0
X688.HK.EQUITY,-0.0543934864099082,0,0,0,0,-0.177882881550772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174419657420926,0,0,0,0,0,0,0,0,-0.0223604744766111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198721647648825,0,0.0143670458899475,0.225802918674594,0.232542163987499,0.0868307962381632,0,0,0.127314631354315,0
X823.HK.EQUITY,0,0,0,0,0.22361823521399,0,0,0,0.1253073588804,0,0,0,0,0,0,-0.084875869640248,0,-0.18630016213409,0,0,0,0,0,-0.137150329887249,0,0,-0.0749217150894243,0,-0.0734046504263051,0,0,0,0,0,0,0,0,0,0.182502625410898,0,0,0,0,0,0.373925689322655,0.358404309591319,0,0.189218309477214,-0.273902745959985,0,-4.33680868994202e-19,0
MKRturn,0.431783946172325,0,0,0,0,-0.0286057980956377,0,0,0,0,0,0,-0.0735151536772231,0.204006680250873,0,0,0,0,0,0,0,0,0.249704735075203,-0.133111409315582,0,0,0,0,-0.105121129670976,0,0,0,0,0,0,0,0.138234906263691,0,0,0,0,-0.109065240996793,0,0,0,0,0,0,0.0466282874845673,0,0,0
RealEstateDiff,0.266252343641628,0,0,0,-0.217527307496639,0,0,0,0,0,0,0,-0.0445608681796245,0,0,0,0,0,-0.321426309492428,0,0,0,0,0,0,-0.331045357999611,0,0,0,0,1.73472347597681e-18,0,0,0,0.156361076845572,0,0.0728153648600316,0,0,0,0,0,0,0,0.224466959880901,0,0,0,0,0,0.293918081049121,0
