,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.144460817126131,0,-0.0430489271845561,0.283674323746297,0,0,0.0717152992567715,0.287742649490283,0,-0.113664838793094,0,0,0,0,0.240888513589896,0,0,-2.16840434497101e-19,0,0.106327059693198,0,0,0,0,0,0,0,-0.0795011846976493,0,-1.73472347597681e-18,0,0,0,0,0,-0.0416910559489068,0,0,0,0,0,0,0,0,0,0,0.110513311046368,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.253159775936117,0,0.163386089684051,0.245481423520962,0,0,0,0.0861119127475368,0,0,0,0.0262350427402614,0,0,0,0,0,0,0,0,0,0,0,0,0.0296529756844208,-0.0779013674387496,0,0,0,0,-0.144543857360831,0,-0.092808807203975,-0.162002981991883,0,0,0,0,0,-0.0536320646643161,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.214877377842464,0,0,0.227219068412186,0,0.640887598053054,-0.30874323379671,-0.114990602582909,0,0,0,0,0,-0.120885971217317,0,0,0.0456091321607373,0,0,0,0,-0.273200029378456,0,0,0.0769812117515818,0,0,0,0,0.113920095231257,0,0,0,0,0,0,0,0,0.0313038109230533,0,0.249120619044716,0,0,0,0,0,0,4.33680868994202e-19,-0.174370082774233,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.126350872797065,0,0,0,0,0,0.119986204171274,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.179836123888272,0,0.164727648535845,0.308469148917775,0,0,0,0,0,0,0,0,0,0.047749238721358,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00128677492603375,0,-6.93889390390723e-18,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177504179552907,0.0861358125751106,0.0874283146270554,0,0.0902080271629316,0.0307656063629074,0.330612589665209,0,0,0.142220792464666,0.220070422651754,0,0,0,0,-0.0649709546739184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455722780927469,0,0,0,0,0
X600036.CH.EQUITY,0.318821741788472,0.247379665373203,0,0,0,0,0,0,0,0,0,0,0,0.0235988652526431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153531020442176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282602138732147,0.084024363808311,0,0,0,0,0.150382808709872,-0.119700997880598,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.148594262132718,0.158158679993257,0,0,0,0.0393270830868337,0,0,-0.0518616140442722,0,0.0938109458120671,0,0.410589134469535,0,0.384713199803957,0,0,0,0,0,0,0,0,0,0,0.172575215107641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962996745749983,0,-0.00991653531184502,-0.0411134171298946,0,0,0
X600926.CH.EQUITY,0,0.36325755027433,0,0,0,0,0.134175605178058,0,0,0,0,1.73472347597681e-18,0.0732465785223056,0,0,0,0,0.341232966632763,0,0,0,0,0,0,-0.263902608621591,0,-0.00513028770056026,0,0,0,0,0.0438442760651063,0,0,0,0,0,0,0,0,0.311037132767527,0,0,0,-0.184557287259553,0.012134836653614,0,0.0485474907644238,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.321781445656589,0,0,0,0,0,0,0.313669046372015,0.0756332335583145,0,0,0.0151565559257292,0,0.0362492135143153,0,0,0.0500305602680484,0,0,0,0,0.103179123247695,0,0.0386572357833634,0,0,0,0,0,0,0,-0.0680913520884929,0,0,0.081665237806758,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.406433822873714,0,0,0,0,0,0,0,0,0,0,0.007711457980704,0,0.131352902002037,0.0794709625077959,0,0,0,0,0,0.12163264867177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936260299394517,0,0,0,0,0,0,0,0.0400755367189632,0,0
