,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.290133995121891,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245356973242515,0,0,0,0,0,0,0.119659745062823,0.0415823313364219,0,0.16791290052048,0,0,0,0,0.141058412923869,0.0703558950375262,0,0,0,0,0
X002142.CH.EQUITY,0.125388537052913,0,0,0,0,0,0,0,0.292678961463727,0,-0.00642730323534542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176316833754396,0.033908482027948,0.0929253455696728,0,0.0716255123918268,0.00135561383333533,0,0,0,0,0.228574559053436,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0296048768878013,0,0.251561058619436,0,0.0286064859881284,0.129581081497899,0,0.131242768333172,0,0,0,0.0536731922576457,0,0,0,0,0,0,0,0,0,0,0,0,0.0150432115881273,0,0,0.0109938177536999,0,0,0,0,0.0418241709962054,0,0,0,0,0,0,0,0,0,0.155040236823397,0,0,0,0,0
X600015.CH.EQUITY,0,0.106613290786683,0,0,0,0,0.214111285091199,0.194160886545978,0,0,0,0,0,0.192991429976365,0,0,0,0,0,-0.0761298352140156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271745143452512,0,0,0,0,0,0.0414548328610418,0,0.0879700035844885
X600016.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.087687756575268,0.0751212347013791,0.126064648145087,0.126497717160084,0.303640391216728,0.049656289607491,0,0,0.0109023665386449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121909604583065,0,0,0,0.205901499758559,0,0,0,0,0,-0.00798074159153406,0.0301012925828455
X600036.CH.EQUITY,0.0286615912747163,0.357877296520321,0,0,0,0,0.169941602195414,0,0,0,0,0,0,0.0497616114994069,0,0,0,0.0133008593259634,0,0,0.00284894260045747,0,0,0,0,0,0,0,0,0,0,0,0.11215363844965,0.207914513773627,0,-3.46944695195361e-18,0.142491420317331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.013954004568657,0,0,0.134398069394756,0.0281250126962039,0.351185333470624,0,0,0.0330498724030294,0.0333298017797153,0,0,0.244664783435209,0,0,0,0.0272674442526961,0,0,0,0.0849055332626721,0,0,0,0,0,0,0,0,0,0,0,0.0180033828367796,0,0,0,-3.46944695195361e-18,0,0,0.00947984555095847,0.0626161723711031,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0990143790431643,0,0.542121517896117,0,0,0,0,0,0,0,0,0,0.0938586019047602,-0.0131334974698784,0,0.00664813156622222,0,0,0,0.124183212248258,0,0,0,0.280217655506278,0,0,0.00399274019047646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237009807802051,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00288206163108716,0,0,0,0,0,0,0,0,-0.073310976931944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283838340154225,0,0,0.28679190217717,0,0,0,0,0,0,0,0.168658011535461,0,0,0,0,0.0565199918189668,0,0,0.0869903357150556,0,0,0,0
X601288.CH.EQUITY,0,0,0.185011060188271,0,0.0447959788050266,0,0,0,0,0,0,0.29642047683458,0,0.0946771687752131,0.174286698152476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119225177775231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
