,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.283985766323592,-6.93889390390723e-18,0,0.0120249162269455,0,0,0,0,0,0,0.133094191530173,0,0,0,0,0,0,0,0,0.011867550523273,0.111685989913441,0,0,0,0,0,0,0.12285563238525,0,0,0,0,0,0,0,0.132761812743039,0,0,0,0,0,0.0943999185196518,0,-0.261566327735819,0,-0.146050531389219
X002142.CH.EQUITY,0.370567764852577,0,0,0,0,0.135237788359026,0,0,-0.0176708081666613,0,0,0,0,0,0,0,0,0,0,0,0.172583112326453,0,0,0,0,0,0,0.270921675832656,0,0,0.0364730473477039,0,0,0,0,0,0,0,0,0,0,0.0097702627219998,0,0,0,0,0,0,0,-0.155584925041889,-0.365670396582379
X600000.CH.EQUITY,0.0527097301392688,0,0,0,0,0.112450342998406,0,0,0,0,0.47176385958705,0,0.0510753702390157,0,0,0,0,0,0,0,0.214400257911802,0,0,0,0.017875911250822,0,0,0,0,0,0,0,-0.0354986871720159,-0.00781616509211302,0,0,0,0,0,0.0767748960578809,0,-0.00431479242308243,0,0,0,0,0,0,0,0,0.119679608027861
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.238604489136677,0.0243067520276818,0,0,0,0.36522435689202,0,0,0.0694643699029451,0,0,0,0,0,0,0,0.0915533520222227,0.084149104814278,0,0,0,0,0,0,0.0554557378159221,0,0,0,0.0685472429606195,0,0,0,0,0,0,0,0,0,-0.00469349843584103,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.151052387323909,0.112804352282667,0,0.279990512494084,0,0,0,0,0,0,0,0,0,0,0.143013455797765,0,0,0.316861643995131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.174245624340209,0.161227303571681,0.0873570354404138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0.0663973230741196,0,0,0,0,0.273182837055047,0,0.0010016230103314,0.103592773134579,0,0,0,0.0903944483867983,0,0,0,0,0,0,0,0,0,0,0.0056441280019499,0,0,0
X601166.CH.EQUITY,0.023785439709093,-6.93889390390723e-18,0,0,0,0.345218519834296,0,0,0,0,0,0.200706490933999,0.0524036635453761,0,0.0257022278158418,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00933357603583469,0,0,0,0,0,0,0.510097988635009,0,0,0,0,0,0,0,0,0,0,0,0,0.0335936915149792,0,0,0,0,0
X601169.CH.EQUITY,0,0.0385095720537736,0.274661107863803,0.411169716713013,0,0,0,0,0,0,0.245425767187799,0,6.93889390390723e-18,0,0.109355451891127,0,0,0,0,0,0,-0.0710434169278172,0,0.0493158908145165,0,0,0,0.0116571373525424,0,0.0610105571119197,0,0,0,0,0,0,0,0,-0.0533567159838427,0,0,0,0,0,0,0,0,0.0144203411706283,0,0,0
X601229.CH.EQUITY,-0.0598673810960118,0,0,0,0,-0.0732845736046717,0,0,0,0.184933566165297,0,0,0,0.366834890129501,0,0,0,0,0.0101282494049991,0,-0.124554700931751,0,0.128882138464415,0,0,0.269603532126431,0,0,0,0,0,0,0.207174949108547,0,0,0,-0.138278590657668,0,0,0.200067318381167,0,0,0,0,0,-0.0913799621538282,0,0,0,-0.0935916179214539,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.220611337271651,0,0,0.496482734213104,0,0.138187026507583,0.0422431457048704,0,0,0,0,0,0,0,0,0.158575944663246,0,0,0,0,0,0,0,0,-0.0131363070022859,0.0234393142011259,0,0.0353727083154364,0,0,0,0,0,0,0,0.00974496145960966,0.135980878095444,0,-0.00374434431380779,0,0,-0.00735268750582855,0.0730334148946712
