,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.206911005344987,0,0,0.140840576269537,0,0,0.237369347497853,0,0,0,0.0772780298319578,0.067608508525979,0,0.240685014284589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116180376097967,0,0,0,0.0140426483516441,0.0335454645340659,0,0.00353215682649893,0.0355573071981076,0,0,0,0,0,-0.00736934379365138,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0808937238919399,0,0,0.0261760008142959,0.0685088364869078,0,0,0,0.545152019006171,0,0,0.0814962567259243,0,0.0405626753571922,0,0,0,0,0,0,0,0,0,0.00603963928529731,0,0,0.108345722299752,0,0,0.0249935474617298,0,0,0,1.38777878078145e-17,0,0,0,0,-0.00546321991593227,0,0,0,0,0,0,0.054480012052525
X601818.CH.EQUITY,0,0,0,0,0.232420412121004,0.250363280903184,0,0,0,0,0.258184319529201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480277486440761,0,0,0,0,0,0,0.0515445155667095,0.0248731514802684,0,0.0530207088679499,0,0,0,0,0,0.057404050178589,0,0,0,0,0
X601939.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.293339078114224,0,0.151587186630307,0.0750103349360555,0,0.26941467164294,0,0,0,0,0,0,0,0,0.0584165771571334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863299977172717,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0493357286908034,0,0.621057097065207,0,0,0,0.0519958341939937,0,0,0,0,0.103946936653717,0,0,0.0602047068812895,0,0.035886201131627,0,0,0.0185385622013334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108196324435809,0,0,0,0,0,0,0,0.0903988858980027,0
X601998.CH.EQUITY,0,0,0,0.221045470056534,0.0299383594614429,0,0,0,0,6.93889390390723e-18,0.38016175449973,0,0,0,0.0929549442390371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235881878806385,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500546548937574,0,0,0,0,0.168547908861861,0,0,0,0,0,0,0,0,0,0.109297883732925,0,-0.0125163787393389,0,0,0,0.1811969374662,0.0942431085208864,0,-0.0286645491714016,0,0,0,0.171217488033796,0,0,0,0.24598151696212,0,0.255262974951323,0,0,0,0
X2388.HK.EQUITY,0,0.0690520977026813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280214904570017,0,0.0608081637498473,0,0,0,0,0,0,0,0,0.163779182344552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544404271405725,0,0.187294595397857,0.175768009900967,0,0
X5.HK.EQUITY,0,0.0390913061844782,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133099134957395,0,0,-0.106998368422677,0,0,0,0,0,0,0,0,0,0,0,0,0.284715546466366,0,0,0.143733334510057,0,0,0,0,0.121806531234344,0,-0.556415001871531,0,0.291347541572102,0,0,0,0.23450711087355,-0.148871985692562
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036719194384776,0,0.0150544068602421,0,0.00459645005657296,0.375039346693298,0.699672254954897,0,-0.0660534130528555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211373988076414,-0.0907933090457677,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14781122314713,0.444149877500226,0,0,0.13650370317655,0,0,0,0.227568627549277,0,0,0,-0.0190217245216875,-0.0432540165546596,0,0,0,0,0,0,0.0649258397784886,0,0,0.0502154415204124,0,0.0272947267464429,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.116199631826168,0.0313544671854052,0,0,0,0,0.0500100716294892,0.630122186381475,0,0,0.024067066860207,0,0,0,0,0.0479707871232134,0,0.046681327354983,0,0,0,0,0,0,0,0.0110535468102388,0,0.0564924428425173,0,0,0,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141253874289512,0.106549520410531,0,0.280003383743425,0,0.174376591469607,0,0,0,0.0578306142664704,0,0.0943688202786833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00948390595324811,0,0,-0.0090435887590878,0,-0.0534589054853272
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175313480901264,0,0,0.265862886677872,0.035332036110001,0.498484271641755,0.00234723464555263,0,-0.0516062521559815,0.217701800134771,0,0.0190807240971982,0,0,0,0,0,0,-0.0179572385836974,0,0,0,0,-0.022844585979869,0,0,0,0.0402940493162522,0,0,0,0,0,-0.0127504796580978,-0.0474621980762342
X601066.CH.EQUITY,0,0,-0.0932479730823116,0.157378786604257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211719247984702,0,0,0,0,0,0,0,0,0,0.690013321316462,0,0,0,0,0,-0.106970587794301,0,0,0,-0.176031381214381,-0.0269878140079598,0,0,0.0358271801611803,0.153318849498961,-0.00125553889222634,0.016698323001078,0,0.0484994079989469,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0655121701785049,0,0.0605277138835106,0,0,0,0,0,0,0,0,0.00952346999017362,0.156435813470285,0.107470259821324,-8.67361737988404e-19,0.19514463122259,0.438667438209316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211771174261563,0.00264141647995709,0.0111543504405235,0,0.0477421893391128,0,0,0,0.0273197336689563,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101380415998585,0,0,0,0,0,0,0.0165814175518409,0,0,0.208063831429013,0,0.474210331850588,0.128126919105789,0,0.0274176840435665,0,0,0.0201186998433755,0,0,0.0410016653276728,0,0,0.0391451394330562,0,0,0,0,0,0,0.0193035761078238,0,0,0.023569350052607,0,0,-0.0142469545243179,0,0,0,0
X388.HK.EQUITY,0,0,0.183946564760181,0,0,0,0.0526968876436654,0,0,0,0,0,0,0,0,0,0.285366983469146,0.00352110334249095,0,0,0,0,0,0,0,0,0,0,0,-0.0029957077976551,0,0.133663557426976,0,0.0393371303277062,0,0,0,-4.33680868994202e-19,0,0.266022111248125,0,0,0,0.0929344293372926,0,0.0347556526028895,0,0,0.0822805901976012,0,0
X601318.CH.EQUITY,0.0383219200029773,0,0,0,0,0,0,0.0755979968753783,0.194654411885665,0.118779230631565,0,0,0.0410755488968616,0,0,0,0,0,0,0,0,0,0,0.0784581305715875,0,0,0,0,0,0,0,0.231198674186568,0.0589417516306569,0,0,0,0,0,0.114086045599073,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.139492185171434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308746444944538,0,0,0.548608187736257,0,0,0,0,0,0,0,0,-0.324713526483457,0,0,0,0,0,0,-0.251859040136734,0.204474763692768,0.13511853986947,0,0.166528199291682,0,0,0,0,0,0
X601336.CH.EQUITY,0.36354421710507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738608190415093,0,0,0,0,0,0.281866104808893,0.105203753030307,0,0.0434359930491804,0,0,0,0.114496961038215,0,0.0207530548683854,0.0322324038446887,0,0.0713387936464319,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122815954853494,0,0,0,0,0.10460348323489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110166258938889,0.189178646621819,0,0,0,0.0152013758822261,0.134058539238139,0,0,0,0,0,0,0,0,0,0.0824204583462609,0,0,0,0,0,0,0,0,0,0,0.0275364310005387,0
X601628.CH.EQUITY,0.152230624371125,0,0,0.064680575629408,0,0,0,0.215498902015958,0,0,0,0,0,0,0,0,0,0,0.0108859113984418,0,0,0,0,0,0,0,0,0,0.162573905683963,0,0.369345304813606,0,0,0,0,0.0187902699470134,0,0,0,0,0,0,0,0,0,0,-0.0457941963417997,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431139850095132,0.261312032823605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715668172937169,0,0.170853638115652,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108316747142848,0,0,0,0,0,0,0,0,0,0,0.18357488414067,0,-0.192490978254625,0,-0.00926011596407034,0,0.686982726826695,0,0,0,-6.93889390390723e-18,0.130638316214374,0,0,-0.0536500884224747,-0.0392267742020635,0.0910485447694438,0,0,0,0,0
X2882.TT.EQUITY,-0.041169644246672,0,0,0,0,0,0.129450440612457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744086610360827,0,0.0503023724139355,0,0,0,0,0,0,1.0811931650134,0,0,0,0,0,0,0.208300196290453,0,0.0393561765654117,0,-0.0406498548180233,0,-0.152321513812461,-0.417021820146939,0.0226464371523027,-0.111060360404567
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0620600498495638,0.0833817788162451,0,0,0,0,0,0.0656104132164305,0,0,0,0,0,0.0301963697820596,0,0,0,0.606533320044021,0,0.114063545111085,0,0,0,0,0.0450812502870289,-0.015659783290565,0,0.0253770157804806,0.0754024966428023,0
X001979.CH.EQUITY,0.000180604813036108,0.0713690292212138,0,0,0,0,0,0,0,0.291212074714681,0,0,0,0,0,0,0,0,0,0,0,0,0.0462575207859524,0,0,0,0,0,0,0,0.0645163406018991,0,0,0,0,0,0.38338852321436,0,0,0,0,0.0770961404700196,0,0,0,0,0,0,0,0,-0.0525280772104513
X600048.CH.EQUITY,0,0.0123019128236582,0,0,0,0,0,0,0,0,0.135737246754327,0.200898524293564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635088702254805,0,0,0,0,0,0,0,0,0.603939757674019,0,0,0.0802697640532187,0,0,0,0,0.0143480767727369,0.151645679417104,0,0,-0.0255529807318192,0,-0.0536222813779882
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0288699455140474,0,0,0,0,0,0,0,0,0,0.11794163469023,0,0,0,0,0,-0.00352095643329078,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.049633345110288,0.0277129919824769,0,0,0,0,0,0.24838285925234,0,0,0,0,0,0,0.197717278697587,0,0,-0.188635279943207
X1113.HK.EQUITY,0,0,0,0,0,0,-0.40865965056705,0,0.0925325169394095,0,0,0,0,0,0,0,0.235638106172999,0,0,0.273169443483357,0,0,0,0,0,0,0,0,0,0,0,0,-0.182697029520947,0,0,-0.00601946860406101,0,0.0452621261055075,0,0,0,0.0175197691792237,0.256219802402278,0,0,0,0.108225582424322,0,-0.0275171164204234,0,0
X12.HK.EQUITY,0,0.0358585745036837,0,0,0,0.22626632911692,0,0,0,0,0,-0.311822758008528,0,0,0,0,0,0,0.0674840482351151,0,0,0,0,0,0,0,0,0,0.0474175985051325,0,0,0,0,0,-0.367800857336685,0,0,0.38975371280176,0,0,0.146870158641872,0,-0.19342235302367,0.257401280728221,0,0.215054950685623,0.163237016779623,-0.20377799682844,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.00119765592966976,0,0,0,0,0,0,0,0,-0.138316479170549,-0.11401142849829,0,0,0,-0.0227765357846578,0,0.0746811230261062,0,-0.0878241878165044,0,0,0,0,0,0,0,-0.127607560675499,-0.0492903348372277,0,0,0,0.283603885555877,0,0,0.162077924373058,0.130234649862685,0,0.187050775544773,0.33335638824877,0,0,0,0.156058960548379,0.0621747500210768,0
X17.HK.EQUITY,0,0,0,0,-0.100755373747654,0,0,0,0,0,0,0,0,0,0,0,0,0.026532531046026,0,0,0,0,0,0,0,0,0,0.0720559024040871,0.0822904779049361,-0.0846282031740395,-0.00250746437574543,0,0,0,0,0.0713945186918486,0,0,0,0.0755051583951875,0,0,0.0406155799966932,0,0,0.0307550441611449,0,0.223469884984824,0,0,-0.0609092986756484
X1997.HK.EQUITY,0,0,0,0.0657492283162464,0,-0.0256131888330001,-0.157161112207668,0,0,0,0,0,0,0,0,0,0.178449379756506,0.101915909908778,0,0,0,0,0,0,0.101953278615602,0,0,0,0,0,0,0,0,0,-0.206595585107595,0,0,0,0,-6.93889390390723e-18,0,0.0251058777798515,0.257869260514164,0,0,0,0.088276993036873,0,0.141578558240292,0,-0.259845712161964
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.163841094417824,0,0,0,0,0,0,-0.0379207518556687,0,0,0,-0.0019960237178102,0,0,0,0,0,0.324048816809643,0,0,0,0,0.00594333647692981,0,0,0,-0.232943463118616,0,0,0,0.445476409942579,0.025414053341561,0,0,0.128219736243747,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.267995215104149,0,0,0,0,0,0,0,0,0,0,0,0.473077586769882,0.184387873185524,0,0,0,0,0,0.0645331832535404,0,0,0.444038956676019,0,0,-0.248624047507979,-0.168651697444419,0,-0.0184578120246893,0,0.076437271499516,0,0,0,0,0,0.302435313635141,0.11058277281228,0,0,-0.0103248514208266,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180548912667254,0,0,1.0842021724855e-19,0,0,-0.00230319482320517,0,0.0848100708552632,0,0,0,0,0,0,0,0,0,0,-0.0251033963513845,0,-0.0921089681496673,0,0,0,0,0,0,0.0659835987703462,0.348623916897169,0,-0.0151719429961047,0,0.213545836321352,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.116307409468047,0,0,0.247950695380434,0,0,0,0,0,0,0,0,0,0,-0.0850566551993634,6.93889390390723e-18,0,0,0,0,0,0,0.209626684143778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13432936414699,0.00738514420672296,0,0.239030265640466,0,0.0566708970633347,0.0571461629101658,0,0.111787506046676,0,0,0
MKRturn,0,0.0946411788329747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287756506309001,0,0,0,0,0,-0.279274507954634,0,0,-0.261972944859221,0,0,0,0,0,0,0,0,0.373134006855023,0,0.193005082221577,0,0,0,0,-0.269471664959837,0,0,0,0,-0.164791788128057,0,0.0855326953839192
RealEstateDiff,0,-0.220664785874125,0,0.362620645448216,0,0,0.037586858452081,0,0.167154734138745,0,0,0,0,0,0,0,0,0,-0.389174549475242,0,-0.0755002271692183,0,-0.126894373720195,0,0,0,0,0,0,0,0,0,0,-0.171829417005946,0,0,-0.279900225234803,0,0,0,0,0,0,-0.0673664616550052,0,0,0,-6.93889390390723e-18,0,-0.0809748722316986,0
