,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0824470495349365,0,0.44672039950577,0,0,0,0,0,0.116082797219475,0,-0.103982821763715,0,0,0,0,0,0,0,-0.051388597059114,0,0,0,0.159058008988358,0.0133792172256651,0,0,0.0468382561591522,0,0,0,0,0,-0.105900332988161,0,0,-0.00877793859238366,0.0168497666659203,0,0,0,0,-0.0249061189199265,0,0,0,0.0763257972457813,-0.171247240764008,0
X002142.CH.EQUITY,0.370504271048745,0,0,0,0.0351289765787552,0.263945507980076,0.0479310538304881,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0.112593848949373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104170748957442,0,0,-0.0125323844845783,0,-0.0357824622870093,0,0,0,0
X600000.CH.EQUITY,0.17065547736581,0,0,0.0565134633286321,0,0,0,0.142966154714053,0.00403274906607306,0,0,0.115273532025143,0,0,0,0,0.114694913641339,0,0,0,0.0754318846569296,0,0,0,0.0839806235543443,0,0,0,0,0,0,0,0,0,0,0,-0.0154955400751529,0,0,0,0,0,0,0,0,0,0,0.0624519578037288,0,0,-0.186533403838945,-0.0674279347175408
X600016.CH.EQUITY,0,0,0.0469077079483262,0,0.035253595846207,0,0.143939798100178,0.393490392629305,2.71050543121376e-20,0.0133230801585726,0.239133479663306,0,0,0.0649017696344084,0.0375398504565753,0,0,0,0.0976846380251619,0,0,0,0,0,0,0,0,0,0,0,0.114539002244503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.171310721226967,0,0,0.249426852234875,0,0,0,0.215403380511047,0,0,0,0,0.0537251127728907,0,0,0.089848045298001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137922609607936,0,0.0603590048036713,0,0,0,0,0,-0.105835665138722,0,0,0,0,0.0130588650458962,-0.0482941465400316,-0.0135726899652819,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242458867634958,0,0,0,0,0,-0.0872491086691206,0,0,0,0,-0.147779962276691,0,0
X601166.CH.EQUITY,0.203311655472444,0,0,0.0118723895799499,0,0.255759802042585,0,0,0,0,0,0,0.299786287745688,0,0,0,0,0,0,0.0177414914849632,0,0,0,0,0,0.0828591573519321,-0.0814926191800176,0,0,-0.0594206195275178,0,0,0,0,0,0,0.00390553139766899,0,0,0.0100078330788084,0,0,0,0,-0.0690513581881541,0,0.0944884857248265,0,0.054338226381718,0,0,0
X601169.CH.EQUITY,0,0,0,0.737987064002255,0.072210215416187,0,0,0,0,0,0,0,0,0.0524733865432537,6.93889390390723e-18,0,0,0,0.0348202895839582,0.103209188870158,0,0,0,0,0,0,0,-0.029377929346101,0,0,0,0.135582893591605,0,0,0,0,-0.146460780093167,0,0,0,0,0,0,0,0,0,0,-0.0928153763786942,0,0,0,0
X601229.CH.EQUITY,0,0.125115776952988,3.46944695195361e-18,0,0.160799269824157,0,0,0,0,0,0,0,0.132655428446434,0,0,0,0.34105660892645,-0.00458515050267946,0,0,0.0406384770559289,0,0.0901621798884898,-0.0927878410079662,0,0,0,-0.0409175286493123,0,0,0,0,-0.0987078236264881,0,0,0,0,0,0,0.16121987611068,0,0,0,0,0,0,0,0,0,0,-0.0669517077757327,0
X601288.CH.EQUITY,0,0.0259657899714822,0.0659055311881369,0,0,0.0261018932918297,0.0936279694405196,0,0,0,0,0,0.0381323411693434,0.202079404897951,0.438633139298214,0.0374492239598228,0.0046007590021019,0,0,0,0,0,0,0,0,-0.0150120102279396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104434574978177,0,0,0
