,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,4.33680868994202e-19,0.0155030172045292,0.632670070605891,0,0.0118781650966624,-0.0883394491350607,0.0302010664409741,0,0,0,0.180853102461243,0,0,0,0,0,0,-0.442330096303517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245014022719098,0,0,0.0116215520465098,0,0,0,0.210392530505097,0,0,0,0.081136970583498
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.116173988680014,0.938596710512101,0,0,0,-0.282157491628434,0,0,-0.29386740086862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278664293583445,0,0,0,0,-0.0108363963032557,0,0,-0.0159527273363868,0,0,0,0,0,0,0,0,0.250301743176084,0,0,-0.0187808305052435,0
X601818.CH.EQUITY,0,0,0,0,0,0.559737368516058,0,0,0,0,0,0,0,0,0,0,-0.0176545535942981,0,0,0.00644387716078192,0,0,0,-0.340481734915681,0.555217444701936,0,0,0,0,0,-0.1969856036222,0,0,0,0,0,0,0,0,0.442152858885083,0,0,0.0085271493834433,0,0,0,0,0,0,-0.0487986396737752,0
X601939.CH.EQUITY,0,0.488179305031464,0,0,0,0,0,0,0.0724353304062162,0,0.235908811497235,0.173484536085275,0,0,0.0388861669460906,0,0,0,0,0,0.0927907026621621,0,0,0,0,0,-0.0766789582716973,0.0476008833483291,0,0,0,0,0,0,0,0,0,-0.178603536196538,0,-0.149492939218088,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.357246387619581,0,0,0,0,0,0,0,0,0,0,-0.272437539378078,0,0,0,0,0,0,0.387458381732678,0,0.111039133159746,0,0,0,-0.0309613703946361,0,0,0,0,0,0,0,0,0,0,0,0.169322231218485,0,0,0,0,0,0,0,0,0,0,0,-0.311978302806089,0,-0.0792399789997952
X601998.CH.EQUITY,0,0,0.129624673422484,8.67361737988404e-19,0,0,0.107554312845835,0.020366262337624,0.131379049686417,0,0,0,0,0,0,0,0,0,0.0324053098950367,0.0892096109167384,0,0,0,0,0,0,0,0,0,0.214629584616786,0,0,0,0,0,0,0,0,0,0,0,0,0.099403355435629,0,-6.93889390390723e-18,0,0.0721810040330997,-4.33680868994202e-19,0,0,-0.0652585727802056
X11.HK.EQUITY,0.00040918378417578,0,0,0.0322939306442402,0,0,0,0,0.0988020759180389,0,0,0,0,0.0439205319760321,0.0555557629699161,0,0,0.428440121408052,0.148569082468099,0.067790453157675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365433658395786,0,0,0,0,0.42105326337213,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.111247864327042,0,0,-0.197622146528958,0,0,0,0,-0.229565816433763,0,0,0,0.272380982406728,0,0,0,0,0,-0.0170348286237263,0,0,0.545436575026266,0.347979388130936,0,0,0,0,0,0,0,0,-0.0258086324237337,0,0,0,0,0,0,3.46944695195361e-18,0.156493711129297,0,0,-0.0606710994286153,0,0.504983093880203
X5.HK.EQUITY,0.127070468724705,0,0,0,0,0,0,0,0.152391807680531,0,0,0,0,0,0.0837764776505633,0,0,0,0,0,0,0,0,0,0,0,0,0.221339595984504,0,0,0,0,0,0.0231797507320291,0.115101111286027,0,0.187691377721459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732386587244268
X000166.CH.EQUITY,0,0,0,0.0553361483525248,0,0,0,0,0,0,0,0,0.00355483809713713,0,0,0,0,0,0,0,0.168466893212878,0,0,0.143204766014145,0,0.256325660221109,0.0716622003641125,0,0,0.197129852884602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920941359669366,0
X002736.CH.EQUITY,0,0.214369819239752,0,0,0,0,0,0,0,0,0,-0.025974692188774,0,0.010216306647,0.0666939007890585,0.143658560383698,0,0,0,0,0,0,0.217709391154215,0,0,0,0.214176972439793,0,0,0,0,0,0,0,0,0.069840806685924,0,0,0,0,0,0,0.206368272221771,0,0,0,0.0357453705702875,0,0,0,0.0913666754319434
X600030.CH.EQUITY,0.0421654285207746,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0.383879443466503,0.451396827579408,0,0.0980955939250983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0157956076955207,0.0299078544113256,0,0,0,0,0,0,0.271867875816632,0,0.0539499858916909,0,0,0.0609417325050222,0.0118973645104226,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0218667499706799,0,0,0,0,0,0,6.93889390390723e-18,0,0.0794735853976144,0,0.108455218190592,0.299237714292248,0.060123909384085,0,0,0.0851270618375544,0.478081732446005,0,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00473780092016293,0,0,0,0,0,0,0,0,0,0.278547346694505,0,0,0,-0.0797997474815523,0,-0.190585861002478,0,0,0,0,0.177449601694371,0,0,0.0756950632910966,0,0,0,0,0,0,0,-0.254727436635648,0,0,0,0,0,0,0,0,0,0.165935551232498,0,0,-0.206284840377325,0,0,0
X601211.CH.EQUITY,1.97832046962531e-05,0,0,0,0.0261782302664404,0.0176337070948171,0,0,0,0,0,0,0.0996518439209407,0,0,0,0,0,0,0.0833205728062793,0,0.456228127574246,0,0.276682915832973,0,0,0,0,0,0.0981184242133327,0,0,0,0,0,0.0244647779415571,0,0,0.0353615180199194,0,-0.0336761330281797,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00216705777222675,0,0,-0.0978322901578199,0,0,0,0,0,0,0.633793517050837,0,0,0.293575057660993,0,0,0,0,0,0,0,0,0,0,0,-0.0908137006208346,0,0,0.126529501514001,0,0,0,0,-0.112007992317457,0.107783518976237,0.0887369451556625,0,0,0,0,0,-0.0130898204658506
X388.HK.EQUITY,0,0.0135327751142374,0,0,0,0,0,0,0,0,0.00293276844472765,0,0,0,0,0,0,0.718106455056769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785465532407984,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00282364205168955,0,0.0203921194567401,0,0.0404556779092784,0,0,0.223675528369667,0,0,0,0,0,0,0,0,0.0859431821351869,0,0,0,0,0,0,0,0,0,0,0,0,0.169586405104575,0.0301398162336776,0.191252649108022,0,0,0,0.0275190606534277,0,0.0181514328984162,0,0,0,0,0,0,0.0654625442725856,0,0.0714373894936293,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0419441137558576,0,0,0,0,0.191928952901672,0,-0.150833114853666,0,0.0820422697437316,0,0,0,0,0,0,0,0,0,0,0.314053651357857,0.303750990314107,0,0,-0.10831303866934,0,0,0,0,-0.0566217637287596,0,-0.0305875671403835,0,0,0,0,0,0.127282495518989,0,0,0
X601336.CH.EQUITY,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138803882587435,0,0,0,0,0,0,0,0,0,0,0,0.125094988390162,0,0.117554484981551,0.365651292850311,0,0,0.0534838296071719,0,0,0,0,0,0,0,0,0.118898522173916,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548406890441147,0,0,-0.0458943310458845,0,0,0,0,0,0,0,0,0,0.0733594743097953,0.023935115460686,0,0,0.605687885860734,0,0.0272872051785777,0,0,0,0,0,0,0,0,0,0,0,-0.037637668870508,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.24014717664324,0,0.0778259673067886,0,0,0,0,0,0,0,0,0,0,0,0,0.0669405340462748,0,0,0.0305202008246837,0,0,0.222750054029061,0,0.214372012561782,0.135249664488047,0,0,0,0.185142096252742,0,0,-0.0394095603272291,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.13951776204298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473223075492391,0.245689248565321,0,0.0307236778108406,0,0,0,0,0,0,0,0,0,0,0,0.0628366876632827,0,0,-0.0873898241341615,0,0.102082958542547,0,0.214679690287749,0.0381831820298287,0.0535254651669411,0,0.076859394648883,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.323731815531233,0,0,0,0,0,0,0.0973806573824949,0,0,0,0,0,-0.0292824089348226,0,0,0,0,0,0.0514089396151549,0,0,0,0,0,0,0,0,0,0,0,0,0.162632053991944,0,0.428357588076105,-0.400687045376894,-0.0207979909299624,0,0,0,0,0,-0.165571904052589,0,0,0,0,0,0,-0.413474381612697
X2882.TT.EQUITY,-0.0964056310324894,0,0,0,0,0,0,0.0790958172002421,-0.0990357796519356,0.156547088735543,0,0.0469230322294507,0,0,0,0,0,-0.00692604562358779,-0.209583426125161,0,0.189696891363091,0,0,0,-0.0435041703955103,0,0,0,0,0.139610240743482,0,0,-0.0917653242814501,0,1.01645779611375,0,0.068065171922051,-0.179706863363753,0,0,0,0,0,0,0,0,0,0,0,0,-0.255513513414279
X000002.CH.EQUITY,0.0998300846571401,0,0.0589233993594333,0,0,0,0,0,0,0,0,0,0,0,-0.0565586318648203,0,0,0,0,0,0,0,0,0.0574535602013576,0,0,0,-0.00516525465305358,0,-8.67361737988404e-19,0,0.172283581777479,0,0,0,0.205368094171261,0,0.462470600457386,0.226522601162225,0,0,0,0.0764261263811429,0,0,0.263986623240154,-0.121597918481469,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.501693332294736,0,0,0,0,0,0,0.00329530918366207,0,0,-0.169858162736211,0,0,0.0682379344224211,0,0,0.144183741424448,0,0,0,0,0,0,0,0,0,0,-0.0813383991928079,0,0.0566346071325575,0,0.257843818700953,0,0.0257173704098272,0.0442339282593078,0,-0.201387154147278,0,0.0246236527599424,0,0,0,0,0
X600048.CH.EQUITY,0.104978504902914,0,0,0,0,0,0.228799753856159,0,0,0,0,0,0,0,0,0.0258095035878105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105428290250707,0,0,0,0,0,0,0.282499342844016,0,0.101512091271824,0,0,0,0,0,0.083392760410175,0.230902663863322,-0.0910372310500701
X1109.HK.EQUITY,0,0,0,0,0.0159101630430925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262793699295547,0,0.0781054246980813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327543319956035,0,0,0,0,0,0,0,0,-0.00560235671496823,0.295386111766619,0,-0.153946522508247,0.119343345969526
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264829613480077,0,0,0.238550300825971,0,0,-0.0128829912768278,0,0,0,0,0,-0.0531473828115571,-0.040610879207003,0,0,0,0,0,0,0.182818749431078,0,-0.10858406378307,0,0,0.115131597707364,0.403538251404495,0,0,0.169111039093716,0,0,0,0.0703068925477843,0.0495124819698437,0.0554411248343328,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0388947959667795,0,0,0,0,-0.371618895284953,-0.0538550750583959,0,0,0.410791807398346,0,0,0,0,0,0,0,0.175569987765614,0,0,0,0.509631037136147,0,0,0.173580749920296,-0.236645492706519,0,0,0.176400572659592,0,0,0,0,0,0.158059837154058,0,0,-0.28177848895498,0,0,0,0.131751850103178
X16.HK.EQUITY,0,-0.0535930313574119,0,0,0,0,0,0,0,0,0,0.0554793563886669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13391660898113,0,0,0,-0.0786363521418121,0,0,0,0.291401441550871,0.313009793284896,0,0.00209344586634205,0,0.0934047252386296,0.531872622466791,0,0,0,0.183923291765596,0,0.0493477775633433
X17.HK.EQUITY,0,0,-0.127430072975985,0,0,0,0,0,-0.0925384660136106,0,0,0,0,0,0,0,0.181393270807973,0.130395252353269,0,0,0.115114851399034,0,0.104380656164013,0,0,0,0,0,0,0,0,-0.0540578480704707,0,0.171785840980046,0,0,0,0,0,0,0,0.288370282710531,0.0400577802819952,0,0.0770397868060466,0,0,0,0.232808584389732,0,0
X1997.HK.EQUITY,0,-0.0574255043294875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763562548818654,0,0.05949942325829,0,0,0,0,0,0,0,0,0,0,-0.0850357686194739,0,0,0,0,0,-0.0445557292423688,0,0,0,0,0.145110405380098,0.341028437016267,0.0677885360166825,0.231466394394692,0,0,0,0,0.271820118412112,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0151021353013167,0,0,0,0,0,0,0,0,0.12345027403196,0,0,0,0,0,0,0,0,0.154840964028115,0,0,0,0,0,-0.228476070719544,0,0,0,0.26627625134711,0.0927720532088867,0.119201789769127,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0116527645404282,-0.319975692339663,0,0,0,0,0,0,0.074788115850247,0,0,0,0,0,0,0,0,0,0.0469370534082483,0,-0.181064629262635,0.350601320398245,0,0,0.0330211536316891,0.045558317327081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458339644623769,0,0,0.205978106271962,0,0,0,0,0,0,0,0.0691535156893983
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152252573764346,0.015568679157909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300425126393376,0,0,0,0,-0.142671923985586,0.0211818636387037,0,0,0.175307620622633,0.213983550685229,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,1.73472347597681e-18,-0.249953432151406,0,0,0,0,0,0,0,0.0176975629787259,0,0,0,0,-0.0251919818032658,0,0.150399636546031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111758349696699,-0.0716231215933388,0,0,0,0,0,0,0.0517714322752118,0.0464579203621655,0,0.462094900307303,0.144125355284088,0,-0.00667434165734299,-0.0349071971799885,0,-0.0932329681604298,0
MKRturn,0,-0.250230224159474,0,0,0.587928211148531,-0.0557417245279165,0,0,0,1.73472347597681e-18,0,0,0,0.00706656875864606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220145513544762,0,0.0265287790910472,0,0,0,0,0,0.0640464956562563,-0.0645638837333258,-0.135313268162053,0.316011476936008,0,0,0,0,0,0,0,0,0,-0.226102070789475,0,-0.150680895540106
RealEstateDiff,-0.0348050494303435,0,0,0,0,0,0,0,0,0,0,0,0,-0.229993843064954,-0.00575960848202568,0,-0.215503910004996,0.266959124236564,-0.108104082838053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689279321354587,0,-0.0137570321014059,0.330374417551186,0,0,0,0.0288833056677668,0,0,-0.00883808022060526,0
