,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.031280935821998,0,0,0,0,0,0,0,0,0,0,0.278130539785218,0.00435816310036923,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.250845663417174,0,0,0,0,0,0.287607620419938,0.128676786763099,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233732230062501,0,0.15608523459846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0213084724947507,0.218936041470937,0.157075360430112,0,0,0,0,0,0,0,0,0.10843836028214,0,0.167631247255961
X600000.CH.EQUITY,0,0,0,0,0.495402918927171,0,0,0.0543333641002154,0.00380047213711404,0.0185729542897866,0,0,0,0,0,0.209417678843293,0,0,0,0,0,0.0584139544503714,0,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.457915377734392,0,0,0,0,0,0,0.189290991195983,0,0,0,0,0,-0.0189717705992945,0.00295579420306929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415212316036614,0,0,0,0,0,0,0,0.296916766541577,0,0,0,0,0.0484009269803959,0.0112409137363181,0
X600016.CH.EQUITY,0,0,0,0.0204912248151613,0,0,0,0.118280829608016,0.00442826707014847,0.0032406233794421,0.253230051406932,0,0.105290484510582,0.0562755871554524,0,0.417638110073891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0824452417401594,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0.259886581107176,0,0,0,0.0590567091599964,0,0,0,0.131903969517757,0,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00243475128471626,0,0.0708176776246408,0,-3.46944695195361e-18,0.159872570284357,0,0.244549018218628,0,0.0652870292152003,0,0,0.318705598273568,0.00531028275385663,0,0,0,0,0,0,0.0947343151640005,0,0,0,0,-0.0150733493979663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744732382055795,0,0
X601169.CH.EQUITY,0,0.00473883043985078,0.226902707130946,0.278295205883434,0,0,0,0,0,0,0,0,0,0,0,0.135412003229584,0.00937784683699677,0,0,0,0,0,0,0,0,0,0.0753034939061919,0,0,0,0,0,4.33680868994202e-19,0.0483131150435908,0.17552907576905,0,0,0,0,0,0.0630706944938004,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00601810096374043,0.209095226074828,0.218367420049683,0,0,0,0,0,0,0,0,0.143272870927319,0,0,0,0.287181004385299,0,0,0,-0.0576293776367761,0.189857959573765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308929778781342,0,0,0,0,0,0,0,0,0,0,0.0118780145791283
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0806647366205145,0.344563246547042,0,0.071627251990352,0.381614978624171,0,0,0,0,-0.0185790146533138,0,0,0,0,0,0,0,0,0,0,0,0.107095399114943,0,0,0,0.000122430309525191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
