,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00986228072672091,0,0,0.0620793676476312,0,0,0,0.606891142739055,0,0,0,0,0,0,0,0,0.0887915437048877,0,0,0,0,0,0.0469599720285473,0,0,0,0,0,0.090647470417341,0,0,0,0,0.0361716818137381,0,0,0,0,0.109550700058479,0,0,0,0,0,0,0,0,0.0223644822823291,-0.0535266832036752,0
X002142.CH.EQUITY,0,0,0.0317872790048651,0.144005193280886,0,0.217649912994845,0,0,0.153034161435925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223137169761897,0,0,0,0,0,0,1.73472347597681e-18,-0.0961711621179265,0,0,0,0,-0.0284999186325697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287260392653028
X600000.CH.EQUITY,0,0,0,0,0,0.159310621170211,0,0,0,0,0,0,0,-0.108639466140453,0,0.0485292704981526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741874159240642,0,-0.354688309679641,0,0.0949957320277286,0,0,-0.0222929441775891,0,0,0,0.125471510905607
X600015.CH.EQUITY,0,0,0,0,0.221053073915275,0,0,0,0,0,0.0972174640815633,0,0.00265756835937487,0,0,0.0992833818692606,0.0809207547188608,0.118506363538372,0,0.0801280372882843,0.0807746296161908,0,0.0632327596159516,0,0.103270192051236,0.0895678412115108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700792545316696,0,0,0,0,0,0,0,-0.0617119952704037,0,0,0,-0.0110082016427203
X600016.CH.EQUITY,0,0.0983918363163664,0,0.0601650879539656,0,0,0,0,0,0,0,0.430494192008161,0.268782712043949,0,0,0,0.0395761232057759,0,0,0.105967909234421,0.0376135419626696,0,0,-3.46944695195361e-18,-0.0971822208265364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358329545646443,0
X600036.CH.EQUITY,0.155918266103738,0.155952364352077,0.128734837571109,0,0,0,0,0.0985522984864372,0,0,0,0,0,0,0.0195476815679747,0,0,0,0,0.167535714037315,0,0,0,0,0,0,0,0,0,0.00598196782412325,0,0,0,0,0,0,0,0.250255569510953,0,0,0,0,0,0,0.13078013628791,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.253039368415136,0,0,0,0,0,0,0,0,0.265226163059178,0,0.168794811778135,0,0.235808152218408,-0.100010882281597,0,0,0,0,0,0.0442000687236814,0,0,0,0.26684450856241,0,0,0,0,0.0770623482424808,0,0,0,0,0,0,0,-0.151424366511845,0,0,-0.0273697495097068,0,0.056751582025001,0
X600926.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,6.93889390390723e-18,0.444828738303529,0,0,0,0,0,0,-0.00949700268043427,0,0,0,-0.170161080683679,0,0,0,0,0,0,0.142309351977449,0,0,0,0,0.137468820660164,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601009.CH.EQUITY,0.228811347576343,0.0395556040850081,0,0,0,0,0.428627631908464,0,0,0.120543259858235,0,0,0,0,0,0.137620165269001,0.192091915249783,0,0,0,0,0,0,0,0,0.0309397308861451,0,0,0,0,0,0,0,0.0306428644697812,0,-3.46944695195361e-18,-0.0846465960487469,0,0,-0.232361475373768,0,0,-0.0824102856809311,0,0,0.115898751087874,0,0,0,0,0,0.0812491522651144
X601166.CH.EQUITY,0.210096276360907,0,0,0.0600011047220353,0,0,0,0,0.236724318969899,0,1.73472347597681e-18,0.221133533142135,0,0,0,0,0.0453014396651451,0.0838686071407612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510600099430923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281409811893968,0,0
