,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.233749032366603,0,0.0320258972601211,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212123119123697,0,0,0,0,0.0649735136116209,0,0.209579170983282,0.131939905172191,0.103066664543043,0,0,0,0,0,0,0,0,0,0,0.00208390478536877,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.346184479232165,0,0,0.0292640886717559,0.174641012631656,0,0,0,0.0111648192392799,0,0,0,0,0,0,0,-0.139762309707307,0,0,0,0,0,0.247485667992615,0.0630291873456968,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0586482728272988,0,0,0,0.012281239757431,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.206341247657041,0.28723477483442,0,0.219468136884808,0,0,0,0,0,0,0,0.109755297734416,0.0364152231458334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207871612745201,0,0.0710685980092853,0,0,0,0,0,0,0,0,0,0,0,0,0.0270164888094826,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0921919330868545,0,0,0,0,0,0,0,0,0,0.388621421741298,0,0,0,0,0,0.0296623967584383,0,0,0.216747825015286,0.00731521003251708,0,0,0,0,0.154658178240801,0,0,0,0,0,0,0,0,0,0,0.150834641780247,0,0,0,0,0,0,0.0529264577114691,0,0.126647074862305
X600016.CH.EQUITY,0,0,0,0.345634990524485,0,0,0.230672960773315,0,0.0585216081730458,0,0.15558557971585,0,0.0954465650120087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108103369941631,0,0,0,0,0,0,0,0,0,0.00456781048755278,0,0,0,0,0,0,0,-0.000976941426366097,0
X600036.CH.EQUITY,0.683598171258237,0,0,0.0686119543850435,0,0,0,0,0,0,0,0,0.0443139891922052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060023383007935,0.0397125102878311,0,0,0.0487698376426306,0,0,0,0,0,0.102694146099689,-0.0195773910958342,0,0,-0.00584452269627659,0,0,0,0,0
X601166.CH.EQUITY,0,0.0857000235917488,0.228408535140698,0,0,0.174453098371889,0,0,0,0,0.0957691895958617,0.0512454663380685,0,0.15637812574465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549467776499896,0,0,0,0,0,0,0,0,0,0,0.0406982351594216,0
X601169.CH.EQUITY,0,0,0,0.170826068302511,0,0.172938374119968,0,0,0.288068842666224,0.235784252029305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954488049505081,0,0,0.0147650660797963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.40923901183518,0.285189545532889,0,0.0268267172742814,0,0,0,0,0,0.148447343969618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193825275329703,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0,0
X601288.CH.EQUITY,0.142642350644742,0,0,0,0,0,0,0,0,0,0.132232226785801,0.118634313689182,0,0.257083418183054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142300329782312,0,0,0,0,0,0,0,0,0,0.107234351703441,0,0,0,0.0489726569968254,-0.0080923910660027,0,0,0,0
X601328.CH.EQUITY,0,0,0.204217675774767,0,0,0.139496097270593,0,0,0.24793598829074,0,0,0,0.0759593072340879,0.064327471916388,0,0.247151341726899,0,0,0,0,0,0,0,0,-0.00363906141084325,0,0,0,-1.73472347597681e-18,0,0.0107058431977821,0,0,0,0.0205837625105277,0.0419617890163861,0,4.33680868994202e-19,0.0484891951177831,0,0,0,0,0,-0.00694936468522186,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.16180051021512,0,0,0,0,0.0164951005582851,0,0,0.55735825663241,0,0,0.0946453122427077,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0502190174339849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137952327422934
X601818.CH.EQUITY,0,0.0685337653167897,0,0,0.365474406825962,0.24088691789502,0,0,0,0,0.295858428011995,0,0,0,0,0,0,-0.0620036218077697,-0.0166733485001079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760774734334386,0,0,0,0,0,0,0,0,0,0,-0.0437204064317994
X601939.CH.EQUITY,0,0,0,0,0,0,0.023802594809481,0,0,0.400966578615011,0,0,0,0,0.258147640244768,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.00285785382408756,0,0,0,0,0,0,0,0.155053747860849,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0.580580707172265,0,0,0,0.0645343810457411,0,0,0.0706258023424666,0,0.0512033001705181,0,0,0,0,-1.73472347597681e-18,0.0287059991613349,0,0.00890408185924259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143863533478009,0,0,0,0,0,0,0,0.0882847757146445,0
X601998.CH.EQUITY,0,0,0,0.206415919099654,0,0,0,0,0,0.0762799236977799,0.370674476260686,0,0,0,0.0435529671885673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169424487998769,0,0,0,0,0,0,0,0,0,0,-0.00248295260100372,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142647868583164,0.239482289692369,0,0,0,0,0,0,0,0.00937548493382771,0,0,0,0.0990679790420325,0,0,0,0.0518879819595481,0,0,0,0,0.234129318842271,0,0,0.073420724952736,0,0,0.388831905493239,0,0.339400511087493,0,0
X2388.HK.EQUITY,0,0.118600626603844,0,0,0,0,0,0,0,0,0,0,0,0,-0.480662388935294,0,0.097846153971556,0,0.343221408406405,0,0,0,0,0.115574818215108,0,0,0,0.168912637639322,0,-1.38777878078145e-17,0,0,0,0.2159676414913,0,0,0,-0.0656478435948706,0,0.184145045415925,0,0,0,0.0920417502781173,0,0.14165048401822,0,0,-0.303097638051727,0,0.205072982408365
X5.HK.EQUITY,0.097155700440865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386297508192994,0,0,0,0,0,0,0,0,-0.107536491946065,-0.130080771254895,0,0,0,0,-0.144887916665636,0,0,0,0.260726852563863,0,-0.0433374836882374,0.0942831354905544,0,0.132492162236196,0,0,0.194671159910099,0,-0.453145010935156,0,0.235795795671873,0,0.00697968980156705,0,0.166901448867332,-0.378721856810164
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624690473645542,0,0,0,0.117764044476713,0.588560459265542,0.365257914744285,0,-0.030644639837005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712931769761812,-0.00341132785862641,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194409991731955,0,0.00121337409980342,0.487920635605269,0,0,0.10865575175889,0,3.46944695195361e-18,0,0.19714155256482,0,0,0,0,-0.00876168061361929,0,0,0,0,0,-0.0729682947903672,0.141242003204527,-0.0457560051455583,0,0.0967414208861696,0,0.0271460478898743,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128682465180058,0.0259465194467782,0,0.0307330240349764,0,0,0,0.657176632453057,0,0,0.0195661140190466,0,0,0,0,0.0511361175589241,0,0.0440883673146317,0,0,0,0,0,0,0,0.00497822323002909,0,0.062177440235903,0,0,0,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145018195862416,0.108159859191013,0,0.279199964438234,0,0.174441306648601,0,0,0,0.0588376933425008,0,0.0961167379073259,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00944931858418471,0,0,-0.00964096744055736,0,-0.0558261081828151
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319657910915162,0,0.221815237767975,0,0.402000193303241,0.000191099027528729,0,-0.00519348630612081,0.335967071367816,0,0,0,0,0,0,0,0,0,0,0,-0.0226020031899062,0,0,-0.0481717560624572,0,0,0.0233521669507042,0,0,0,0,0,0,-0.0160732867356953
X601066.CH.EQUITY,0,0,-0.160268217761509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688810498178796,0,0,0,0,0,0,0,0,0,0.684479762873747,0,0,0,0,0,0,0,0,-0.185012133167299,-0.0113351496330188,0,0,0,0,0.0229712795291643,0,0.127367260999589,0,-3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0666052265172511,0,0.0402058418131656,0,0,0,0,0,0,-0.0373335390954583,0,0,0.264080662362634,0.124023838268059,0.0555723642444525,0.126672135876745,0.307055130215599,0,0,0,0,0,0,0,0.0619885097342799,0,0,0,0,0,0,0,0,-0.0531739779757697,0.0140167549883647,0.0421875273926682,0,0.0224170835986784,0,0,0,0.0166306990847665,0.00216941200959299,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100062999898832,0,0,0,0,0,0,0.0198700062310207,0,0,0.187929865256542,0,0.502213520526452,0.110604916536307,0,0.0344093559603071,0,0,0.00858936875159569,0,0,0.0261448533246815,0,0,0.0530328225425344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
