,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.163822024285847,0,0,0,0.275238015194643,0,0,0,0,-0.0743895198978371,0,0,-0.0349162402084532,0.304253240450115,0.035546915884801,0,-0.0710983228850718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967267687848884,0.249628471092559,0,0,0,0,0,0,0.0686798059014117,0.0163229028076003,0,0,0,0,0,0,0.227373914596014,0,0,0,0,0.0465996682400787
X601939.CH.EQUITY,0,0,0,0.0190409568832206,0,0,0.122378410146798,0,0,0.0136533219339654,0.480925902068063,0.136614311742158,0,0.158240007328098,0,0,0,0,0,0,0,0,-0.11529120846402,0,0,0,0,0,0,0,0,0.14613952858735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18845165866142,0,0.089082776060563,0.0942089838554497
X601988.CH.EQUITY,0.208394668223375,0,0,0,0,0,0,0,0.336983784114119,0.134571985969877,0.0914277554497489,0,0.0941408163545525,0,0.0415963199376738,0,0.0133637530197858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264274686245534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119940267742715,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0669464791978781,0,0,0,0,0,0.397789382351115,0,-1.38777878078145e-17,0.353119755732552,0,0.124192513967112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200751692849611,0.0344539782242292,0,0.0622880322986934,-0.166455771499541,0,0,0,0,0,0,0,0,0,-0.116208370294083,0
X601658.CH.Equity,0.0451608670518069,0,0,0,-0.167989936510359,0.324751190391688,-0.230339481472164,0,0.274592155484941,0.441961197118015,0,0,0,0.153143687891192,0,0,0,0,0,0,0,0,0.279241781425275,0,0,-0.300441608986673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518652718570157,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.000746324829402958,0,0,0,0,0,0,0.0497753002036622,0,0,0,-0.0590561350583292,-1.73472347597681e-18,0,-0.0151753466581463,0,0.24111318631491,0.699378012059983,0,0,0.0374201984821513,0,0,0,0,0,0,0,0,0.110411953665074,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.076595470331303,0,0.0711849023317773,0,0,0,0,0.210667826357408,0.00563797093757989,0,-0.0471958304488562,0
X2388.HK.EQUITY,0.0346168681843154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439895180658223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379820896928651,0,0,0,0,0,0,0,0,0,0,0.299813338941499,0.0972027754544019,0.040394793759616,0,0,0.079809360121148,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0763860619486853,0,0,0,0,0,0,0,0,0,0,0.0712017694913282,0,0,0,0.211116843653743,0.0787926715906768,0,0,0,0,-0.240160582163624,-0.142293241296814,0,0,0,0,0,0,-0.0230855254036629,0.20450761941238,0,0,0,0,0,0,0,0,0,0.0259869618540796,0,0.212051111966205,0.068839384662203,0,0,0,0.039309149879915,0,0.140637688893109,-0.0970379375607975
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146517629243977,0.137384463254399,0.150367132494862,0.299241663512391,0,0,0.192365242655972,0,0.186990200290155,0,0,0,0.0289893568172024,0,0,0,0,0,0,0,0,0,0,0,0,-0.00609884170346591,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502457716109125,0,0,0,0,0,0,0.0317448106172136,0,0.0180149516520075,0.455400631554276,0,0,0,0.0753620644127399,0.282242664110994,0,0,0.0207610160275151,0,0,0,0,0,0,-0.0803038330114836,0,0,-0.0580497830491613,0,0,0,0,0,0,0,0,0,0.0173537461422074,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558190430479348,0,0,0,0,0,0,0,0,0.272817003206361,0,0.0776750457154031,0,0.206177404650485,0.210139496693445,0,0,0,0,0,0,0,0,0.403587030694388,0,0,0,-0.15478834960641,0,-1.73472347597681e-18,0,0,0,-0.127786235727278,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0135941247036038,0,-0.0237080160984182,0,0,0,0,0,0.0731590233732455,-0.0766690713939119,0,0,0.487022149658992,0.230678125301166,0,0,0.0217815401746311,0,0,0.244671221297475,0,0,0,0.0524235076305538,0,0,0,0.0694360409018366,0,0,-0.0163192316789612,0,0,0,0,0.0627763626231724,0,0,0,-0.0529383722529827,0,0,0,0.0260024353218529,0.0543808133498288
X600030.CH.EQUITY,0,0,0,0,0,-0.0506828634742002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290323028186305,0,0,0.182038501621792,0,0,0.0994249588541091,0.17314296937939,0,0.286439070158273,0,0,0,0,0.0789326910267409,0,0,0,0,-0.0372994663153763,0,0,0,0,0,0,0,0,0.0611189393790392,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.134104090182799,0,0.0819438313272458,0,0,0,0,0,0,0,0,0,0,0.0100300154680522,0,0,0,0,0,0,0,0.12588347809634,0.231902069438841,0,0,0,0.0740935004704087,0,0,0.0506452579939173,0,0,0,0,0,-0.0671955023346443,0,0,0,0,0.01252494522541,0,0.109585765058359,0.0564292295517794,0
X600999.CH.EQUITY,0,0.0502478063984724,0,0,0.0991502048128292,0,0,0.0450799577788165,0,0,0.0732078094111594,0,0,0,0,0,0,-0.111748825324348,-0.0159354792157916,0,0,0.129895703721998,0,0.445779973045599,0,0,0,0,0,0,0,0,0,0,0,0,0.24378610799873,-0.104289915473259,0,0,0,0,0,0,0,0,0,0.0528194532518146,0,0,0,-0.109072594233542
X601066.CH.EQUITY,0,0,0,0,-0.107553653863953,0,0,0.0519444643238391,0,-0.0334773495406575,0,0,0.0806397018715564,0,0.220357864743994,0,-0.177649162159451,0,0,0,0,0.18872609110098,0,0.592937912019252,0,0,0,0,0,0,0,0,0,0,-0.137268978121932,0,0,0,0,0,1.73472347597681e-18,-0.0527856441964036,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0622622661359365,0,0,0,0,0.208327952113981,0,0.0262601721587749,0,0,0,0,0,0,0,-8.67361737988404e-19,0.115753879833562,0.041509468030858,0,0,0,0,0,0,0.309074291149679,0.0976074465740454,0,0.00318399902242845,0.0318822887326591,0,0,0,0,0,0.0370886322758167,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0248684962713991,0.340462502285111,-0.0235922375972162,0,0,0,0,0,0,0,0,0,0,-0.121100867980992,0,0,0,0,0,0,0,0.292054059389727,0,0,0,0.469693463989162,0,0,0,0,0,0.0790728356706522,0,0.0478430197642567,-0.0588459436877281,-0.00294790625419122,0,0,0.0318184130967155,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0665914897730513,0,0,0,0,0,0,0,0.00877739011977218,0.105412951165442,0.0275924867970782,0,0.26664408174552,0.0167950434013691,0.197320520743187,0.179984108246366,0.0751516223868684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652340497560675,0,0
X388.HK.EQUITY,0,0,0,0,-0.125677106197081,0,0,-0.138238744599987,0,0,0,0,0,0,0,0,0.00862907122440108,0,0,0.223039910060121,0,0.128640953818156,0.374567084649737,0,0,0,0,0,0,0,0,0,0,0,-0.0859886025753148,0,0.25748106378043,0,0.058224371675057,0,-0.0762718758025598,0.109638815464329,0,0,0,-0.140148318758533,0,0,-0.0448464166763993,0,0.179199541113483,0
X601318.CH.EQUITY,0.0342850619029672,0,0.00961975088284594,0,0,0,0,0,0,0,0,0.166898378060388,0.198223016412818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091662397096199,0,0,0,0,0.098115976371023,0,0.258476299170291,0,0.0608975209064996,0.0300500815621212,0,0,0,0,0,0,0,0,0,0,0.093504552685322,0,0,0
X601319.CH.EQUITY,0,0,0.0574012027374851,0,0,0,0.00859068733256213,0,0,0,0,0,0.207857242554746,0,0.0174727821503888,0,0,0,0,0.0184616011295017,0.00358796209061588,0,0,0.259283166839452,0,0,0,0.00990813514254514,0,0,0,0.0791811977053302,0,0.141675003550227,0,0,0,0,0,0,0,0.014679953912138,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0686850844048047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109738113514382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995521230787722,0,0.137904688578581,0,0.124280682853336,0.427652861246416,0,0,0,-0.023378339461938,0.222379346862261,0,0,0,0,0,-0.090471636816647,0,0,0,-0.0210995476075461,0
X601601.CH.EQUITY,0.200463753638635,0,0,0,0,0,0,0,0,0,0,0,0.0293255427137967,0.164835396264206,0,0,0,0,0,0,0,-0.0274098607034877,0,0,-0.137552487774156,0,0,0,0,0,0,0.541457865957113,0.0575058114773481,0.0947949537418505,0,0,0,0,0,0,0,0,0,0,0.0740182434673486,0,0,0,0,0,0,0.0142583756785382
X601628.CH.EQUITY,-0.0699137296405285,-0.116275743837314,0,0.0688490235546569,0,0,0,0,0,0,0.0900661993406468,0,0,0,0,0,0,0,0,0,0,0,0.20641452267421,0,0,0,0,-0.0192420964475541,0,0,0,0,0,0.593392207605571,0,0,0,4.33680868994202e-19,0,-0.213463086494339,0,0,-0.00682928841940613,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.152808239162859,0,0,0,0.0211105210926802,0,0,0,0.133912357775757,0,0,0,0,0,0,0,0,0,0.212489759106114,0,0,0,0,0,0,0,0.193751086809518,0,0,0,0,0,0,0,0,0.135413899255347,0.224117365490658,0.277497580456132,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0317369595628831,0,0,0.0718743013499157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084979110468627,0,-0.0738725277677771,0.275269131568185,0,0,0,0,0,0,0.504688466609281,0,-0.0381444068455216,0,0,0,0,0,0,0,0.255830100663387,0,0,-0.1856090580422
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0649364153120021,0,0,0,0,0.191971999778264,0,0,0,0,0,0,0,0,0,0,0.174003710429445,0,0,0,0.0504758737789106,0,0,0,0,0.0782569015091683,0.699012449486475,0,0,0,0,0,0,0,0,0,0,-0.0171026193001948,0.0622239544601647,0,0
X000002.CH.EQUITY,0,0,0,-0.0189815332601869,0.0294029069517426,0,0,0,0,0,0,0,0,0,0.288083672820069,0.149320412974912,0,0,0,0.220744100111539,0,0,0,0,0,-0.130742858117469,0,0,0,0,-0.0710878241073372,0,0,0,0,-0.0839065786634013,0,0.0503669871950154,0,0,0,0.331905411290541,0,0,0,0,0.0538001241934936,0,0.0431504052637318,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155717349662665,0,0,0,0,0,0.0374885246939182,0,0,0,0.104751336544708,0,0,1.73472347597681e-18,0,0,0,0,0,0.132985657568908,0,0,0.0697542871996097,0,-0.179000985322459,0,0,0,0.135719263127706,0.202875376945592,0,0.347798636534093,0,0,0,-0.104046883232076,0,0,0.0154507016954897
X600048.CH.EQUITY,0,0,0.170936831448924,0,0,0,0,0,0,0,0,-0.0500363186431724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372916923580406,-0.0865260609679559,-0.129052155936113,0,0,0.118955611088234,0,0,0.154327189138769,0,0,-0.175305607579941,0,0,0.566027774767917,0.503091284537568,0,0,0,0,0,0,0.043672289905201,0,0,0,-0.0762598212146333
X1109.HK.EQUITY,0,0.293069343883374,0,0,0,0,0,-0.0318470204775536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648885919745448,0,0,0,0,0,0,-0.0134527710565658,-0.105922703583648,0,0,0,-0.178941986937447,0,0,0.0408882241139794,0,0,0,0,0.210293090202825,0,0.0158124645380093,0.230107493053387,-0.0047658706008454,0,0.0906693354047754
X1113.HK.EQUITY,0,0,0,0,0.0200515353732689,0,0,0,0,0,0.174700119925149,0,0,0,0,0,0,0.205903793329809,0,0,0,0,0,0,0,0,0,0,0,-0.00031944404305443,8.67361737988404e-19,0,0,0,0,0,0.065641869496244,0.0923462254965949,0.162609333461368,0,0,0,0,0,0.108062435541923,0.0437151284474589,0.138617454470998,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489466977527989,0,0,0,0,0,0,0,0,0,0,0,-0.291727143132,0,0,0,0,0,0.0873964598640132,0,0,0,0,0.0367463663507611,2.16840434497101e-19,0,-0.011696802201164,0,0,0.210774531296206,0.377568175618772,0,0,0,0.0960093229294424,0.0247565533193739,0,0.112364011662698,0
X16.HK.EQUITY,0,0,0,0.0101664121334981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.454886967709531,0,0,0,0,0,0,0.0414268295272286,0.0123125612095655,-0.0933262560626764,0,0,0,0,-0.00314759197419357,0.0723517838905327,1.73472347597681e-18,-0.164783545370808,0,0,0.0294851146968822,0,0.0412630128337799,0.480664740094024,0.336656466473582,0,0,0,0,0.197657016640108,0,0
X2007.HK.EQUITY,0,0,0,0.197092785288176,0,0,0,0,0,0,0,0,0,0,0.0784886472302574,0,0,0,0,-0.0521604771581346,0,0,0,0,-0.0734860505778077,0,0,0,0,-0.0344119184018406,0,-0.021352208545632,0,0,0,0,0,0,0,0,0,0.219307603142359,0.283225250211433,0,0,0,0,0.0711431826265321,0.117394000232752,0,0.0295019623306989,0.0122605305755849
X267.HK.EQUITY,0,0,0.279028721629772,0,0,0,0,0,0,0,0.00839977041461711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283755302344666,0.0223145107779597,0,0.0922197937965327,0,0,0.0511088841503187,0,0.299838335337583,0,0,0,0.267927274092957,0,0,0,0.0509246514897681,-0.311548090086148,0,-0.190462791438574
X688.HK.EQUITY,0,0,0,-0.150544106145583,0,0.0375273564062145,0,0,0,0,0,0,0.282312879865529,0,0,0,0.0726738610880552,0.192070586130078,0,0,0,0,0,-0.267430318816578,0,0,0,0,0,0,0,-0.101931007389815,0,0,0,0,0,0,-0.0661720518856047,0,-0.069996121341108,-0.0564887844512918,0.401917633276604,0,0,0,0.356764652464573,0,0,0,0,-0.165617106938449
X823.HK.EQUITY,0,0.0862166981838813,0,0,0.0591668146263894,0,0,0,0,0,0.0870216142063524,0,0,0,0,0,0,-0.087231404930925,0,1.38777878078145e-17,0,0,0,-0.0148985135887304,0.091869556477763,0,0,0,-0.392289727375708,0,0,0,0,0,0,0,0,0,0,0,0.317793516294247,0,0,0,0,0.301271284278031,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0767963767788392,0,0,0,-0.0805293437093549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237573930365894,0,-0.10706344609932,0,0,0.208772518759167,0,0,0,0.229468073340604,0.0403261942522448,0,0,0,0,0,0,0,0,0.211602241433296,-0.280729539853945,0,0,-0.111837414910538,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281094562843744,0,0,-0.202959168441269,0,0,-0.0658885394148459,0.245769504194998,0,-0.062061339210338,-0.396887947101867,0,0,0,0,0.0449867701086029,0,0,-0.0546499915840028,0.169728176595897,0,0.0708510336609177,0,0,-0.155697866135666,0,0,0,0,0.0822582188051761,0,0,0,0,0,0.191476609731709,0
