,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.39352857152725,0,0,0.0527355870240258,0.186983752700528,0,0,0,0,0,0,0.219606052280479,0,0,0.20180485338782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339301446059179,0.172830159246231,0,0,0,0,0,0,0,-0.0201018812125365,0,0,-0.166951699481562,0,0,0,0,3.46944695195361e-18,-0.0383246558122808,-0.0916245162799963,0,0,0.209981346417554
X002142.CH.EQUITY,0.0623488901662033,0,0,0,0.101797427779926,0.0967525193999976,0.0763064801229434,0,0,0,0,0,0.0199277903668547,0,0,0,0,0,0.018020420443833,0,0,0,0,0,0.072749768417384,0,0,0,0,0,0,0,0.224061266978316,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0804193372344955,0,-0.0118766990706515,0,0,0,0,-0.0451607274569533,-0.101229126199054
X600000.CH.EQUITY,0,0,0,0,0.105388988116798,0,0,0,0.435526550595079,0,0,0,0,0.0854292809100144,0,0,0,0,0,0,0.0493411146666624,0,0,0,0.0304707382892095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0,0.0315104855251668,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.380616789162593,0,0,0,0,0,0,0,0,0.0422605444800444,0,0,-0.067686687361125,0,0,0,-0.17209822736936,0,0,0,0,0,0,0,0,0.464224700619446,0,0,0,0.0278371370628888,3.46944695195361e-18,0,0,0,-0.0350063141783477,0,0,0.342718492504671,0,0,0,0,0,0,0.0672552154603375,0,0,0,0,0
X600036.CH.EQUITY,0.0581869823465057,0.0130757862516113,0.194290153758464,0.333272051999813,0,0,0,0,0,0,0.0727499417199923,0,0,0,-0.044332287583358,0,0.0894634132211497,0.02577976785862,0,0,0,0,0,0,0,0,0,0,0,0,0.0807316704986338,0,0,0,0,0.0421993481346355,0,0,0.0811925504836384,0,0,0,0,0,0,0,0,0,0,0,-0.233349405607259,0
X601166.CH.EQUITY,0.214318735362673,0.127351441352861,0,0,0,0,0,0,0,0,0.372053478658511,0,0,0,0.0307181581264172,0,0.0267655041171192,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123346981466492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412882659390182
X601229.CH.EQUITY,0,0.257613708909267,1.73472347597681e-18,0,0,0.0939086915225183,0,0,0,0,0.141220635838892,0,0,0,0.089507973227821,0,0,0.129612860922509,0,0,0,0,0,0,0.402117040686641,0.102545200863185,0,0,0,-0.201724926849487,0,0.400221814825443,0,0,0,0,0,-0.129023911609979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0946951055318635,0,0.525584731282111,0.141102791121432,0.064155690144231,0.0646715270502108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856222857108437,0,0,0,0,0.00198577624883018,0,0.0444204741732737,0,0,0,0,0,0,0,0,0.0108375576711236,0,0,0.0542163387436076,0,0.0116923623277645,0
X601328.CH.EQUITY,0,0,0.311562627675225,0.0998585560789103,0,0,0,0,0,0,0,0.00847641903064148,0.0539968439028806,0.0364074531406212,0.168344367267865,0,0,0,0,0,0,0,0,0,0,0,0.110155764001946,0,0,0,0,0,0,0,0.0030675734835652,0,0,0,0,0,0,0,0,0,0,0,0,0.13802882652117,0,0,0.044619090918192,0
X601398.CH.EQUITY,0,0.0201656385887215,0,0,0,0,0,0.00254099366015744,0,0,0,0.31799482323416,0.343201115303585,0.175423508972855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185794512209333,0,0,-3.46944695195361e-18,0,0,0,-0.0316125099992146,0,0.107029822204515,0,0,0,0
