,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.331884995305506,0,0,0,0.0351314180144872,0,0,0,0,0,0,0,0,0.170761871741394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162087225648454,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.00605109135305611,0,0,0.683686236878587,-0.212603015780443,0,0,0,0,0,-0.126148268484113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56526769072074,-1.73472347597681e-18,0,0,0,-0.0538383526258974,0,0,-0.286305850952816,0,0,0,0,0,-0.139786172406185,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.320281543064642,0,0,0,0.342741438521774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102699575154277,0.180539855177667,0,0,0,0,0,0,0,0,0,0,-0.0388411091949353,0,0,0,0,0,0,0,0,0,0,0,0,0.0128789378250608,-0.0984931569344536
X601939.CH.EQUITY,0,0.29146516025357,0,0.0821318889054391,0,0,0,0,0,0,0,0.315259897501281,0,0,0,0.132688992632957,0,0.0487160466356955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924490141345698,0,0,0,0,-0.0822043558887827,0,0,0.109054573375083,0,0,0,0,0,0,0.0237886594983715,0,0
X601988.CH.EQUITY,0,0.0266079279492833,0,0,0.00624179396540324,0,0.101479516315242,0,0,0.571788186432431,0,0.254785296109003,0,0,0,0.0584920301115703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100004002418763,0,0,0,0,0,0,-0.0473628806441725,0,0,0,0,0,0,0,0.0411842534550889,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.204914471245816,0,0,0,0,0,0,0,0,0,0,0.208382358897488,0.004259955237366,0,0.224067916207537,0,0,0,0,0,0,0.0156346073545661,0,0.246612735634466,0,0,0,0,0,-0.253658336883241,0,0,0,0,0,0,0.102173355022146,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159181193807993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286868933504787,-0.00920302584662907,-0.0444296903905703,0.0973129105425879,0,0.169410259207208,0,0,0,0,0,0,0,0.0323810856692925,0,0,0
X2388.HK.EQUITY,-0.06111810361993,0,0,0,0,0,0,0,0.0595793128948159,0,0,0,0,0,0,0,0,0,0.629916363311362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163049275803425,0,0,-0.113671453012724,0.376777342846191,0.0662262362021438,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0880245174022493,0,0,0.0540137983824333,0,-0.105932995402131,0,0,0,0.328290667501448,0,0.332319564218094,0,0,0,-0.136428433369818,0,-0.0766725616697801,0,0,0,0,0,-0.131044537600094,0,0,0,0,0,-0.11450235834777,0.277764419749842,0.243548224098622,-0.0638376220945949,-0.195863677714941,0,0,0,0,-0.0241279034788823,0,0,0,0,0,-0.0591636463083442
X000166.CH.EQUITY,0,0,0.0306013730003241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263589807998639,0.44634449374698,0,0,0,0,0.00155827374507226,0.03212418238929,0,0,0.0661260221727678,0.14831181952491,0,0,0,0,0,0,0,0,0.0542084213498795,0,0,0,0,0,0,0,0,0,0.0844696060883223
X002736.CH.EQUITY,0,0.0353227278123575,0.088536998817616,0,0,0,0.158318254071415,0,0,0,0,0,0,0,0,0.123715074965705,0,0,0,0.287169462723609,0,0,0,0,0.0626484905211832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191974367967183,0.0657537989061476,0,0,0,0,0,0,0,0,0,0,0.0327166665717015
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0219317721778322,0,0,0,0,0,0,0.0869650170881719,0,0,0,0.123778800094692,0,0,0,0.0648696350845103,0,0,0.0939380675519335,0,0,0,0.119144575840188,0,0,0,0,0,0,0,0,0,0,-0.0172271007765449,0,0.202356394592182,0,0,0,0,0,-0.0621612265525159,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577481212732175,0,0,0.0780054903044452,0,0,0.185131401717947,0.0255594789795948,0,0.0321472875829298,0,0,0,0,0,0,0.0315524259269457,0,0.463062122879692,0,0.0440698701974223,0.0956529352116492,0,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0175688100480817,0,0,0,0,0,0,0,0.155500402057876,0.250250285157526,0.337723289061778,0,0,0,0.052784836505697,0,0,0,0,0.0897814760427868,0,0,0,0,0,0,0,0,-0.0145323431852728,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0909847472964597,0.0394381344577387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317658514989256,0,0.0385088823280609,0.102320200803864,0,0.277882636873766,0,0,0,0.0488051250903153,0,0.184680979160853,-3.46944695195361e-18,0.0239128538172735,0,0.0791191780124755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504007549424454,0,0.0841146255059469
X601066.CH.EQUITY,0,0,0.123556817864429,0,0,0,0.0663862283430321,0,0,0,0,-0.1112044775951,0.411235002427833,0,0,0,0,0,1.73472347597681e-18,0.100733002852915,0,0,0,0,0.0265546896165395,0,0,0.0560046339327502,0,0,0,-0.153594121342355,0,0,-0.191884349731017,0,-0.0370267828794636,0,0,0.00736896474277405,0,0,0,0,0,0,0,-0.180065215667341,0,0,0
X601211.CH.EQUITY,-0.0856563724115262,0,0,0,0.0130608707792813,0,0,0,0,0,0,0,0.0784557784636744,0,0,0,0,0.0229643409614655,0,0.159067684355667,0,0.011287459927248,0.228691299179357,0.0627966861331063,0.110219982464874,0,0,0.0410197710352494,0,0,0.14801587539962,0,0,0,0.0893636130816866,0,0.0358949430361212,0,0,0,0,0,0,0,0,0,0,0,0,0.0604509683709628,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0219062810017241,0,0.140158138950811,0,0,0,0,0.0879708631523988,0,0,0,0,0.252973069608718,0,0.203092831958236,0,0.110729290451458,0.166614189474576,0,0,0,0,0,0,0,0,0,0,0,0.164938199262143,0,0,0,0,0,0,0,0,0,0.0217287462875553,0,-0.0287829231288692
X388.HK.EQUITY,0.0469534926601268,0,0,0,0,0.224134923015736,0,0,0.0252576668980122,0,0,0,0,0,0,0.0076135649341916,0,0.120912402626781,0.00777115712541251,0,0,-0.0712135484698137,0,-0.491785739546944,0.501073821397574,-0.0126675788862748,0,0,0,0,0,0,0.0909098509869748,0,0.300741753980394,0,0,-0.104090891540607,0,0,0,0.0236121397904834,0,0,0.302321764582057,0,0,0,0,0,0
X601318.CH.EQUITY,0.111376995643442,0.0548876655090293,0,1.73472347597681e-18,0,0.19269328569672,0,0,0,0.00207467859912149,0.0333987373124993,0,0,0,0,0,0,0,0,0,0,-0.0230095081189841,0,0,0,0,0,0,0,0,0,0.536553036400874,-8.67361737988404e-19,0.0201765446286088,0,0,0,0.0114652203966034,0,0.0750285407896061,0,0,0,0,-0.0930862421823339,0,0,0.045262536043192,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116540380260078,0.0195535887162183,0,0,0.194550328436015,-0.0180295517090608,0,0,0.126640935750578,0,0,0,0,0,0,0.264418786883168,0,0,0,0,0,0,0.143919190564944,0,0,0,0,0,-0.0389823577013826,0,0,0,0,0,0,0,0,0,-0.137326120222601,0.00898305541119584
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0151857893799856,0,0,-1.0842021724855e-19,-0.0478017249971925,0,0,0,0,0,0,0.376549944281976,0,0,0,0,0,0,0.010207461496321,0.0565162756899825,0,0,0,0,0,0.0200562245404526,0,0.14665381930822,0.22355604867526,0,0.091073209088553,0.135104296509014,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.293740708994976,0,0.127193030393092,0,0,0,0,0,0,0,0,0,0.0759918532983085,0,-0.251486416634503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452690135927631,0,0,-0.22966121148326,0.14818940047875,0,0.0638848633389021,0,0,0,0,0,0,0,0,0,-0.0350427935857847,0.0169044938532852
X601628.CH.EQUITY,0.126467001689562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116443844814983,0,0,0.0461425632088058,0,0,0,0,0,0.0463396291933732,0,0.224409799468626,0.317671573192732,0,0,0,0,0,0,-0.0695087795186374,0,0,0,0,0,0,0.0731123648751036,0.0357123207809666,0,0,0
X1299.HK.EQUITY,-0.109401244138777,0,0,0,0,0,0,0,-0.0684914627559149,0,0,0,0,0,0,0,0.368918116632533,0.0458089245228269,0,0,0,0,0,0,0,0,0,0,0.104890965043389,0.0363453757972622,0,0,0,0,0,0,0,0,0,0,0.187143118900069,0,0,0,0,-0.179917455291264,0.0529759158115354,0.159134626564767,0,0,0
X2881.TT.EQUITY,0,0.58059129349768,0,0,0,0.0846666329574792,0,0,0.346883056150582,0,0,0,0,0,0,-0.204554018953491,0,0,0,0,0,0,0,0,0,0.239533794334119,0,0,0,0,-0.616227631830447,0.376253721218463,0,0,0,0,0,0,0,-0.370967330681255,0,0,0,0,0,0,0.333401910376162,0,0,0,-0.305303657090391
X2882.TT.EQUITY,0,0,0,0,0,0.0587056122502685,0,0,0,0,-0.044264928701447,0,0,0,0,0,0,0,0.137244869511794,0,0,0,0,0,0,0,0.209152208678676,0,0,-0.00846123333454739,0,0.0124427503284416,0,0,0,0.503083277813781,0,0,0,0.000493149662075033,0,0,0,-0.0822451680800208,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.140097540525607,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982243477710443,0,0,0,0,0.107043750903267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333745985304257,0,0,0,0.118510326828594,0,0,0.329171977403606,0,0,-0.0999654553513884,0,0,0.270247102502903,0,0,-0.30728269644118,0.347798140737681,0
X001979.CH.EQUITY,0.121453833691283,0,0,0,0,0,0,0.488252870260828,0,0,0,-0.254275210709591,-0.00968228063774335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113615743198691,0,0,0,0,0,0,0,0.166661142496131,0,0,0.286737055190282,-0.167322491985732,0.119113454676164,0,0.11843270964927,0,0.0450127305148033,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0630294738792519,0,0,0,0,0,-0.300841269832836,0,0,0,0,0,0.0702688255651194,0,0.0317518844348996,0,0,0,0,0,0,0,0,-0.0762198068176846,0,0,0,0,0,0.110178711676977,0,0,0,0,0.0532371388711115,0.0327768000607301,0.540521187614916,0,0,0.31676080165865,0,-0.16908216348423,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.011255604680162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039924757161875,0.0688604443015684,0,0,0,0,0,0,0,0,0.0567627915763426,0.0370304388491016,0,0.27902066827343,0,0,0,0,0,0,0,0,0,0,0.104546244563227,0,0.102239596138227,0,0.130593457798095,0,0,0.216603226942409
X1113.HK.EQUITY,0,0,0,0,0,0,0.249773667052596,0,0,0,0,0,-0.0663959060194104,0,0.0422969480702339,0,0.292098292348595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742950825978935,0.0575740484587267,0,0.0198256248968129,0.137106769311389,0,0.0256423850025401,0.145282225627124,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.155989934672275,-0.014661742355622,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.337367116043943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17494302735573,-0.00753700799804958,0,0,0,0,0,0,0,0,0.212084703707868,0,0,0.297830520345338,0,0,0.036254246829556,0.133178792692063,-0.023561181460004,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0341172656495166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676597915844519,0,0,0,0.153510055899552,0.0653793797087421,0.234368042751913,0,0.278870881037366,0,0.441906901525715,0,0.0110670129269726,0,0,0,0.0551206310164989
X1997.HK.EQUITY,0.141865903376221,0,0,0,0,0,0,0,0,0,0,0.0718257625743426,0,0,0,0,0,0.05381693273126,0,0,-0.0610305481576681,0,0,0,0,0,0,0.11702442176009,0,0,0,0,-0.0594625896000242,0,0,0,0,0.0995972064107842,-0.289050967307346,0,0,0.042894611169933,0.119831320056623,0,0,0,0.0600167314645598,0.0600516096494914,0.382701455839711,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0760268624805017,0.0584484474797298,0,0,0,0.00704520033707139,0,0,0,0,0,0,0,0,0.119922273240668,0,0,0,0,0,0,0,0,0,-0.0437487688349854,0,0,0,0,0,0,0,0.161764542888505,0,0,0,0,0,0,0.384479227642808,0,0,0.00538738719144251,0.0510228995636715,0,-4.33680868994202e-19
X267.HK.EQUITY,-0.147291375790275,0,0,-0.103263478350634,0,0.408232119523685,0,0,0,0,0.0234156793123061,0,0,0,0,0.0481072296182547,0,0.237123531992876,0.0625877525395653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502344342032374,0,0.0869517243811426,0,0.0314570903747972,0,0,0
X688.HK.EQUITY,0.101905772069806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677923000183466,0,0,0.215756521835856,0,0.0420102790567884,0,0,0,0,0,0,0,0,0,0.15285179099567,0,0,0,0,0.12777103317649,-0.0356147395533531,0,0,0,0,0,0,0.208316835421986,0,0,0.316073949265761,0,0,0,0,0
X823.HK.EQUITY,0,-0.132768572186238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153264499471401,0,0,0,0,0,-0.0516082740209954,0,0.0386867232985961,0,0,0.119879459703159,0,0,0,0.00132550262063783,0,0,0,0,0,0,0,0,0.517161334049572,0.036842722538396,0,0.176587838487264,0,0.101402635178502,0,0,0,0.04512681186084
MKRturn,0,-0.0381174907242508,0,0,0.726683805773592,0,0,0,0,0,0,0,0.0520157838048868,0,-0.00525546675208731,0,0,-4.33680868994202e-19,0.0579121370356229,0,0,0,0,0,0,0,0,0,0,-0.0344319772812917,0,-0.25163483967118,0,0,0,0.135625685288487,0.162298185752128,0.0774276178839893,0,0.00611969256424996,0,0,0,0,-0.0332424212783513,0,0,0,3.46944695195361e-18,0,-0.0700568837623149
RealEstateDiff,0,-0.26897060195938,0.483898261401787,0,0,0,0,0,0,0,0,0,0,0,0,-0.273924193667522,0,0,0,0.299253265110676,0.0499093660953888,0,0,-0.123734407579091,0,0,0,-0.116825253199247,0,-0.0364516288639205,0,-0.0592220589340891,0,-0.278650725453421,0,0,0,0,0,0,0,0,0,0.193393893815511,0,0,0,0,0,-0.12214245263947,0
