,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187169440771202,0,0,0,0,0,0,0,0,0.118498456442371,0,0.058226056624786,0.00949966050818784,0.276395175010671,0,0,0,0,0,0,0,0,0,0,0,0.13246500015742,0,0,0,0,0,0,0.157918118063698,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.373361336813472,0,0,0,0,0,0.0577084179804192,0.247626733999641,0,0.0356698335019184,0,0,0,0,0.105874900827744,0,0,0,0,0,0.109155615292617,0,0,0,0,0,0,0,0,0,0,0,0,0.0117745996024412,0,0.117285655680595,0,0,0,0,0,0,0,0,0,0,0.0783740283531753,0
X601838.CH.EQUITY,0,0.307131035572061,0.0387998444583265,0,0,0,0.0920912410466093,0.0525772948071686,0.0235930809326951,0,0,0,0,0,0.111637262946623,0,0,0,0.178813296445859,0,0,0,0,0,0,0,-0.0878531491714296,0,0.00325564971156584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819206298198972,0,0,0
X601939.CH.EQUITY,0,0,0,0.0211597860515089,0,0,0,0,0,0,0,0,0.269776520191766,0,0.139405641561658,0,0.233301006342846,0.249861545174204,0,0.164817494285822,0,0,0.00492909719429592,0,0,0,-0.0358305600870368,0,0,0,0.017034425172859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407073209295738,0,0,0,0,-0.0234055549216382,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0320055144111666,0,0.0743329457491791,0,0,0,0.319986862936024,0,0.350370917863308,0,0,0,0.0210333738065446,0,0.156292254758663,0,0.0693168880352129,0,0,-0.186971965096668,0.0496656124357144,0,0,0.0478633151400875,0,0,0,0,0,0,0,0,0,0,0,0.0324630902384359,0,0,0,0,-0.173278763864826,0,0,0.0776789003133653,0,0.235592530374775
X601997.CH.EQUITY,0,0,0,0.183971666658604,0,0,0,-0.0389320866804997,-0.0553515187096126,0,0.193385603804936,0,0,0,0,0.30669195018322,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0558218860087181,0,0.0605606801185589,0,0,0,0.210566475783131,0,0,0,0,0,0,0,0,0.182375187253983,0,0,0,0.0393674459881312,0,0,0,0.0606861287200513,0,0.0326395400069028
X601998.CH.EQUITY,0,0,0,0,0,0.213538198464811,0,0,0,0,0,0,0,0,0.119124889089109,0,0,0,-1.73472347597681e-18,0,0,0,0,0.354572230066362,0,0.0807771478165214,-0.00912178041036973,0,0,0,0,-0.130114210690361,0,-0.0263312293879867,0,0,0,0,0,0,0,0,0,0,0.201175048173305,0,0,-0.0112395246690049,0,0,0,-0.0604257880748114
X601658.CH.Equity,6.93889390390723e-18,0,0,0,0,0,0.208324347413977,0,0,0,0.10155082952166,0,0.126708334598707,0.0243984833825992,0,0.0334080293149128,0,0.127156667895375,0.0397644090551499,0,0,0,0,0.0861161124634885,0,0,0,0,0,0,0,0,0.119166458337042,0.000153089305373368,0.10270584106856,0,0,0,0,0,0.0251376163598656,0,0,0,0,0,0,0,0.0271541610674124,0,0,0
X601916.CH.Equity,0,0.125714308979683,0,0,0,0,0,0.180829230735704,0,0,0,0,0,0,0,0,0.158969861590821,0,0,0,0,0.174432262877086,0,0,0,0,0.0384345698061272,0,0,0,0,0,0,0.0914613054185068,0,0,0,0.0750894152631832,0.0975205715576725,0,0,0,0,0,0,0,0,0,0,0,0,-0.313867991333654
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0576956789479303,0,0.394819038772416,0.103481386331565,0,0,0,0,0,0,0,0,0.0300851100698829,0,0,0,0,0,0,0.0510706082969855,0,0,0,0,0,0,0,0.00917446956205892,0,0,0,-0.0558653684941845,0,0.192147461708294,0,0,0,0.000213516919250742,0,0,0,0.0107016809456398,0,-0.12830895113014
X11.HK.EQUITY,0,0,0,0,0.0400710852191081,0,0,0,0,0,0,0,0,0,0.2048560643627,0,0,0,0,0,0,0,0,0,0,0,0.397635594623088,0.223007205818692,0,0,0,0,0,0.0597119910388113,6.93889390390723e-18,0,0,0,0,-0.0538084307425383,0,0,0,0.00912345679964206,0,0.176467131288603,-1.73472347597681e-18,0,-0.162446096435918,0.149617522801102,0,-3.46944695195361e-18
X2388.HK.EQUITY,0,0.183284573983173,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.255810814922145,0.310568227533904,0,0,0.215123708026463,0.387039888158862,0.229226084814958,-0.708344288961515,0,0,0,0,0.268567515769549,0,0,0,0,0.244366404262447,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.32196058221475,0,0,0,-0.201346011793782,0,0,-0.144498961986017,0,0,0,0,0.145340462653055,0,-0.0355793100313493
X5.HK.EQUITY,0,0,0,0,0,0,-0.020815479931826,0,0.341405257308482,0,0,0,-0.0322848028776907,0,0,0.0156494422146402,0,0,-0.0088220895790645,0,0,0,0,0,0,0.270047571312481,0.236821254981278,0,0,0,0.107376183055791,0,0,0.331765067517351,0,0,0,0,0,0,0,0,0,0,-0.341951613334532,0,0,0,0,0,0.316064966246374,0.109663788224696
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0236860506375853,0,0,0,0,0,0,0,0,0,-0.0440464080789814,0,0.235506940641665,0,0,0,0,0,0,0,0,0.317970714600477,0.012298974046279,0.42196019174882,0,0,0,0,0,0,0,0.0186820124318487,0,0,0,0,0,0,0,0.0322526134494516,0,0,0,0
X2884.TT.EQUITY,0,0.234535441126514,0,0,0,0,0,-0.0987864246958789,0,0.0546395847506034,0,-0.293826232787499,0,0,0,0,0,0.140302172236853,0,0.0143619234177746,0,0,0,0,0,0,0,0,0.408144902871847,0,0,0,0,0.0933710055258886,0,0,-0.0133895442650391,0,0,0.131328540272406,0,0,0,0,0,0,0,0.0645467094383924,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.301783830051381,0,0,0,0,-0.128317623769054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119340543487538,0,0.241784555283491,0,0,0.1253045284401,0,0,0,0,0,0,0,0.207916751732396,0,0,0,0,0,0,0.196706724503633,0,0,0.0903700962030571,0.0749359304079785,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00128715611821989,0,-0.0659395695536591,0,0.0126326055695381,0,0,0,0,0,0,0,0,0,-0.144297689962362,0,0,0,0,0,0.548623262933218,0.0292577028026245,0,0,0,0,0,0,0,0.0532188750987847,0,0.285670215909295,0,-0.0581557881029113,0,0,0,0,0,0,0,0,-0.102574977494484,0
X000166.CH.EQUITY,0,0,0,0,0.193586118313994,0,0,0,0.0188060350922378,0,0,0,0.000110870575835597,-3.46944695195361e-18,0,0,0,0,0,0,0.0414734453410065,0,0,0,0,0,0,0,0,0,0,0,0,0.240832323742524,0.156741251154611,0,0.21439394090774,0,0,0,0,0,0.258220621490642,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436012242101302,0.00387848305616431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298637195014637,0,0,0,0,0,0,0.52172525871151,0,0.0363695812104113,0.0787763837837208,0,0,0,0,0,0,0,0,0,0,0,-0.00798156785755693,0.0392927461921305,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0885409027900076,0,0,0,0,0,0,0,0,0,0,0.0587107119477091,0,0,0,0,0.00897933459142751,0,0,0,0,0.139643242946639,0.31406484196885,0,0,0,0,0,0.0516381105932462,0.0671012802396187,0.0697745770475897,0,0,0,0,0,0,0.0346310224421503,0,0,0
X600837.CH.EQUITY,0,0,0,0.0137593846043369,0,0,0,0,0,0.0121316522516645,0,0,0,0,0,0.0250148433231532,0,0,0,0,0,0,0,0,0.0689672620425908,0,0,0,0,2.79418722578303e-05,0,0,0,0.0789856486613709,0,0,0.616234063950841,0,0,0,0.124872255596859,0.0373898934621394,0,0.103680996201938,0,0.00392944759902255,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.258417031815693,0,0,0,-0.0588652049689891,0,0.0440085410537641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191811500015986,0.424370906304716,0,0.196335165973333,0,0,0.0728257465130248,0,0,0,0,0,0,0,0,0,0,0.000981387944609752,0,0.0603605630524128
X601688.CH.EQUITY,-0.342883506760309,0,0.0330507790658685,0,0,0,0,-0.0593226318440959,0,0,0.0764689319404216,0,0,0,0,0,0,0.0053503269153404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567432112024487,0,8.67361737988404e-19,0.6048319955254,0,0.176618414537754,0,0,0,0,0.314579004455841,0,0,0,0,0,0,0.074164422767569,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341365990283466,0.0494529237712453,-0.013380788141617,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0737930657847639,0,0.0269025059779879,0,0.228696579264738,0.159286121564515,0,0,0.231116919250363,0,0,0,0,0,0,0,0,0,0,0,0,0.0550942267282112,0,0,0,0
X601318.CH.EQUITY,0.406941450805333,0,0,0,0,0.015800885887647,0,0,0.0416198019394709,0.105182625720775,0,0.133272013692942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587138126430415,0,0,0,0.0684055839501116,0.164085954810075,0.0694821288493571,0,0.0812510335167425,0,0,0,0.208086311832451,0
X601319.CH.EQUITY,0,0,0,0,-0.223006800157874,0,0,0,0.123197703741877,0.244916532573122,0,0,0,0.0604998703446843,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0715179849145871,0.285175981466881,0,0,0,0,0,0,0,0.0810389392302589,0,0,0,-4.33680868994202e-19,0,0,0,0.232405681590344,0.136986015116301,0,0.0269012710102103,0,0,0,0,0
X601336.CH.EQUITY,0.296835471151003,0.0118357105800938,0,0.155340687703207,0.0332379873723311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478093352600714,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.110658487419299,0,0.388311606234219,0,0,0,0,0,0,0,0.111166408378277,0,0.0217071741967339,0.00705815593605149,0,0,0,0,0,0.115199527441714,0
X601601.CH.EQUITY,0,0.0175700743164281,0,0,0.312283491472526,0,0,0,0.0536030602861345,0,0,0,0,0.0573364903955156,0,0,0,0,0,0,0,-0.0253501248473041,0,0,0,0,0,0,0,0,-0.0678403794507723,0,0.107643300660344,0,0.00208020681241175,0,0,0.106604246550011,1.73472347597681e-18,0,0.0840845784912844,0,0.237079465314814,0,0,0,-0.0910569364772401,0,0,0,0.0958137301818369,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0361697271503864,0,0,0,0,0.230933987043731,0,0,0,0,0,0.157095947631275,0,0,0,0.0900706336457061,0,0,0.0408394682935951,0,-0.0340148478864226,-0.402170302096914,-0.0270069872726235,0.140080316638493,-0.0458813104714883,0,0,0,0,0,0,0,0.173423964773109,0,0,0,0.194592533124226,0.312293596658657,0,-4.33680868994202e-19,0,0.0822790154058711,0,0,0,0.0887910111561237
X1299.HK.EQUITY,0,0.130012143951746,0,0,0,0,0,0.486018332987923,0,0.171069078729587,0,0,0,0,-0.0144390492472852,0,0,-0.0590977061000857,0,-0.170835816580475,0.00533003310229964,0,0,0,0,0.374468112383403,0,0,0,0,0,-0.200443760003311,0,0,0,0,0,0,0,0,0,0.0739295671511142,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00775132692044061
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.220319986194926,-0.0701358439641099,0,0,0,0,0,0,0,-0.0647120736485441,0,0,0,-0.327492546589923,0.380625125049385,0,0,0,0,0,0,0,0,0,0.373696710875018,0,0,0,0,0,0,0.529056026082535,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.354519951741954,0,0,0,0,0,0,0,-0.0980939503213637,0,0,0,0,0,0,0,0,0,0.0654207439489953,0,0,0,0,0,0.0401207124875125,0.245729382478653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497467770311054,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0437536968903873,0,0,0,0.0227259264883995,0,-0.01147536976655,0,0.0386097005300172,0,0,0,0.0322097921258843,0,0,0.0907070523076136,0,0.161431213900595,0,0,-1.38777878078145e-17,0,0,0.026280785732729,0,0,0,0,0,0,0,0,0,0,0,0,0.272773443642572,0,0,0,0,0,0,0,0,0,0,0,0.0818474574847267,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.141158407259684,0,0,0,0,0,0.048605385924582,0,-0.0904014271295065,0,0,0,0.0864180835777768,0,0,0.140768178813593,0,0,0.0958017865877745,0,0,0,0.0635185939007254,0.15964670790552,0.138711677376798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184340870268084,0,0,0
MKRturn,0,0,0,0,0,0,-0.227440510951769,0,0,0,0,0,0,0,0.0291100747009171,0,0,0,0,0,0,0,0,0,0,0,0.228334613504849,0.255038195299244,0,0.0503210534381229,0,-0.16253093505952,-0.143578204684453,0,0,0,0,0,-0.0580577495010432,0,0.112241637300819,0,0.222669373193746,0,0,0,0.195631631791796,0,0,0,0,0.144963558504437
RealEstateDiff,0,0,-0.141507576586203,0.289072690210126,0,0,0,0,0,0,-0.176946728014809,0,0,0,0,-0.14836144543396,0,0.412851185442408,-0.383295552616799,0.184881503814653,0,0,0,-0.0377201656031942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00467766520913246,0,0,0,-0.0852647100111097,-0.0483048011483594,-0.0771924081552225,0,0,0,0,0,0,0.0125982701360425,0
