,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.232391016128228,0,0.0371804557009959,0,0,0,0,0,0,0,0,0,0.0426387173678998,0.00859884930507148,0,0,0,0,0,0,0,0,0.00682174508586812,0,0,0,0,0.0749174366616992,0,0.212964080410148,0.144952407180527,0.0885793816053419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.354445299308008,0,0,0.191664199838049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462688798212086,0,0,0,0,0,0.167983915923638,0.0714201613846816,0,0,0.0379061314695983,0,0,0,0.00626623614399393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.277624216839763,0.217158852233105,0,0.116450582076464,0,0,0,0,0,0,0,0.0776447216485875,0.112526333170216,0.025826406456767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0553854990308218,0,0,0,0
X600015.CH.EQUITY,0,0,-0.021465435342573,0,0,0.0852132397171933,0,0,0,0,0,0,0,0,0,0.450180333310049,0,0,0,0,0,0,0,0,0.148264684011216,-1.73472347597681e-18,0.0900409762775626,0,0,0,0.0293088255644451,0,0.0606152275465482,0,0,0,0,0,0,0,0,0.212231364582436,0,0,0,0,0,0,0.0397466876328729,0,0.173623381623276
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0.320898430690188,0,0,0.227280589308629,0,0.0766624717417386,0,0.158999450836925,0,0.0833687071101749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488244573636543,0,0,0,0,0,0,0,0,0,0.00582649289110987,0,0,0,0,0,0,0,-0.000425073394497544,0.0124009112162078
X600036.CH.EQUITY,0.67828708857312,0,0,0.0562877307273214,0,0,0,0,0,0,0,0,0.0342291795546188,0,0,0,0,-0.0184399471152392,-0.00382955073622245,0,0,0,0,0,0,0,0,0.0682458455665841,0,0,0,0,0,0,0,0.0510309434813827,0,0,0,0,0,0.130465627882035,4.33680868994202e-19,0,0,0,0,0,0,0,0.0209997791301289
X601166.CH.EQUITY,0,0.0982421161132884,0.199851152963384,0,0,0.118338952706468,0,0,0,0,0.0429257147972674,0.158953082282782,0,0.129995316624789,0,0,0.0108626076951828,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0770842073434491,0,0,0,0,0,0,0,0,0,0,0.0369495002073926,0.00155461464840766
X601169.CH.EQUITY,0,0,0,0.17418445227925,0,0.163570293664027,0,0,0.266490685811348,0.188162990397328,0.0887638492119141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658744137109841,0,0,0.00666446362176521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.414067959401314,0.327901792270059,0,0,0,0,0,0,0.0243732004936015,0.0509250364729774,0,0,0.000476562207262686,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.155743651865577,0,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,0,0,0,0,0.0180052219920772,0,0,-1.73472347597681e-18,0,0,0,0,0
X601288.CH.EQUITY,0.168187707741504,0,0,0,0,0,0,0,0,0,0.12330364723968,0.0484022065031,0.207783649624809,0.19468528892062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433408778012299,0,0,0,0,0,0,0,0,0.0106628892567027,0,0,0,0.116492617464057,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.260401104104249,0,0,0.115787945596501,0,0,0.202639028251768,0,0,0,0.0670005561992401,0.171227955313906,0,0.228197940713326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287994264550329,0.00228429192446364,0,0.00601047997643379,0,0,0,0,0,0,-0.00595739068349529,0,0,0,0,0,0
X601398.CH.EQUITY,0.0659050832383117,0,0,0,0,0.0165833800784582,0.148332244899389,0,1.73472347597681e-18,0.00129825445546797,0,0,0,0.509289655258254,0,0,0.0899912122538547,0,0,0,0,0,0,0,-0.0500505929543907,0,0,0,0.0759133905745968,0,0,0.0554178672357269,0,0,0,0.00474063503239617,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0314426430753413
X601818.CH.EQUITY,0,0.0785573806046361,0,0,0.335813229721307,0.20542400044916,0,0,0,0,0.257164862394969,0,0,0,0,0,0,0,0,0,0.00234779147026414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572616415129058,0,0.0629653398452763,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.602665394057613,0,0.178824245621144,0.0919741223783735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918707944443088,0,0,0,0.0837548659156915,0,0,0,0,0,0,0,0,0,-0.000249099843787005,0.0147336191322222,0
X601988.CH.EQUITY,0,0,0,0,0.609701480471418,0,0,0,0.0442242538659905,0,0,0.0184774254555101,0,0.0454822002440593,0,0,0,0,0.0385412652453371,0.0631659157382966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111856391956741,0,0,0,0,0,0,0,0.0984150281792068,0
X601998.CH.EQUITY,0,0,0,0.154072777040064,0,0,0,0,0,0.0581040408447697,0.438884272397228,0,0,0.0308159283020608,0,0,0,0,0,0,0,0,0,0,0,0,0.0763665416782763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422586114948638,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220209060394241,0.236916295023011,0,0,0,0,0,0,0,0,0,0,0,0.120905402396317,0,0,0,0.0603153585439823,0,0,0,0,0.253948813549082,0,0,0.0763676941286017,0,0,0.394761791993228,0,0.370710925917917,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421730993593309,0,-8.67361737988404e-19,0,0.363316645523341,0,0,0,0,0.132874087331873,0,0,0,0.291202192096959,0,0,0,0,0,0.122461098571727,0,0,0,0,0,0.107342271558219,0,0,0,0.262321653083939,0,0.151954676715435,0,0,-0.368898662870151,0,0.206775537180272
X5.HK.EQUITY,0,0,0,0,0,0,0.0702584157276702,0,0,2.16840434497101e-19,0,0,0,0,0.0586151586950964,0,0,0.325968881312863,0,0,-0.0648451071136431,0,0,-0.251206697053179,0,0,0,0,0,0,0,0,0,0.113629330951923,0,0,0.4274123113322,0,0,0,0,0,0,-0.222194430321737,0.00728091829510123,0,0,0,0,0,-0.664410830659161
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744574947031986,0,0,0,0.0122707752788188,0,0,0,0.0540245680393681,0.596908553577754,0.482130942305937,0,-0.0541557248357386,0,0,0,-0.005519191303609,0,0,0,0,0,0,0,0,-0.0247174546076657,0,0,0,0,0,-0.0877167657797282,-0.0837343701632244,0,0
