,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.131437088692218,0.111053239941471,0,0.169716981812289,0.0382334649823594,0,0,0,0,0,0,0.0640835416647481,0,0,0,0,0.073751878160906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127548344915785,0,0.0698537543952109,0.0397675864529136,0,0,0,0.00274904650077874,0,0.0433736247037359,0,0,0,0,0.0986896855338713,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0539971397754656,0.16837892718573,0.207276061559704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190438202728833,0,0,0,0,0,0,0.101163988724585,0,0,0,0,0,0,0,0.316344124732232,0,0,0,0,0,0,0,0,0,-0.0527922886894106,0,0,0,0,0,-0.106276092316582,0,0
X600000.CH.EQUITY,1.38777878078145e-17,0,0,0,0.145342845779685,0,0,0.201091846138818,0,0,0,0.140548362426741,0.0068911467201017,0,0,0,0,0,0,0,0,0,0,0,0,0.264526312111341,0,0,0,0,-0.0266858381048175,0,0,0,0,0,0,0.0944192157874604,0,0,0.69700741758235,0,-0.085710530501667,0,0,0,-0.0548167849617346,0,0,0,0,0
X600016.CH.EQUITY,0,0.261668989928813,0,0,0,0.148063859945142,0,0,0.115054534944327,0,0.0523260266258582,0,-8.67361737988404e-19,0,0,0,0.0493264421950924,0,0,0,0.268854658419314,-0.269628801591229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478348317873122,0,0,0.0175566992612001,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.175114154547875,0.132671563745757,0,0,0,0.0212515950572428,0,0,0,0,0.386078427224037,0,0,0,0,0.189960623629776,0.0082261201089847,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0102660442370822,0,0,0,0,0,0,0,0,0.016567351020479,0,0,0,0.00744002066591801,0
X601166.CH.EQUITY,0.0157911769965441,0.0296369988197761,0.0885756403884999,0.0412530805016647,0,0,0,0,0,0,0.0611634476196424,0,0.549448221303537,0.0351596522511952,0.073750286681448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299592503627838,0.00140473584632856,0,0,0,0,0,0,0,0,0.0513751726939216,0,0,0.0980065564752461,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00382689250156288,0,0,0,0,0,0,0.727298244770422,0,0,0,0,0,0,0,0.484776064872998,0,0,0,0,0,0,0,0,0,0,0.132119101535363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259955552391256,0,0,0,0,-0.155018868510246,0,0,0.0732148581856155,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.920381218736803,0,0,0,0,0.0589137024114051,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11611780916053,0,0,-0.0678097576165346,0,0,0,0,-0.103994754936818,0,-0.0148048430861372,0,0,0,0,0,0,0,-0.0483955084296444,0
X601328.CH.EQUITY,0,0,0,0.327556373308847,0,0,0.248319040538374,0.212823395997288,0,0,0,0,0.0105629604594925,0,0,0,0.00467929703510551,0,0,0,0,0.0473568830069074,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259381028386559,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.103752425570044,0,0,0,0,0,0,0,0,0,0,0,0.688275311047264,0,0,0,0,0,0,0,0,-0.127705401890905,0,0,-0.339564106614444,0,0,0,0,-0.137609445840378,0,0,0,0,0,0,0,0,0,-0.135509983565898,-0.0822668667165685,0.0393176540097121,0,0,-0.0977176980405718,0,0,0.434740957392711,0,0,0
X601818.CH.EQUITY,0,0,0.0762465751956032,0,0,0,0,0.0392395127570054,0.0315747949059807,0,0,0.230607767112881,0.0220136369044926,0.079773827761603,0,0,0,0,0,0.145324111433166,0,0,0,0,0,0,0.0666100544286931,0,0,0.0165644385621856,-0.0309805572660486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475469099271653,0,0,0,0
X601939.CH.EQUITY,0.063454005406619,0.022320428740829,0,0,0.00901517602500265,0,0,0.791876709510886,0,0,0.0934956070693723,0,0.0110912373346121,0,0,0,0,0,0.0388585073629967,0,0,0,0,0,0,0,0,0,0,0.027655075976073,0,0,0,0,0,0.032677602776766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368670445225223
X601988.CH.EQUITY,0,-0.13021500062605,0,0,0,1.25367033321863,0.0231934920704073,0,0,0.053813383649588,0,0,0,0,0,0,0.0642867674331453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220661122769301,0,0,0,0.00903633474011646,0,0,0,0,-0.200124299636624,0,0,-0.119849678997875,0,0,0,0,0
X601998.CH.EQUITY,0,-1.73472347597681e-18,0,0,-0.0785383511870772,0.390541726934707,0,0,0,0.215168698177548,0,0,0.189493386620646,0,0,0,0.0100555544627684,0,0,0,0.347331131817059,0,0,0,0,0,-0.139725869230865,0,0,0,-0.074021776161913,0,0,0,0,0,0,-0.0569433162747771,0,0.0684583913956232,0.0384424340337738,0,0,0,0.0278977910581679,0,0,0,0,0.0957299519538124,-0.125871374436587,0
X601658.CH.Equity,0,0,4.33680868994202e-19,0,0,0,0,0.224226242304742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28748219888441,0,0,0,0,0,0,0,0,0.0630295215431668,-0.0683301414995961,0,0.334324169131231,-0.100418287358361,0,0,0,-0.00185946869229868,0,0
X11.HK.EQUITY,0,0.111487398007274,-0.0583602981258764,0,0,0,0,0,0,-0.130887811145979,0,0,0,0,0,0,0.158483926024148,0.320042828511606,0.0556847541408487,0,0,0,0,0,0.0317698772518291,0,0,0,0,0,-0.144575180855518,0,0,0,0.0875732390809024,0.0702460136564128,0.0601387613920358,0,0,0,0,0,0,0,0,0.228306505105472,0,0,0,0,0.0819821084914988,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0339003811894698,0.045073768914316,0,0,0,0,0,0,0,0.280642806681604,0,0,0,0,0,0,0,0,0.114506354293624,0,0,0,0,0.00399064294890786,0,0,0,0,0,-0.0325063036178129,0,0,0,0,0,0,0,0,0,0.12301400271568,0,0.0100355538021917,0,0.487133220518361,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0818788388503911,0,0,0,0,0,0,-0.110990405304848,0,0.448152375587768,0.085252476368329,0,0,0,0,0,0,0,-0.081888194542561,0,0,0,0,-0.223117466003279,0,0,0,0,0,-0.0805085456936782,0,0,0.0638080216208756,0.214459749506126,0,0,0,0,0,0,0,0.127922159028844,0.1386121397575,0,0.0994973222003193,0.247008329463366
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077777897092431,0,0,0,-0.370255937802193,0,0,0.0248143377049033,0.14811800499327,0,0,0.319290288053717,0,0.0700443898927193,0,0.308342808497741,0.182807783955652,0,0,0,0,0,0,-0.0689684284415487,0.0454404180036345,0.171697071561243,0,0,0.0607533608373386,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0146050392399803,0.00999782011747302,0,0,0,0,0,0,0,6.93889390390723e-18,0.0687364716990486,0.0763899577635104,0,0.470653850984852,0,0,0,0.222865909546873,0.049641059085315,0,0,3.46944695195361e-18,0.118006425794598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425632807053272,0,0
X000776.CH.EQUITY,0,-0.136448682241819,0,0.257061104702467,0,0,0.0619380246068982,0,0,0,0,0,0,0,0,0,0,0,0,0.0431478134205222,0,0,0.02910120136523,0,0,0.0348802187560438,0,0.0551221047256512,0.293195812442699,0,0,0,0.420831430642154,0,0,0,0,0,0,0,0,0,0,0,0,0.0183659483025333,0.02139837208137,0,0,0,-0.0250611920597025,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.133550565983471,0,0,-0.0314096524165351,0.180657446353555,0,-0.0685498923367013,0,0,0,-0.103329078347481,-1.73472347597681e-18,0,0,0,0.410006062940312,0,0,0.123372722557573,0.168792310435309,0.165327377712011,-0.0104571881563962,0.0172206602730821,0,0,0,0,0,0,-0.00607733776380601,0,0,0,0,0.0383660076643221,0,0,0,0,0,0,-0.0126162684472885,0.0301269800841665,0.0706247431919809
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151999783060255,0,0.0108796053218661,0,0,0.117395567281986,0,0,0.143161006084112,0,0.249517272741831,0.028837710842821,0.135616656904875,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618693490581251,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0128859209338985,0,0.0296388339682867,0,0,0,0,0,0,0,0,0,0,0,0,0.00472045272645279,0,0,0,-0.0298934608196745,0.0764799692538998,0,0.661627353191223,0.0118466185998912,0.0140693227265037,0,0,0,0,0.159298397037908,0,0,0,0,0,0,0,0,0,0,0.107897296790188,0,0,-0.0210914143198526,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138069619365749,0,0,0,0,0.0236966479297055,0,0,0.146258376128926,0,0.0394127401733064,0.0971525956535867,0,0.536157310892205,0,-0.0291532282978045,0,0,0.0705962218512499,0,0.00476993705029745,0,0,0,0,0,0,0,0.0163479889964872,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0528474406551027,0.335487726685904,0.0290828931557154,0,0,0,0,0,0,0,0,0,0,0,-0.0388889291234739,0,0,0,0,0,0,0,0,0,0,0.545702221809288,0,0,0,-0.0871792622730632,0,0,0,-0.123088526605918,-0.0499780196141948,0,0,0,0,-0.462614137722645,0,0,0,0,0,0,0,0,0,0,0.23071167435507
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0195936338568577,0,0.256125037830075,0.321392665625283,0.287681467056819,0.0367989588301579,0,0,0.0471144003808801,0.0459175616559434,0,0,0,0,0,0,0,0,0.052795438936413,0,-0.012846459265587,0,0,0,0,0,0,0,0,0,0,0
