,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.298297049242063,0,0.0759809225675531,0,0,0,0,0.18375404256306,0,0.0760987096617008,0,0,0.236812118163846,0,0,0,0,0,0,0.216260954683631,0,0,0,0,-0.145615324100112,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00208271223249112,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.211167822788935,0.122217158472301,0,0,0,0,0,0,0.206154172928014,0,0,0,0.0371652688249085,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240943167599895,0,0,0,0,0.0794261195729548,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294509767575831,0,0,0.0337991085240576,0,0.542671468087711,0.235986937805209,0,0,0,0,0,0,0,0,0,0,0.113627179121355,0,0,0,0,-0.142446204565584,0,0,-0.143925222072024,0,0,0,0,0.106875954897377,0,0,0,-0.24986053324022,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.153475279326359,0,0,0.186243071418095,0,1.73472347597681e-18,0,0.191443839280363,0,0.184173561746833,0,0,0.0367181221890858,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0632424170934624,0,0,0,0,0,0,0,0,0,0,0.130134693464149,-0.216325833414052,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.175315214599644,0,0,0,0,0,0,0,0,0,0,0.00781063148041428,0.832906556462582,0,0.151034286408643,0,0.0963259146112903,0,0.0235041622468532,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02995902798398,0,0,0,-0.379215394633541,0,0,0,0,0,0,0,0.00255510340528241,0
X601577.CH.EQUITY,0.00100386890845323,0,0,0.00171081474712728,0.150343143520669,0,0,0,0.0629285688511004,0,0,0.222878865789718,0,0,0,0,0,0,0,0,0,0.0550608795659177,0,0,0,0,0,0,0,0,0,0,0,0,0.0465176099357133,0,0,0.0752698711377189,0,0,0.181660021798408,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.310149321960488,0.526990875175818,0,0,0,0,0,0.138959408291964,0.0521597926726646,0.0430604692563033,0.0255294884834192,0,0,0,0,0,0,0,0,0,0,0,-0.0377564750381622,0,0,0,0,0,0,0,0,0,0,0,0,0.0811188583263835,0,0,0,0,0,0,0,0,0,0,0,0.0783338200922557,0
X601838.CH.EQUITY,0.0668096859879667,0.165953622917235,0,0,0,0,0.0925761171327795,0.0486957060615606,0,0,0,0,0,0.0931258871259098,0.269526648689033,-0.0317441319972238,0,0,0,0.0203895336562318,0,0,0,0,0,0,0,0,0,0,0,-0.0866763152736795,0,0.0515830178549594,0,0,0,0,0,0.106145851823321,0,0.0351001275918828,0,0.119336500799493,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0495385421059349,0,0,0,0,0.298973739725222,0,0,0,0.192468061568808,0,0.244184307020947,0,0.322733946591813,0,0,0.0203699120458092,0,0.0836189622235815,0,0,0,0,0,0,0,0,0.0204092108377254,0,0,0,0,0,-0.0373145718857962,0,0,0,0,0,0,0,-0.0788036095274749,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0512439787905454,0,0,0,0.144889147413894,0.191989207734078,0.0613049258667748,0,0,0,0.617713384431795,0,0,0.0699626079834422,0,6.93889390390723e-18,-0.0479759727655452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113160107609574,0,-0.0453751189358349,0,0,0,-0.0196300236329176,0
X601998.CH.EQUITY,0,0.0399219722203628,0,0,0,0,0,0,0,0,0,0,0,0,0.06113875984394,0,0,0,0.243775258736247,0,0,0,0.335375411340033,0,0.0734395308210812,0,0,0,0,0,0,-0.00550936076883301,0,0,0,0,0,0,0,0,0,0,0,0.0680755350744406,0,-0.104855865905222,0,0,-0.0654002441220317,0,0,-0.0419477309491479
X601658.CH.Equity,0.196935604709602,0,0,0,0,0.412723925041411,0,0.236584526506467,0,0,0,0,-0.048218760700705,0,0,0.011973954501825,0,0,0,0,0,0,0,-0.11371895470422,0,0,0.00662572234817294,0,0,0,0,0,0,0,0,0,0,0.0899387922894221,0,0,0,0,0,0.13130062102327,-0.273265957839155,0,0,0,0.00654385119464877,0,0,-0.108346414168162
X601916.CH.Equity,0,0,0,0,0.386401925358984,0,0,0,-0.116399040269109,0,0,0,0,0,0,0,0,0,0,-0.136817462648326,0.504834933230281,0,0,0,0.000975409272797086,0,0.0172603904930362,0,0,0,-0.0106058670433709,0,0.0162822494362445,0.105955492801579,0,0,0,0,0,0,0,0,0.11064334448537,0,0,-0.19551801573042,0,0,0,-0.113387104264279,0,-0.153709136471385
X601077.CH.Equity,0,0,0,0.117785834456294,0,0,0,0,0.109663138066464,0,0.342044517588089,0.0154384225965526,0,0,0,0.0977027005648463,0,0,0,0,0,-0.068410083888519,0,0,0,0,0.0412411602633571,0,0,0,0,0,0,0,0,0.053318990606855,0.142904865109946,0.0633181636896381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.162966202491614,0,0,0,0,0.103655215591782,0,0,0,0,0,0.0519307915152045,0,0.0337863613154883,0,0,0.557159885123776,0.204405688193377,0,0,0,0,0,-0.124000010086744,0,0,0,0.0366322088274085,0,0,0,0,0,0,0,0.188559782022237,0,0,-0.00293880208325659,0,0.205880781482638,0,-0.0115353532263458
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.163060049153648,0.188523549939575,0.000839255853993696,0,0,0,0.333542488359847,-0.621381357825414,0,0,0,0,0,0,0.207578495499707,0,0,0,0,0,0,0,0,0.0853511990642326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202875725561307,0.0631371238482999,0,0,-0.160074481101931
X5.HK.EQUITY,0,0,0,0.153641728651185,0,0,-0.479884025979305,0,0,0,0,0,0,0,0,0,0,0,0,0.0226291364201538,0,0,0,0,0.118616397693803,0.0871441356068694,0,0,0,0,0,0.0191395687530556,0,0,0,0,0,0,0,0,0,0.299877121310609,0,-0.130701410176382,0,0,0,0,0.395649611646656,0.481547027663056,0.265460914280702,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125857466777444,0,0,0,0,0,-0.0271617356451143,0,0,0.456032945282953,0,0,0,0.177059053964899,0,0,0,0,0,0.197855416076576,0,0.0202076038527629,0,0,0,0,0.111641434107137,0,0,0.150558687730349,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0540888490705325,0.0126700284186456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206485552461957,0,0.283788792196753,0,0,0.0373526489329312,0.422644129012474,0,0,0,0,0,0,-0.0252456624303305,0,0,0,0,0,0,0.0179314149811952,0.0837541095346881,0,0,0
X2884.TT.EQUITY,0,0.0710575151842717,0,0,0,0,0,0,0,0,0,0,-0.0129862401641046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065290864627721,0.0912474874329594,0.00311165401181778,0,0,0.108471178111761,0.361659967722739,0,0,0,0,0,0.355191984703056,0,0,0,0,0,0,0,0.0672986043446323,0,0.0577551353970309,-0.0235015254655569,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209338824313155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34024548599076,0,0.00297550201814352,0,0.115276375810474,0,0,0,0.371729294594737,0,0,-0.0676650756285073,-0.182373696706261,0.285753885164809,0,0,0,-0.15335035057989,0,0,0.281545590462837,-0.102393130391137,0,0,-0.11613411872117,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377313394300939,-0.138288185520745,0,0,0,0,0,0,0,0,0,0,0.113575804363981,0.150594286311578,0,0,0,0.207305894990802,0.0888729863997116,0,0,0,0,0,0,0,0,0,0.140561684991651,0,0,0,0,0.212361237654761,0,0,0.0239403883472092,0,0,-0.00183513748341453
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.126772676146128,0,0,0,0,0.0668895997503614,0,0,0,0,0,0,0,0,0.0455892231831127,0,0,0.0167710410664008,0,0,0.4154202714557,0.211951468267289,0.033011087180979,0,0,0.00859120925651087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162716912175013,0.119611737157164,0,-0.0624808038915601,0
X5880.TT.EQUITY,0,0,0,0,0.0396406921539136,0,0,0,0,0,0,0,0,0,0,0,-0.0478862690731287,0,0,0,0,0,0,0,-0.0967217590988741,0,0,0,0.39881074535135,0,0,0,0.316472767934655,0,0,0,0.00845797737015251,0,0.0914117301705204,0,0,0,0,0,0,0.0947698256630079,0,0,0,0,-0.0621535480274847,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.046339864249284,0,0,0,0,0,0.0040678250835251,0,0,0,0,0,0,0,0,0,0.0742250079090357,0,0,0,0,0,0,0,0,0.0633208850662279,0.428296109071755,0.172926257059996,0.0175927380983098,0,0,0.165181267840082,0.0193317417972126,0,0,0.0428561460466351,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0936112390923234,0,0.0403034212997948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604069616503506,0,0.0369963324849976,0,0,0,0,0.00574775799343453,0.00664274365471156,0,0,0.15437300762105,0,0.733720443708538,0,0,0,0,0,0,0,0,0.0306234243925481,0,8.67361737988404e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0.10184450745402,0,0,-0.0115885358565303,0,0,0,0,0,0.0728286506959831,0.0344601232824998,0,0,0,0,0,0,0.0651031019673339,0,0,0,0,-0.0607365185316765,4.33680868994202e-19,-0.0912483576228118,0,0,0,0,0,-0.0322617162718786,0.0267426561156187,0.344722650905931,0.280960292023211,0,0.347316990347338,0,0,0,0,-0.201217175062557,0,0,0,0.027700549199423,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0359497836113681,-0.0674349943028004,0,0,0.210157100044629,0,0,0,-0.0174886970225445,0,0,0.0323200002051247,0,0,0,0,0,-0.0155818942420589,0,0,0,0,0,0.461584296887293,0,0.328414983120307,0,0,0,0,0,0,0,0,0,0,0,-0.0343650059466638,-0.0343268023221423,0.0711548377201187,-0.0519041664283981
X2885.TT.EQUITY,0,-0.109432917360471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189177056907507,0,0,0,0,0,-0.0710434867697884,-0.102927113032113,0,-0.0711085213741861,0,0,0,0.0663915835923566,0,0.25893561858421,0,0.211715175761696,0,0,0,0,0,0,0,0,0,0,0,0.211974422387572,0,0,0,0,0,0
X601318.CH.EQUITY,0.252892709199848,0.0888686177179288,0,0,0.00678960921778188,0,0,0,0.00139867201857128,0.0579647773236042,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0873397069225093,0,0.104190053322489,0,0,0,0,0,0,0,0.0185288636524296,0,0,0,0,0,0,0,0,0,0,0,0.0695790766010285,0.2248322073826,0,0,0,-0.0648571161814046,0,0.15415403674301,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326058246956377,2.77555756156289e-17,0,0.00816942600749394,0,0,0,0.423484894136874,0,0,0,0,0,0,0,0,0.0438466000654001,-0.173111528567806,0,0.112205842765039,0,0,0,0.257889294816832,0,0,0,0.196835588972148,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0342198367479105,-0.0415499149632422,0,0,0,-0.0170614186010245
X601336.CH.EQUITY,0,0.0392404974848195,0,0,0,0,0,0,0,0,0,0.169031281827696,0,0,0,0,0,0.0663343399162032,0,0.026489020841225,0,0.198559610816556,0.0100559284335864,0,0,0,0,0,0,0,0,0,-0.121518161740328,0,0.152938139457825,0,0,0,0,0,0.158808677904246,0,0.20985368570696,0,0,0,0,0,0,0,0.197588475398794,0
X601601.CH.EQUITY,0,0,0,0,0.260363116833492,0,0,0,0,0,0,0,0,0,0,0,0,0.0780462114788827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00867327083823285,-0.103586512001291,0,0,0,0,0,0.00461953659775457,0.0270327999183033,0.391436941699568,0,0.162868079766167,0,-0.0562113813894143,-0.0406023483221417,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0263405614889398,0,0,0,0,0,0,0,0,0,0,0.269438646861528,0,0,0,0,0,0,0,-0.00396487392950713,-0.365608015004232,0,0,0,0,0,0.147378178803383,0,0,0,0,0,0,0.254537919747425,0,0.0863032797023848,0.127202777971765,0,0,-0.190337346359803,0,0.119848462218679,0,0,0,0
X1299.HK.EQUITY,0,0.142821995742746,0,0,0,0,-1.73472347597681e-18,0.32553379917179,0,0,0,0,-0.338577122348287,0,-0.0557611529850949,0,0,0,0,-0.046532423492557,0,0,0,0.0257468504700433,0.356671864968176,0,0,0,0,0,-0.0185405058007426,0,-0.157692534169931,0,0,0,0,0,0,0.101514228855103,0,0,0.367219766878252,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.209346483728235,0,0,0,-0.0826134222375532,0,0,0,0,0,0,0,0,0,0,0.0532521033224807,0,0,0,0,0.234765238994685,0,0,0,0,0,0,0,0,-0.0173286723882127,0,0,0,0.00269999137535419,0,0.362869348976549,0.215632262026305,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527637006808371,0,-0.145762549400951,0,0,0,0,0,0,0,0,0.027418749184559,0,0.248093011867833,0,0,-0.247124069860876,0,0,0,-0.21145361237355,0,0,0,-0.0317241972503094,0.353068316418908,0,0,0,0,1.0842021724855e-19,0.282353241975152,0,0.605672724811873,0,-0.000979009724804374,0,-0.0344715134190808
X2883.TT.EQUITY,0,0,0,0,0.0568834476382939,0,0,0,0,0,0,-0.000695257580992438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439272149362325,0,-0.0537372042275298,0,0.289437050615699,0,0,0.0839518546084785,0,0,0,0,0,0,0,-0.0777269643996808,0,0,0,0.176724780058708,0,0.415544402199988,0,0.440252864818026,-0.225159766755479,0,0.0193872055765205
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153200139906886,0,0,0.196034102963344,0,0.117582572184515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596187468099604,0.335740910020941,0,0.0699288928839231,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184556405145523,0,-0.118209782291962,0,0.173351413949431,0,0.256249781502283,0,0,0,0,0.0292011784601027,-0.0289909910668736,0.450577936941932,0,0.198732180049697,0.194726186214798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0595940941444148,0,0,0,0,0,-0.108141147355944,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.29359352079708,0.239001021307889,0,0,0,0,0,0,-0.353428986787095,0,-0.353667939385637,0,0,0,0.0795332981276332,0,0.182412929969208,0,0,0,0.348708315490121,0,0,0,-0.0857822605707855,0,0.164965401021122
RealEstateDiff,0,0,0,0,0.242629540814123,0,0,0,-0.146403646146047,0,-0.332440381439936,0,0,0,0.267843433798096,-0.0735074849871769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430587876350843,0.123493477388973,0,0,0,0,0,0,0,0,0,0,-0.0559143095440603,0,-0.130471171652136,0,-0.0304983376724979,0,0.138210475528622,0
