,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.00871878938510322,0.263805971702474,0,0,0,0.0670269338821317,0.122924663224591,0,0,0,0,0.0209322626701911,0,0,0,0,0,0.128495664327569,0,0,0,0,0,0,0,0,0,0,0,0,0.0554652221149339,0,0,0,0,0.0450354630185816,0,-8.67361737988404e-19,0.0889094315274202,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0892331624724047,0,0,0.0966420858732079,0,0.108121408479057,0,0.37882448927081,0,0,0.00852458444996561,0,0,0,0,0.264284290921445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835566221100475,0,0,0,0.174536325436649,0,0,0.0231777520968393,0,0,0,0,-0.0864322506420169,0.00811134027115351,0
X600000.CH.EQUITY,0,0,0,0.0435564197872542,0,0.104981364116728,0.122402588249985,0,0,0,0,0.520813551274408,0,0,0.0514793621380743,0,0,0,0,0.134307896312519,0,0,0,0.0501858999905203,0,0,0,-0.0353482879742448,0,0,-0.00754056763818959,0,-0.00636920873039148,0,0,0,0.0737283885897084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113414949535914
X600015.CH.EQUITY,0,0,0.299261807249381,0,0,0,0.00803316505874461,0,0,0,0.0987461550233315,0.0510432489496153,0,0.0720998573067132,0,0,0,0,0.0377299722920219,0,0,0,0,0.222116293391794,0,0.0477034912874649,0,0,0,0,0,0.023107968785604,0,1.73472347597681e-18,0,0,0,0,0,0,0.392937981789092,0,0,0,0.021034607731446,0,0,0,0,-0.208827840660698,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360658992354113,0,0,0,0,0,0,0.397707503869191,0,0,0,0.0108765100554142,0,0,0,0,0,0,0.079786296309194,0,0,0,0,0,0,0,0,0.14866805825616,0,0,0,0,0.0172597254008764,0,0.0879443315367191,0,0.108188761014117
X600036.CH.EQUITY,0.78532524174811,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.036031038172896,0,0,0,-0.0725887254280598,0,0.133250649222048,0,0,0,0,0.15863088294053,0,0,0,0.0561807454636616,0,0,0,0,-0.0156193426610446,0,0,0,0,0,0,0,0,0,-0.153427496796041,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.12060164671017,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.481510983946999,0.0164551253402332,0,0,0,0,0,-3.46944695195361e-18,0,0,0.123468108373567,0,0.0480038722257482,0,0,0,0,0,0,0,0,0,0,0,0,0.124090368642118,0,0,0.157825776938536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347977038880248,0
X600926.CH.EQUITY,0,0.249870431455451,0,0,0,0,0.488875453039123,0,0,0,0,0,0,0.0260149866244219,0.0642234473587232,0,0.0650786497453309,0.108540993707951,0,0,0,0.0223594237512807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520937128027144,-0.0855516759635753,0,0,0,0
X601009.CH.EQUITY,0.0858860976756384,0,0,0,-0.241361333857,0,0,0.113899293643729,0,0,0,0,0.11557776952615,0,0,0,0,0,0.0270255600493243,0,0,0,0,0.312664130087784,0.0038613996735194,0,0,0,0.0866202876675673,0,0.0597722503883492,0,0,0,0,0,0,0,0,0.197664545003909,0.251632195806492,0,0,0,0,0,-0.227034991026817,0,0,0,-0.23017733664774,0
X601166.CH.EQUITY,0,0.153924138422897,0,0.0158222788102653,0,0.241369746816521,0,0,0.000354114083026536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513878362488358,0,0,0,0,0.0715841385022951,0,0,0,0,0,0.192226830009932,0.200970785561355,0,0.0375842020123714,0,0,0,0,0,0,0
