,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0,0,0.0536080859755328,0,0.0666555019570765,0,0,0,0,0,0,0,0,0,0,0.0730992119537812,0,0,0,0,0,0.082902697481277,0.158216379800823,0,0,0,0,0.148285950644018,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.113255441923898,0,0,0,0,0,0,0,0,0.0667226096458236,0,0,0,0,0,0,0,0,0,0,0.163622044963855,0.200031070488245,0,0,0.1826548190099,0.116624927227963,0,0,0.0080024738463749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0453237890252154,0,0.231982706548014,0,0,0,0,0.448293866946031,0,0,0,0,0.152245352115484,0,0,0,0,0,-0.0622181022888758,0,-0.170189609869726,0,0,0,0,0,0,0,0,0,0,0,0,0.118871013343061,0,0,0,0,0,0,0,0.166191899060998,0,0,0
X600015.CH.EQUITY,0,0,-0.346969536516389,0,0,0.188567086318133,0,0,0,0,0,0,0.325559904965915,0.176122480594289,0,0.484886476999713,0,0,-0.118834368463926,0,0,0,0,0,0,0.143501757153261,0,0,0,0,0,0,-0.0370954107922126,0,0,0,0,0,0,0,0.0972296403895024,0,0,0,0,0.0644431622865238,0,0,0,0,0.15806803974012
X600016.CH.EQUITY,0.129774420409321,0.0756266726930699,0.320530063987739,0.134889121737134,0,0,0,0.0349668671130415,0.0852238929943956,0,0.0111127684887807,0,0.0577758445846056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642880060101892,0,0,3.46944695195361e-18,0,0.0860689262439944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00217014855515131,0.0109992621223031
X600036.CH.EQUITY,0.447013218503996,0,0,0.23151890120803,0,0,0,0,0,0,0,0,0.172688737443503,0,0,0,-0.0687999774207791,-0.147357903690708,0,0,0,0,0,0,0,0,0,0.158105738111669,0,0.0523258648008683,0.0688753482498384,0,0,0,0.112769517324061,0,-0.00721299477721811,0,0,0,0,0.0613686998355282,-1.73472347597681e-18,0,0,0,0,-0.0440912035503275,0,0,0.0732255765341052
X601166.CH.EQUITY,0,0,0.368700911813506,0,0,0,0,0,0,0.194309937272624,2.16840434497101e-19,0.0737732162732064,0,0.000690805633299254,0,0,0,0.00534657201559684,0,0,0,0,0,0,0,0,0,0,0,-0.0211170629297942,0,0,0,0,0,0,1.73472347597681e-18,0,0.0427625599767678,0,0,0,0,0,0,0,0,0,0,0.126471614303203,0
X601169.CH.EQUITY,0,0,0,0.113298302559835,0,0.235801073318807,0,0,0.220992086145734,0,0.12195287297219,0.00778852282174423,0,0,0,0.215987401747718,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0215614526982921,0,0,0.0289084696173649,0,0,0,0,0.0064020558805758,0,0,0,0.0542981096775928,0,0,0,0.00455620275719329,0,0
X601229.CH.EQUITY,0,0,0.374074151485849,0.387715608577391,0,0.255616126852862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081413047227878,0,0,0,0,0,0.030866781915812,0.0265846405675921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671468304840364,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.853525493119684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0581082821200805,0,0,0,0,0.0237997614061701,0,0.10383992467244,-0.21717943142422,0,0,0,0,0,0,0,0,0.0685467938517562,0,0,0,-0.139261208017123,0,0,0,0
X601328.CH.EQUITY,0,0,0.4123387700917,0.229804264869475,0.0544776666168596,0,0,0,0.0924974274261026,0,0,0.00558109746135566,0,0.414406839587216,0,0.0493569919400884,0,0,0,0,0,0,0,0,0,0,0.0136692699764524,0,0,0,0,0,0,0,0.0626714122558364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.122288367340282,0.0496647189748393,0,0.0253340690536642,0,0.050998593084887,0,8.67361737988404e-19,0.521307578382724,0,0,0.169710233171312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361660706909788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.453198538641573,0.255120967310956,0,0,0,0,0.179717317071778,0,0,0.0501195791623456,0,0,-0.0162639486944729,0,0,0,0.133401474370468,0,0,-0.025185619235663,-0.0448666173264439,0,0,0,-0.0394621724149039,0,0,0,0,0,0,0,0,0,0,0.101884090136694,0,0,0,0,0,0,0,0,0,0,-0.030830916961322
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.233397794225747,0,0.47798981291758,0.182904481209002,0,0.0130188666663064,0.00815179094777495,0,0,0.16010734973379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123194889838009,0,0,0,0.00223441214675828,0,0,0,-0.182520200605528,0.0196949977419212,0
X601988.CH.EQUITY,0.19370002204978,0.151965243192921,0,0,0,0,0.0306999995883862,0,0,0,0,0,0,0,0,0,0,0,0.327470782043794,0,0,0,0,0,0,0,0,0.0700522560775914,0,0,0,0,0.0456842943220785,0,-0.0229368513959154,0,0,0,0,0,0,0,0,0,0,0,-0.0538865772989539,-0.0223878134672312,-0.214148086976594,0.136048050720257,0
X601998.CH.EQUITY,0.30060269895935,0,0.0192244963164972,0,0,0,0,0,0.0349933696732079,0.0966515346525175,0,0,0,0.128699145499598,0,0,0,0,0.060991845902021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491000882625906,0,0,0,0,0,0,0,0,0,0,0,0
