,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.057534335308097,0.333918765043795,0,-1.38777878078145e-17,0,0,0,0.139193109988328,0.0280803578531696,0,0,0,0,0,0,0,0,0,0,0.109159162979104,0.0312338863849112,0,0,0,0,0,-0.0485916813510824,0,0,0,0,0,0,0.217202559190161,0,0,0.182326221518761,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.254042517737902,0,0,0,0,0.0308834481304185,0,0,0.061659508264805,0,0,0,0,0,0,0,0,0,0,0,0,0.323726655707668,0,0,0,0,0,0,0,0.508153451340573,0,0,-0.415081032483013,0,0,-0.0338436728868729,0,0,0,0,0,0,0.116751799230933,0,0.0112864946027643,0.0330808661114142,0,0,0,0,0.224882090163758,0.177751017080885
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0608418781125656,0,0.190717552079595,0,0.0776526215059182,0,0,0,0.00275868685391398,0,0,0,0.125416091391151,0,0,0,0.258575103582681,0,0,0,0,0,0,0,0,0,0,0.0473788110423817,0.303832575183573,0,0,0,0,0,0,0,0,0,-0.0358408936581848,0,0,0,0.0848194970864122,0,0
X600015.CH.EQUITY,0,0,0.0572434641131672,0,0.132832397320658,0,0.00988144262365193,0,0,0,0.0310230734364108,0.0593709510251926,0,0.132531433853805,0,0,0.202024084391588,0,0,0.133661231967861,0.0150170228535449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208328224332797,0.0449107405403403,0,0,0,0,0.13870779503543,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261191771005031,0,0,0.232998858121518,0.324785338991361,0,0,-0.320922683793666,0,0,-0.0811454965358122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212384699338319,0,0,-0.107816434088069,0,0,0,0.258030507576464,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.129503759671174,0,0,0.241099536939637,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0413657337279693,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.199580795349256,0,0,0,0,0,0,0,0,0,0.237873990740863,0.26188536722533,0,0.0109334742572849,0.099600098879216,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0282932692227938,0,0.400946040117699,0,0.0114736063958076,0,0.078376648697195,0.122031343593474,0,0,0,0,0,0,0,0,0,0,0.0340914240339205,0,0.342900565968571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908839848435051,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0207638737677708,0,0,0,0,0,0.234653734138675,0,0,0,0,0,0,0,0,0.134419485446241,0,0,0,0.232771868573134,0,0,0.189746775839306,-0.0255845934170198,0,0,0,-0.0165038179820393,0,0,0,0,0.369833167477465,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-1.73472347597681e-18
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.076137179358088,0,0.548538487560784,0,0,0.0197169911773442,0,0,0,0,0.0312003546357495,0,0.131413412190063,0,0.0866607365950241,0,0,0,-0.105824592559746,0,0.276991474334586,-0.198608784447854,0,0,0,-0.188507212120335,0,0,0,0,0,0,0,0,0,0,0,-0.0428725179995752,0,0.376123472018418,0,1.73472347597681e-18,0.083810743663489,0,0.104314371886579
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.367472087084215,0,0.0396729560165175,0,0,0.116207183461141,0,0,0,0.0818028551417484,0,0,0,0,0,0.0154621002679554,0,0,0,-0.148506675937584,0,0,-0.0752842627622721,0,0,0,0,0,0,0,0.0221326215100855,0,0,0,0,0,0,0,0,0,0,0.241665069289969,0,-0.0641229884049046
X601169.CH.EQUITY,0,0.0596965600723864,0.130603331337333,0,0.0280353215864348,0,0,0,0,0,0,0.165410453321893,0,0.0186847939582679,0,0,0,0,0,0,0.210425863604741,0,0,0.239864894423677,0,0,0,0,0,0,0,0,0,0,0.024579105382733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280988156355743,0,0,0
X601229.CH.EQUITY,0.04138457750894,0,0.377216559451721,0,0,0,0,0,0,0,0.0669905824782144,0,0,0,0,0.0847591327396862,0,-0.132307344984922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627718089406752,0,0,0,0,0,0,0,0,0.162803199432169,0,0.264032943881362,0,0,0,0,0,0,0.159576122334241,0,0
X601288.CH.EQUITY,0,-0.0430910518370606,0,0,0,0,0.0574756713302473,0.076420440708735,0,0,0,0,0,0,0.372879868810328,0,0,0.0217689551841249,0.219506118168797,0,0,0,0,0,0,0,0,0.0625835715903129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750293700405764,0,0.0814910442033941,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0729371026435065,0,0,0,0,0,0,0.299618029176884,0,0,0,0,0,0.278092083733756,0,0,0,0.0458412840699381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090509995599858,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281573307527841,0,-0.0362342387575093,0
X601398.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0959716903489988,0,0.346227818667141,0,0,0,0,0,0.238328338626531,0.232738062723746,0,0,0,0,0,0,0,0,0,0.0681328758423685,0,0,0,0,-0.144498197536182,0,0,0,0.0809657252222648,0,0,0,0,0,0,0,0.0686899612753625,0,0,0,-0.00339522870741616,0
