,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0.0679365168375796,0.94328102988615,0.0332275273319717,0.0989549319491415,0,0,0,0,0,0,0,0,0,0,-0.172566871943259,0,0,0.016496762049323,0,0,0,0,0,0,0,0,0,0,0,-0.0551459006278376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572194130255669,0,0,0.0297164139368508,0.0726222206006703
X601998.CH.EQUITY,0,0,0,0,0,0,0.489861509334128,0,0,0,0.250708144232294,0,0,0.0104135987228084,0,0,0,0,0,0,0,0.267131775892759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522883213167617,0,0,0,0,0,0,0,0,0,-0.0775800981701943,0
X601658.CH.Equity,0,0,-4.33680868994202e-19,0,0,0,0,0,0.212739174214594,0,0,0,0.00968465828108516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292681703888652,0,0,0,0,0,0,0,0.0542761493164084,-0.0391322201626059,0,0.284262194122482,-0.0628025289601982,0,0,0,0,0,0
X11.HK.EQUITY,0,0.000269373659072398,0,0,0,0,0,0,0,0,-0.0619257682797989,0,0,0,0,0,0,0.287328671580449,0.390383492639276,0.00496637739056703,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.175752611520724,0,0,0,3.46944695195361e-18,0.152844209993583,0.0988144221449847,0,0,0,0,0,0.0326193710329708,0,2.16840434497101e-19,0,0,0,0,0.0495183118762357,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0256985311700958,0.0442369693645227,0,0,0,0,0,0,0,0.252283653409251,0,0,0,0.0569221583278057,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0338711792925649,0,0,0,0,0,-0.00871277562013153,0,0,0,0,0,0,0,0,0.198554684037404,0,0.0752376004994553,0,0.434957548875373,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0598828358345214,0,0,0,0,0,0,-0.0561706574903154,0,0.415931875472399,0,0,0,0,0,0,0,0,-0.155008075152993,0,0,0,0,-0.191669395073169,0,0,0,0,0,0,0,0.0669115663606598,0.175674932076582,0,0,0.0167420961497986,-1.0842021724855e-19,0,0,0.0689665642183234,0.0541987488452992,0.239746397181577,0,0.195477804963684,0.254135088279433
X2886.TT.EQUITY,0,0.317017795527002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397084425465269,0,0.0704825439043114,0,-0.023949222302815,0,0,0.0149833383446311,0,0,0,-0.305567233932117,0,0,0.0860757226143881,0.00502916467228831,0,0,0.176525194945228,0,0,0,0.477536809339041,0,0.0414304766180282,0,0,0,0,0,0,0,0,0,0.0739411509999484,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0513654752435682,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00219417127219652,0,0,0,0,0.117929079300213,0,0.514124218829051,0,0,0,0.100376555875697,0.0439107312933696,0,0,0.0388460074564103,0.120440263721398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467084498537071,0,0
X000776.CH.EQUITY,0,-0.13973355267488,0,0.271220318769636,0,0,0,0.0492539336946625,0,0.0126460202393427,0,0,0,0,0,0,0,0,0,0,0.0814501600208809,0,0,0.0368945718017795,0,0,0.0268898120823754,0,0,0.336351538855687,0,0,0,0.402030552599581,0,0,0,0,0,0,0,0,0,0,0,0.0374704130844043,0,0,0,0,-0.0289371301316363,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13214941422414,0,0,0,0.170628580448486,0,-0.0451501173658924,0,0,0,-0.0470656868260909,0,0,0,0,0.372731810606532,0,0,0.0619954006308183,0.072185797531237,0.292795894124061,-0.0153959535923298,0,0,0,0,0,0,0,0,0,0,0,0.0215555172028454,0,0,0,0,0,0,0,0,0.0103334486619383
X300059.CH.EQUITY,-0.020266829701036,0,0,0,-0.0268938517957013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191929932118449,0,0.0530633850037247,0,0,0.0292428004173922,0,0,0.235267939894788,0,0.27767326745569,0.0358970598524692,0.0897654654348457,0,0,0,0,0,0,0,0,0,0,0,-0.185935543937249,0,0,0,0,0,0,0,0.0125702008262164
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0443646769480741,0,0.0203106064436609,0,0,0,0,0,0,0,0,0,0,0,0,0.0493217121734729,0.0151310229247478,0,0,-0.0411477717632474,0.114901105796595,0,0.589929940346573,0.0255317090013309,0.0502333278581612,0,0,0,0,0.11173282780557,0,0,0,0,0,0,0,0,0,0.0475947509442172,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0.0220722129187513,0,0,0.189787502490609,0,0.0355923642214642,0.0732554311627576,0,0.488552543173489,0,-0.00496906058442226,0,0,0.0620423285373618,0,0,0,0,0,0,0,0,0.0424791179201732,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.491349692941941,0.0560600882030586,0,0,0,0,0,0,0,0,0,0,0,0,-0.170662358742965,0,0,0,-2.77555756156289e-17,0.257757297400126,0,0,0,0,0,0.479347288725589,0,0,0,-0.0160575771486662,0,0,0,-0.0975288586454716,-0.271464961388821,0,0,0,-0.595866622453821,0.0991699743992478,0,0,0,0,0,0,0,0,0,0.331037982253035
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.010676647767297,0,0,0,0,0,0,0,0,0.089412545074595,0.0463354187983553,0.0188316413139823,0.184990710948403,0.332577863217176,0.28618874775399,0,0,0,0,0.0422162950033555,0,0,0,0,0,0,0,0.0682531885389644,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0312889655098681,0,0,0,0.0286672152263483,0,0,0,0,0,0,0,0.0468902620889731,0,0,0,0,0,0.136065801781584,0.112050355655359,0,0,0,0,0,0,0,0.4284716841249,0,0,0,0,0,0,0.0112691677360002,0,0,0,0,0,0,0,0,0.0195705420834204,0,0,0.103746635976136,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0397359634693798,0,0,0,0.0919809339965992,0,0,0.0241038943988996,0,0,0,0,0,0,0,0,0.0311095030650475,0,0.267332422097787,0,0,0.0191624136846584,0.536339316066336,0,0,0.0893184259136326,0,0,0,0,0,0,0,0.0525255257818941,0,0,0,0,0,0,0,0,0,0,0,0.0199548367853253,0,0,0.0376781853470968
X600918.CH.Equity,0,-0.193358389034767,0,0,0,0,0,0,0,0,0,0.0171425015430119,0,0,0,0,0.040573212190347,0,0.0198253342449637,0.0891499296155552,0,0.26077377235602,0,0,0.0775571569147667,0,0,0,0,0.132140165007441,0,0,0,0,0.208240461648472,0,0,0,0,-0.0402130883369611,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.239222530114442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905129073516317,0,0,0,0.221127687600693,0,0,0,0,0,0.248575394565325,0,-0.101856704111021,0,0,0,0.498906134764869,0,0,0,0,0,0,0,-0.0883818864398708,0
X601318.CH.EQUITY,0,0,0,0,0.315678904895045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,0,0.0967412555399779,0,0,0,0,0,0,0.317231625045606,0.159059939374121,0,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,-0.0592958563089862,0
X601319.CH.EQUITY,0,-0.038988172545231,0.00937098468128602,0,0,0,0,0,0.179757692933871,0.0260151267611365,0,0,0,0,0,0,0,0,0,0,0.335217562952496,0.117832124707206,0,0,0,0,0,0.0478884913231998,0,0,0,-0.0255580535382928,0,0,0,0.110474918385682,0,0,0.115674000159504,0.135419104031888,0,0,0,0,0,0,0,0,0,0,-0.0828281139801707,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0.0693699114904136,0,0,0,0,0,0,0,0,0.0852280665751571,0,0,0.494801838960097,0,0.157029593419064,0.0544999442885053,0,0,0,0,0,0,0.0733050393000701,0,0,0,0,0.0177119424870539,0.00552526496530924,0,0.0281118916468484
X601601.CH.EQUITY,0,0,0,0,0.00736466366289487,0,0,0,0.00180272749147002,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763498034741641,0,0.853227918495272,0,0,0,0,0,0.0995092628722295,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.100312543024265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038270642995718,0,0,0,0,0.916814479886142,0,-0.0830443465817341,0,0,0,0,0,0,0,0.079363018112658,0,0,0,-0.058255959764854,0,0,-0.113091584146986,0,0,0,0,0,0,0,0.0163536756956511,0.0570998172562988,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.016988104513749,0,0,0,0,-0.241730389409615,0,0,0,0,0.0199440549090831,0,0,0,0,0,0,0,0,0,0.0539459108119192,0,0,0,0,0,0,0,0,0.0494020735884844,0,0,0.277199482021603,0.0592168593901844,1.73472347597681e-18,0,0.332276124741929,0.170533227006369,0,0,0.334031576954266,0.136913218861274,0
X2882.TT.EQUITY,0.616682224446086,-0.118001633543037,0,0,0,0,0,0,0,0,0,-0.411664588629179,0,0,0,0.234574249590131,-0.116859317199286,0,0.211880728822961,0.389617518890451,0,0,0,0,0,0,0,0,0,0,-0.0147177197220455,0,0,0,0,0.0833601376056148,0,0.234145563066969,0,-0.630709447068823,-6.93889390390723e-18,0,0,0,0,0,0,0,0.163212802809961,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.064862934877993,0,0,0.165663751509735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016056213740231,0,0.0280028834272491,0,0,0,0.0851999616193974,1.38777878078145e-17,0,0,0,0.153643521168707,0,0,0.0352911707490364,0,0,0,0,0,0,0,0,0,0,0,0.0271044468521934,0,0,0
X001979.CH.EQUITY,0,-0.272406299381928,0.634989580040311,0,0,0,0,0,0,0.0339731767138943,0,0,0,0.053466361639469,0,0,0,0.0927172023669856,0,0,0,0,0.0521464446376719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347847782756574,0,-0.0714417083539875,0,0,0,-0.0941498630683515,0,0,0,-0.000513765860134211
X600048.CH.EQUITY,0,0.049592346722744,0,0,0,0,0,0,6.93889390390723e-18,0.0451089976445484,0,0,0,0,0,0.0109369227859356,0,0,0,0,0,0,0,0,0,0,0,0.0190048127138488,0,0,0,0,0,0,0,0,0,0,-0.0615456061493815,0.569964253936856,0,0,0,0,0,0.0780233339319377,0,0,0,0,0,0.0402410863941465
X1109.HK.EQUITY,0,0.119453123864553,0,0,0.431859712879957,0,0,0,0,0,0,0,0,0.149093032738845,-0.140557994112019,0,0,0,0.151506073440378,-0.120985915151559,0,0,0,-0.0550745293851029,0,0,0,0,0,0,0.00320823574845037,0.0358378544086339,0,0,0,0,0,0,0,0,0,-0.0685476843028579,0,0.191390222457198,0,0,0,0.306590410084035,0,0,0,0
X1113.HK.EQUITY,0,-0.00953699116812026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32450386518082,0,0,0,0,0,0,0,0,0,0,0,0,0.0530505140032218,0,0,0,0,0,0,0,0,0,0,0,0.288567886281556,0,0,0,0.0615852653559771,0,0,0.244994472861876,-0.0778055280411387,0
X12.HK.EQUITY,0,0,0,0.00971692018450609,0,0,8.67361737988404e-19,-0.0938118388757249,-0.0400923801213373,0,-0.16688259754816,0,-0.036499136212514,0,0,0.514260315164887,0.0309665351624923,0,0,0,-0.140225423650004,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33024947883817,0,0,0,0,0,0,0,0.613222905280955,0,0,0.018177815724857,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183498101714868,0.0802916573022422,0.11190854382482,-0.0980830531162425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745652466078146,-0.0151317240184152,0,0,0.136897543389984,0,0.167735617857916,0,0,0,0.135405861609857,0.0369558302765614,0.16293156724344,-0.0361023960427724,0
X2007.HK.EQUITY,0,0,0,0.0418467700498723,0,0,0,0,0,0,0.0768759513905643,0,0,0,0,0,0,0,0.0861786560145042,0.0325267693563118,0,0,0,0.105790472456526,0,0,0,0,0,0,0,0.00925008673297278,0,0,0,0,0,0.265105275663592,0,0,0,0,0.0776377397963458,0,0,0,0,0.154184225611155,0,0.129351659319325,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0391282991643469,0,0,0,0,0,0,0.0205561453916545,0.233824280507227,0,0,0,0,0,0,0,0.135620784230683,0,0,0,0.150713635764251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128273155104867,0,0,0.0788931643668888,0.0168064255057581,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187612252082154,0,0,0,0,0,0,0,0,0.316752886975183,0,0,0,0,0,0,0,0,0,0,-0.0109244604990219,0,0,0,0,0,0,0,0,0.120268120334702,0,0,0,0,0.147805848563946,0,0,0.418214059034019,0,0,0.0142047400272756,0
X823.HK.EQUITY,0,-0.0407026610735362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423358948268888,0,0.423289994740646,0.0374390772128484,0,0,0,0,0,0,0,0,0,0,0.00963856500297208,0,0,0,0,0,0,0,0,0,0,0,0.158071584703372,0,0.13260119776031,0,0,0,0,0,0
MKRturn,0,-0.0270325282359623,0,0,0,0,0,0.130261237849839,0,0,0,0,0,0,0,0,0.023836256040249,0,0,0.130282480790183,0,0,0,0,0,0,0,0,0,0,0,-0.216826361808421,0,0,0,0,0,0,0,0,0,0,0,-0.0769719019724714,0,0,0,0,0.0297423180678614,0.194845423359898,0,0
RealEstateDiff,-0.0687471646289454,0,0,0,0,0,0,0,-0.122907873148814,0,0,0,0,0,0,-0.0766421690813926,0,0,0,0,0,0,0,0.073297687348727,0.228456878155656,0,0,0.0438799703491669,0,0,-0.0753858914492108,0,0,0,0,0,0,0,0,0.192483955008306,-0.282520053332866,0,0,0,0,0,-0.233643257266596,0,0,0,0,0
