,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.209247703042351,0,0.0570729276702743,0,0.537940983315232,0,0,0,0,0.0705119422938636,0,0,0.0109824615968758,0,0,0,0.0899152005324519,0,0,0,0,0,0,0,0,0,0,0,0,0.0248467485354511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227859908953548,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0882226428887928,0,0.571659738247442,0,0,0,-0.160470339315872,0,0,0,0,0,0,0,0,0,0,0,0,0.11172411367616,0,0,0,0,0,0,0,0,0,0,0.274419517588493,0.049767087432398,0,-0.243053689791191,0,0,0,0.00233123524916547,0,-8.67361737988404e-19,0,0,0,0,0,-0.0527402828009757,0,0,0
X600000.CH.EQUITY,0,0,0,0.0184820747807748,0,0,0.0460888594702255,0,0.00781538876472247,8.67361737988404e-19,0.371543357686524,0,0.0223690714269724,0,0,0.0208407070090166,0,0,0,0,0,0.0281526370490348,0,0,0,0,0,0,0,0,0,0.177458649650778,0,0,0,0,0,0,0,0,0,0.0159118853239243,0,0,0.0253992982541206,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.225666304770948,0.0706108852403656,0,0,0,0.126856007489079,0.199464559753684,0,0,0.0137082675249916,0.0631575267622558,0,0,0.0679860295047782,0,0,0,0,0,0,0.122046805034069,0,0,0,0,0,0,0,0,0,0,0.0618011395147845,0.00618002929478857,0,0,0.0184519886226274,0,0,0,0,0,0,0,0,0.020744092453222,0,0.0196953256472266,0,0.089321024509185,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112644780031404,0,0,0,-0.104346934661141,0,0,-0.362095385572898,0,0,0,0,0,0,0,0,0.727224994473723,0,0,0,0,0,0,0,0,0,0,0.183390461844631,0.116376233958578,0.0641156262475356,0,0,0.109345474976926,0.0626812466250881,0,0,0,0.0883794933812799,0
X600036.CH.EQUITY,0.262088342859863,0.277165142223235,0,0,0,0,0,0,0,0,0,0,0,0,0.0634394692415305,0,0,0,0,0,0,0,0.102467266932571,0,0,0,0,0,0,0,0,0.172166584975545,0,0,0,0.10607191978669,0.0791431169614769,-0.0480963133032968,0,0,0,0.0208959008165231,0,0,0,0,0,0,0.0933279715430304,0.045219619499738,0,-0.00707599518320884
X601166.CH.EQUITY,0.0584158966099067,0,0,0.0341117674920783,0,0,0,0,0.258704259681705,0,0,0,0.193795682245934,0,0,0,0.111575308837132,0,0,0,0,0.0179257602186088,0,0.0806051936944006,0,0.0979027422204323,0.0458816586832077,0,0,0,0,0,0,0,0.0528819446136629,0,0,0,0,0,0,0,0.0175937257047062,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0554173983970667,0,0,0,0,0.282035491662185,0,0.0805784988172883,0.0327495794120831,0,0,0,0.162386057840801,0.102435198620844,0,0,0,0.026019113996239,0.148066325393642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108548837041024,0,0
X601229.CH.EQUITY,0,0.101913786030958,0,0.269310259876697,0,0,0.473401727175537,0.074492675739539,0,0,0,0,0.313936803869836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118393299345349,0,0.218807980804487,0,-0.245965590384623,0,0,0,0,0,0,0,-0.0647803441713815,0,0,0,0,-0.266249986681681,0,0,0.0199334109190848,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0486203993615741,0.114825334745349,0,0.0740557689181836,0.412033197814137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0855741969174806,0,0,0,0,0.206786430906368,0,0,0,0,0,0,0,0,0,0.11114118947666,0
X601328.CH.EQUITY,0,0,0.321138995445784,0,0.0660844152611228,0,0,0,0,0.0135051098716106,0,0,0,0,0.0821658245981701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417940674350914,0,0,0.114465732799055,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.196588699772228,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601398.CH.EQUITY,0,0,0,0.0314098798547601,0,0,0,0.195721264000447,0,0.359337800471117,0.0241319907679496,0,0,0,0.0779183158207252,0,0,0,0,0,0,0,0.0716264750437579,0,0,0,0,0,0,0,0,0,0,0.165304604727139,0,0,0,0.0315947905230266,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0140681338585264,-0.0464947649041022,0,-0.0102681547614758,0
X601818.CH.EQUITY,0.00754315395797068,0.0665521703467986,0,0,0.0743070841802281,0,0.138995293406025,0.0280656728579018,0.200139637875353,0,0,0.254746149957762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196136196008972,0,0.0740326436655517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0190061504498821,-0.0922758392059583,0,0,-0.131998066911489,0.211608708442117,0,0,0,0,0.0945536074499782,0.803158415729864,0,-0.255843988682767,0.0811050328644217,0,0,0,0,-0.246509202642784,0,0,-0.0157469099973546,0,0,0,-0.0419167755454946,0.113226907454124,0,0,0,0,0,0,-0.05213337332235,0,0,0,0,0,0,0.0484010147633432,0,0,0,0,0,0.107666952940681
X601988.CH.EQUITY,0.0516763804360568,0,0,0.328138542073287,0,0.354026125741234,0,0,0,0,0,0.252257265395296,0,0.00200271130450199,0,0,0,0,0,0,0,-0.0265684273317778,0,0,0,0,-0.0683967263260022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000868529591495907,-0.0916257684134066,0,0.0268134845116487,0.15812602163363,0,0,-2.16840434497101e-19,0,0
X601998.CH.EQUITY,0,0,0.107911565990086,0,0,0,0,0,0.208836832391519,0,0.328447536615233,0,0,0.211174157333407,0,0,0.107684527039595,0,0,0,0,0,0,0,0,0,0,0.130462241465786,0,0,0,0,0,0,0,0,0,0,-0.0592231314038194,0,0,0,0,0.0791886595297003,0,0,0,0,0,0,0,0.0904652083456699
X601658.CH.Equity,0.00635221781832924,0,0.43540148467093,0,0,0,0.0600224387768717,0,0,0,0,0.126500769858172,0,0.12870656821104,0.0694971420744755,0,0,0,0,0,0,0,0.0372679622782351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935733888111022,0,0,-0.0555174928265593,0,0.0166986713104227,-0.133936839570132,0,0,0,0,0,0.00434056445250169,0,0
X11.HK.EQUITY,0.135921807461186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192712941675111,0,0.311591200201404,0.512304697253829,0,0.130528678521412,0,0,0,0.0376273672929988,0,0,0,0,-1.73472347597681e-18,0,-0.0945034743655414,-0.169133013617226,0,0,0,0,0,0,0,0,0.0653074340859152,0,0.0123008287617,0,0,0.0411206633560305,0,0,0,0
X2388.HK.EQUITY,0.00334902232822492,0,0,0,0,0,0.0679719213540916,0,0,0,0,0,0.229344517693921,0,0,0,0,0,0,0.264098914238327,0,0,0,0,-0.205749037644294,-0.0931945444048475,0,0,0,0,0.0430058851252749,0,0,0,0,0,0.0106868738289893,0.0112947365815435,0.208703068846251,0,0,0,0,0,0,0.0107733481261518,0,0.168906170028338,0,0,0,0.15164901954915
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391990900032862,0.145155959126614,0,0,0,0,0,0,-0.0916021096479782,0,0,0,0,0,0.0135886858699219,0,0,0,0,0,0.124245318563597,0.0486770701848853,0.0731858535605043,0,0.0587129837832961,0,0.280842437496076,0,0,0,0.183907562768071,0,0,0,-0.233389223821663
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107890782787331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12949509492368,0.10350689028979,0.127170644911004,0,0.184823405333512,0.193671984696083,0,0.366827043054808,-6.93889390390723e-18,0,0,0,0,0,0,0.118355640376253,0,0,0,0,-0.125055738449123,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.113094630680304,0,0,0,0,0.161991640616979,0,0,0,0,0,0,0,0,0.0696094813766074,0,0,0,0.298701255587255,0,0,0,0,0.279156394949072,0.0426065880493439,0,0.0152058374480229,0.00589837967730821,0,0,0,0,0,0.0590259676623974,0,0,0,0,0.052453465341614,0,0,-0.0191613459748408,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0473954520002373,0,0,0,0,0,-0.0244556753382752,0,-0.0349718699641832,0.437720694984955,0,0,0,0,0,0.0826795460875488,0.0970339634800136,0,0,0,0,0,0,0,0.198224614717794,0,0,0,0,0,0,0,0,0,-0.037595803981893,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0.0732642712789987,0,0.0223159947713557,0,0,0,0.00756830286419448,0,0,0.654097640652734,0.064478110043867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,0.0454074093812965,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681459557464763,0.0768985808996938,0.163170321832064,0,0,0,0.503135046131997,0.0794453893819241,0.035003984292399,0,0,0.157455214832216,0,0,0,0,0,0,0,0,0,-0.0194699664396057,0,-0.0233527868140933,-0.105737759900871,0,-0.00770901737192511,0,0,0,-0.102441396286942
X600837.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199191622221264,0.166454370391549,0,0.0178002689064591,0,0,0.299458431379942,0,0,0.0887840719113539,0,0,0.0577514290981282,0,2.16840434497101e-19,0,0,0,0,-0.0559451861617476,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.18768739572577,0,0.0214765940775575,0,0,0,0,0,0,0,0,0,0,0,0,0.136701725159778,-1.73472347597681e-18,0,0.264353441461612,0,0,0,0.0314472153027932,0,0.147035396248242,0,0,0,0,0.10824319146166,0,-0.00569017838103118,-0.0450263793549153,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0141003771432589,0,0,0,-0.0317835675172678,0,0,0.0174349808910693,0,0,0,0,0,0,0,0,0.187533621327815,0,0.577599906548957,0,0,0,0,0.00986737027911347,0,0,-0.0627625026008657,0,0,0,0,-0.00884006137007743,0,0.0484809913929504,0,-0.0280475979592228,0.0215125733919933,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0308976145018324,0,0,0,0,0,0,0.109380308301306,0,0.0831117342728414,0,0,-0.204319237816692,0,0,0.0449256937524104,0,0,0,0,0,0.192419882532545,0,0,0.207258629088504,0.086745229124891,0,0.192344485208869,0,0,0.0169184862914672,0,0,0,0,0,0,0.0283537586708946,0,0,-0.0804258776491573,0,0,0.0781258174641241,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.468272874752369,0,0,0,-0.0190043200608781,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398206279506886,0,0.117370897320347,0,0,0.234142502981466,0,0,0,0,0.0227850917475553,0,0,0,0,0,0,0,0,0,0.0687037361464002,0,0.00911384499447616,0,-0.13161212280328,0,-0.0621586670343805,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.332794568404127,0,0,0,0,0,0,0,0,0.270124063473603,0,0,0,0,0,0.477810034011844,0,0,0.250963654672506,0,0,0,0,0,0,0,0,0,0.0755661548332705,0,0,0,-0.0350890252539314,0,0,0,0,-0.0927263440577753,0,0.208170886912727,0.159901185081541,0.00583829543384232,0,0
