,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.762580629797766,0.0442140411155452,0,0,0,0,0,0,0,0,0,0,0.0538474357254757,0,0.162963599192976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226264897666347,0,0,0.0478202572224739,0,-0.0539419362603405,0,0
X601229.CH.EQUITY,0,0,0,0.351029341150791,0,0.184086594299715,0,0,0.0843770437227027,0,0,0,0,0,0,0.259414138994091,0,0.0701368007712679,0,0,3.46944695195361e-18,0,0,0,0,0,0.116326445976304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00915551689093365,0
X601288.CH.EQUITY,0,0,0.139544420487663,0,0.0159014608644571,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.184047821149798,0.514640191812633,0.0319687409012323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478418130603513,0
X601328.CH.EQUITY,0,0,0.0524823987079406,0.0931189972461465,0.128677658203575,0,0,0,0,0,-1.73472347597681e-18,0.16981791101009,0,0,0.0214766637231821,0,0,0,0.0818051853079263,0.238647711858756,0,0,0,0,0,0,0,0,0,0.0964218476653028,0,0,0,0,0,0,0.0772049804345352,0,0,0,0,0,0.0722762374734637,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00401836900783151,1.73472347597681e-18,0,0,0.0128958170497402,0,0,0.151764014457932,0,0,-0.0259565101735889,0,0,0.325526395082466,0.246345056742493,0,0.149675996943905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393967962028258,0,0,0.0200496445048086,0,0,0,-0.0259150920435784,0,0.0602857766233444,0,0
X601577.CH.EQUITY,0.0411424340906206,0.277232415396134,0.0713695184435035,0,0,0,0,0.0381307276600435,0,0,0,0.169588165070575,0,0,0,0,0,0.0587978742601202,0,0,0.128250529308083,0,0.165147934947657,0,0,0,0,-0.0401026880646885,0,0,0,0,0.0342992888739912,0,0.0352325756545852,0,0,0,0,0.0874194814534853,0,0,0,0,0,0,0,0,0,-0.101487410860806,0,0
X601818.CH.EQUITY,0.200598720916788,0,0.00109929395130936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248750195952897,0.176925193155818,0.0464996429045564,0,0,0.163361272729154,-0.114100599037417,0,0,0.0901219983582012,0,0,0,0.0613618583631825,0,0,0,0,0.0777487551327313,0,0,0,0.0979815307518145,0,0,0,0,0,0,0.0365683810858201,0,0
X601838.CH.EQUITY,0.151340453005787,0,-0.082471161033006,0,0,0,0,0.340143963278086,0,0,0,0,0,0,0,0.12596982009414,0,0,0,0,0.17165627173381,0,0,-0.108079401904228,0.291776132288167,-0.0285292371175747,0,0.0575089527546238,0,0.0424965243163146,0,0,0,0,0,0,0,0,0,0,0.0658219224288992,0,0,-0.233673308386371,0,0,0.017701004256992,0,0,0,0,0.00646129262850717
X601939.CH.EQUITY,0,0,0,0,0,0,0.0409131596425018,0,0,0,0.0888874096166784,0,0,0,0.528544024728361,0,0,0.0324330751913215,0,0,0,0,0,0,0.0273241503740258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459789236865705,0,0.156070833468627,0,0,0,0
X601988.CH.EQUITY,-0.141917734543385,0,0,0,0,0,0,0,0,0,0,0,0.21633818406083,0.454497579925059,0.209989201397184,0,0,0,0,0,0,0.130810277439494,0,0.103465013889223,0,0,-0.0944055770899774,-0.0712744013508878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106291740114128,0,0,0.101929644709094,0,0,-0.0922281866168387,0.0171887219930673,0,-0.0298463708304283
X601997.CH.EQUITY,0,0,0,0.145264717973278,0,0,0.0174427655682003,0,0,0.155058241667295,0,0.148152254684027,0.116630886524319,0,0,0.280239271390254,0,0,0,0,0,0.0990411948612679,0.0157803196333496,0.0267419074618617,0.15519258088407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170486612710243,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036359145674397,0.0303062661224517,0,0.058595752695943,0,0,0,0.327754387374545,0,0,0.269327974588347,0.0110061528361371,0,0,0.00682980951034178,0.0361325307489906,0,0,0,0,0,0,0.333662024400373,0,0,-0.0600859648054695,0,0,0,0,0,0,0,0,0,0,0,-0.362225742482882,0,0,0,0,0
X601658.CH.Equity,0.0207962039170845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206415855505354,0,0,0,0.266945671719827,0,0,0.208172165063132,0,0,0.0902912183421784,0,0,0,0,-0.0605120870934917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174446590839267,0,0,-0.219514050192624,0,0.255214516392134,0.0201841131723145
X601916.CH.Equity,0,0,0,0.415449624700754,0,0,0,0,0,0,0,0,0,0.0851208730576151,0,0.113939087583078,0,0,0,0.132067346987157,0,0,0,0,0,0,0,-0.0160689857594808,0.0185956268435181,0,0,0,0,0,0,0,0,0,0.13976792590308,0,0,0,0,0,0,0,0,0,-0.0542490494880931,0,0,0
X601077.CH.Equity,0,0,-0.11202046283383,0.119746114740835,0,-0.248128456802862,0,0,0,0,0.322330137449426,0,0,0,0,0,0,0,0,0,0.00520189101712552,0.0120898073813655,0,0.263892842544318,0,-0.0450155241902015,0,0,0,0,0,0,0,0,0,0,0.0717811641027507,0,0,0.287966022674197,0.235504121344648,0,0.065914620942956,0,0,0,0,0,0,0,0.169714917434216,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0968434441856214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113857818003468,0.500881180522624,0,0,0.0568691053491571,-3.46944695195361e-18,0,0.108142055534121,0,0,0,0,0,0,0,0.0474818775263138,0,0,0.0648474849589645,0,-0.0439856191805797,0,0.142661738991789,0,0,0
X2388.HK.EQUITY,-0.0559773217467707,0,-0.00135473532537906,0,0,0,0,0,0,0,0.160216473598414,0,0,0,0,0,0,0,0,0,0,-0.09317409068934,0,0,0,0.461797921541254,0,0.355684636979814,0,0,0,0,0,0,0,0,0,0,-0.00931519589493315,0,-0.261345824558297,0,0,0.174406122019416,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816869502232421,0,0.162719057198441,0,0,0,0.0240719530420342,0,0,0.355330279951738,0.0566569479950971,0,-0.252710896477096,0,0,0,0.271377082352032,0,-0.0792998936777881,0,0,0,0.0961729068341826,0,0,0,0,0,0.00696350007945497,-0.0316944990362984,0,1.38777878078145e-17,0,0,0.263003765298835,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0391379312366591,0,0,0,0.0187778641143988,0,0,0.009070359697261,0,0,0,0,0,0,0,0,0,0,0,0.0606190058893666,0.0559178788082078,0,0,0.031594623623485,0,0,0.139905562627831,0.386041304452055,0,0,0.0236519852100944,0,0,0,0,0,0,0.0856842698482847,0,0.16519658735042,0.191083104106309,0.00645988046783556,0,0,0,0
X2884.TT.EQUITY,0,0.102667428043745,-0.275840887841337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247093536117828,0,0,0,0,0.118713033284503,0,-0.235247673073208,1.38777878078145e-17,0,0,0.0574759176264166,0,0,0.182889623374073,0,0,0,0,0,0,0,0,-0.00575845629029006,0.0719950121697966,0.0525563497638092,0,0,0,0,0,0,-0.194760166539401
X2886.TT.EQUITY,0,0,0,0.0889586136202853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975744699273306,0,0,0,0.132470030654818,0,0,0,0,0.0762468960616478,0,0,0.0860380916124936,0.0935069763206514,0.0534816897623264,0,0,0,0,0,0,0,0,0,0,0.20213714137181,0.356674307901051,-0.0626458620551181,0,0.075324178241521,0.104392068692873,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.109195141041266,0,-0.146469790381702,0,0,0,0,0,0,0,-0.058464651203046,0,0,0,0,0,0.0838548635608909,0,0,0,0,0,0,0,0,0,0,0.0922232538084148,0,-0.210950080852293,0.111863902125919,0,0,0,0,0,0,0,0,0.314314121861917,0.39574495101261,0,0,0,0,-0.0234180298843408,0
X2892.TT.EQUITY,0,0,0,0,-0.0239037980964259,0,0,-0.0120421501151991,0,0,-0.221280900890868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140121866623976,0,0,0.0582315203895914,0,0.404929397587882,0,0,0,0.191160636225464,0,0.0868603594662091,0,0,0,0.02090138169874,0,0,0.0294719847728508,0.312938699807149,0,0,0,-0.0772122219261402
X5880.TT.EQUITY,0,0,-0.259841501718033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217602391759147,0,0,0,0.541744046214908,0.0659736571535166,0.0429216693719924,0,0.0125441987166231,0,0,0,0,0,0,0,0,0.0894438233119526,0,0,0.0967572847675574,0,0.0552115903885171,0.0342445437137128,0,0,0,0
X600030.CH.EQUITY,0,0.231011655128181,0,0.0368274110358583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183783076340317,0,0,0,0,0,0,0,0,-0.25105842406739,0,0,0,0,0,0,0,0,0.00917134913378663,0.744509341975733,0,0,0,0,0,0.0128534074014427,0,0,0,0.0667905096086079,-0.185164862147749,-0.207291610863564,0,0
X600837.CH.EQUITY,0,0.142772665736004,0,0,0.291379172084807,0.155729569721109,0,-0.496930772988565,0,0,0,0,-0.248852495528089,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0788123139684569,0,0.0326283706728009,0,0,0.163865139590479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0884440479920464,0,0.143759410495961,0,0,0.09161580443707,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103343363758884,0,0,0.0551646343541772,0,0,0,0,1.73472347597681e-18,-6.93889390390723e-18,0,0.70266042404141,0.0577046082338555,0,0.0636979928015719,0,0,0.0255980473741231,0,0,0,0,-0.042552373962336,0,0,0
X601688.CH.EQUITY,-0.0176067038109156,0,0,0,0,0,0,0,0,0,0,0.048603524766585,0,0,0,-0.0930587235115333,0,0,0,0,0,0,0,0,0,0,0.0508463891791459,0,0,0,-0.0362108686879302,0.10832708208688,0,0,0.537942433071118,0,0.359901256674493,0,0,0,0.00743383279193844,0,0.0628225084177274,0.0143547454402279,0,0,0.00895875834277949,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0368866318448575,0,0,0,0,0,0,0.200695364808035,0,0,0,0,0.0584974015510811,0,0,0,0,0,0.139043044816351,0,0,0,0,0.263456396230292,0,0.0871898575159812,0,0,0,0.0843449956415186,0.0280496773874134,0,0.0315144093773852,0,0,0,0.054407668198993,0,0,0,-0.0757312293018582
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.100318409624836,0.136612939593839,0.0593737922976823,0,0,0,0.0530479372969002,0,0,0,0,0,0,0,0,-0.000885948425030747,0,0.146526746598772,0.0873669394119289,0,0.155870670568619,0,0,0,0,0,-0.0397837744526805,0,0,0,0.00170442353879608,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101587017506801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586230958361735,0,0,0,0,0.154648778969487,0.161244911470928,0,0,0.403042548824078,0.369098058413089,0,0.027022750379171,0,0,0,0,-0.112104362251796,0,0.104978222730497
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186797990269407,0,0.113785169644654,0,0,0,0,0,0,0,0,0,0.298867245138069,0,0,-1.0842021724855e-19,0.0300177989561083,0,0,0,0.00655305543622134,-0.0273216487892094,0,0,0,0.429367479668473,0,0.173741660699302,0,3.46944695195361e-18,0.0869758077895598,0,0,0.00480721768274973,0,0,0,0,0.049351501137081
X601628.CH.EQUITY,0,0,0,0.154708372167664,0,0,0,0,0,0,0,0,0,0.0264956167234931,0,0,0,0,0,0,0,0.190036652757315,-0.189083378911119,0,0.0437655296000591,0,0,0,0,0,0,0,0,0,0,0.14342062190465,0,0.195641477700486,0,0,0.221349138975536,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.261493129527006,0,0,0,0,0,0,0,0,0,0,0,0,0.196629477868335,0,0,-0.107326176450821,0.248716613552252,0,0.204353650433058,0,0.0830224675515669,0.182397659548184,0,0,0,-0.137069359969846,0,0,0,0,0,0,0,0,0,0,0,0,0.122748961772986,0,0,0.0766829570922674
X2881.TT.EQUITY,0,0,0,0,0.0784383151938157,0,-0.10553268963842,0,0,0,0,0,0,0,0,0,0,0,0.10207764307906,0,0,0,0,0,0,0,0.112462804001893,0.207179973801911,0,0,0.206169735938324,-1.38777878078145e-17,0,0,0.163764185754447,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.330220446921794,0,0.130316788646862,0,0.0164149838541653,0,-0.0106006716777474
X2882.TT.EQUITY,0,-0.0235876048928442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12285703962107,0,0,0,0,0,0.0874258621302796,0,0,0,0.153156030747762,-0.0555779640352665,0,0.0680260745194001,0.00424640338061523,0.0583550735924391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523985894825535,0,0.0559802547553541,0.114526740563397,0,0,0.00198028137459894,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454906208386227,0,0,0,0.0510712139289902,0,0.284864766879819,0,0.0781791165681464,0.104124419394784,0,0.195203401540204,0,0,-0.0620072772372933,0,0,0,0,0.0866191872190676,-0.0914038016770442,0,0,0.0855057719785423,0,0.0924733544207308,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.0224646767512836,0,0,0,0,0,0.104560765622738,0,-0.173101515350713,0,0,0.203693788385906,0,0,0,0.0946622122168181,0,0,0,0.052146218449771,0,0,0,0,0,0.5067788690626,0,0,0,0.190090372088452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985080266381986
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.106874483210585,0,0,0,0,0,0,0,0,0,0,0,0,0.0959035072666099,0.189405499897262,0.035221628086207,0,0.0680938520765672,0.00597146766010675,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.288530349694514,0.0723411784179584,0,0,0,0,0,0,0,0,0.0483841899383325,0
X267.HK.EQUITY,0,0.170937275403027,0,0,0,0.189749821101544,0,0.0486431355290898,0,0,0,0,0,0,0.122528292437735,-0.392146759048345,0,0,0,0.0232601528887927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444653380937648,0.0402284936244056,1.38777878078145e-17,0,-0.158151132826974,0,0.196992207148222,0,0,0,0,0,0,0.281820776465412,0,0.289800811730804,0
MKRturn,0,0,0,0,0,-0.129235905419136,0,0,0,0,0,-0.376818147684054,-0.182999254058575,0,0,0,0,0.105412254714966,0,-0.07571986815362,-0.0798179311807055,0,0.467096865674105,0,0,0,0.0266131517619746,0.0491632088972826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738388700252591,0,0,0,0,0.0289023490581468,0,0.288090955273252,0.0575008031422689,0,0.0700422992508246
RealEstateDiff,0.049446955398899,0,0,0,0,0,0,0,0.129265133490567,0,0,0,0,0,0,0,0,0.30438392415661,-0.0631589165537752,0,0,0,0,0,0,0,0,0.12419418515008,-0.120309073870424,0,0,0,0,0,0,-0.0260902661966027,0,0,0,0,0,0.178567075060845,0,0.217179542495182,0,-0.0762304106536383,0,-0.103608687512874,-0.536017167612353,-0.0155150257859854,0,0
