,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.268740294741793,0,0,0,0,0,0,0.166147216246123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506668822633657,0,0,0,0,0,0,0.0890001995722799,0,0,0,0,0.139373225927682,0,0.0797683865249592,0,0.0571699921203776,0,-0.176252203662174,0.0401997978425323,0.111277644587969,0,0,0,0,0,0,0.0140412341753778,0
X002142.CH.EQUITY,0.342890030466559,0,0,0,0,0,0.11597966775419,0,0.0533625685221434,0,0,0,0,0.307813847208973,0,0,0,-0.0161316580706436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316190531431367,-3.46944695195361e-18,0,0,0.146240402555074,0,0.0903662175019036,0.0360246676665111,0,-0.0896828399838777,0,0,0,0,0,-0.0499959135889919,0,0,0,-0.021258753301713
X600000.CH.EQUITY,0,0,0,0.13982142474715,0,0.30438173168104,0,0.0658967232321112,0,0,0.189038469215163,0,0,0,0,0,0,0,0,0,0.106632434075411,0,0,0,0,0,0,0,0,0,0,-0.237106605186216,0.435292151361001,0,0,0,-0.00266022605982125,0,0,0.0510014729397146,0,0,0,0,0,0,0,0,0,0,0.0962844318695907
X600015.CH.EQUITY,0.0641127704096121,0,0.113424751933131,0,0.0782051412087935,0,0,0.485456382600614,0,0,0,0.0648077952921895,0,0,0.101471181559806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131600920306288,0,0,0,0,0,0,0,0,0.0381572249098885,0,0.0222760640206063,0,0,0,0,0,0,0,0,0,-0.0104767409607376,-0.00667899303897935
X600016.CH.EQUITY,0,0,0.0414489922565089,0,0,0,0,0,0,0.0378358248155295,0,0,0.196799868042889,0,0.317807896714263,0,0,0,0,0.0698302462912966,0,0.0561932628974278,0,0,0,-0.0937804185541959,0,0,0,0,0,0,0.0844974575544059,0,0,0,0,0,0,0,0.110798882152413,0,0,0,0,0.135336934605345,0,0,0,0.188388831490707,0
X600036.CH.EQUITY,-0.0310441258256916,0,0,0,0,0,0,0,0,0,0.36140514052315,0,0.0413410846191216,-0.0804878491936081,0,0,0,0,0,0.101835192163829,0,0,0,0,0,0,0,0,0.076500840513289,0.660963159263715,0,0,0,-0.0882764892690915,0,0,0,0,-0.243316503922638,0.326899957994066,0,0,0,0,0,0.0635893942631915,0.0246048318252611,0,0,0,0.188616377435036
X601166.CH.EQUITY,0,0.195037289805832,0,-0.0404461977754171,0,0,0,0,0,0.265540553565932,0,0,-0.056463411828415,0,0.128101214815021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452261390564475,0,0,0,-0.0467080914463079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433959698472611
X601169.CH.EQUITY,-0.00213362104095619,0,0,0.802175224559409,0,0,0,0,0,0,0,0,0,0,0,0.163383683762264,0,0,0,0,-0.275974417415084,0,0,0,0,0.197113730185876,0,0,0,0,0,0,-0.129048729721211,-0.141497739489215,0,0,0,-0.128628232329333,0.473866138569328,-0.0819045503511596,0,0,0,0,0,0,0.0568781263741377,0,0,0,0.160748559577715
X601229.CH.EQUITY,0.0779944996279016,0.0858730120161928,0.212137049584691,0,0,0,0,0,0,0,-0.0768973855735993,0.474970754186192,-0.0239871891412748,0,0,0.0276660614639039,0,0,0,0,0,0,0,0,0,0.0610885446807528,0,0,0,0,0,0,0,0,0,0.171019327439725,0,-2.16840434497101e-19,0,-0.0534870298818246,-0.0284600341403324,0,0,0,0,0,0,0,0,0,-0.214949949839796
X601288.CH.EQUITY,0,0,0,0,0,-0.386652266324026,0.757075393853907,0,-0.00987152608511126,0,0,0,0.103451168194909,-0.0972782332327321,0,0,0,0,0,0,0,0.104743039112015,0,0,0,0.0534965679318321,0,-0.214739878232821,0,-0.155197372239386,0,0,0,0.227056591510402,-0.12775230897089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363830944085898
X601328.CH.EQUITY,0,0,0,6.93889390390723e-18,0.0167097316384971,0.576904776445409,0,0,-0.0221574024106034,0,0,0,0,0,0,0,0,0,0,0,-0.18143217774273,0,0,0,0,0,0,0,0,0.0825760964366882,0,0,0,0,0,0,0,0,0,0,0.083183099090267,0,0,0,0,0.0351073088878885,0.345322203632649,0,0,0,0.154324937367742
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.773898679814347,0,0,0,0,0,0,-0.35852337238311,0,0,0,0.400634951964096,0,0,0,0,0,0,0,0,0,0,0.0463223841766675,0.0890542314230823,0,0,0.0801413062827474,-0.0414739000069755,0,0,-0.35341047187567,0,0,0,0,0,-0.0933053750680536,0,0,0,-0.11901647015075,0,0
X601818.CH.EQUITY,0,0,0,0.0754250983819217,0,0.372335813338387,0,0,0,0,0,0,0,0,0.261923804244992,0,0,0,0,0,0,0,0,0,-0.0734942734728608,0.11545595376703,0,0,0,0,0,0,0,-0.000220509910365234,0,0,-0.0672356947879302,0,0,0,0,0,0,0,0.101713594853606,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.543036783040198,0,0.101555953152181,0,0,0,0,0,0,0,0.406915266116354,0,0,0,0.00994936941581948,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0904289264611583,0,0.287093557287291,-0.119918651822209,0,0,0,0,0,0,-0.0234848723282833,0,-0.245457867101491,0,0,0,0,0,0,0,0,0,0.107651708455375,0,0
X601988.CH.EQUITY,0,0.121564782184632,0.0267931098923617,0,0.0162482409120676,0,0.125046441762567,0,0,0.631975606660687,0,0.22389230536765,0,0,0,0,0.11759140078808,0,0.0950321838090785,0,0,0,0,0,0,-0.0380775960683621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.228663469705569,0,0,0,0,0,0,0,0,0,0,0.114083280994553,0.0860974563947627,0,0.0673716562340379,0,0,0,0,0,0,0.305020473999523,0,0.130710356185706,0,0,0,0,0,-0.131308035114131,0,0,0,0,0,0,0,0,0,0,0.00786004826115538,0,-0.0212017977154936,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178737577271631,0,0,0.0150193596688217,0,0,0.210376634320976,0.23279578087088,0,-0.0713486367934736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514655520250403,-0.0472619675123187,0,0,0.232737490608979,0,0,0.0637062617531201,0,0,0,0,0,0.0951505165205926,0,0.0244643266549873
X2388.HK.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0943129300658849,0,0,0,0,0,0,0.244117705210325,0,0.0813459309511569,0,0,0,0,0,0,0,0,-0.0538994944522885,0.283983688168614,0,0,0,0,0.231673555428282,0,0,0,0,0,0,0,0.0926455412331406,0.00726680805345455,0,0,0.234123725033694,0.00837380180288153,0,0.207177472801871,0.0193491855430561,0.0151555896247585
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.23218751012529,0,0,0,0.42991389219208,0,0.155205732429257,0,0,0,-0.0218705401567338,0,0,0,0,0,0,0,-0.145808096369326,0,0,0,0,0,-0.0147947996199536,0.172490202005669,0.339098073461767,-0.0523012592075973,0,0,0,0,0,-0.0734040257216116,3.46944695195361e-18,0.173872512294507,0,0,0,-0.053327179521109
X000166.CH.EQUITY,0.0266822840668704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293655712040616,0,0,0.210579139036072,0,0.0576263055805831,0.0371231724296099,0,0,0.324911393334459,0,0,0,0,0,-0.0953631113666036,0,0,0.0529471097100843,0,0,0,0,0,0,0,0,0,-0.0507674500720915,0.0213939533496171
X002736.CH.EQUITY,0,0.107384342795763,0.0819520600189824,0,0,0,0.155004469926546,0,0,0,0,0,0,0,0,0.11691784419916,0,-0.0490818167679954,0,0.247509303701565,0,0,0,0,0.0880019133495653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116846399176328,0.0426502287804131,0.114573247699005,0,0,0,0,0,0,0,0,0,0.0268996346756562
