,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.114254374936165,0,0,0.243505225482787,0,0,0,0.316058831134832,0,0,0,0,0,0,0.260448147265726,0,0,-0.0409981199374379,-0.039283399110281,0,0,0,0,0,0,-0.111781391105557,0,0,0.00206815883268243,0,0.20607772368509,0,0,0,0,0,0,0,0,0,0,0,0,0.0614288441734774,0,0,0,0,-0.161737015181539,0
X002142.CH.EQUITY,0,0,0.0149028207494886,0,0,0.193427187099765,0,0.0512054780542087,0.356257661445725,0,0,0,0.194220298496177,0,0,0,0,0,0,0,0,0,-0.00133699156430818,0,0,0,0,0,0,0.0883652993313642,-0.138167058183991,0,0,0,0,-1.38777878078145e-17,0,-0.192527091349377,0,0,0,0,0,0,0,0,-0.0468384305377625,0,0,-0.143924425819075,0,0
X600000.CH.EQUITY,0.330075163348041,0,0,0,0,0.771924067682856,-0.512947074913252,0,0,0,0,0,0,-0.151880809940971,0,0,0.0419859819184144,0,0,0,0,0,0,0,0.133749856796824,0,0,0,0,0.12346530737293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346384084915683,-0.0480401492532656,0,0,0
X600015.CH.EQUITY,0,0,0.02278782593407,0,0.115882037955651,0,0,0,0,0,0,0.127402847036516,0.04118209743899,0,0,0.203150004951373,0.0446705673969095,0,0,0.0379704503205642,0.0791159465669871,0.0818171683462716,0.135918354639843,0,0.171174405835782,0,0,0,0.0170151631534062,0,0.0106415403551846,0,-0.00851655162770537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608696438486216,0,0,0,0
X600016.CH.EQUITY,0,0.0542951768923881,0,0.134213312645768,0,0,0,0,0,0,0,0,0.243087410292325,0,0,0.0690118390785978,0.448949920522014,0,0,0,0.0988687270127055,0,0,0,0,0,0,0,0,0,0,0,0,-0.000519051710085749,0,0,0,0,-0.082433360667476,0,0,0,0,0,0.0232857944713034,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.637593854061471,0.331932971308039,0,-0.0735115215056519,0,0,0,0.104076606343415,0,0,-0.0921373425145704,0,0,0,0,0,0,0,0,0.0174495741660915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323866977562727,0,0,0,0,0,0,0,0,0,-0.0117829370607147,0,0.176766895798496,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.217079665676557,0,0,0.0886121194514997,0,0,0.153886144615967,0,0,0.384194295955703,0,0,0,0,0,0,0,0,-0.0477146657170315,0.41470290880411,0,0,0,0,0.0942568558983776,0,0,0,0,0.206863571551606,0,0,0,0,0,0,0.00886329780077798,-0.10683389240709,0,0,-0.153637904916371,0,0.028853295586522,0
X600926.CH.EQUITY,0,0.348346677979518,0,0,0,0,0.125146935717361,0,0,0,0,0,0.157654628275384,0,0,0,0,0.299594920972992,0,0,0,0,0,0.0754155502023642,-0.10582133624085,0,-0.10977209331915,0.0358939477084614,-0.0377154081546544,0,0,0,0,0,0,0,0,0,0,0,0.148827376319862,0,0,0,-0.171430162127836,0.114035955246249,0,0.0450986483028814,0,0,0,0
X601009.CH.EQUITY,0.062055109989219,0,0,0,0,0,0.00465426264713108,0,0,0.304544899915088,0,0,0,0,0.0120276259405668,0,0.234604995985456,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0262256757906876,0,0,0,0,0.207365939168681,0,0.0432080946674368,0.065333715044544,0,0,0,0,0,0,0,0,0,0.118701442443925,-0.0490960840047044,0,0,0,0,0,-0.0695401159938667,0
X601166.CH.EQUITY,0.083338843912452,0,0,0,0,0,0,0,0.168530818959706,0,0,0.0605014671256925,0,0.185622160068779,0.124498583065733,0,0,0,0,0,0.100420078391975,0,0,0,0,0,0,0,0,0,0,0,-0.0149481356110658,0,-0.0416418690950809,0,0,0,0,0,0,0,0.0594443221624196,3.46944695195361e-18,0,0,0,0,0,0.0975571727025927,0,0.0547464204504204
X601169.CH.EQUITY,0.0924955116919425,0,0,0.0915448030800063,0,0,0.0480351401285393,0,0,0,0,0.00993893586525633,0.156764559714811,0.161264958534972,0,0,0.0926915478142671,0,0,0,0.0253784687106134,0,0,0.0792880438375707,0,0,0,0,0,0,0,0,0,0,0.124629898341802,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0172269324872897,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0218687867723551,0.0629392432579425,0,0,0.160206568255964,0,0,0,0.0865728136495043,0.313193572647389,0,0,0,0,0.156488852486057,0,0,0,0,0,0,0,0,0,0,0,0.0593512488987982,0,0,0,0.0562227251787163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105047760398861,0.0679665529547598
X601288.CH.EQUITY,0,0,0,0,0.237279495786254,0,-0.00355790015171703,0.00430571513451162,0,0.0284528387695021,0,0,0,0,0,-1.0842021724855e-19,0.281086399694106,-0.0872896862188685,0,0.0910203817151689,0,0,0,-0.0519205684534639,0.178927338923695,0,0,0,0,-0.0408339237736072,0,0,-0.00685504457981228,0,0,0,0,0.143521342669502,0.0139698109490155,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.091404429273228,0,0,0,0,0,0,0.151208997480263,0,0,0.0786215018036705,0,0.288074959234099,0,0.194469087858555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549924933177395,0,0,0,0,0,0,0,0,0,0,0,0.0874142574254219,0,0
