,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.426989450441112,0,0,0,0,0,0,-0.125937057128717,0,0,0,0,0,0,0,0,0.0314479988975384,0,0,0,0,0,0,0.0705646958981436,0,0,0,0,0,0,0,0.016752763448474,0,-0.0164128975397168,0,0,0,0.305149782108999,0,8.67361737988404e-19,0.00987567210436457,0,0,0,0,0.113407242163525,0
X002142.CH.EQUITY,0.159393568803606,0,0,0,0.0466053888353569,0.217763406928464,0,0.0302257755169675,0,0,0,0,0,0,0,0.0630162340864506,0,0,0,0,0,0.227093319043512,0,0,0,0,0,0,0,0,0.125635843543694,0,0,0,0,0,-0.0430053923225234,0.0670013219912474,-0.0515621892570671,0,0,0.213576743418485,0,0,0,0,0,0,-0.0500562351548075,0,0,0.00852982924336074
X600000.CH.EQUITY,0.0417642940349086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767182470022103,0,0,0,0,0,0.0333711046513676,0,-0.0752865705869943,0,-0.0674049950813058,0.0727308709000498,0,0,-0.00650409983527091,-0.107424555242892,-0.0388398502457167,0,0,0,0,-0.140434924300369,0,0,0.162822924232858,0,0,0.178292713185013,0,0,0,0,-0.0066824202203812,-0.0968513397994858,-0.0906929838654356,0.0788828674655907
X600015.CH.EQUITY,0,0.325059283873999,0,0,0,0,0,0.112747198212521,0,0,0.0867133942512373,0.0532546398876569,0,0,0,0,0.449665391060179,0,0.0247870979953684,0,0.019708069432396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861219061825698,0,0,0,0,0,0,0,0,0,0,0,0.0285955579917705,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237400532230938,0,0,0.0567510359416464,0.27891462356909,0,0,0.170393939471209,0,0.239545654433368,0,0.0254925033518075,0.0621167361962581,0,0,0.220902962235867,0,0,0.075933923109163,0,0,0,0,0,0,0,0,0,0,0,0,0.0227199715967782,0,0,0,0,0.0150932604317267,-0.0105011812919453,0,0,0,0,0,0
X600036.CH.EQUITY,0.43531311068494,0.125099761838007,0,0,0,0,0,0.133909199766652,0,0.0811002603134271,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.111118609022066,0,0,0,0,0,0,0,0,0.0587971425841386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138551351634804,0,0,0,0
X600919.CH.EQUITY,0.245575111450095,-0.0599202466191386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780837624085702,0,0,0,0,-0.131745232472322,0,0,0,0,0.0945110857410596,0.0843478208908928,0,0,-0.05261495470258,0.387011464842673,0,0,0,0,0,0.309879903209029,0,0.0992695081918056,0,0,0,0,0,-0.187654314710559,0
X600926.CH.EQUITY,0.033502223729418,0.16278026209685,0,0,0,0,0.257985967511729,0,0,0,0,0,0,0,0,0.173762613360731,0,0.254227232514834,0,0.0684405866772826,0,0,0,0,0,0,-0.0936944823690996,0,0,0,0,0.0142801248771827,0,0,-0.231812267158899,0.189437495610422,0,0,0,0,0,0,0,0,0.0425576828752237,0,0,0,-0.103755442294538,0,0.0136054924202318,0
X601009.CH.EQUITY,0,0,0,0,0,0.030667966002117,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.24207739896274,0,0.0757237047791706,0,0.0491879873551063,0,0,0,0,0.0222245729982813,0,0,0,0,0.0762161664861089,0,0.0436538420308121,0,0.030257277356872,0,0,0.0736222243796299,0,0.385667866410118,0,0,0,0,0,0,0.00416349328851512,0,0.0579040042508656,0,0
X601166.CH.EQUITY,0,0,0.0692966262660415,0.0369131011410232,0,0.193359257817537,0,0,0,0,0.0486652504349918,0,0,0,0,0.0847315756770239,0,0,0,0,0,0,0,0,0,0.00776772480481003,0.0507846934313209,0,0,0,0,0,-0.0175189640323976,0.133317283997981,0.303098441287456,0,0.0545404159971973,0,0,0,0.0555049200431595,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.123591763677043,0,0.0904325687715841,0.305295333277745,0,0.0252925972279287,0,0,0.260247346089485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074010193111713,0,0,0,0,0,0,0,0,0,0,0.0742906896980058,-0.0681946197916426,0,0,0,0,0,0,-0.131038661829228,0,0,-0.0468962590557345,0,0,0.19661654932107
X601229.CH.EQUITY,0,0,0,0.0981256746416646,0,0,0,0,-0.0831998655439585,0,0,0,0,0,0.770591016026989,0.07112991142371,0,0,-0.00117691536901718,0,0,-0.180031598770516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689049298603282,0,0,0.193318633135619,0,0,0,0,0,0.0486437821069653,0,0,0,0,0,0.117476662365678,0
X601288.CH.EQUITY,0,0,0,0,0.107088851025171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396595512264549,0,0,0.17135931866547,-0.0488589868674935,0.0119900195197721,0.227773823299742,0,0,0,0,0,0,0,0,0.113954519492952,0.0543654181347895,0,0,0,-0.0106548258004186,0,0,0,0,0,0,0,0,0,0,0.0576573081024214,-0.0941950302209477,0
