,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.158234901430594,0,0,0,0.016394791232523,0,0.391533347932102,0,0.013832351936097,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422492005691615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.113283571496567,0,0,0,0,0,0,0,0,0,0,0.223567516320445,0,0,0,0,0,0,0,0,0,0,0.0528844667689226,0,0,0,0,0,0,0,0,0,0,0.284453319220532,0,0.0464322502212457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437289337823561,-0.0814457751300095,0.180729162929448
X600000.CH.EQUITY,0.091410861400425,0,0,0.251606438918048,0,0,0,0,0.0622699841818064,0,0.441393392051732,0,0,0,0,0,0,0,0.10289684056177,0,0.0502537682778346,0,0,0,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.132998746992803,0,0,0,0,0.288451570763426,0,0,0,0,0.113111345022991,0,0.136800280883249,0.146126505356836,0,0,0,0,0,0,0,0,0,0,0.102129163133354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593086189813497,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0185962344278218,0,0,0,0.346634251161899,0,0,0.269130390241831,0,0,0.115751889494647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523746993996162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291236835909267,0,0,0,0,0
X600036.CH.EQUITY,0,0,3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0,0.135190374047762,0,0.0319567117439188,0.154222432721327,0,0,0,0,0,0,0,0,0.0183200664958431,0,0,0,0,0,0.0293683044004119,0,0.0740643037405413,0,0,0.0854944605315652,0,0,0,0.105946860491479,0.0411973680447396,0,0,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.188669405841051,0,0,0.062927962017737,0,0.144906014592457,0,0.0527263347312975,0,0,0.33331287109451,0.0807110615431693,0,0.0731519266406927,0,0,0,0,0,0,0,0.0977806121255329,-0.093961127023653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380491678677009,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.388738301377288,0.0404840977384145,0,0,0,0,0,0.213204713966336,0,0,0,0.0706739542723285,0.0496373041547648,0,0,0,0,0,0.04251788791755,0,0,0,0.10771548710103,0,0,0,0,0,0,0,0.0713963346363809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.139477220877199,0.0589667510254364,0,0,0,0,0,0,0,0.240381364281095,0,0.019108490838776,0.335037575274975,0,0,0.0494829660711095,0,0,0,0,0,0,0,0,0,0,0,0,0.183161359376066,-0.018053349557856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0551714209372561,0.351283392388204,0,0.196627022607509,0.319445171168651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287322057571758,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.141191047168855,0,0.483311410888232,0,0,0,0,0,0,0,0,0,0.305181576445282,0,0,0,0,0,0.0311067229304606,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0326792996608293,0,0,0,0,0,0.0302852142761882,0,0,0,0,0
X601398.CH.EQUITY,0.177517632487839,0,0,0,0,0,0,0.0155861764583244,0,0.477161096478795,0,0,0,0,0.0356128164945773,0,0,0,0,0,0,0.165762233961578,0.0333796942539362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437033518203496,0,0,0,0,0,0,0,-0.0170420781091914,0,0,0
X601818.CH.EQUITY,0,0.0306697496662497,0,0,0,0.042809427580125,0.335544156341567,0,0,0,0,0,0,-2.77555756156289e-17,0,0.497545015273462,0,0,0,0,0,0,0,0,-0.0232225784823969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588386996500479,0
X601939.CH.EQUITY,0,0.0645001145792944,0.404745146302112,0,0,0,0.14284708299244,0,0,0,0,0.273437941533108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518006580222875,0,0,0,0,0,0,0,0.0184034845104282,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0577299430711257,0,0,0,0,0.125548129042701,0.100512468357815,0.18433366335738,0.204105793448928,0,0,0,0,0,0,0,0.121728460119499,0,0,0,0,0,0,0,0,0,0.0809468219748712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147421404462943,0,0.0286718383067497,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.232377063602817,0.369217439241333,0.286373881930659,-0.0767172554688129,0,0,0,0,0,0,0.163135424118481,0,0,0,0,0,0,-0.0544101783735129,0,0,8.67361737988404e-19,0,0,0,0,0.0636413720954427,0,0,0,0,0,0.110922333930728,0,0,0,0,0,0,0.0302689187062403,0,0,0,0,0,0,0,-0.194963919675947,0,0,0.0227241818292448
X601658.CH.Equity,0,0,0,0.263771558777058,0,0,0,0,0.504855710737625,0,0,0,0,0,0,0,0,0.00688448988016755,0,0,0,0,0,0,0,0,0,0,0.520603194119453,0,-0.152286514897428,0,0,0,0,0,0,-0.376323120106524,0,0,0,0.133954697014891,0,0,0,0,0,0,0,0,0,0.139391260655063
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371344955448447,0.149931326473576,0,0.879573133713816,0,0,0,0,-0.0430041176541233,0,0,0,0,0,0,-0.0210679114255423,0,0,0,0,-0.0694277447584497,0.152039322837342,0,0,0,-0.257312099044665,0.165648397426077,0,0,0,0,0,0,0,-0.094089717039564,0,-0.337623874097253
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128509715228413,0,0,0,0.486639150562434,0,0,0.0421780627931848,0,0,0,0,0,0,0,0,0,0.0136530624292068,0,0,0,0,0,0,0,0,0,0,0,0,0.257009572599068,0,0,0,0.0758110731934384,0,0,0.0109312287039601,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513355280988127,0,0,0,0,0,0,0,0,0,0,0.197534124553502,0.185277556621253,0,0,0,0.00245908284166925,0,0,0,0.047488465477829,0.324797757593856,-0.151898349048872,0.118491044175799,-0.684472348100341,0,0,0,0,0,0.61279003689801,0,0.176444509355901,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0774161462362195,-0.0328860316331082,0,0,0,0.00691161750227377,0.00610603208846943,0,0,0,0,0.220733324801386,0.120347997839604,0.340591162126046,0.187594522205383,0,0,0.06666970670387,0,0,0.0648972268999579,0,0,0,0,0,0,0,0.0104611500491226,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274080325877827,0,0,0.107989887781928,0,0.0508909042951528,0.315504655461249,0.329043483295179,0.0477376938926301,0,0,0,0,0,0,0,0,0,0,0,0.0492967072428395,0.104248593781409,0,0,0,0,0,0,0,0,-0.00727290308617378,-0.0081518629513369,0
X002736.CH.EQUITY,0.113493688376935,0,0,0,0,0,0,0,0.0550339452605863,0,0,0,0,0,0,0,-0.0256812868291523,0,0,0,0.10322075782154,0.25867752876606,0,0,0,0,0,0.0351167853347806,0,0.308333272341014,0,0,0.0439846937176946,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0846414854642251,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126985189840275,0.23723833910271,0.0406178931845593,0,0,0.0360881420479565,0,0,0.0759630901027306,0,0.433129798414499,0.039284886775921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450627234208475
X600030.CH.EQUITY,0.0161073744909255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0.28369828590097,0.0566905840729858,0.076061892632858,0,0,0,0,0,0.321542334921436,0.0518955663930541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025681385938107,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531676275552716,0.124342660798906,0.174323200981507,0.0335763664191137,0.0673202899326403,0,0,0.00106891590279827,0,0.161270520307586,0.269325330573695,0,0,0,0,0,0,0,0,0.072361592348,0,0.0377396657851274,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0160700008402534,0.128389254304107,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00457708614235174,0,0,0,0,0.0643325662691394,0.22083391413263,0.160261972631867,0,0,0.261080680910862,0,0,0.042841539878739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
