,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.217711546961264,0,0,0.338434995289915,0,0.382582857106383,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0370969576601621,0,0,0,0,0,0,0,0,0,0,0,0.0420806217977418,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0974202734897415,0,0,0,0,0,0.455747707303009,0,0,0,0.227993407895207,0,0,0,-0.10374694445524,0,0,0.0179604548281204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060163598290112,0.0942876789086826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931757690584223,0.0220769060446011
X601818.CH.EQUITY,0.0691474434234351,0,0,0,0,0,0.30893166215993,0,0,0.132812019744987,0.350654403095032,0,0,0,0.0713688258919101,0.0981741468414651,0,-0.0153425279353402,0,0,0,0.00500712806729351,0,0,0,0,-0.0199381883760646,0,0,0,-0.0607132546871991,0.0463145524114885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735104252546231,0
X601939.CH.EQUITY,0,0,0.293270130313877,0.182758552983735,0,0,0,0,0,0.121173897538035,0.0119610088156817,0.370608891505604,0,0,0,0.00033329561305772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110619212335208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281701304330137,0.0205311996492091
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.336632782687679,0,0,0,0.141647864623506,0,0,0.269944531119003,0,0,0,0,0,0,0.117748419527542,0.145294384598672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451930134882129,0.0654206733443788,0,0,0,0,0,0,0,0,0,-0.032862285909582
X601998.CH.EQUITY,0,0,0.11445243370919,0,0,0,0,0.548743846285012,0,0,0,0,0.155212815056462,0.0546625175994723,0.144943083325563,0,0,0,0,0.00872736120143434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377201496856988,0,0.0159882131053048,-0.026101112831325,0,0,0,0,0,0,0,0,0,0,0,0.0209720061443724
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.320444248161797,0,0,0,0,0,0,0,0.125356580308873,0,0.0956580452044806,0,0,0,0,0,0,0,0.27848496365487,0,0,-0.299548154208864,-0.0591490738064542,0,0,0,0.0132159704976394,0,0,-0.167804277005203,0,0,0,0,0,0,0,0.646508558955849,0,0,0,0,0.22418584195856
X11.HK.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0278384919312492,0,0.561457146095344,0.324453362913674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17817461148684,0,0.0533467835030391,0,0,0,-0.187303872497561,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.189836964059484
X2388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0263128046451987,0,0,0.276394711512432,0,0.0665891715070469,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0.303882033985455,0,0,0,0,0,0.110694366597761,0,0,0,0,0,0,0,0.141033817978465,0,0,0,0,0,0.0960482255331455,0
X5.HK.EQUITY,-0.0107744178429475,0,0,0,0,0,0,0,0,-0.152364577478416,0,0,0,-0.138424659611775,0,0,-1.73472347597681e-18,1.23267297423577,-0.778952367148072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433662492924321,0,0,0,-0.0405351640922378,0,0,0,0,0.482239406653259,0,0,0.108166328188527,0
X2886.TT.EQUITY,0,0.0792973101754407,0,-6.93889390390723e-18,0,0.463798721356067,0,0,0,0,0,0,0,0,-0.13997356598163,0,0.0271712931746779,0.0375382680814643,0,0,0,0,0,0,0,0,0,0,0,-0.11538516643489,0,0,0,0,0,0,0,0.401801637512691,0,0,0,0,0,0.0914416495044732,0,0,0.00548043028217406,0,0,0,0.385537126788131,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136649058638222,0.315965739907772,0.251509224201156,0.173943233241011,0,1.38777878078145e-17,0.0899860873053689,0,0,0,0,0,0,0,0,0.0498641312434927,0,0.0298638263999649,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0516660217568047,0,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.125747765759849,0,0,0.194280330321855,0.368090711393524,0,0,0.0770036819972325,0.0846837524131805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141859465297871,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751776763086601,0,-0.0746840239169246,-3.46944695195361e-18,0,0.121817914274358,0,0.00805469372736564,0,0,0.918991576426115,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0424648791820793,0,0,0,0,-0.068298093310436,0.0243014875599033,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0189690031475427,0,0,0,0,0,0,0,0,0.29927990967206,0.124526305450663,0,0,0,0.00012875555462507,0.0850463723386535,0.241508144622578,0.247317590534784,0,0,0,0,0,0,0,0,0,0,0,0.00151795160826317,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02177859862514,0,0,0,0,0,0.0939102070537622,0.296599719565339,0,0,0,0,0,-3.46944695195361e-18,0.427388721714962,-0.0237089082698855,0,0.130394317449638,0,0,0,0,0,0,0,0.063194108939275,0,-0.0673010105262172,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488776168727702,0,0,0,0.0295416262793547,0,0,0.256008477186699,0.184130013147758,0,0.16579088745894,0,0,0.0500722347658058,0,0.18797534231958,0.0498986534557738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.238040053514972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158663082782936,0,0,0.0157899429763304,0,0,0,0.0847639961390061,0.70243138406945,0.0543981305737984,0,0,0,0.140558115195733,0,0,0,0,0,0,0,0,0.0909082221021615,0,0,0,0,0,0,0,0,0,0,0,0,0.118296802633229
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.201804188807248,0,0,0,0,0,0,0,0,0,0,0,-0.00726088513840925,0,0.184604041507643,0.174844710487488,0.00489175119787173,0.111923555530347,0.242148603708393,0,0.0268116217222185,0,0.0971952869354125,0,0,0.0225850058910205,0,0,0,-0.0369757916495709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161046759582508,-0.0833811042151371
X601688.CH.EQUITY,0,0,0,0,0.0880802854684215,0,0,0,0.104152744793424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290640810436516,0.0878784415534375,3.46944695195361e-18,0.210086135517254,0.111935443290233,0,0,0,0,0,0,0,0.0546327216602357,0,0,0,0.000379291588891037,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0,0
X388.HK.EQUITY,0.0379772736778887,0,0,0,0,0,0,0,0,0,0.00434824414705275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275719866181846,0,0,0.0411047207278283,0,0,0,0.216695039656147,0,0,0,0,0.461451760285165,0,0.0116379404237823,0,0,0,0,0,0,0,0.0080187069031174,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0.237932146442123,0,0,0,0.00470826312132112,0.103920175901865,0,0,0,0.0221284990423206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381473188119481,0,0,0,1.73472347597681e-18,0,0.0122023337952855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.146406847974833,0,0,0,0,0,0,0,0.272397038565372,0,0,0,0,0,0,0,0,0,0,0.00763336262837705,0,0,0,0,0.0470441120110865,0,0.249054412367514,0,0,0,0,0,0.137902852756853,0,0,0,0,0,0.0270240754577047,0,0,0,0,0,0,0.0350584250310038,0,0,0.0140324557458445,0
X601336.CH.EQUITY,0.191429447904037,0.0602975798159496,0,0,0,0.0181495271394867,0.0581852121683148,0.125211926824666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171514506500751,0.169538184385025,0,0,0,0,0.050038127354851,0,0,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994591975213591,0,0,0.0488388145423553,0,0,1.38777878078145e-17,0,0.101803672289645,0.366881352101811,0.124778441643614,0,0,0,0.16124772305914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.101328907926362,0,0,0,0,0,0.130579253246403,0,0,0,0,0,0,0,0,0.188935090460618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144511715075463,0,0.156805591400815,0,0,0,0,0,0.0239698568791299,0,0,0,0,0,0.0480907350625237,0,0,0,0.0514345433477013,0
X1299.HK.EQUITY,0,0,0,0,0,0.116930559527356,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0,0.0476324378170805,0.0592899073324318,0.19365668877355,0,0.204542007929392,0,0,0,0,0
X2881.TT.EQUITY,0.00562983855250087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420316283172097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129778528940871,0,0.0393675971021905,0,0.182629044749495,0,0,0,0,0,0,0,0,0,0,0,0.0710338086260658,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.104819944138762,0,0,0,0,0,0,0,0,0,0,0,0.186730541673608,0,0,0,0,0.552347151033932,0,0.125919833611787,0,0,0,0,0,0,0,0,0,0.031503199587549,0.00827503751969019,0
X000002.CH.EQUITY,0,0.0503064027370686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0.453796624617926,0.0156862416900482,0.218393715539718,0.154663192503944,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171208188770863,0,0,0,0,0,0,0,0,0,0,0.190068040367769,0,0,0,0,0,-0.0367333934043444,0.129653009011167,0,0,0,0,0,0,0,0,0,0,0.126467929989376,0,0,0,0,0,0,0.0230987524911548,0,0,0.216105367968146,0.0347734824865152,0
X600048.CH.EQUITY,0.0322862655065336,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551916889569555,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135498377221727,0,0,0,0,0,0,0,0.0624190764019283,0,0,0,0,0.291822206801314,0,0,0,0,1.38777878078145e-17,0,0,0.287261354319239,0.454922582971301,0.091654432673536,0,-0.0521400627682892
X1113.HK.EQUITY,0.038680671843079,0,0,0.162876441714885,0,0,0,0,-0.104595322023216,0,0,0,0,0,0,0,0.0511984961610051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359402671383864,0,0,0,0,0,0.077268212465801,0,0,0,-0.0449452130265016,0,0,0,0.275556232192992,0.157420162158801,0.358338312597088,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0335436093684064,0,0,0,0,0,0,0,-0.273713779496771,0,0,0,0,0,0,0.149464516178821,-0.036546374272223,-0.170037092099463,0,0,0,0,0,0.123854093947575,0,0,0,0,0,0,0,0,0,0.209684926060498,0,0,0.123470282969777,-0.0732265125721418,0,0,0,0,0.483506446164321,0,0,0,0.361802166143143,0,0.15098767653191
X16.HK.EQUITY,0,-0.190427326455332,0,0,0.16268861584455,0,0,0,0.0711638060265999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391598065103753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176135229891369,0,0.130962871904854,0.0672830839542413,0,0.147539593027549,0,0.0432915756497062
X2007.HK.EQUITY,0,0,0.129351825920556,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.024080505462525,8.67361737988404e-19,0,0.0131854801815501,0.0431494225766256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108283936717561,0,0,0,0,0.225317148067375,0,0.325934283435498,0.0824144058455216,8.67361737988404e-19,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0344288747282845,0,-0.282292445768797,0,0.168884173375884,0,0,0,0,0,0,0,0,0.123581483793889,0,0.146993293388605,0,0.190951174303962,0.17742366298343,0,0,0,0,0,0,0,0,0,0,0,0,-0.000159411570895806,0,0,-0.15136765472868,-0.0551419834091171,0,0,0.486504627983041,0,0,0,0,0,0,0.149775657118189,0,0.016854539665931
X688.HK.EQUITY,0,0,0,0.0735870596952762,0,0,0,0,0,0,0,0,0,0,0,0,0.108156223215832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394705131829073,0,-0.0588366864875005,0,0,0,0.16425704761767,0,0,0,0.42759549941653,0.0748027745099716,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18319401532671,0,0,0,0,0,0,0.101325577649588,0,0,0,0,0,0,0,0,0,0,0.0705014362789179,0,-0.0274077068763995,0,-0.008026019979196,0,0.303378919556566,0.275799453027024,0,0,0,0,0.185037413459977,0
MKRturn,0,0.627668269677374,0,0,0,0,0,0,0,-0.0627716264529137,0,0,0,0,0,0,0,-0.436230404711844,0,0,0.0320194843278722,0,0,0.0618108479211244,0,-0.120049840511359,0,0,0,0,0,0,0,0,0,0.489842626200609,-0.398463445000365,0,0,-3.46944695195361e-18,0,0,0,0.288119605795976,0,0,0.0293172992100557,0,0.0759874705537921,0,0,0.0834295344684494
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0350829149402152,0,0,0,0,0,0,0.273841244227883,0,0,0,0,0,0,0,0,0,0,0.0199282490796506,0,0,-0.0406881934674701,0,0,0,0,0,0,0,0,0,-0.118996974569134,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0768191607393879,0,0
