,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.600336211865337,0,0.0616707878483617,0.151608840844528,0,0,0,-0.0702746438808587,0,0,0,0.0226554194835006,0.112757727728318,0,0,0.017212700143381,0,0,0,0.116006781263829,0,0.00417225699625993,0,0,0,0,0,0,0,0,0.0581666116545222,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.013124892829516,0.105195426060732,0.262879272173564,0,-4.33680868994202e-19,0.328205857453413,1.73472347597681e-18,0.0487301868778061,0,-0.0164247212145948,-0.026889927170648,0,0,0,0.0135946085905173,0,0,0,0,0,0,0,0,0.0771101331151795,0,0,0,0,0,0.0574554591727746,0,0,0,0,0,0,0,0,0,0,0,0,0.185585761011772,0.0170775591375096
X601818.CH.EQUITY,0,0,0,0,0,0,0.283678942887513,0,0,0.176878092740982,0.0867581908807235,0.210383746334074,0,0.0147346859279676,0.0131332935501426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102694594278358,0,0,0,0,0,0,0,0,-0.0997166250598117,0
X601939.CH.EQUITY,0,0,0.263318563606093,0.167735758236306,0,0,0,0,0,0.273645989554827,0.0109750851561398,0.211223488804403,0,0,0,0.223686805669367,0,0,0,0,0,0,0,0,0,0,-0.0554047975834846,0,0,0,0,0,0,0,0,-0.0324343140993724,0,0,0,-0.1581048604803,-0.0294190499255315,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0664414786188443,0,0,0,0,0,0,0,0,0.500788732618749,0,0,0,0,0,0,0.236303654937797,0,0,0,0,0,0,0,0.225173610049969,0,0,0,0,0,0,0,0.0441099835304745,0,0,0,0,0,0,0,-0.583387051776053,0,0.0870281901108607,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109656809564141,0,0,0,0,0.424486808140968,0.0551768299159988,0,0.0925120533198407,0,0.17898149131699,0.13477411629941,0.107599286438051,0,0,0,0,0.0153808041429704,0,0,0,-0.0408913325972027,0,0,0,0,0,0,0,0,0,0,0,0.0587169523901758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411114589504342,0,0
X601658.CH.Equity,0,0,0.108813960659208,0.425784792403516,0,0,0,0,0,0.16400096003844,0,0,0,0,0.158014199118985,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0785871305116461,0,0,0,0.272069125024191,0,0,0,0.033496940676643,0,0,0,0.101090413868906,0,0,0,0,0
X11.HK.EQUITY,0.0290445211443113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510973544005589,0,0.281797272432653,0.364106660850944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174814749543256,0,0,0.204087718059622,0,0,0,-0.28117714937886,0,0,0.151261722814327,0,0,0,0,0,0,0,-0.181631595610667
X2388.HK.EQUITY,0,0.000762035174074856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476595380556546,0,0,0.0108974264707204,0,0.123444954483846,0,0,0,0,0,0,0,0.127020765178996,0,0,0,0,0,0.184713489175771,0,0,0,-0.0121968146765614,-0.0345679607273199,0,0,0.138968207590931,6.93889390390723e-18,0,-0.0664144430646239,0,0.0856816563348287,0.0659158512879604,0
X5.HK.EQUITY,-0.121583954667105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368135570652885,-0.131100766943283,0,0,0,0,0,0,0,-0.217978304195912,0,0,0,0,0,0,0,0,0,0,0,0.339637053028508,-0.140266671059278,0,0,0,0,0,0,0,0.711229947641548,0,0,0,-0.0237880365775217
X2886.TT.EQUITY,-6.93889390390723e-18,0.288201963326112,0.0126352416654489,0.0467784437673612,0,0,0.0897181155811808,0,0,0,0,0,0,0,0,0,0.0560915096670159,0,0,0,0,0.131113912640298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311395210686244,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.239333962855502,0.0816036413365782
X2891.TT.EQUITY,0,0,-0.139855228411139,0.199789151085078,0,0,0,0,0,0,0,0.224430385757407,0,0,0,0,-0.0674909799751881,0,0,0,0.521548089148835,0,0,-0.0688640199828482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304580037512732,0,0,0,0,0,0.0149341610800694,0.131384165926625,0,0,0,0,0.0324313163744196,0.0585779576849058,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.323601969974668,0,0,0,0,0,0.157836675076569,0,0,0,0,0,0.561627065197695,0,0,0,0.160366199560823,0,0.179102555705263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209685550162835,0,0,0.0548420761963015,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880840670576991,0,0,-0.207559446733939,0,0,0,0,0,0,0,0,0,0,0,-0.179177320461679,-3.49751604983311e-05,0,0,0,0,0,0.105680312746432,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.041008565518376,0,0,0.217595977815051,0.0839521823098161,0,0,0.0758707481791434,0.277744912622284,0.0879886872294557,0.170639608140649,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109672974649544,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00895899520053679,-0.0760476985517382,0,0,0,0,0,0,0,0,0,0,0,0,-0.08756344576374,0.136444668410942,0,0.123883217614821,0,0,0.129254958051502,0.385365879103338,0.205769620247551,-0.0917018961900287,0,0.0999406427951355,0.0655828881911385,0,0,0,0,0,0,0,0,-0.0989451613965546,0,0,0,0,0,0,0.143061722670849,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.021022480369184,0,0,0,0,0,0,0,0,0.0770521208155075,0,0,0,0.0637782188028909,0,0.156281581120867,0,0,0,0.0041678338503594,0,0,0,0.164412418880482,0.43679686424881,0,0,0,0,0,0,0,0,0,0.0695941263706924,0,0,0,0.0476650367468264,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0583276820753077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454440079389001,0,0,0,-4.33680868994202e-19,4.33680868994202e-19,0,0,0.342929838975621,0,0,0,0.363857596976573,0.201977855410531,0,0,0,0,0,0,0,0,0,0,-0.152573683662719,0,0,0,0,0,0,0,0,0,0,0.0176746572536674
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251640469044194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702026754280857,0,0.0295425663913369,0.0188534367441269,0,0.563503750163708,0,0,0.0860357885672033,0,0,0,0,0,0,0.103610085701633,0.00536412197274752,0,0.0485826309970031,0,0,0,0,0,0,0,0,-0.0331934079836833
X601688.CH.EQUITY,0,0,0,0,0.0037111103389189,0,0,0,0.146699636366759,0,0,0,0,0.0228058391787069,0,0,0,0,0,0,0,0,0,0.037856470766324,0.249149310703427,0.412526030953283,0,0,0.0155244662175671,0,0,0,0.0893346986421619,0,0,0,0.0380377921914675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560862999856497,0
X388.HK.EQUITY,0,0,0.0517583391004848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455950426360186,0,0.0211798903255213,0,0,0,0,0,0.0590873256237111,0,0,0,0,0.288181484712445,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,5.42101086242752e-20,0,0.0416354379015557,0,0,0.132556934203299,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0484112315083218,0.0412515632722478,0,0.0964311897802177,-8.67361737988404e-19,0,0,0,0,0.289110181247179,0,0,0,0,0,0,0,0,0,0,0,0.153922647322588,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731367870784822,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.120294414694115,0,0.20334462223274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22803299716792,0,0,0,0,0,0.0840269704341676,0.0703432626349227,0,0,0.0733558761323324,0,0,0,0,0,0,0,0,0.123734224507112,0,0,0,0
X601336.CH.EQUITY,0.139533263289541,0.0879104147224131,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349767210192678,-8.67361737988404e-19,0,0,0,0,0,0,0,0.325924088278181,0,0,0,0,0,0.060674992185267,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.126854391364694,0,0,0,0,0.127923611344527,-0.155871873690543,0,0,0,0,0,0,0,0,0.593874424993612,0,0.151752174788932,0,0,0,0.108486439191118,0,0,0,0,0.049032628887188,0,0,0.0696417961828295,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141166230595189,0.148863448946505,0,0,0,0,0.0160338886944708,0,0,0.0618481667928913,0,-0.171289946741316,0,0,0.262671727735653,0.314539452347106,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.108914386322234,0,0,0,0,0.0790838671059256,0
X1299.HK.EQUITY,0.0502683409067989,-0.0257280513525843,0.15735630650687,0,0,0,0,0,0,0,0,0,0,0,0.0349800408731075,0,0,0.135507842547546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884249074514653,0,0,0,0.502673573976623,0,0,0,0.0777331783479346,0,0
X2881.TT.EQUITY,0,-0.000515563497976473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223770164443809,0.0739121652205593,0,0,0,0,0,-0.190226937075872,0,0.0203243003775023,0,0,0,0,0.0109490970792614,0,0.0277318406248262,0,0.658427951611274,0,0,0,0,0,0,0,0,0,0,0,0.0477543616983999,0.0296901523500345
X2882.TT.EQUITY,-0.0660568497958723,0,0,0,0,0,0,0,0,0,0,0.0754124842965348,0,0,0,0,0.108017003296556,0,0,0,0.210980341435308,0,0,0,0,0,0,0,0,0,0,0,0.0386044162589936,0,0.0327813473201544,0,0,0.554394516562506,0,0.0150239037578024,0,0,-0.0931962594222547,0,0,0,0,0,0,0,0,-0.08491685160943
X000002.CH.EQUITY,0,0.0770777912138163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213316016959932,0,0,0,0,0,0,0,0,0,0.426853155196806,0.114203443923562,0.119449821078468,0.223357091445404,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.104030406708179,0,0,0,0,0,-0.00706956264757537,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.215283212420047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734685169032223,0,0.226588272145117,0,0,-0.0084801801947698,0.358108319965371,0,-1.73472347597681e-18,0,0,0,0,0.0277627814841287,0,0,0,0,0
X600048.CH.EQUITY,0.259866264096327,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0,0,0,0,0,-0.0682997364449734,0,0,0.0384385661685861,0,0,0,0,0,0,0.0163287967451002,0,0,0,0,0,0.257263290780892,0.120265957785006,0,0,0,0,0,0,0,0,0,-0.115961366786752,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.109264805770025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14457034792605,0,0,0,0,0.175215186789438,0,0,0,0,0,0,0.225989266602167,0.246037744763499,0,0,0,0.249479036803112,0,0.0121760169037611,0.246535970264249,0.089755601250452,0,0,0
X1113.HK.EQUITY,0,0,0,0.103957206761731,0,0,0,0,0,0,0.0757506922637838,0,0,0,0,0,0,0,0.119189677663561,0,0,0.0440388592684244,0,0,0,0,0.027442743857309,0.0496826855917923,0,0,-0.0280436339542925,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0407757146058097,0,0,0,0.285697343141907,0,0.355908513335794,-0.105118222242811,0.0524668651529039,0,-0.0712562655514997,0
X12.HK.EQUITY,0,0,0,0.00152416929903621,0,0,0,0,0,0,0,0,0,-0.0900977057577786,0,0,0,0,0,0,0,0,-0.151103128634557,0.0337730367762383,0,0,0.0277254288419456,0,0,0,0,0,0,0,0,0,0,0,0.0555848932219735,0.372069380016565,-0.0894554035574392,0,0,0,0,0.566325732978719,0,0,0,0.129273894351461,0,0.026557141056007
X16.HK.EQUITY,0,0,0.0387776356780306,0,0.0686657905902376,0,0,0,0.106450667527746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726679686958983,0,0,-0.0996009963212269,0,0,0.292869383029125,0,0,0,0,-0.00756750754092717,0,0.0724718880385126,0.104334677986502,0,0,0,0,0.305451321965523,0,0.0809976168374759
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507916189472607,0.0100987296345129,0.0757277828277621,0,0.122916802084169,0,0,0.0291733498478075,0,0,0,0,0,0,0,0,0,0,0,0.0842636101578278,0,0,0,0,0,0,0.44912014161785,0.0394551326350114,0,0.0558154011673257,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.149775400313591,0,0,0,0,0,0,0,0,0,0,0.0265309630423955,0,0.220659645408088,0,-0.00266152095946001,0,0,0,0,0,0,0.00205982433477302,0,0,0,0,0,0,0,0,0,0,0,0.139123066646711,0,0.501392431028395,0,0,0,0,0,0.0152043363324601,0,0.0695404887701419,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0139084172836402,0,0,0,0.260325914209068,0,0,0.0487684858159308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818239085838378,0,0,0,0,0,0.0545205424392462,0,0.126748595612978,0.05000257961789,0,0.304701933370319,0,0,0.180772521613759,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.307346665051056,0,0,0,0,0,-0.127349154706745,0,0,0,0.287855070870674,0,0,0,0,0,0,0.101807195884879,0,0,0,0,0,0.308911998174223,0,0,0,0,0.236222061559905,0,0.0221683898366565,0,0,0,0,0,-6.93889390390723e-18,0.497795229271021,0,0,-0.204797660443247,0,0.167910516420257,0
MKRturn,0,0.242390847191016,0,0,0,0,0.330835213824921,0.103756991775766,0,-0.170072032931261,0,0,0,0,0,0,0,-0.582579347816,0,0,0,0,0,0,0,-0.188726370239841,0,0,0,0,0,0,0,0,0,0.338576884997491,-0.0577170503329698,0,0,0,0,0,0,0,0,0,0.380603923078137,0,0,0,0,0
RealEstateDiff,0,-0.112981983314549,0,0,0,0,0,0,0,0,0,0,0.130559772538722,0,0,0,0,0,0,0,0,0,0,0,0,0.0315838736125082,0,0,0,0,0,0,0.145056120978914,0,-0.0558274911461056,0,0,0.0208325124419932,0,0,-1.0842021724855e-19,0,0,0.0161912137706309,0.0437982175867435,0,0,0,0,0,0,0
