,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.288216522127646,0,0,0.297310438962199,0,0.0406310708431554,0,0.257088630090699,0,0.0460692294520296,0,0,0,0,0,0,-0.00805682264551303,0,0,0,0,0,0,-0.168968604285053,0,0,0,0,0,0,0,0,0.13648502031999,0.0530726501809185,0,0,-0.0730357640832808,0,0,0,-0.103754835817301,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.203782606453214,0,0.223640255010689,0,0,0,0.202991715217754,-0.0669763181605073,0,0,0,0,-0.311915676487071,0,0,0,0,0,0,0,0,0,0,0,0,0.0347682768793752,0,0.168477395118818,0,0,0,0,0,0,0,0,0,0.120332460419785,0,0,0,0,0,0.0839354649397873,0,0,0
X600000.CH.EQUITY,0.270395223664964,0,0,0,0.169208226842403,0.0958256507970711,0,0,0,0,0.0086420576988206,0,0,-0.0532151625069648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843449155729865,0,0,0,0,0,0,0,0,0.0471740297250263,0.236995510047072,0,0,0,0,0,0,0,0,0,-0.0827518827796567,0
X600015.CH.EQUITY,0,0,0.209834210652567,0,0,0,0.105965594007897,0,0,0,0.113598691303631,0.0206443941063276,0,0,0,0,0.283628945676004,8.67361737988404e-19,-0.0680438119661965,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603115844820151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356393795090329,0
X600016.CH.EQUITY,0.120905965516332,0,0.132284978497647,0.00137123008881442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134338914337676,0,0.106602683125696,0.454913766528627,0,0,0,0,0,0.212222063611747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155947327331415,0,0.123605538054684,0,0,0
X600036.CH.EQUITY,0,0,0.142105387430423,0,0,0,0,0,0.0396763572578521,0.209426434134818,0,0.0156624319741364,0,0,0,0,0,0,0,0,0.252171326598834,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0341598605817968,0.0337024093991419,0,0,0,0,0,0,0.00140156030897507,0,0.0785344356196581,0.229948719808733,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0375479261581331,0,0.0241253681245435,0,0.163514284468764,0,0,0.0170805453110062,0,0.13005313752999,0,0.0704981518945506,0,0,0.0536223994587124,0,0,0,0,0.247165233663,0,0.0493766214783501,0.0286976879123528,0,0,0,0,0,0,0,0.119305542275981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561894109297698,0
X600926.CH.EQUITY,0,0,0,0,0,0.0190504460762602,0,0,0,0.611616665951115,0,0,0,-0.172257150507245,-0.028463372448753,0.159316783274858,0,0,-0.0367439267134926,0,0,0,0.0209497489184208,0,0,0,0,0,0,0,0,0,0,0,0.128045755975119,0,0,0,-0.0135102533688258,0,0,0,0,0,0,0,0,0,0.0652234177201274,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0824081996745983,0,0,0.132345626567215,0,0.210284253671034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183880751906918,0,0,0,0,0,0,0,0,0,0,0.0255869537443241,0,0,0.0345965269830048,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.317432085052168,0,0,-0.0304248650525657,0,0.265542451759374,0,0.174068713346061,0,0,0,-0.12451247739659,-0.0559021396638029,0,0,0,0,0.0833455490730672,0,0,0,0,0.305650203829272,0,0,0.0639060578232026,0,0,0,0,0,0,0,0,0,0,-0.052202641410205,0,0,0,0,0,0,0,0,0.0549044843051536,0,0,0,0.144426519948117,0,-0.024343414201752
X601169.CH.EQUITY,0,0,0.242567898809655,0.00606837070569083,0.0090381221283352,0,0.0412553251434819,0,0,0,0,0,0,0.125868385092542,0,0,0,0,0,0,0,0,0,0.303336052738656,0.25138557716666,0,0,0,0,0,0,0,0,0,0,0,0.0734532818868877,0,0,0,0.0770064682103546,0,0,0.0107747933647363,0,0,0,0.162479474596429,0,0,-0.0642945068755063,0
X601229.CH.EQUITY,0,0.001170862157698,0.0371588548899988,0.31144261820508,0,0.0677648707472799,0.00220456949041089,0,0.0976367540975653,0,0.113578539101093,0,0,0,0,0.105755131327646,0,0,0,0,0.210285901403941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199576242220205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535445737240266
X601288.CH.EQUITY,0,0,0,0,0,0.0121816737599044,0.239631569728306,0,0,0,0,0,0,0.197948397524703,0.203380995340166,-0.134105269405256,0,0,0.17875426220305,0.146863652141899,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.253171190814118,0,-0.0448077954771605,0,-0.076104594355756,0,0,0,0,-0.0262480141723136,-0.0411086408378061,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.071635010756588,0,0,0,0,0,0,0,0.294336021652589,0.0414128660890704,0.0350137571438193,0,0,0,0,0,0,0.198694178858375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252620151746042,0,0,0,0,0.0613224484271848,0,0,0,0,0,-0.0198760270427194,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0362015621119537,0,0,0,0,0,0,0,0,0,0.510595886242588,0.0526117346011085,0,0.00424378954974277,0,0.233208109437281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967651922109751,0,0,0.0842301918891092,0.019412765660782,0,0,0,0,0,3.46944695195361e-18,0,0
X601577.CH.EQUITY,0,0,0.249905489389675,0,0,0.0647063454334963,0.0341077092283197,0.17623055942069,0,0,0,0.118590956005588,0,0,-0.104754706814371,0,0,0,0,0,0.15218299917911,0,0.125064975603968,0,0,0,0,0,0,-0.0519761509164096,0,0,0,0,0.0391526030489494,0,0,0,0,0.00620197846610325,0,0,0,0,0,0,0,0,0.0394107717666731,0,0,0
