,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.138851416102062,0,0.0859836144602475,0,0,0,0,0,0,0,0,0.124264954301876,0,0.120896302477686,0,0,0,0,0,0.0843071598811435,0,0,0.0207816647162221,0,0,0,0.0318869408065395,0.0873948448647998,0,0,0,0.161396450112967,0,0,0,0,0.035524154437986,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0332875512368485,0,0,0,0,0,0,0,0,0,0,0,0,0.2621275454337,0.0643111188440391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305177110690677,0,0,0,0.0346006864240121,-0.0218563922234094,0,0.0225396705644213,0,-0.0644597255445693,0,0,0,0,0,0,0,0.134257463118617,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0280815135226243,0.470358621727003,0,0,0,0.208811326203735,0.00958628049808133,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0729001518631163,0,-0.195510563710151,0,0,-0.0776818582495509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332846836637171,0,0,0,0,0,0,0,0.0405719890037515,0,0,0
X600015.CH.EQUITY,0.403828821420923,0,-0.243818254158899,0,0,0.148664641256191,0,0.0953761418564642,0,0,0,0.0501743746648362,0,0,0,0,0,0,-0.0128260213893131,0,0,0,0,0,0.13127579762603,0,0.272569803374851,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.13556630264057,0,0.130280367750456,0,0,-0.047246350209547,0,0,0,0,0,0,0,0.269784893259725
X600016.CH.EQUITY,0,0,0.21831737939538,0.261807750030365,0,0,0,0,0,0,0,0,0.148020542964763,0,0,0,0,0,0,0,0,0,0,0,0,0.0381191294408003,0,0,0,0,0,0.0605706220241772,0,0,0,0,0,0,0.0259418341198306,0,0,0,0,0,0,0,0,0,-0.0290907308846821,0,0
X600036.CH.EQUITY,0,0,0.0521602557201455,0.195758148764661,0,0,0,0,-0.0181199588772146,0,0.44491603982596,0,0.117882599037805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111703192500552,0,0,0,0,0,0,0,0,-0.231746341597955,0,0,0,0,0,0,0,0,0.180050176389148,0,0,0,0.147278851033273
X601166.CH.EQUITY,0.059569966668312,0,0.300358770788037,0,0,0.107111126298224,0,0,0,0.269698740345074,0,0.128959456161456,0,0,0,0,0,0.0394652001544695,0,0,0,0,0,0,-0.151301489733359,0,0,0,0,0,0,0,0.00412716859530017,0,0,0,0,0,0.116832382855251,0,0,0,0,0,0,0,0,0,0,0.0592214313111921,0.00220661104036349
X601169.CH.EQUITY,0,0,0,0.885824345544713,0,-0.0584722497716963,0,0,0,0,0,0,0,0,-0.100400861279359,0.0324774138270901,0,0,0,0,-0.155250691402223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105590594041525,-0.15781856014359,0.729941379322738,0,0,0,0,0,0,0.0815612516513703,0,0,0,0.125172572247506,0,-0.0311759076660761
X601229.CH.EQUITY,0,0.189770370949701,0.0798654970205266,0.229485973225275,0,0,0,0,0,0,0,0.43777191076687,0.0616786236982401,0,0,0,0,0,0,0.0176126123760103,0,0,0,0,0,0,0,0,0,0,0,0.0791725267943825,0,0,0.117816409673224,-0.0393341346923288,0,0,0,-0.0145771277413244,0,0,0,0,0,0,0.0830779340110798,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.817705350998344,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.243647606877167,0,0,0,0,0,0,0.0101219945962672,0,0,0,0,0,0,0,-0.238288189168166,0,0,0.0471119722715076,0,0,0,0,0,0,0,0.103389035892749,0,-0.148638701584297,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.727557787367501,0,0.0303582946867891,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.215234210327009,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083801680370763,0.0204084128318543,0,0,0,0,0,0.193021707301306,0,0,0.0750808949365978,0.0981290154410758
X601398.CH.EQUITY,0.353459467547305,0,0,0,0,0,0.00615556465501451,0,0.499025558103239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125457692225996,0,-0.240378196298149,0,0,0,0,0,0,0,0,0,-0.0256665440710978,0,0,0,0,0,0,0,0,0,0,0,0.254599051101712,0,0,0.1129450738711,0
X601818.CH.EQUITY,0,0,0,0,0,0.463354864116805,0,0,0,0,0,0,0,0,0,0,-0.0170247303703723,0,0,0,0,0,0,0,0.0913756228292285,0,0,0,0,0,0,0,0,0,0,0,0,0.324147618661511,0,0,0,0.0923139339995318,0,0,0,0,0,0,-0.0555705399400141,0,0
X601939.CH.EQUITY,0,0.53169285586391,0,0.0814846561752053,0,0,0,0,0.000642797840423861,0,0.00832232124827183,0.260056722295961,0,0,0,0.0855652466912535,0,0,0,0,0,0,0,0,0,0,0,0.0382882357404309,0,0,0,0,0,0,0,0,0,0,0,-0.254483972496549,0,0,0,0,0,-0.028567078138298,0,0,0,0,0.0168205278534823
