,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.23567587220586,0,0,0,0.101039889674478,0.0625152142092651,0,0,0,0.00238881759778381,0,0,0,0,0,0,0,0,0,0,0.069129002305093,0,0,-0.00502756123081375,0,0,0,0,0,0,0,-6.93889390390723e-18,0.201387727421124,0,0,0.0952725219479124,0,0,0.160851567100115,0,0.123873294385439,0,0.00853659259134651,0,0,0,0,-0.0897732866848968,0,0.0736082317262861,0
X002142.CH.EQUITY,0,0,0,0,0,0.460820047845541,0,0.0162438972437006,0.220357541895675,0,0,0,-0.0103673821772239,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816565700370106,0,0,0,0,0.112193520135244,0.132696439316904,0,0,0,0,0,0,0,0,0,0.155785474595795,0,0,0,0,0,0,0,0,0,0.0220239112960592
X600000.CH.EQUITY,0,0,0,0,0,0,0.0393885626666097,0,0,0.129930864685824,0,0,0,0,0,0,0.71677891448518,0,0,0,0,0,0,0,-0.0285231542599637,0,0,0,0.0089814717117488,0,0,0.135348278375403,0,0,0,0,0,0,0.0422669544112085,0.0337960442879192,0.0247544679689329,0,0,0.0928253134233333,0,0,0,0,0,0.0300570027381455,0,0
X600015.CH.EQUITY,0,0,0,0,0.0897291595690801,0,0,0,0.101058984884042,0,0.0514379106723495,0,-0.0718845895059756,0,0,0,0,0,0,0,0.050799536393327,0,0,0,0,0,0,0,0,-0.0439287655298547,0,0,0,0,0,-0.0406921867758113,0,0,1.11280112211724,0,0,0,0,0,-0.0115191336574011,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.138355328339462,0,0,0,0,0,0,0,0,0.150790878707104,0,0,0,0,0,0,0,0,0,0.147337837182667,0,0,0,0,0,0,0,0,0.201718008503496,0,0,0,-0.207987626285768,0.230725568310464,0,0.057200289686392,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.376069690933775,0.147062625059222,0,0,0,0,0,0,0,0,0,0,0,0.0237258997347654,0,0,0,0,0.0866146114245848,0,0,0,0.0332744691491735,0,0,0.230318546431924,0,0,-0.0225680671852336,0,0,0,0,0.0447478909748057,0,0,0,0,0,0,0,0,0,0.0839877394908908,0,0,0,-0.102846704830266,0,-0.00856080300387168,0,0
X600919.CH.EQUITY,0.128583990199929,0,0,0,0,0,0,0,0,0.116738125168785,0,0,0,0,0,0.0198408392829549,0,0.338374244796361,0,0,0,0,0,0,2.16840434497101e-19,0,0.0436644016766908,0.101239359982425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148387593929298,0,0,0,0,0,0,0.0720276076502108
X600926.CH.EQUITY,0,0.0553239277965056,0,0,0,0,0.0620304374429759,0,-0.167231919449112,0,0,0,0,0,0,0.08390909768969,0,0.504728255647769,0,0,0,0,0,0.0642302734041148,0,0,0,-0.206939263651175,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0443094659495745,0.0550034506566765,0,0,0.141240427835267,0,0,-0.103423300487095,0,0,-0.0198559344684484,0.094159626836078
X601009.CH.EQUITY,0,0.141451630441264,0,0.00278243615634256,0,0,0,0,0,0,0.0266541663239058,0.0501306391443821,0,0,0,0,0,0.127373201835641,0,0.0570781117003344,0.0219843035750088,0,0,0,0,0,0.0367861057271023,0,0,0,0,0,0,0.0583844866964743,0,0,0,0,0,0.16768351462206,0.210209556974347,0,0,0,0,0,0,0,-0.0386328312952147,0,0,0
X601166.CH.EQUITY,0.0942353709104038,0,0,0,0,0,0.128986256485297,0,0.00710885404213096,0,0,0,0,0.00901620286315428,0,0,0,0,0,0,0,0,0,0.0455504818002359,0,0,0,0,0,0,0,0,0.0230090476147453,0,0,0,0,0,0,0.0444038851520655,0,0,0.261716215443138,-6.93889390390723e-18,0,0.0926062242137821,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0148866365536706,0,0.0416835607847035,0.40954447946048,0,0.0900837109735426,0,0,0.0874088868433969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632306813625615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917162565502384,0,0,0,0,-0.243247202418558,0,0,0,0,0,0.142153608714201
X601229.CH.EQUITY,0.116314289998279,0,0,0,0.0214237873376619,0,0.0303889653093901,0,0,0,0,0,0,-0.154575093429463,0.724957620597539,0,0,0,-0.0453385603258414,0,0,0,0,0,0,0.0656924815320875,0,0,0.0474952732283178,0,0,0,0.0258461915897415,0,0,0,0.23149205475254,0,0.22535692369054,0,0,0,0,0.0544151657282542,0,0,0,0,0,0.187854079139552,0,0.0206808762130303
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.023251249214383,0,0,0,0,0,0,0.140335333835432,0,0,0,0,0,0.0495759309542111,0,0,0.182869320751079,0.0192335000037988,0,0.0729346133831683,0,0,0,0,0,0,0.154060299687138,0,0,0,0,0,0,0,0.193751126839805,0,0,0,0,0,0,0.00978472526568496,0,0
X601328.CH.EQUITY,0,0,0,0,0.162590826150195,0.0278777129541763,0,0,0,0.0204510385057626,0,0,0,0,0,0.12596909824509,0,0.0618860995499915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355718412421013,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.265808247725382,0,0,0,0,0.0812864824441911,-0.0943845024189434,0.16714788669456,0,0,0,0.807601266954125,0,0,0,0,0,0.0780856589049292,0,0,0,0,0.0160950810237555,0,0,0.13097294478941,-0.0499048503615492,-0.43524104124312,0,0,0,0.304445980174646,-0.0672852009426549,0,0,0,0,0,-0.0635418545111642,0,0,0,0,-0.11911066675658,0.046209641232044,0.163883118879363,0,0,0,-0.0854993543838489,-0.0550413085951214,0
X601577.CH.EQUITY,0,0,0,0,0.0347553210085725,0,0,0.422068787257138,0.125807587899169,0,0,0,0,0.0896943742682308,0.042858617316629,0,0,0.135519776328812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140085331553236,0.134600140690815,0,-0.0447341638980959,0,0,0,0,0,0,0,0,0,0.177299202538533,0,-0.0895599014274965,0,0,0.0659297170962958,-0.127094487008791,0
X601818.CH.EQUITY,0,0,1.10354602855867,0,0,0,0,0,0,0,0,0,0,0,0.0131036794395263,-0.188162301962701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042423341167728,0,0,0,0,0,0,0,0,-0.0501318900546586,-0.0580343204126212,0,0.0254019027672031,-0.0114092365533025
X601838.CH.EQUITY,0,0,0,0.0609700821362154,0,0,0.28709722980771,0.0914989090986702,0,0,0,0.0169403422890606,0,0,0,0.0633704266398308,0,0,0.376840691049807,0,0,0.0589477778349472,0,0,0,0,0,0,0,0,0,-0.0267787727691587,0,0.025401219361154,0,0,0,0,0.036902471749919,0,0,0,0.194901752983503,0,0,0,0,0,0,0,-0.101956115322694,0
X601939.CH.EQUITY,0,0,0,0.0488093217032625,0,0,0,0.000506614338649596,0,0,0,0,0,0,0,0,0.0160124614230694,0.14583470046849,0,0,0,0,0,0,0.0149095361545921,0,0.046545315076167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134211172819289,-0.0774595360478623,0.18827872670618,0.0416799864137932,0,-0.0456353992032766,-0.160159947713838,0,0,0,0
