,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.116053804038035,0,0,0.046847570318538,0,0.267136461324007,0.170692526688065,0,0,0,0,0,0,0.200606588309022,0,0,0.000897131499207913,0,0,0,0,0,0,0,0,0,0.0665043160282329,0,0,0,0,0.00578736459327313,0,0,0,0.15059136663654,0,0,0,0,0,0,0,0,0,0.0128696568390717,0,0,0
X601398.CH.EQUITY,0.116488769845206,0,0,0,0,0.0577464376778787,0,0,0.00165463143675781,0.10289457704169,0,0,0,0.448774930203356,0,0,0.041486072960128,0,0.0674714113582783,0,0,0,0,0,0,0,0,0.0477117056972897,0,0,0,0.0455482974280091,0,0,0,0,0,0.0177425104614472,0,0.013346843986245,0,0,0,0,0,0,0,0,0,0.0126080920935638,0
X601818.CH.EQUITY,0,0,0,0,0.236631090568853,0.183085264215559,0,1.38777878078145e-17,0.112831260438795,0,0.063173991744689,0,0,0.0282968091110011,0,0,0,0,0,0,0,0,-0.0193995704980851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115527966633737,0,0.0995707570363547,0,0,0,0,0,0.141724486765678,0,0,-0.0173203812718026,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.256737054631884,0,0.181426508459103,0.119024207543453,0,0.340942352756337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0756998107268946,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.607806398403749,0,0,0,-8.67361737988404e-19,0,0,0.0129892557446561,0,0.271147211861486,0,0,0.109310453205295,0,0,0,0.0296749476653282,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0265940358624741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494722915520707,0
X601998.CH.EQUITY,0,0,0,0.209288592134221,0.0559897808148085,0,0,0,0,0,0.278661406891556,0,0,0,0.090214450794571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.459080260686594,0,0,0,0,0.312057942862791,0.126964710321189,0,0,0,0,0.0728657669553563,0,0,0,0.315518092938949,0,-0.0608924668852309,0,0,0,0.0138153449054875,-0.0381096722973504,0.225028981044951,0,0,0,0,0.0026895630301344,0,0,-0.0972441765358951,0.163820098718703,0,0.216351404589505,0,0.0868415138854926,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599343698808591,0,0.00148668585390943,0,0,0,0,0,0,0.0249807771909636,0,0,0,0,0,0.0557009920370892,0.0497025697135675,0,0,0,0,0,0,0,0,0,0,0.142599864820119,0.0673655231617223,0.0425208996820488,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382015494063342,0,0,0.114087564129925,0,0,0,0,0,0,-0.554679139596289,0,0,0,0,0,0,-0.344172389307152,0,0.134045996774927,0,0,0,-0.126694455715652,0.553622212409453,0,0,0.181067647880472,0,-0.366965701796509,0,0,0,0.031267398579992,0,0.294763604188978,-0.0964307662338537
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916573162520096,0,0.0405325139911442,0.297345087938167,0.704111725777614,0,-0.00899990971617873,0.0178608559324233,0,0,0,0,0,0,0,0,0,0,0,-0.0196144772335728,0,0,0,0,-0.00537122982447945,-0.0389282566140114,-0.0720031510548433,-0.00505102264629799,0
X000776.CH.EQUITY,0,0.129557590941088,0.029426802674294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00567700991025325,0,0,0,0,0.693860170886111,0,0,0,0,0,0,0,0,0,0,0,0.0821419802354,0,0,0,0,0,0,0,0.0166257740346149,0,0,0,0,0.0760877753896276,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.149683889701616,0.000931432288484517,0,0.0153927625589118,0,0,0.0894195045232448,0.611880222710122,0,0,0,0,0,0,0,0.0296075424048211,0,0.0138141819492502,0,0,0,0,0,0,0,0.041762161457138,0,0.00897281847578055,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427299273733114,0.377744894931209,0.181914875574934,0,0.012300823942191,0,0.119652373123991,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0485476418882659,0,0,0,0,0,0,0,-0.0121901571796568,0.0607759152413571,0,0.034984859940725,0.102988071580348,0.444864865890503,0.0392451689153031,0,-0.0661614713682482,0.367149822681601,0,0,0,0,0,0,0,-0.0272234584429747,0,0,0,0,0,-0.0588720229926836,-0.0130877288008907,0,0,0.0321187404187875,0,0,0,0,0.0329909901133795,-0.0186702145512196,-0.0212732078643894
X601066.CH.EQUITY,0,0,-0.132503330619913,0.152809894203172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298294566302236,0,0,0.110427936705542,0,0,0,0,0,0,0.714536000127549,0,0,0,0,0,-0.0607623272026212,0,0,-0.0942902252234285,-0.114725142855221,0,0,0,0.0722780889008464,0,0,0,0,0,0.224928236343864,0.0400216935170159
X601211.CH.EQUITY,0,0.0728858139397721,0,0,0,0,0,0,0,0,0,0,0,0,0.0829730438719252,0,0,0,0,0.188033804936182,0.0700465084289776,0.10261119899382,0.205906423497995,0.355639962056529,0,0,0,0,0,0,0,0,0,0,0,-0.00814368017695963,0,0,-0.0593704762961553,0,-0.0479686236392068,0,0.0139614024512952,0,0.0127085163129533,0,0,0,0.0631667199691895,0.0208908103379755,-0.0326855893818055
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0234449424925621,0,0,0,0,0,0,0.0500316939446409,0,0,0.154167355320813,0,0.59456387715168,0.0176556691590753,0,0,0,0,0.0317344728064462,0,0,0.0841593863990525,0,0,0,0,0,0,0.0108852997739334,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119474728138991,0.0321688605624444,0,0,0,0,0,0,0,0,0,0,0,-0.103043639337576,0,0.00132198260507134,0.485011772559801,0,0,0,0,0,0,0.139688475418355,0,0.0495206572966489,0,0.0844809626715354,0,0.0785802984664847,0.0418627309485742,0,0.0649326046869005,0,0
X601318.CH.EQUITY,0,0.219715183603998,0,0,0,0,0,0,0.109687908175426,-1.38777878078145e-17,0.0591621603127143,0,0,0.0860142702827651,0,0,0,0,0,0,0,0,0,0,0,0.0316731291877221,0,0.0256168041404635,0,0,0,0.114063940667684,0.00711072975982909,0,0,0,0,0.0887726838482587,0.167777707191176,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.192095237023363,0,0,0,0,0,0,0,0,0.164816008098832,0,0,0.554390734986578,0.115762814231936,0,0,0,0,0,0,0,-0.358908975783816,0.07552753133179,0,0,0,0,0,-0.240928022584813,0.169597235047001,0.0579573347044507,0,0.208272497400853,0,0,0,3.46944695195361e-18,0,0.0155717632408497
X601336.CH.EQUITY,0.251450515132656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189064677452264,0,0,0,0,0,0,0.0685362039430655,0.288681557413766,0,0.0522573500517031,0,0,0.0935632699308978,0.103125591286833,0,0,0.0925407686460837,0,0,0,0,0,0,0,0,-0.0109876857943222,0,0,-0.0366545766932203,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.167214430931121,0,0,0,0,0,0.138588062511138,0,0,0,0,0,0,0,0,0,0,0.0333362220485706,0.265536626386532,0,0,0,0.0855161815527257,0.00167592553774598,0,0.0621945589219567,0,0,0,0,0.0530510641977877,0,0,0.0930633695903053,0,-0.0105574711440154,0,0,0,0,0.0223090323858635,0,0,0,0.0160229534560938,0
X601628.CH.EQUITY,0.0692953004795529,0.063028906270156,0,0.229815950330363,0,0,0,0,0,0.0986611301357735,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178095336284498,0,0.247290028110216,0.0458780014722166,0,0,0,0,0,0,0,0,0,0,0,-0.025842199385631,0,0,0,0,0,0,-0.0146561949268922
X1299.HK.EQUITY,0,0,0,0,0,0.264923510976055,0,0,0,0,-0.158326820851877,0,0,0,0,0,0.116968329381274,0.0713018301699049,0,0,0.279816436293301,0,0,0,0.0532766715777057,0,0,-0.130086439299726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102597393846434,0,0,0,0.267004306919546,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111766536250079,0,0,0,0,0,0.0146211163117011,0,0,0,0,0.212637470420339,0,-0.011758708425524,0,-0.00225369550632754,0,0.736017661594505,0,0,-0.200294563684343,0,0.201890016016732,0,0,-0.0176986140715043,-0.152570098374694,0.0432771141347415,0,0,0,0.0699825434359418,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258476694757746,0,0.0323757232027385,0,0,0,0,0,0.0991585545948286,0,0,0,0.0592747313358907,0,0,0,0,0,0.563986437271855,0,0,0,0,0,-0.197787009673421,0,-0.00187190542612217,-0.0203799373376069,0,0,0.0339860674230892,0,-0.34880514917729,-0.137781111008831,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457301234844446,0.0685664494904671,0,0,0,0,0,0,0,0,0.0223906056009245,0,0,0,0,0,0,0.630921140404194,0,0.146756437106687,0,0,0,0,0.0288383948304911,0,0,0,0.0768615495132325,0
X001979.CH.EQUITY,0.064748341443077,0.113861576282917,0,0,0,0,0,0,0,0.0715902155922256,0,0,0,0,0,0,0,0,0,0,0,0,0.0413455696148863,0,0,0,0,0,0,0,0.0697577122774641,0,0,0,0,0,0.424907503883053,0,0,0,0,0.102362528018281,0,0,0,0,0,0,0,0,-0.0317796670563971
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.329789089512632,0.0765494128085872,0,0,0,0,0.0570936527422327,0,0,0,0,0,0,0,0,0,0,0.0572017119833101,0,0,0,0,0,0,0,0.0295924423741546,0.479161921677031,0,0,0,0,0,0,-0.0117712882940285,0.0238206125413927,0.115181523761038,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0544001830302863,-0.00629752720087483,0,0,0,0,0,0,0,0,0.139117878809876,0,0,0,0,0,0.0716669487646879,0,0,0,0,0,0,0,-0.044618902278621,8.67361737988404e-19,0.139559516202742,0,0,0,0,0,0.073827806346148,0,0,0,-0.0317312188155021,0,0,0.0473307209015807,0,0,-0.104976952679562
X1113.HK.EQUITY,0,0,0,0,0,0,-0.27542377839168,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.21010985867942,0,0,0.177210014935248,0,0,0,0,0,0,0,-0.201350874027416,0,0,0,0,-0.0467474663215262,-0.0225883993471834,0,0,0,0.0486279574879962,0,0,0,0.0277727733071408,0.354484075595227,0,0,0.0605234996197099,0.135423894611753,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0449661471533407,0,0,0,0,0,0,0.459056717093514,0,0,-0.435061313828991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121474793907639,0,0,0.308992521144694,0,0,0.007146628203462,0,0.204286929243802,0.121046455733583,-0.074981262595669,-0.10343700052151,0,0.0338542382595787
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0972651876517737,0,0,0,-0.161321670140284,0,0,0,0,0,0,0.0348636545347221,0,-0.0568063776999692,0,0,0,0,0,2.16840434497101e-19,0,-0.0945713380319909,0,0,0,0,0.213215994054185,0,0,0.148931671051222,0.139259859532047,0,0.171824516101665,0.211644800069247,0,0,0,0.172271836942789,0.0455637767905859,0
X17.HK.EQUITY,0,0,0,0,-0.153616636544678,0,0,0,0,0,0,0,0,0,0,-0.00159454465345241,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0416402206721651,0.159749199353336,-0.0622581373317726,-0.007917103644599,0,0,0,0,0.0649536504296203,0,0,0,0.128842844270215,0.00860926757691561,0,0,0,0,0,0,0.189921833595832,0,0,-0.0577363306440107
X1997.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,-0.159628526082498,0,0,0,0,0,0,0,0,0,0.298640897639632,0,0,0,0,0,0,0,0,0,0.182746932043081,0,0,0,0,0,0,0,-0.200180036344383,0,0,0,0,0,0,0.0138512728992709,0.245216403764288,0,0,0,0,0.136639071840833,0.133761911955416,0,-0.00927869871921672
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0992704826228607,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152304823582745,0,0,0,0.515349011049756,0,0,-0.0195582253885825,0,0,0,0,0,-0.0734315077237923,0,0,0,0.301725356846019,1.73472347597681e-18,0,0,0.237510894887058,0,0,-0.23411604062129,0,0.0130221139414342,0,0.109976859170418
X267.HK.EQUITY,0,0,0,0,0.0339155392131593,0,0,0,0,0,0,0,0,0,0,0,0.0225778680114883,0.11976360848293,0.273627930588063,0,0.180316558631352,0,0,0,0.109520888572087,0,0,0.15533219051254,0,0,0,0,0,-0.332294374878551,0,0,0,0,0,0,0.0401882297167078,0.289324075139139,0.240539792844545,0,0.0125009817376038,-0.0803029548020689,0,0.163373399103712,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213122811695437,0,0,0,0,0,-1.0842021724855e-19,0,0.0780175454954984,0,0,0,0,0,0,0,0,0,0,0,-0.0355703017374215,-0.0506344143089754,0,0,0,0,0,0,0.016842298561537,0.311618196085779,0,0,0,0.207298065701194,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.234681187383282,0.180572492459396,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908537989136873,0,0,0,0,0,0,0.0969160900767094,0.125007447094633,0,0,0.0844317002660105,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172205633080629,0,0,0,0,0.177787240026569,0,0,0.102382435138147
MKRturn,0,0,0,0,0,0.0638443626412301,0,0,0,0,0,0,0,0,0.0363309277072724,0,-0.0507666328004852,0,0.0267574373947544,0,0,0,0,0,0,0,0,-0.180422080009831,0,-0.36470833733355,0,0,0,0,-0.11157090046201,-0.0659375053906847,0.832038299433158,0.451019348721017,0,0,0,0,0,0,0,0,0,0,-0.183158460184916,0,0
RealEstateDiff,0,0,0,0,0,0.122738169427029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867623243942054,0,0.181567765705129,0,0,0,0,0.0142517710886786,0,0,0,0,0,0.111467349867797,0,0,-0.104172444080369,-0.0404574399010145,0,0.0381430207179375,0,0,0.150195441137427,0,0,-0.281871260037271,0,-0.192452225832156,0
