,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0501014303614159,0,0.333679401702857,0,0,0,0,0,0,-0.118549420146079,0,0,0,0,0,0,0,0,0.0257676310941098,0,0,0,0,0,0,0.0711055142403056,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0657165752875001,0,0,0,0.290121068239396,0,0.0207252404109916,0,0,0,0,0,0.117430335382562,0
X002142.CH.EQUITY,0.0131662255208041,0,0,0.119372901456659,0,0.187796947746498,0,0.259574507148699,0,0,0,0,0,0,0.0398516663375487,0,0,0,0,0,0,0,0,0,0,-0.0130073689487315,0,0,0,0,0.133695736067089,0,0,0,0,0,-0.0753346234620778,0,-0.126963674914733,0,0,0.18880474053816,0,0,0,0,0,0,-0.0179519472279379,-0.0291948509499025,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0195407998643027,0,0,-0.0587029883055719,0,0,0.826371369381459,0,0,0,0,-0.0565557493774838,0,0,-0.027270687775107,0,0,0,0,0,-0.0433785969984043,0,0,0,0,0.0422841384947031,0,-0.053324707314886,0,0,0.252860963900152,0,0,0,0,0,0,0,-0.17464981728113,-0.0444880907370058,0,0.115387086345141
X600015.CH.EQUITY,0,0,0,0,0.0117283238470704,0,0,0,0.0162272339898453,0,0,0.115884100414003,0,0.10878467306629,0,0,0,0,0,0,0,0.107690973800651,0,0.487082841395266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748058522377837,0,0,0,0,0,0,0,0,0,0.103039135911285,0
X600016.CH.EQUITY,0,0,0,0.0313913687858981,0,0,0,0,0,-1.38777878078145e-17,0.124787718723446,0.287687590161053,0.0660441710914517,0,0.138631711524617,0,0,0,0,0,0.0151869949627718,0,0,0.28818702191957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630263441892062,0,0,0,0,0,0,-0.118353909901321,0,0,0,0
X600036.CH.EQUITY,0.368325825435951,0,0,0,0,0,0,0,0.267828812984998,0,0,0,0,0,0.016572453419524,0,0,0,0,0,0,0,0.0375602930518035,0,-0.014884441629904,0,0,0,0,-0.0915674636338701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149320683885023,0,0,0,0,1.0842021724855e-19,0,0,0
X600919.CH.EQUITY,0.467150219671772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956866203911251,0,0,0,0.189450971072357,0,0,0,0,-0.036541237496281,0,0,0,0,0.153522650997003,0.0170868322721701,0,0,0,0.448832390637829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.545286388663149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185411299910331,0,0,0,0,0,0,0,0,-0.022087115514146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0139790657769127,0,0.0468596833371259,0,0.0633378138831,0,0,0,0.380909951845872,0,0,0,0,0,0,0,0.0380723069086455,0,0,0.0221178337064702,0.0250305768205139,0,0,0,0,0.0256490206293992,0.046257240909192,0,0,0,0.0232459210977629,0,0.204086787127586,0,0,0,0,0,0.00991059128663587,0.165102685308529,0,0,0,0,0,0,0.0422774703275005,0,0,0,0
X601166.CH.EQUITY,0,0,0.0481118291305824,0,0.161486842105746,0.358175017919467,0,0,0,0,0,0.0731287696869488,0,0,0,0.0790834454335441,0,0,0,0,0,0.0433452889587392,0,0,0,0,0.0807116673923896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110327067690841,0,0.0332174059565769,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.408076800564684,0.133096089338943,0,0.00923059791414155,0.0899936702146316,0,0,0,0,0.0622403385779206,0,0,0,0,0,0,0.124325340439538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141649188153289,0,0.0430302369643615,0,0,0,0.105234469319419,0
X601229.CH.EQUITY,0.0648858915108528,0.0127160287283001,1.73472347597681e-18,0,0.270941513074099,0,0.00762863380842865,0,0,0,0.413921282164679,0,0,0,0.0531253982717789,0.140738022608142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419692072808326,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136833422535681,0,0,0,0.358217503941519,0.0361244302589399,0,0,0,0,0.0695232801332872,0.0165275973567365,0,0,0,0,0,0,-0.0860885893497698,0.212536698647572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553523788597982,0
X601328.CH.EQUITY,0,0,0,0,0.287841047027077,0,0,0,0,0,0.0501113787793266,0,0,0,0.133786427229238,0,0,0,0.0450387544372015,0,0,0.0174312040968228,0,0.171424186358969,0,0.0101097993705706,0,0,0,0,0,0,0,0,0,0,0,0.00974903476608301,0,0,0,0,0,0.248326075195016,0,0,0,0,-0.104395396336592,0,0,0
X601398.CH.EQUITY,0,0,0.0517067893921607,0,0.048192097529782,0,0,0,0,0,0,0.32386869539148,0.0966649392989613,0,0,0,0,0.0575040007889445,0.164579035140068,0.0056948458368548,0.0804562814394965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054360193081445,0,0,0,0,0,-0.0907580538438296,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.365209270228521,0,0.0864409260038213,0,0,0,0,0,0,0,0,0.157905802079843,0,-0.061469527482961,0,0,0.0320772041078081,0,0,0,0,0,0.1533076781459,0,0,0.0743063202010297,0,0,0,0,0,0,0,0.00206392136460884,0,0,0,0,0,0,0.288782663436462
