,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0152230207114846,0,0,0,0.158081176059206,0.0380775143535405,0,0,0,0,0,0,0.132789426986348,0,0,0,0.0656223176252827,0,0,0,0,0.05828479594289,0,0,0.194477652405691,0,0,0,0,0.0274307943961974,0,0,0.15125742447622,0,0,0,0,0,0.0527314427415131,0,0.151185266219416,0,-0.136344456848577,0,0,0,0,0,-0.205221565435817,0,-0.109476700218148
X002142.CH.EQUITY,0.384893727365964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661907602140229,0,0,0,0,0.209400132747497,0,0.172630297922255,0,0,0,0,0,-0.00668530164595047,-0.127321890868345,0,0,0.147312476374858,0,0,0,0,0,0,0,0,-0.0978626718761842
X600000.CH.EQUITY,0.0759228099313857,0,0,0,0.0239187313077042,0.277764053536865,0,0.199208348438863,0,0.0994128817860404,0.238606225399192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854624542578885,0,0,0,0,0.0961149850420374,0,0,-0.0639082665636332,0,-0.128312201842682,0.00771635152895184,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.00705105158162753
X600015.CH.EQUITY,0,0,0,0,0.0469574433418608,0,0,0,0.0148458539265304,0,0,0,0.118226793906794,0.164569681963567,0,0.0540166515227582,0,0,0,0,0,0,0.0442601415340099,0,0,0,0.0431603011048962,0.0415492699605402,0,0,0,0,0.250128909965871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.23082290478759,0.194404004117844,0,0,0,0,0,0,0.224744064566167,0,0,0,0,0,0.0222985126372007,0,0,0,0,0,0,0,0,0.0165907801834732,0,0.148388996411624,0,0,0.0663255935751568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.28483450494232,0.0755047755787703,0.155575524925991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147790002451028,0,0.0121446271474409,0.0508878248322052,0,0.100474046506571,0,0,0,0,0.116786434256188,0,0,0,0,0,0,0.131087147278447,0,0,0,0,0,0,0,0.0266483462161716,-0.146834962247251
X601166.CH.EQUITY,0,0,0,0.184177510914354,0,0.470177733073012,0,0,0,0,0,0.00694673645938013,0.0469397961307253,0.0327111864650051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015492521663013,0,0.216005643321332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.194626547272859,0.430767591411779,0,0,0.0611365995791083,0,0,0,0.160853642302783,0,0.05267399575582,0,0.150177777264689,0,0,0,0,0,-0.076180754336999,0,0,0,0,0,0,0,0.0583054452201941,0,0.0446383412595109,0,0.0690260367286434,0.0784132324114484,0,0,0,0,0,-0.0461617184922254,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.106959122014373,0,0,0,0.0962983265449012,0,0.0725326751546979,0,0.423778686631334,0,0,0,0,0,0,0,0,0.295137288873513,0,0,0.0840597119743171,0,0.170224077057405,0,0,0,0,0,0.158994336856232,0,0,-0.029649054545008,-0.126334742014031,0,0,0.128418683885381,0,-0.137465504650951,0,0,0.0769366939130519,-0.00963561902198836,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0309121023118627,0.0865933563185973,0,0,0.362038340834375,0,0.1620301418915,0.187811725446138,0,-0.0454860538909241,0,0,0,0,0.105984867757427,0.170477952469553,0,0,0,0,0,0,0,0,0,0,-0.0319254692482564,0.0679338070110694,0,0,0,0,0,0,0,0,0,0.0336789426747259,0,0,0,0,0,0,0.0484980965027685
X601328.CH.EQUITY,0,0,0.314315195119361,0,0.0989457223085512,0,0,0.149689304663216,0,0,0,0,0,0,0.0770866672877733,0.180281658642697,0,0,0.165438599121646,0,0.0290445102722693,0,0,0,0,0,0,0,0,0,0,0,0.020241564811311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117835956427796,0,0,0.0319175960685403,0
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0779395957423895,0.474818985172786,0,0.0906680514371321,0,0,0,0,0,0,0,0,-0.0487829322425222,0,0,0,0,0,0,0,0,0.147140640092257,0,0,-0.0814946966919296,0,-0.0574630174630324,0,0,0,0,0,0,0,0,0,0.182886723234589,0,0,0,0.140445725204967,0,0
X601818.CH.EQUITY,0.237947790668054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158335276309495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945801505895161,0,0,0.212140782746797,0,0,0,0,0,0,0.0643738171669419,0.207340763631428,0,0,-0.00953854265807119,0,0,0,0,0,0,0,0.14412076603379
X601939.CH.EQUITY,0.105554157790205,0,0,0,0,0,0,0.00690368850074795,0.46860997827358,0.307150965778872,0,0.186239922853168,0,0,0.0876412361120376,0.0892277724871211,0,0,-0.0558128026002984,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242630998868391,0,0,0,-0.0761723626127077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00479051149214192,0,0.0245214316738074
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.286085994826665,0,0.0909740042298157,0.046930749804671,0,0,0.0903838111323426,0.208746289384035,0,0.204625441458424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615626369370669,0,0,0,-0.355897724524063,0,-0.043707268488376,0,0,0,0,0,0.138768322969633,0.0205058543751408,0,0,0,0
X601998.CH.EQUITY,0,0,0.180930812663083,0,0.229521971483331,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0317941722475371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131285945709319,0,0,0,0,0,0,0.220830656410328,0.0221054624609451,0,0,0,0,0,0,0,0,0,-0.0653475707874624,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455039268978182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
